platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FM8H49BF,ISTANBUL MODEL,ISTANBUL MODEL,Women's Fashion,EGP 197.99,EGP 219.99,,3.3,Was:,,,,,,https://m.media-amazon.com/images/I/511AHkAanzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/511AHkAanzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FM8H49BF,2026-05-07T04:38:46.417888
amazon,B0CSZ3C9Q9,Meza,Meza,Women's Fashion,EGP 199.00,,,3.1,,,,,,,https://m.media-amazon.com/images/I/71oFxXVnw-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71oFxXVnw-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CSZ3C9Q9,2026-05-07T04:38:46.418669
amazon,B0FM8HN15N,ISTANBUL MODEL,ISTANBUL MODEL,Women's Fashion,EGP 299.99,,,3.3,,,,,,,https://m.media-amazon.com/images/I/61cmbZpTWjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61cmbZpTWjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FM8HN15N,2026-05-07T04:38:46.419356
amazon,B0F75SSQJM,MARTINA STORE,MARTINA STORE,Women's Fashion,EGP 249.99,,,3.0,,,,,,,https://m.media-amazon.com/images/I/41akK2jCS0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41akK2jCS0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F75SSQJM,2026-05-07T04:38:46.420007
amazon,B0GL2TDY7D,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 337.92,,,,,,,,,,https://m.media-amazon.com/images/I/81GLMgXnfQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81GLMgXnfQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GL2TDY7D,2026-05-07T04:38:46.420478
amazon,B0D2D9N7N7,Sotex,Sotex,Women's Fashion,EGP 180.00,EGP 185.00,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/619uvbVyyWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/619uvbVyyWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D2D9N7N7,2026-05-07T04:38:46.421262
amazon,B0F9WJMC1Y,DALY,DALY,Women's Fashion,EGP 650.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/71suPUcIWyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71suPUcIWyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F9WJMC1Y,2026-05-07T04:38:46.421933
amazon,B0FTZSHJHC,Meza,Meza,Women's Fashion,EGP 489.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/41CnndK6FPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41CnndK6FPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FTZSHJHC,2026-05-07T04:38:46.422453
amazon,B0GS2CXW4Y,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 197.00,,,,,,,,,,https://m.media-amazon.com/images/I/61k1+2TK+BL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61k1+2TK+BL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GS2CXW4Y,2026-05-07T04:38:46.422964
amazon,B0F76C24W1,MARTINA STORE,MARTINA STORE,Women's Fashion,EGP 199.99,,,3.3,,,,,,,https://m.media-amazon.com/images/I/416kdcClt9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/416kdcClt9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F76C24W1,2026-05-07T04:38:46.423578
