platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FHQD5M7D,"XIAOMI Poco C85, Smartphone 8+256GB, 6.9"" 120Hz Display 7.99mm Design, MediaTek Helio G81-Ultra Octa-Core, 50MP AI Dual Camera, 6000mAh, Black, Charger Included, 18 Months Local Warranty",,Mobiles,"EGP 6,999.00","EGP 7,899.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHQD5M7D,2026-04-26T04:27:12.833220
amazon,B0FN6P52KR,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Sleek Black",,Mobiles,"EGP 6,799.00","EGP 7,299.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/7187SdHgQRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7187SdHgQRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FN6P52KR,2026-04-26T04:27:12.833899
amazon,B0FD9VQ4PP,"HONOR X6c 6GB RAM 128GB Storage, 50MP AI Camera, 5200mAh Battery, MediaTek Helio Moonlight White |1 year manufacturer warranty",,Mobiles,"EGP 7,190.95","EGP 7,575.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/51sqy0GuzKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51sqy0GuzKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FD9VQ4PP,2026-04-26T04:27:12.834636
amazon,B0FNNDQG1T,"Xiaomi Redmi 15C Smartphone from 8 + 256 GB, Black Midnight, Screen of 6.9 Inch 120 Hz, MediaTek Helio G81-Ultr, Camera from 50MP, Charger Included | 18 Month Local warranty",,Mobiles,"EGP 7,777.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNNDQG1T,2026-04-26T04:27:12.835354
amazon,B0DNZRRM3B,"AllCall Magic 15 MAX 128GB + 4GB RAM Smartphone, Cyan Green",,Mobiles,"EGP 3,888.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/611d+oecdsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/611d+oecdsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DNZRRM3B,2026-04-26T04:27:12.835937
amazon,B0DNZPXMMG,"AllCall Magic 15 MAX 128GB + 4GB RAM, 6.6"" Display, Android 11, Slate Blue",,Mobiles,"EGP 3,888.00",,,1.0,,,,,,,https://m.media-amazon.com/images/I/8186dWnVF8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/8186dWnVF8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DNZPXMMG,2026-04-26T04:27:12.836528
amazon,B0FB9D8LZ4,"Infinix SMART 10 Dual SIM Smartphone – 6.67 inches 120Hz LCD Display, 3+3GB RAM, 64GB Storage, 5000mAh, Android 15, Sleek Black - 2 Years Warranty and 6 Months screen Warranty",,Mobiles,"EGP 5,149.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71RlVhgehtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71RlVhgehtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FB9D8LZ4,2026-04-26T04:27:12.837061
amazon,B075CP646D,"Nokia 105 Dual Sim, 4MB 2G Phone, Black",,Mobiles,EGP 566.66,EGP 600.00,,3.4,Was:,,,,,,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B075CP646D,2026-04-26T04:27:12.837800
amazon,B0FHWNTWNN,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Shadow Blue",,Mobiles,"EGP 6,799.00","EGP 7,299.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/71nmCXkBy8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71nmCXkBy8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHWNTWNN,2026-04-26T04:27:12.838439
amazon,B0FND1GG2X,"Samsung Galaxy A17 LTE, Android Smartphone, 128GB Storage, 6GB RAM, Black, 6x OS Upgrades, Large Display, 50MP OIS Camera - 1 Year Warranty/Local Version",,Mobiles,"EGP 9,180.00","EGP 10,150.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FND1GG2X,2026-04-26T04:27:12.839205
amazon,B0FR9BJ5KZ,"Samsung Galaxy A07 Dual Sim 4GB RAM 128GB Storage Android Smartphone, 6.7-Inch Screen Size, Black- 1 Year Warranty/Local Version",,Mobiles,"EGP 6,749.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9BJ5KZ,2026-04-26T04:27:12.839838
amazon,B0FHQP8C2W,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Caramel Glow",,Mobiles,"EGP 6,799.00","EGP 7,299.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/81m-a6XKuCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81m-a6XKuCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHQP8C2W,2026-04-26T04:27:12.840485
