platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Infinix SMART 10 Dual SIM Smartphone – 6.67 inches 120Hz LCD Display, 3+3GB RAM, 64GB Storage, 5000mAh, Android 15, Iris Blue - 2 Years Warranty and 6 Months screen Warranty",,Mobiles,"EGP 4,490.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61Jr2kiDFtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FB9FVNMV,2026-03-31T03:47:03.998844
amazon,,"Infinix HOT 60 Pro Smartphone – 6.78 Inches FHD+ 120Hz Display, 8+8GB RAM, 256GB Storage, 50MP Camera, 5160mAh Battery - Sleek Black",,Mobiles,"EGP 9,880.00",,,4.4,,,,,https://m.media-amazon.com/images/I/71Er+vTQuXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHWSDPLC,2026-03-31T03:47:03.999529
amazon,,"XIAOMI Poco C85, Smartphone 8+256GB, 6.9"" 120Hz Display 7.99mm Design, MediaTek Helio G81-Ultra Octa-Core, 50MP AI Dual Camera, 6000mAh, Black, Charger Included, 18 Months Local Warranty",,Mobiles,"EGP 7,720.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHQD5M7D,2026-03-31T03:47:04.000110
amazon,,"Samsung Galaxy A17 LTE, Android Smartphone, 256GB Storage, 8GB RAM, Gray, 6x OS Upgrades, Large Display, 50MP OIS Camera - 1 Year Warranty/Local Version",,Mobiles,"EGP 10,949.00","EGP 11,330.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNCYRVZ4,2026-03-31T03:47:04.000880
amazon,,"Magic 15 MAX 128GB + 4GB RAM, 6.6"" Display, Android 11, Slate Blue",,Mobiles,"EGP 3,564.75","EGP 3,800.00",,3.6,Was:,,,,https://m.media-amazon.com/images/I/8186dWnVF8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNZPXMMG,2026-03-31T03:47:04.001584
amazon,,"Samsung Galaxy A07 Dual Sim 6GB RAM 128GB Storage Android Smartphone, 6.7-Inch Screen Size, Black- 1 Year Warranty/Local Version",,Mobiles,"EGP 7,299.00",,,4.3,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR9D6F1S,2026-03-31T03:47:04.002189
amazon,,iTel it2160-1.77-inch Dual SIM Mobile Phone - Black,,Mobiles,EGP 963.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61RtxpBXOVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07H34GDVW,2026-03-31T03:47:04.002787
amazon,,"Xiaomi Redmi 15C Smartphone from 8 + 256 GB, Black Midnight, Screen of 6.9 Inch 120 Hz, MediaTek Helio G81-Ultr, Camera from 50MP, Charger Included | 18 Month Local warranty",,Mobiles,"EGP 8,299.00",,,4.3,,,,,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNNDQG1T,2026-03-31T03:47:04.003349
amazon,,Mobile Phone - 106 Dual Sim by A&M - Black,,Mobiles,EGP 645.00,,,3.0,,,,,https://m.media-amazon.com/images/I/31AfZFOPj5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G21YFSLR,2026-03-31T03:47:04.003899
amazon,,Mobile 105 - Strong Shockproof Design - Dual Sim - Black,,Mobiles,EGP 699.00,,,5.0,,,,,https://m.media-amazon.com/images/I/21ay5gvloeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GL3DN12P,2026-03-31T03:47:04.004419
amazon,,"Motorola Moto g35 5G 8GB RAM 256GB UFS 2.2 Android 14 LCD Smartphone, Midnight Black (Pack include charger and cover) 2 Years Warranty",,Mobiles,"EGP 8,199.00",,,3.9,,,,,https://m.media-amazon.com/images/I/51yrkgyQSXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTCZZ41,2026-03-31T03:47:04.004968
amazon,,"Magic 15 MAX 128GB + 4GB RAM Smartphone, Cyan Green",,Mobiles,"EGP 3,675.00","EGP 3,800.00",,3.6,Was:,,,,https://m.media-amazon.com/images/I/611d+oecdsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNZRRM3B,2026-03-31T03:47:04.005622
amazon,,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Shadow Blue",,Mobiles,"EGP 6,899.00","EGP 7,299.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/71nmCXkBy8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHWNTWNN,2026-03-31T03:47:04.006217
amazon,,"XIAOMI Redmi Note 15 Pro+ 5G Smartphone (12+512 GB) – 6500 mAh battery, 200 MP camera, Black,18 Months Local Warranty + Free Redmi Watch 5 Active Smartwatch 18 Day Battery, 140+ Sports Modes",,Mobiles,"EGP 28,198.00","EGP 28,297.98",,,Was:,,,,https://m.media-amazon.com/images/I/31aYhNJ6GDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKWNMWF8,2026-03-31T03:47:04.006786
amazon,,"XIAOMI Redmi Note 15 Smartphone (8+256 GB) – 6000 mAh battery, water-resistant, 108 MP camera, 6.77"" FHD+ display, Glacier Blue,18 Months Local Warranty",,Mobiles,"EGP 12,499.00",,,4.1,,,,,https://m.media-amazon.com/images/I/61k0wuL5IqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GCPMN3V8,2026-03-31T03:47:04.007394
amazon,,"Samsung Galaxy A17 LTE, Android Smartphone, 256GB Storage, 8GB RAM, Black, 6x OS Upgrades, Large Display, 50MP OIS Camera- 1 Year Warranty/Local Version",,Mobiles,"EGP 10,949.00","EGP 11,330.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNCZKDS2,2026-03-31T03:47:04.008137
amazon,,"realme Note60X AI Phone, 64GB Storage, 3GB RAM, Wilderness Green, Android Smartphone, 48MP AI Camera, 5000mAh Battery - 1 Year Warranty",,Mobiles,"EGP 5,855.55",,,3.6,,,,,https://m.media-amazon.com/images/I/51fBaFMYT-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWKNSXGB,2026-03-31T03:47:04.008676
amazon,,Mobile phone 110 New (2024) DUBL SIM,,Mobiles,EGP 799.00,,,,,,,,https://m.media-amazon.com/images/I/31-Dq8gwjCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5GHCFT4,2026-03-31T03:47:04.009126
amazon,,106-Black Dual SIM Phone,,Mobiles,EGP 699.00,,,2.9,,,,,https://m.media-amazon.com/images/I/41RJkmYfXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKYRFBM4,2026-03-31T03:47:04.009672
amazon,,"XIAOMI Redmi 15-4G 8+256 GB Smartphone, Black, Screen from 6.9 Inch 120 Hz, Dual Camera 50MP, Snapdragon 685, 7000 mAh, Charger included - 18 months warranty",,Mobiles,"EGP 10,289.00",,,4.3,,,,,https://m.media-amazon.com/images/I/710nXIHWqVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMRSCNSN,2026-03-31T03:47:04.010253
amazon,,"Samsung Galaxy A17 LTE, Android Smartphone, 128GB Storage, 4GB RAM, Black, 6x OS Upgrades, Large Display, 50MP OIS Camera - 1 Year Warranty/Local Version",,Mobiles,"EGP 8,149.00","EGP 8,420.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNCYB5N1,2026-03-31T03:47:04.010993
