platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Lenovo LOQ 15IRX10 Gaming Laptop, Intel Core i7-14700HX, 16GB RAM, 512GB SSD, RTX 5060 8GB, 15.6"" FHD 144Hz, G-SYNC, Windows 11, Luna Grey / 2 Years Warranty - 83JE00WYED",,Computers,"EGP 68,999.00",,,,,,,,https://m.media-amazon.com/images/I/71U2lhrNVML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GGCGT4ZF,2026-05-18T05:02:34.861805
amazon,,"HP Laptop 14-em0025ne: Ryzen 5-7520U, 8GB Ram, 512GB-SSD, AMD Radeon Graphics, 14"" -FHD, 1920x1080, 300nits, Full keyboard, Free Game Pass 3M, Windows 11, Silver, 3 Years Warranty",,Computers,"EGP 19,999.00","EGP 21,999.00",,4.2,List:,,,,https://m.media-amazon.com/images/I/51kHkSKx3qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVWF8M8N,2026-05-18T05:02:34.862632
amazon,,"HP Laptop 14-em0003ne: Ryzen 7-7730U, 16GB RAM, 512GB SSD, AMD Radeon 610M Graphics, 14 Inch FHD, 1920x1080, IPS, 300nits, Fullsize Backlit, Windows 11, Silver, 3 Years Warranty",,Computers,"EGP 27,999.00",,,,,,,,https://m.media-amazon.com/images/I/51wdVTMtyYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GV4QHPHC,2026-05-18T05:02:34.863185
amazon,,"15-fd2000ne Intel Core Ultra 5 225U (12-Core, 12 NPU TOPs AI Boost) 16GB DDR5-5600 RAM 512GB PCIe NVMe SSD Intel Graphics 15.6"" FHD IPS 300 nits Anti-Glare Display Windows 11 -Silver",,Computers,"EGP 34,499.00","EGP 39,199.00",,,List:,,,,https://m.media-amazon.com/images/I/518kOhVHhtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GGJHFLTT,2026-05-18T05:02:34.863797
amazon,,"Lenovo LOQ 15AHP10, AMD Ryzen™ 7 250, 16GB RAM, 512GB SSD, RTX 5060 8GB, 15.6"" 144Hz, DOS, Luna Grey, 2 Years Warranty -83JG0095ED",,Computers,"EGP 57,066.00","EGP 71,469.22",,3.5,List:,,,,https://m.media-amazon.com/images/I/710XDUjdgTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1ZJQ1L4,2026-05-18T05:02:34.864483
amazon,,"Lenovo LOQ 15ARP9 Gaming Laptop AMD R5 7235HS, 16GB RAM, 512GB SSD, RTX 3050 6GB, 15.6 Inch FHD 144Hz, Win11, Luna Grey, 2 Years Warranty - 83JC00P6ED",,Computers,"EGP 39,699.00",,,,,,,,https://m.media-amazon.com/images/I/81-V2tE8Q2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLHRX5ZP,2026-05-18T05:02:34.864954
amazon,,"Hb-EliteBook 840 G6 Laptop with Backlit Keyboard, 14"" FHD Business Laptop, 8th Gen lntel Core i7-8665U up to 4.8GHz, 16GB DDR4 RAM, 256GB SSD, Fingerprint, HDMI, Windows 10 Pro",,Computers,"EGP 23,950.00",,,,,,,,https://m.media-amazon.com/images/I/51cCk2nGhGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBMS1PLX,2026-05-18T05:02:34.865453
amazon,,"Lenovo Ideapad Slim 3 15IRH10 Laptop Intel Core i5 13420H 16GB RAM 512GB SSD Intel UHD Graphics 15.3 Inch WUXGA, Win11, Luna Grey Free Bag and Mouse - 83K100FMED",,Computers,"EGP 33,642.54",,,,,,,,https://m.media-amazon.com/images/I/61RBulPx5zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GGC4PZJR,2026-05-18T05:02:34.865932
amazon,,"Lenovo LOQ 15AHP10 Gaming Laptop,AMD Ryzen™ 7 250, 16GB RAM, 512GB SSD, RTX 5050 8GB, 15.6"" 144Hz, DOS, Luna Grey, 2 Years Warranty - 83JG002BED",,Computers,"EGP 53,999.00",,,,,,,,https://m.media-amazon.com/images/I/710XDUjdgTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1ZFZNX2,2026-05-18T05:02:34.866476
amazon,,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",,Computers,"EGP 62,000.00",,,4.8,,,,,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZD9S5GC,2026-05-18T05:02:34.867065
amazon,,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",,Computers,"EGP 62,000.00",,,4.8,,,,,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZDC3WW5,2026-05-18T05:02:34.867657
amazon,,"Lenovo LOQ 15IRX10 Gaming Laptop, Intel Core i7-14700HX, 16GB RAM, 512GB SSD, RTX 5060 8GB, 15.6"" FHD 144Hz, G-SYNC, DOS, Luna Grey / 2 Years Warranty - 83JE00WVED",,Computers,"EGP 67,999.00",,,,,,,,https://m.media-amazon.com/images/I/71U2lhrNVML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GGC83P34,2026-05-18T05:02:34.868145
amazon,,"HP Laptop AI 15-fd2001ne Ultra 7-255U, 16GB Ram, 1TB SSD, Intel Graphics, 15.6""-FHD, Full backlit Keyboard, Free HP 240 BluTooth & Game Pass 3 Months, Windows 11 silver,3 Year Warranty",,Computers,"EGP 40,499.00","EGP 43,999.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/51Ih6IavydL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVZD2Y4B,2026-05-18T05:02:34.868853
amazon,,"Lenovo LOQ 15IAX9E RTX 3050 AI Gaming Laptop, 15.6"" IPS 300Nits FHD 144Hz, NVIDIA GeForce RTX 3050, Intel i5-12450HX, 16GB RAM 512GB SSD, Wi-Fi 6, Windows 11, Luna Grey (83LK00CVUS)",,Computers,"EGP 40,888.00",,,4.2,,,,,https://m.media-amazon.com/images/I/41p3Q714JTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMFPJW9B,2026-05-18T05:02:34.869430
amazon,,"Lenovo LOQ 15IRX9 Gaming Laptop - 13th Intel Core i7-13650HX 14 Cores, AI Chip: LA1, NVIDIA GeForce RTX 4050 6GB GDDR6 Graphics, 16GB DDR5 RAM, 512GB SSD, 15.6"" FHD (1920x1080) IPS 300nits 144Hz",,Computers,"EGP 56,551.25",,,4.0,,,,,https://m.media-amazon.com/images/I/61wFLokn9RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFCLJW7F,2026-05-18T05:02:34.870009
amazon,,"Dell Latitude 5300 Touchscreen Laptop with Backlit Keyboard, 13.3in FHD(1920x1080) Notebook, Core 8th Gen Dual Core i5-8365U 4.1GHz, 16GB RAM, 512GB SSD, Win10 Pro(Renewed)",,Computers,"EGP 19,666.00",,,5.0,,,,,https://m.media-amazon.com/images/I/711YCWf+prL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CS6FZ89X,2026-05-18T05:02:34.870563
amazon,,"Lenovo Ideapad Slim 3 15IRH10 Laptop Intel Core i5 13420H, 16GB RAM, 512GB SSD Intel UHD Graphics 15.3 Inch WUXGA, Free Bag and Mouse, 2 Years Warranty - 83K100QPED",,Computers,"EGP 33,999.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61I7U0Uua8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1Z16JKS,2026-05-18T05:02:34.871103
amazon,,"HP EliteBook 840 G4 Business Laptop - Intel Core i5-7300U, 8GB, 256GB SSD PCIe, 14 Full HD, Eng Keyboard, Windows 10 Pro, Silver",,Computers,"EGP 17,750.00",,,2.8,,,,,https://m.media-amazon.com/images/I/51O8ZscWdxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Q3TZ7GK,2026-05-18T05:02:34.871686
amazon,,"Lenovo Ideapad Slim 3 15IRH10 Laptop Intel Core i5 13420H, 16GB RAM, 512GB SSD Intel UHD Graphics 15.3 Inch WUXGA, Free Bag and Mouse, 2 Years Warranty - 83K100QQED",,Computers,"EGP 34,199.00","EGP 35,299.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/712pD3WgCoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXS1DF8R,2026-05-18T05:02:34.872384
amazon,,"ZBook HP Laptop 049 Power G7, 15.6"" Full HD Display, Intel Core i7-10750, 16GB RAM, 512GB SSD, Quadro 6GB, USB Type-C, USB 3.0, Microphone/Webcam, Windows 10 Pro, used like new",,Computers,"EGP 35,700.00",,,,,,,,https://m.media-amazon.com/images/I/41h0JAj06DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SVZWR34,2026-05-18T05:02:34.872858
amazon,,"Lenovo LOQ 15IRX10 Gaming Laptop, Intel Core i7-13700HX, 16GB RAM, 512GB SSD, RTX 5060 8GB, 15.6"" FHD 144Hz, G-SYNC, DOS, Luna Grey / 2 Years Warranty - 83JE010JED",,Computers,"EGP 67,999.00","EGP 70,199.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/71U2lhrNVML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G43P1GX2,2026-05-18T05:02:34.873597
amazon,,"MSI Claw 8 AI+ Laptop Gaming Computer, 8"" FHD+ 120Hz Display, Intel Core Ultra 7 258V Processor, 32GB RAM, 1TB SSD, Intel Arc Graphics, Windows 11 Home, Black/Sandstorm, A2VM-015",,Computers,"EGP 59,938.19",,,4.4,,,,,https://m.media-amazon.com/images/I/81xPZRAT4PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQ16LS96,2026-05-18T05:02:34.874197
amazon,,"Lenovo Legion 5 15IRX10 Gaming Laptop Intel Core i7-13650HX, 16GB RAM 1TB SSD, RTX 5060 8GB, 15.1-inch 165Hz OLED, DOS, 2Y Premium Care - 83LY00L8ED",,Computers,"EGP 77,999.00",,,,,,,,https://m.media-amazon.com/images/I/71jvNSQ5HGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3KDK4FC,2026-05-18T05:02:34.875311
amazon,,"Dell Latitude 5420 Business Laptop, 14"" FHD Display (1920 x 1080), Intel i5-1145G7, 16GB RAM, 512GB SSD, US Keyboard, Windows 10 Pro (Renewed)",,Computers,"EGP 22,666.00",,,3.8,,,,,https://m.media-amazon.com/images/I/51ctX2pzZcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHXLL87Z,2026-05-18T05:02:34.875844
amazon,,"ASUS TUF A16 Gaming Laptop, 2025, 16"" 1920x1200 144Hz, AMD 6-Core Ryzen 7 7445HS, NVIDIA GeForce RTX 4050, 16GB DDR5, 1TB SSD, Win11 Home, RGB Backlit KB, Wi-Fi 6, BT 5.3, 720p Camera, Mecha Gray",,Computers,"EGP 68,888.00",,,,,,,,https://m.media-amazon.com/images/I/51VNziUq0SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FYPKB8Q9,2026-05-18T05:02:34.876348
amazon,,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",,Computers,"EGP 83,000.00",,,4.7,,,,,https://m.media-amazon.com/images/I/71Ej6sIsNaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZD9VLQ4,2026-05-18T05:02:34.876894
amazon,,"Apple 2024 MacBook Pro Laptop with M4 Max, 14‑core CPU, 32‑core GPU: Built for Apple Intelligence, 16.2-inch Liquid Retina XDR Display, 36GB Unified Memory, 1TB SSD Storage; Space Black",,Computers,"EGP 219,650.00",,,4.7,,,,,https://m.media-amazon.com/images/I/61hw7aZWYSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLHMYX53,2026-05-18T05:02:34.877488
amazon,,"Arae Laptop Stand for Desk, Adjustable Ergonomic Portable Aluminum Laptop Holder, Foldable Computer Stand 7 Angles Anti-Slip Laptop Riser Compatible with 9-15.6 inch Laptops, Gray",,Computers,EGP 139.00,EGP 145.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/71kksNPWZfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08JS9PJD7,2026-05-18T05:02:34.878117
amazon,,"Hp OmniBook 3 15-fn0002ne C65XTEA Laptop,AMD Ryzen AI 7 350 15.6 Inch,1 Terabyte SSD,16 GB,AMD Radeon 860M Graphics,Windows 11 - Glacier Silver",,Computers,"EGP 46,999.00",,,5.0,,,,,https://m.media-amazon.com/images/I/41guH2BaB-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GCRTRGPJ,2026-05-18T05:02:34.878789
