platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0CL9K99P8,"Xiaomi Redmi Pad SE WiFi 11"" FHD+ 90HZ refresh rate, Snapdragon 680 CPU, 8GB Ram+256GB ROM, Quad Speakers with Dolby Atmos, 8000mAh Bluetooth 5.3 8MP + Graphite Gray | 1 year local warranty",,Tablets,"EGP 9,760.00","EGP 10,699.00",,4.7,List:,,,,,,https://m.media-amazon.com/images/I/71vPVvcNpLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71vPVvcNpLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CL9K99P8,2026-05-21T05:14:10.453740
amazon,B0CBG57K2V,"TCL Tablet, TAB 10 GEN2 10.36 Inch 2K NXTVISION Display, 6000mAh Larger Battery, 64GB Storage, 4GB RAM, 4G +WiFi Android Tab, Eye Care Modes, Dark Gray + Flip Case + Keyboard 12 Month Warrenty",,Tablets,"EGP 6,159.98","EGP 7,199.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61h93xH5XkL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61h93xH5XkL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBG57K2V,2026-05-21T05:14:10.454523
amazon,B0FCBYH46R,"Xiaomi Redmi Pad 2 WIFI+4G Version 11"" 2.5K Octa Core 4 Speakers ROM 9000mAh Bluetooth 5.3 8MP crystal-clear display |2560 * 1600 (Graphite Gray, 256GB + 8GB) |1 year manufacturer warranty",,Tablets,"EGP 10,699.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/61DIDQuUo9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61DIDQuUo9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FCBYH46R,2026-05-21T05:14:10.455437
amazon,B0DYJNCJMV,"G-Tab T8S Tablet (WiFi) 5G (RAM :4+4GB, ROM :64GB) 8 inch IPS LCD 800x1280, 5000 mAh Battery, Android 14, Camera 2MP front + 5MP rear, Silicon Case,1 Year Warranty, Purple",,Tablets,"EGP 3,248.00","EGP 3,770.00",,3.5,List:,,,,,,https://m.media-amazon.com/images/I/71FBbptqKLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71FBbptqKLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DYJNCJMV,2026-05-21T05:14:10.456064
amazon,B0FDH43N59,"Honor Pad 10 Wifi Tablet, 12.1 inch, 8GB RAM + 256GB Storage, 2.5K 120Hz Display, Snapdragon 7 Gen 3, MagicOS 9.0 (Android 15), Ultra-Light, Flip Cover with keyboard included, Gray",,Tablets,"EGP 16,489.00","EGP 18,640.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/41ESZx7XqUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41ESZx7XqUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FDH43N59,2026-05-21T05:14:10.456716
amazon,B0DYJQMZWJ,"G-Tab T8S Tablet (WiFi) 5G (RAM :4+4GB, ROM :64GB) 8 inch IPS LCD 800x1280, 5000 mAh Battery, Android 14, Camera 2MP front + 5MP rear, Silicon Case,1 Year Warranty, Blue",,Tablets,"EGP 3,248.00","EGP 3,770.00",,3.5,List:,,,,,,https://m.media-amazon.com/images/I/61+zSs1kBBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61+zSs1kBBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DYJQMZWJ,2026-05-21T05:14:10.457318
amazon,B0D4ZKKTGH,HUAWEI MatePad SE Tablet 11 inch Eye Comfort Display 8GB Large Capacity Battery + 128 WiFi M-Pen (Nebula Gray),,Tablets,"EGP 11,200.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51YVHxIBf6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51YVHxIBf6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D4ZKKTGH,2026-05-21T05:14:10.457906
amazon,B0DQJJPNQY,"G-Tab T8S Kids 5G WiFi 4GB RAM 64GB ROM 8-inch IPS LCD 800x1280 Android 14 Tablet, Gray/Blue",,Tablets,"EGP 3,799.00","EGP 4,200.00",,3.9,List:,,,,,,https://m.media-amazon.com/images/I/61M4cpaHpdL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61M4cpaHpdL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DQJJPNQY,2026-05-21T05:14:10.458539
amazon,B0GN3J3J59,"HONOR Pad X8b WiFi Tablet, 11-Inch 90Hz FHD Eye Comfort Display, 10100mAh Battery, 4GB RAM + 128GB (Expandable 2TB), SGS 5-Star Drop Resistance, Includes Flip Cover",,Tablets,"EGP 8,399.00","EGP 8,999.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/51iJshPmdVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51iJshPmdVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GN3J3J59,2026-05-21T05:14:10.459124
amazon,B0FT8Q7B5B,"Lenovo IdeaTab Dimensity 6300, RAM 8GB, Storage 128GB, 11.5"" 2.5K IPS 500 nits 90HZ, Rear 8MP, Front 5MP, 4 Speakers, Wi-Fi, Metal, 7040mAH, Luna Gray, Bluetooth 5.2, Folio Keyboard + Lenovo Tab Pen",,Tablets,"EGP 14,570.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/417rAmHDLqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/417rAmHDLqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT8Q7B5B,2026-05-21T05:14:10.459686
amazon,B0FPD4NFYK,"Tab A9 (WiFi), (ROM: 3+9) 12GB+ RAM: 64G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15 (Blue)",,Tablets,"EGP 4,944.00",,,3.1,,,,,,,https://m.media-amazon.com/images/I/41KjJuvnovL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41KjJuvnovL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPD4NFYK,2026-05-21T05:14:10.460256
amazon,B0F54TX745,"HONOR Pad X9a 11.5"" LTE (8GB+128GB)–Snapdragon 685, 2.5K Eye-Comfort Display, Quad Speakers, Android 15 Magic UI 9.0, With Flip Cover, Slim & Lightweight Design – Gray |1 year manufacturer warranty",,Tablets,"EGP 12,650.00","EGP 13,155.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/71FFKHqKE1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71FFKHqKE1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F54TX745,2026-05-21T05:14:10.460881
amazon,B0FPDMX2Q6,"Tab A9 Pro (VIP) - (WiFi), (ROM: 4+16) 20GB+ RAM: 128G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15, 12 months warranty (Gray)",,Tablets,"EGP 5,209.00",,,3.5,,,,,,,https://m.media-amazon.com/images/I/51nCjU4eR6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51nCjU4eR6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPDMX2Q6,2026-05-21T05:14:10.461455
amazon,B0FPDM6V4T,"Tab A9 (VIP)- (WiFi), (ROM: 3+9) 12GB+ RAM: 64G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15, 12 months warranty (Gray)",,Tablets,"EGP 5,289.00",,,2.8,,,,,,,https://m.media-amazon.com/images/I/41IWuIsehxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41IWuIsehxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPDM6V4T,2026-05-21T05:14:10.461960
amazon,B0D4ZM21HZ,"HUAWEI MatePad SE Tablet, 11-inch Eye Comfort Display, Large Capacity Battery, 8GB+128GB, Wifi, M-pencil in-box, Crystal Blue",,Tablets,"EGP 11,200.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51d5tFxVHoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51d5tFxVHoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D4ZM21HZ,2026-05-21T05:14:10.462553
amazon,B0F54T2J1S,"HONOR Pad X9a 11.5"" WIFI (8GB+128GB)–Snapdragon 685, 2.5K Eye-Comfort Display, Quad Speakers, Android 15 Magic UI 9.0,With Flip Cover, Slim & Lightweight Design – Gray |1 year manufacturer warranty",,Tablets,,,,4.5,,,,,,,https://m.media-amazon.com/images/I/71bziAUUpbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71bziAUUpbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F54T2J1S,2026-05-21T05:14:10.463270
amazon,B0FPDP296W,"Tab A9 Pro (WiFi), (ROM: 4+16) 20GB+ RAM: 128G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15, 12 months warranty (Black)",,Tablets,"EGP 5,166.00",,,2.9,,,,,,,https://m.media-amazon.com/images/I/31xb21dg4KL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31xb21dg4KL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPDP296W,2026-05-21T05:14:10.463909
amazon,B0FPDMQPW9,"Tab A9 Pro (VIP) - (WiFi), (ROM: 4+16) 20GB+ RAM: 128G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15, 12 months warranty (Black)",,Tablets,"EGP 6,419.00",,,3.4,,,,,,,https://m.media-amazon.com/images/I/31r2+WClyBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31r2+WClyBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPDMQPW9,2026-05-21T05:14:10.464450
amazon,B0FSZZP7K3,"TCL 14.3 NXTPAPER, MTK G99, RAM 8GB+8GB, Storage 256GB, Wifi Only, 14.3"" 2400X1600 2.4K 400NITS, 10000mAH, Rear 8MP with Flash + Front 13MP + 5MP, Android 14,(With KB + Pen+ Flip Case), Matel, Gray",,Tablets,"EGP 17,023.28","EGP 20,399.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/51OImZoImzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51OImZoImzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FSZZP7K3,2026-05-21T05:14:10.465090
amazon,B0D6WGVDK1,"Samsung Galaxy Tab S6 Lite, Octa-Core Processor up to 2.4GHz, 128GB Storage 4GB RAM Wi-Fi S Pen 10.4-Inch FHD Display Android Tablet, Mint -1 Year Warranty/Local Version",,Tablets,"EGP 14,000.00","EGP 15,450.00",Save 9%,4.4,Was:,,,,,,https://m.media-amazon.com/images/I/51AsIPtSVPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AsIPtSVPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6WGVDK1,2026-05-21T05:14:10.465813
amazon,B07N62VL7L,"Generic LCD Writing Electronic Tablet- Drawing Memo Board with Stylus 8.5 Inch, Assorted colors",,Tablets,EGP 65.30,,,3.8,,,,,,,https://m.media-amazon.com/images/I/517Mt787MrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/517Mt787MrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07N62VL7L,2026-05-21T05:14:10.466429
amazon,B0DWY1RDCN,"IKU T5 8-Inch 4000mAh 3G 2GB/32GB Android 12 Quad-Core Dual SIM WIFI Only Tablet, Black",,Tablets,"EGP 2,528.90",,,3.0,,,,,,,https://m.media-amazon.com/images/I/31+zcD9hqaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31+zcD9hqaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DWY1RDCN,2026-05-21T05:14:10.466958
amazon,B0DZ895SXY,"Apple 11-inch iPad (A16): 11-inch Model, Liquid Retina Display, 128GB, Wi-Fi 6, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery - Blue",,Tablets,"EGP 21,356.66",,,4.6,,,,,,,https://m.media-amazon.com/images/I/616z23YvqML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616z23YvqML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ895SXY,2026-05-21T05:14:10.467607
amazon,B0C8PRJMF9,"Xiaomi Pad 6, 8GB RAM, 256GB ROM - Gravity Gray",,Tablets,"EGP 17,317.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/51lPQ-hC4kL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51lPQ-hC4kL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C8PRJMF9,2026-05-21T05:14:10.468116
amazon,B0FT153JY3,"TCL 11+ NXTPAPER, MTK G99, RAM 8GB, Storage 256GB, Wifi Only, 11.5"" 2200X1440 2.2K 120HZ 450NITS, 8000mAH, Rear 8MP with Flash + Front 8MP, Android 14,(With KB + Flip Case), Matel, Gray",,Tablets,"EGP 9,650.12","EGP 11,999.00",,3.6,List:,,,,,,https://m.media-amazon.com/images/I/51ytA+x6JYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ytA+x6JYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT153JY3,2026-05-21T05:14:10.468772
amazon,B0GQVH35KM,"HONOR Pad X8b Kids Edition WiFi Tablet, 11-Inch 90Hz FHD Eye Comfort Display, 10100mAh Battery, 4GB RAM + 128GB (Expandable 2TB), SGS 5-Star Drop Resistance, Includes Flip Cover",,Tablets,"EGP 9,599.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/81oVuitHxDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81oVuitHxDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQVH35KM,2026-05-21T05:14:10.469284
amazon,B0DDY6JVX9,HONOR Magic Pad 2 12GB RAM 256GB ROM 12.3 Inch Tablet Wi-Fi Moonlight White Bundle with Smart Bluetooth Keyboard & Magic Pencil - Middle East Version,,Tablets,"EGP 30,999.00","EGP 32,050.00",,4.5,Was:,,,,,,https://m.media-amazon.com/images/I/7102KNUVVFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7102KNUVVFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DDY6JVX9,2026-05-21T05:14:10.469912
amazon,B0D7PSFT54,"Huawei MatePad SE 11"" (LTE) Tablet With 4GB RAM And 128GB Storage Capacity, FullView Display for an immersive experience - Nebula Gray",,Tablets,"EGP 8,700.00",,,3.7,,,,,,,https://m.media-amazon.com/images/I/41IjBGwX42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41IjBGwX42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D7PSFT54,2026-05-21T05:14:10.470444
amazon,B0CJFGFB3G,"Samsung Galaxy Tab S9 FE+ 5G Android Tablet, 12.4 inches display, 8GB RAM, 128GB Storage, S Pen Included, Silver -1 Year Warranty/Local Version",,Tablets,"EGP 27,000.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/51kupal1sHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51kupal1sHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJFGFB3G,2026-05-21T05:14:10.471031
amazon,B0CK81W7GZ,"Samsung Galaxy Tab A9 4G LTE, 8.7 Inch Android Tablet, 4GB RAM, 64GB Storage,8MP Rear Camera, Graphite -1 Year Warranty/Local Version",,Tablets,,,,4.4,,,,,,,https://m.media-amazon.com/images/I/51TBk5VygyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51TBk5VygyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CK81W7GZ,2026-05-21T05:14:10.471635
amazon,B0D5K3292V,"Samsung Galaxy Tab A9+ Plus 11"" Android Wi-Fi Tablet, 8GB RAM, 128GB Storage (Plus 8GB MicroSD Card & Reader) - Silver (SM-X210NZSE)",,Tablets,"EGP 15,000.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/418hzydJObL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/418hzydJObL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5K3292V,2026-05-21T05:14:10.472147
amazon,B0CK7Y678Y,"Samsung Galaxy Tab A9+ 5G Android Tablet, 11"" Large Display, 4GB RAM, 64GB Storage, International Version, Makes Calls (Navy)",,Tablets,"EGP 14,256.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/51x3w26EKHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51x3w26EKHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CK7Y678Y,2026-05-21T05:14:10.472699
amazon,B0FN4787RP,"Samsung Galaxy Tab S10 Lite, 5G Android Tablet, Gray, 8GB RAM, 256GB Storage, 10.9"" 90Hz Display, Long Battery Life",,Tablets,"EGP 23,599.00",,Save 5%,,,,,,,,https://m.media-amazon.com/images/I/61SC6upyAqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61SC6upyAqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FN4787RP,2026-05-21T05:14:10.473240
amazon,B0DXV2Z19V,"Xiaomi Pad 7 8GB RAM 256GB ROM, Blue",,Tablets,"EGP 21,525.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/71zN8lYYxlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71zN8lYYxlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DXV2Z19V,2026-05-21T05:14:10.473784
amazon,B0GGRQWX6C,"HONOR Pad X9a Papermatte Display Tablet, 11.5” 120Hz Anti-Glare Screen, 8GB RAM + 128GB Storage, Snapdragon 685, 8300mAh Battery, 35W Fast Charging, Stylus Support, Grey + Flip Cover",,Tablets,"EGP 13,860.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/71-kOdKGSML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71-kOdKGSML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GGRQWX6C,2026-05-21T05:14:10.474297
amazon,B0CRM9FZ87,"Samsung Galaxy Tab A 128GB Tablet 8.192MB 1.8GHz 28cm 11"" 1920*1200",,Tablets,"EGP 14,699.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/415cG4nGjvL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/415cG4nGjvL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CRM9FZ87,2026-05-21T05:14:10.474835
amazon,B0F1D6TRNR,"Samsung Galaxy Tab S10 FE Gray 256GB - AI Tablet, 10.9"", 90Hz, 13MP Camera, IP68, S Pen Included (CAD Version & Warranty)",,Tablets,"EGP 30,238.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/61LRD7Mju9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61LRD7Mju9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1D6TRNR,2026-05-21T05:14:10.475478
amazon,B092TQ2VB4,"TCL Apollo 9032X Tablet, 8 Inch HD, 32 GB, 2 GB RAM, 4G - Black with Flip Case",,Tablets,,,,3.3,,,,,,,https://m.media-amazon.com/images/I/51KlkVkmkbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51KlkVkmkbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B092TQ2VB4,2026-05-21T05:14:10.475955
amazon,B0FVFBMQ73,"HUAWEI MatePad 12X 2025 Tablet 2.8K 12-inch 1000nits display, 144Hz, 12+256GB, 10100 mAh Battery, 66W SuperCharge, WiFi 7, WPS Office, 6 Speakers, UItra-light Keyboard + Free M-Pencil Pro, White",,Tablets,"EGP 29,798.94",,,4.0,,,,,,,https://m.media-amazon.com/images/I/5112KtJcvGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/5112KtJcvGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FVFBMQ73,2026-05-21T05:14:10.476493
amazon,B0GP71N86J,"Infinix XPAD 30E (X1102B) Dreamy Purple,120Hz,RAM: 4+4, ROM: 128GB, Media Tek G80,8MP+5MP Cam,7200mAh with 10W Fast Charge,Type -C, Android 15,BT V5.2, 1 Nano SIM + Micro SD, 12 month Warranty.",,Tablets,"EGP 9,400.00",,,,,,,,,,https://m.media-amazon.com/images/I/518-mPrQcdL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/518-mPrQcdL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GP71N86J,2026-05-21T05:14:10.476932
amazon,B0D6XZF9N4,XP-PEN Deco 640 Drawing Tablet with 16384 Pressure Levels Sensitivity Battery-Free Stylus 6*4 Inch OSU Drawing Pad Graphic Tablet for Digital Drawing Teaching Designing Editing Work for PC Mac Android,,Tablets,"EGP 2,092.00","EGP 2,755.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/51zw+FWyfAL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51zw+FWyfAL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6XZF9N4,2026-05-21T05:14:10.477537
