platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"GTV 32 Inch Frameless HD Standard LED TV, Black - GTVLD32NA",,TVs,"EGP 4,140.00","EGP 4,600.00",,3.9,List:,,,,https://m.media-amazon.com/images/I/711q6GnBZjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091P62FNM,2026-05-12T04:32:08.856416
amazon,,Samsung 32 Inch Full HD Smart LED TV with Built-in Receiver - Black - UA32H5000FUXEG [2025 Model],,TVs,"EGP 8,542.10","EGP 9,499.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/718N1RG3ZVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5B7PLMF,2026-05-12T04:32:08.857201
amazon,,"Grouhy 32 Inch Frameless HD Standard LED TV, Black - GLD32NAV2",,TVs,"EGP 4,319.00","EGP 4,800.00",,3.2,List:,,,,https://m.media-amazon.com/images/I/71Kr2iVKfiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DS6M1NWC,2026-05-12T04:32:08.857830
amazon,,Samsung 50 Inch TV Crystal Processor 4K LED - Titan Gray - UA50U8000FUXEG [2025 Model],,TVs,"EGP 17,999.00","EGP 20,499.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5QGPL1L,2026-05-12T04:32:08.858550
amazon,,SkyLine 43 Inch Full HD Frameless LED TV,,TVs,"EGP 7,499.00","EGP 8,500.00",,3.3,List:,,,,https://m.media-amazon.com/images/I/61UvkdkBquL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Z6Z1WDC,2026-05-12T04:32:08.859194
amazon,,Samsung 65 Inch TV Crystal Processor 4K LED - Titan Gray - UA65U8000FUXEG [2025 Model],,TVs,"EGP 24,999.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5QDPH3G,2026-05-12T04:32:08.859774
amazon,,"Xiaomi A-32-2025TV HD 2025 Google Assistant TV, 32-Inch Screen Size Google TV platform built-in receiver, metal finish Dolby Atoms 2 years local warranty",,TVs,"EGP 6,499.00","EGP 7,999.00",,4.0,List:,,,,https://m.media-amazon.com/images/I/810XCDqnZLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH95YSCL,2026-05-12T04:32:08.860430
amazon,,Samsung 43 Inch Full HD Smart LED TV with Built-in Receiver - Black - UA43F6000FUXEG [2025 Model],,TVs,"EGP 14,199.00","EGP 14,699.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/71o2-xjLJDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5QM35FZ,2026-05-12T04:32:08.861090
amazon,,"Hisense 32 Inch HD VIDAA Smart LED TV, Bezel-Less Design, DTS Virtual X, Built-in Wi-Fi, Black - 32A4K",,TVs,"EGP 7,199.00","EGP 7,999.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/71RDFUigzBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTPZ51W7,2026-05-12T04:32:08.861743
amazon,,Truman - LED TV 32 inch Full HD LED TV - Model TM - 3201K,,TVs,"EGP 4,399.12","EGP 4,999.00",,3.0,List:,,,,https://m.media-amazon.com/images/I/51zdY0iJciL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX4KJF4C,2026-05-12T04:32:08.862385
amazon,,"GTV 43 Inch Frameless FHD Standard LED TV, Black - GTVLD43NA",,TVs,"EGP 6,931.50","EGP 7,701.90",,3.9,Was:,,,,https://m.media-amazon.com/images/I/81RoH8FYciL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DS6LJCX6,2026-05-12T04:32:08.862976
amazon,,"Xiaomi TV A 43"" 2025, FHD, HDR, Cinematic Smart TV, 43-Inch Screen Size Google Assistant platform built-in receiver and Chromecast, metal finish Dolby Atoms, 18-Month Local Warranty",,TVs,"EGP 10,799.00","EGP 11,999.00",,4.0,List:,,,,https://m.media-amazon.com/images/I/71VufAVwfIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYZQGMYV,2026-05-12T04:32:08.863632
amazon,,"Samsung 65-Inch Neo QLED 4K Smart TV QA65QN70FAUXEG (2025 Model) – Motion Xcelerator Turbo+, Dolby Atmos",,TVs,"EGP 32,499.00","EGP 44,499.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/916CAVCYdxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8BKDQV4,2026-05-12T04:32:08.864326
amazon,,"Grouhy 32 Inch Frameless HD Smart LED TV With Built-in Receiver, Black - GLD32SDV2",,TVs,"EGP 5,999.00",,,4.0,,,,,https://m.media-amazon.com/images/I/618sreWYdSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCYVZP9J,2026-05-12T04:32:08.864845
amazon,,"Arion 43-Inch Full HD Smart Android TV, A+ Grade Panel, Frameless Design, Wi-Fi, HDMI & USB Connectivity – AR-43 T4S",,TVs,"EGP 8,999.00",,,3.6,,,,,https://m.media-amazon.com/images/I/71i4ZWAZ5nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDK9LH18,2026-05-12T04:32:08.865379
amazon,,LG 50 inch UHD AI UA84 (Without Magic Remote) 4K Smart TV AI HDR10 webOS25-50UA84006LB.AFU (2025 Model),,TVs,"EGP 17,798.00","EGP 18,999.00",,3.5,List:,,,,https://m.media-amazon.com/images/I/71EyRWU7I7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXM4VLP,2026-05-12T04:32:08.866002
amazon,,"TORNADO HD Smart Frameless TV 32 Inch Built-In Receiver, Google TV, Voice Search, Google assistant, Bluetooth, HDR10, HLG, Dolby Digital Plus, Surround Sound, (New Model) 32EA6500E",,TVs,"EGP 8,299.00","EGP 8,939.00",,,List:,,,,https://m.media-amazon.com/images/I/51XyHOeOklL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GS33CK56,2026-05-12T04:32:08.866583
amazon,,Evolve 32 Inch HD LED Frameless TV -VLD32NA,,TVs,"EGP 4,499.00",,,2.9,,,,,https://m.media-amazon.com/images/I/51jj9OFEgoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRSQWHBZ,2026-05-12T04:32:08.867139
amazon,,LG 55 inch UHD AI UA84 (Without Magic Remote) 4K Smart TV AI HDR10 webOS25-55UA84006LB.AFU (2025 Model),,TVs,"EGP 20,899.00","EGP 21,499.00",,3.5,List:,,,,https://m.media-amazon.com/images/I/71EyRWU7I7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSK1F5,2026-05-12T04:32:08.867770
amazon,,"Skyline 32 Inch HD Smart LED TV, Black - 32-22S",,TVs,"EGP 5,699.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61SRli9r6UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJL798W,2026-05-12T04:32:08.868404
amazon,,Haier H43K80EF- 43 Inch FHD Smart Google TV - Dolby Audio - Stereo Speaker - Voice Control - HDR10 - Chromecast- HDMI 2.1 - Bezel-Less Design,,TVs,"EGP 12,599.00",,,4.4,,,,,https://m.media-amazon.com/images/I/71XUV44eHhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5MMJ1DS,2026-05-12T04:32:08.868944
amazon,,"SHARP TV 55 Inch 4K ULTRA HD Smart Frameless, HDR10, Dolby Audio, Google Tv, Motion Enhancement, Voice Search, Noise Reduction 4T-C55FJ16EX",,TVs,"EGP 20,777.00","EGP 24,359.00",,4.2,List:,,,,https://m.media-amazon.com/images/I/61H15SkH8yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4RHQK2J,2026-05-12T04:32:08.869608
amazon,,"ELC 32 Inch HD Standard LED TV, ATV, Black - 32N24",,TVs,"EGP 4,499.00",,,1.0,,,,,https://m.media-amazon.com/images/I/81bI3iIMiEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJRNLR5P,2026-05-12T04:32:08.870182
amazon,,"TCL Television 32 Inch Smart TV FHD HDR 10 Google TV, Dolby Audio, Game Mode, Multiple Eye Care with Slim Design-2 Years Full Free Warranty 32S5K",,TVs,"EGP 9,049.00","EGP 9,689.00",,3.8,List:,,,,https://m.media-amazon.com/images/I/51wPccsmGBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPFPZ685,2026-05-12T04:32:08.870809
amazon,,"32-Inch LED TV, 1366x768 Resolution, Built-in Receiver, Multiple Inputs (HDMI/USB/AV/RF), 79×10.8×47 cm, Arabic Menu, Shock-Resistant + TV Mount by Pluto",,TVs,,,,2.7,,,,,https://m.media-amazon.com/images/I/61J+pHX68rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1TYBSR4,2026-05-12T04:32:12.910008
amazon,,"TCL Television 43 Inch Smart TV 4K UHD,Built-In Receiver, HDR 10+, Dolby atmos, MEMC, Google TV, AiPQ Processor-43P7K (Model 2025)",,TVs,"EGP 17,869.00","EGP 18,619.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/41Xjx-pgzlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR3BJ8N2,2026-05-12T04:32:12.910687
amazon,,ATA 32 Inch HD LED Smart TV - ATA32HOS,,TVs,"EGP 5,750.00","EGP 6,195.00",,3.6,List:,,,,https://m.media-amazon.com/images/I/61jNgOv9X1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJKLXLT,2026-05-12T04:32:12.911331
amazon,,"TCL 55-Inch 55P6K LED 4K UHD HDR Smart TV |Google TV, 60Hz, HDR 10, AiPQ Processor, Dolby Audio, MEMC, HDMI 2.1, Bluetooth 5.2, WiFi 5, Bezel-less Design, (55P6K - 2025 Model)",,TVs,"EGP 18,999.00","EGP 24,609.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/51OuBqLU3+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPFSB5CV,2026-05-12T04:32:12.911914
amazon,,"Fresh 32-Inch HD LED TV – Miracast Screen Mirroring, 60Hz Display, Dual HDMI, USB Playback, 16W Stereo Sound (32LH223000)",,TVs,"EGP 6,399.00",,,3.0,,,,,https://m.media-amazon.com/images/I/61rfOFNDTGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GP7G8Y5M,2026-05-12T04:32:12.912458
amazon,,LG 65 inch UHD AI UA85 4K Smart TV AI Magic remote HDR10 webOS25-65UA85006LA.AFU (2025 Model),,TVs,"EGP 25,990.00","EGP 29,090.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/719eEw5adNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F92W927K,2026-05-12T04:32:12.913099
amazon,,Samsung 75 Inch TV Crystal Processor 4K LED - Titan Gray - UA75U8000FUXEG [2025 Model],,TVs,"EGP 34,999.00","EGP 43,999.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5QF28PP,2026-05-12T04:32:12.913761
amazon,,"Fresh HD Television, 32-inch Display, High Definition Resolution, Model 32LH223",,TVs,,,,5.0,,,,,https://m.media-amazon.com/images/I/61GgPwyGLXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ42MYVD,2026-05-12T04:32:12.914277
amazon,,"Haier 65 Inch 4K UHD Smart Google TV, Dolby Digital, Game Mode VRR/ALLM, WiFi5 Bluetooth5.1, Netflix/YouTube, Arabic/English, Egypt Version, Black - H65K80EU",,TVs,"EGP 22,222.00","EGP 22,799.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/71TbmQ2RdwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5MNXCTV,2026-05-12T04:32:12.914894
amazon,,"BRONSO SMART 43 INCH FRAMELESS TV 43BA612 WITH HDMI, VGA, USB",,TVs,"EGP 8,599.00",,,,,,,,https://m.media-amazon.com/images/I/512iR1gSs8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQC6K7VW,2026-05-12T04:32:12.915368
amazon,,"43 Inch FHD Frameless Smart Android TV, Stereo Sound System - 43TA1002",,TVs,"EGP 8,990.00",,,,,,,,https://m.media-amazon.com/images/I/5117QK0EL2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GCDW8V5N,2026-05-12T04:32:12.915913
amazon,,"XIAOMI TV A Pro 55, 55 Inch (140 cm), 4K UHD QLED, Smart TV, Google TV, Voice Control, HDR10+, Game Boost Mode 120Hz, MEMC, 2GB+8GB, Compatible with Apple Airplay & Google Cast, 2 Years Local Warranty",,TVs,"EGP 19,999.00","EGP 20,999.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/61xlJHopwEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9XH1FGM,2026-05-12T04:32:12.916537
amazon,,"Hyundai 55 Inch Frameless WebOS 4K UHD Smart QLED TV with Built in Receiver, Black - L55HYNDA750",,TVs,"EGP 16,999.00","EGP 17,999.00",,4.9,Was:,,,,https://m.media-amazon.com/images/I/71Og3WQnpfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTHLNCX4,2026-05-12T04:32:12.917201
amazon,,ATA 32 Inch HD LED Standard TV - ATA32HON,,TVs,,,,3.4,,,,,https://m.media-amazon.com/images/I/817qd8zd9XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X5XZDWP,2026-05-12T04:32:12.917726
amazon,,"SHARP TV 55 Inch 4K Smart Frameless Built-In Receiver, Google TV, Dolby Atmos,Dolby Vision, HDR10, Voice Search, Far Field Voice Control -4T-C55FL6EX",,TVs,"EGP 19,999.00","EGP 26,984.00",,4.0,List:,,,,https://m.media-amazon.com/images/I/61EQABgS5fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRMMXDKV,2026-05-12T04:32:12.918376
amazon,,Apple MN873LL/A TV 4K 3rd Wi‑Fi 64GB Black,,TVs,"EGP 9,989.00",,,4.7,,,,,https://m.media-amazon.com/images/I/61HGvrbamzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJLDVJTC,2026-05-12T04:32:12.918897
amazon,,"Jack 43 Inch Full HD LED Smart Android TV, 1080p, 3 HDMI, 2 USB, Wi-Fi, 2 Year Warranty",,TVs,"EGP 9,999.00",,,3.0,,,,,https://m.media-amazon.com/images/I/416Rl0C6mZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTBPJZQH,2026-05-12T04:32:12.919424
amazon,,JAC 43 Inch Frameless FHD Smart LED TV - 43JE6121F,,TVs,"EGP 10,300.00","EGP 10,799.00",,3.8,List:,,,,https://m.media-amazon.com/images/I/61mkbdLT+6S._AC_UL320_.jpg,https://www.amazon.eg/dp/B0119JUWPI,2026-05-12T04:32:12.920007
