platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B09SZGPJQS,P9 Wireless Bluetooth Video Game Headset lets you control the volume accurately and navigate between songs and answer phone calls,,Audio & Headphones,EGP 244.75,,,2.6,,,,,,,https://m.media-amazon.com/images/I/41mlYXU99KL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41mlYXU99KL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09SZGPJQS,2026-05-08T04:19:28.331787
amazon,B0969172PX,L’avvento HP11B | Bluetooth Headphone | 40mm Speaker Driver | Stereo Plug | 300mAh Battery | Black,,Audio & Headphones,EGP 654.01,EGP 707.06,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/51hVhJsNJhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51hVhJsNJhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0969172PX,2026-05-08T04:19:28.332551
amazon,B0GJN8GXLT,For BINGLE G51 USB RGB Gaming Headset - 7.1 Virtual Surrounded Sound & 40mm Drivers with DEEP BASS – Breathable Skin Ear Cup – Flixable Noise Reduction Mic – For PC & PS4 | White,,Audio & Headphones,EGP 599.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/5170WC1mgEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/5170WC1mgEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GJN8GXLT,2026-05-08T04:19:28.333177
amazon,B0G6XNK9XF,"M28 Wireless Bluetooth 5.1 Gaming Headphones, LED Display Headphones, Touch Control, Built-in Microphone, Dual Mode for Music and Gaming, Waterproof",,Audio & Headphones,EGP 189.00,EGP 290.00,,2.6,List:,,,,,,https://m.media-amazon.com/images/I/71Wfk8urzfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Wfk8urzfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G6XNK9XF,2026-05-08T04:19:28.333802
amazon,B0F4N66KJJ,"Wireless Headphone J-520 Headset Eerphone,Bluetooth stereo, with External Microphone and Support SD Card Hands-Free Call Voice Aware, Multi-Point Connection,Lightweight and Foldable (Blue)",,Audio & Headphones,EGP 404.98,EGP 484.99,,3.2,Was:,,,,,,https://m.media-amazon.com/images/I/61OgbcY62IL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61OgbcY62IL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F4N66KJJ,2026-05-08T04:19:28.334528
amazon,B0DFY7C98Y,HEADPHONES,,Audio & Headphones,EGP 174.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/51ceIE2VDJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ceIE2VDJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DFY7C98Y,2026-05-08T04:19:28.335041
amazon,B0BS1QB15L,"Sony WH-CH520 Wireless Bluetooth On-Ear with Mic for Phone Call, White",,Audio & Headphones,"EGP 1,999.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/41PA8xgXx4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41PA8xgXx4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BS1QB15L,2026-05-08T04:19:28.335735
amazon,B0FZ4K4VMQ,"Cat Ear Gaming Headset STN-28, Wireless Bluetooth Headphones with LED RGB Lighting, HD Bass Sound, TF Card Support (Pink)",,Audio & Headphones,EGP 402.98,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61vFTMH7gyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61vFTMH7gyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FZ4K4VMQ,2026-05-08T04:19:28.336383
amazon,B0FHQJQ5QC,"havit Gamenote H2015F Gaming Headset, 3.5mm, Drivers 53mm, Black/Red",,Audio & Headphones,EGP 844.98,,,3.5,,,,,,,https://m.media-amazon.com/images/I/51pNjNQgljL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51pNjNQgljL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHQJQ5QC,2026-05-08T04:19:28.336950
amazon,B07Y2G7VX5,"HAVIT H2002d Gaming Headsets for PS4, PS5, PC, Xbox Series X|S, Xbox One Controller Gaming Headphones with Mic - 53mm Drivers - Durable Aluminum Frame",,Audio & Headphones,"EGP 1,779.98",,,4.6,,,,,,,https://m.media-amazon.com/images/I/71+kXnOiM2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71+kXnOiM2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07Y2G7VX5,2026-05-08T04:19:28.337539
