platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FHQD5M7D,"XIAOMI Poco C85, Smartphone 8+256GB, 6.9"" 120Hz Display 7.99mm Design, MediaTek Helio G81-Ultra Octa-Core, 50MP AI Dual Camera, 6000mAh, Black, Charger Included, 18 Months Local Warranty",,Mobiles,"EGP 7,688.00","EGP 7,899.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHQD5M7D,2026-05-27T05:23:29.822916
amazon,B0FNNDQG1T,"Xiaomi Redmi 15C Smartphone from 8 + 256 GB, Black Midnight, Screen of 6.9 Inch 120 Hz, MediaTek Helio G81-Ultr, Camera from 50MP, Charger Included | 18 Month Local warranty",,Mobiles,"EGP 8,190.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNNDQG1T,2026-05-27T05:23:29.823707
amazon,B0FD9Y28RQ,"HONOR X6c 6GB RAM 256GB Storage, 50MP AI Camera, MediaTek Helio Ocean Cyan |1 year manufacturer warranty",,Mobiles,"EGP 7,964.06","EGP 8,542.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/51WrTKxQ3CL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51WrTKxQ3CL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FD9Y28RQ,2026-05-27T05:23:29.824351
amazon,B075CP646D,"Nokia 105 Dual Sim, 4MB 2G Phone, Black",,Mobiles,EGP 565.66,,,3.0,,,,,,,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B075CP646D,2026-05-27T05:23:29.824884
amazon,B0FNNFWD6P,"Xiaomi Redmi 15C Smartphone from 8 + 256 GB, Blue, Screen of 6.9 Inch 120 Hz, MediaTek Helio G81-Ultr, Camera from 50MP, Charger Included | 18 Month Local warranty",,Mobiles,"EGP 8,297.00","EGP 8,799.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/8178V-mMO5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/8178V-mMO5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNNFWD6P,2026-05-27T05:23:29.825544
amazon,B0FD9VQ4PP,"HONOR X6c 6GB RAM 128GB Storage, 50MP AI Camera, MediaTek Helio Moonlight White |1 year manufacturer warranty",,Mobiles,"EGP 7,359.00","EGP 7,575.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/51sqy0GuzKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51sqy0GuzKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FD9VQ4PP,2026-05-27T05:23:29.826110
amazon,B0FD9V26LM,"HONOR X6c 6GB RAM 128GB Storage, 50MP AI Camera, MediaTek Helio Midnight Black |1 year manufacturer warranty",,Mobiles,"EGP 7,199.00","EGP 7,575.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/513-qJED3eL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/513-qJED3eL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FD9V26LM,2026-05-27T05:23:29.826679
amazon,B0DZHM5979,"Samsung Galaxy A26 5G, Android Smartphone, 256GB Storage, 8GB RAM, White, 50MP Camera, Large Display, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 14,970.00","EGP 18,690.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61ZW-77OXQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZW-77OXQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHM5979,2026-05-27T05:23:29.827253
amazon,B0FMRSCNSN,"XIAOMI Redmi 15-4G 8+256 GB Smartphone, Black, Screen from 6.9 Inch 120 Hz, Dual Camera 50MP, Snapdragon 685, 7000 mAh, Charger included - 18 months warranty",,Mobiles,"EGP 10,485.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/41r0ZuYqYtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41r0ZuYqYtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FMRSCNSN,2026-05-27T05:23:29.827765
amazon,B07H34GDVW,iTel it2160-1.77-inch Dual SIM Mobile Phone - Black,,Mobiles,EGP 750.00,EGP 820.00,,4.2,Was:,,,,,,https://m.media-amazon.com/images/I/61RtxpBXOVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61RtxpBXOVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07H34GDVW,2026-05-27T05:23:29.828306
amazon,B0FN6P52KR,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Sleek Black",,Mobiles,"EGP 7,299.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/7187SdHgQRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7187SdHgQRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FN6P52KR,2026-05-27T05:23:29.828753
amazon,B0G1KT852W,"ITEL A100c, 4G Smartphone, 128GB Storage, Pure Black, Android 14, 3GB RAM, Unisoc T7100, 6.6-inch FHD+, 90Hz IPS LCD Display",,Mobiles,"EGP 5,699.00",,,3.0,,,,,,,https://m.media-amazon.com/images/I/61kw3jzQ5JL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61kw3jzQ5JL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1KT852W,2026-05-27T05:23:29.829173
amazon,B0FHWNTWNN,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Shadow Blue",,Mobiles,"EGP 7,473.88",,,4.6,,,,,,,https://m.media-amazon.com/images/I/71nmCXkBy8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71nmCXkBy8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHWNTWNN,2026-05-27T05:23:29.829676
amazon,B0FKNGC182,"HONOR Magic V5 16GB RAM, 512GB Storage, 5G Dawn Gold, Android 15, MagicOS 9.0.1Snapdragon 8 Elite with Earbuds Open|1 Year Manfucaturer Waranty",,Mobiles,"EGP 88,023.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/61SxfyT-2mL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61SxfyT-2mL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FKNGC182,2026-05-27T05:23:29.830122
amazon,B0CV4F7SBP,"Hope K19 4 SIM Mobile Phone Not Only 3 in 1-22000mAh with LED Light, Black",,Mobiles,"EGP 1,499.00","EGP 1,585.89",,3.0,Was:,,,,,,https://m.media-amazon.com/images/I/613Qs94BNKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/613Qs94BNKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CV4F7SBP,2026-05-27T05:23:29.830639
amazon,B0FNCY8VKD,"Samsung Galaxy A17 LTE, Android Smartphone, 128GB Storage, 6GB RAM, Gray, 6x OS Upgrades, Large Display, 50MP OIS Camera - 1 Year Warranty/Local Version",,Mobiles,"EGP 9,499.00","EGP 10,150.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCY8VKD,2026-05-27T05:23:29.831268
amazon,B0FR5KL48T,"Honor X7d smartphone 8GB RAM, 256GB Storage, Snapdragon 685, 108MP Main Camera, 8MP Selfie Camera, 6.77 Inch dispaly, 4G, Desert Gold",,Mobiles,"EGP 11,215.00","EGP 12,660.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/512q5iCaQNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/512q5iCaQNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR5KL48T,2026-05-27T05:23:29.831842
amazon,B0FHWRZZ5W,"Infinix HOT 60 Pro Smartphone – 6.78 Inches FHD+ 120Hz Display, 8+8GB RAM, 256GB Storage, 50MP Camera, 5160mAh Battery - Coral Tides",,Mobiles,"EGP 9,690.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61iShFS05ML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61iShFS05ML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHWRZZ5W,2026-05-27T05:23:29.832275
