platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FHQD5M7D,"XIAOMI Poco C85, Smartphone 8+256GB, 6.9"" 120Hz Display 7.99mm Design, MediaTek Helio G81-Ultra Octa-Core, 50MP AI Dual Camera, 6000mAh, Black, Charger Included, 18 Months Local Warranty",,Mobiles,"EGP 7,699.00","EGP 7,899.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHQD5M7D,2026-05-30T04:56:41.208199
amazon,B0FS7YYYVM,"HONOR X5c Plus 4G Smartphone, 4GB RAM 128GB ROM, Dual SIM, 6.74"" 90Hz Display, 50MP Camera, Ocean Cyan",,Mobiles,"EGP 6,899.00","EGP 7,080.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61exS6m4ZGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61exS6m4ZGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FS7YYYVM,2026-05-30T04:56:41.208852
amazon,B0FNNDQG1T,"Xiaomi Redmi 15C Smartphone from 8 + 256 GB, Black Midnight, Screen of 6.9 Inch 120 Hz, MediaTek Helio G81-Ultr, Camera from 50MP, Charger Included | 18 Month Local warranty",,Mobiles,"EGP 8,190.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNNDQG1T,2026-05-30T04:56:41.209613
amazon,B075CP646D,"Nokia 105 Dual Sim, 4MB 2G Phone, Black",,Mobiles,EGP 550.99,EGP 565.66,,3.0,Was:,,,,,,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B075CP646D,2026-05-30T04:56:41.210202
amazon,B0GCNVBN79,"XIAOMI Redmi Note 15 Smartphone (8+256 GB) – 6000 mAh battery, water-resistant, 108 MP camera, 6.77"" FHD+ display, Black,18 Months Local Warranty",,Mobiles,"EGP 12,699.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/61ShpwOCWeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ShpwOCWeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCNVBN79,2026-05-30T04:56:41.210834
amazon,B0FR9BJ5KZ,"Samsung Galaxy A07, 4GB RAM, 128GB storage, Black, Dual SIM (Egyptian Version)",,Mobiles,"EGP 6,900.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9BJ5KZ,2026-05-30T04:56:41.211280
amazon,B0FD9Y28RQ,"HONOR X6c 6GB RAM 256GB Storage, 50MP AI Camera, MediaTek Helio Ocean Cyan |1 year manufacturer warranty",,Mobiles,"EGP 8,398.98",,,4.6,,,,,,,https://m.media-amazon.com/images/I/51WrTKxQ3CL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51WrTKxQ3CL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FD9Y28RQ,2026-05-30T04:56:41.211878
amazon,B0DZHM5979,"Samsung Galaxy A26 5G, Android Smartphone, 256GB Storage, 8GB RAM, White, 50MP Camera, Large Display, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 14,970.00","EGP 18,690.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61ZW-77OXQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZW-77OXQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHM5979,2026-05-30T04:56:41.212438
amazon,B0FNNFWD6P,"Xiaomi Redmi 15C Smartphone from 8 + 256 GB, Blue, Screen of 6.9 Inch 120 Hz, MediaTek Helio G81-Ultr, Camera from 50MP, Charger Included | 18 Month Local warranty",,Mobiles,"EGP 8,297.00","EGP 8,799.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/8178V-mMO5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/8178V-mMO5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNNFWD6P,2026-05-30T04:56:41.213096
amazon,B0GCNVNQFK,"XIAOMI Redmi Note 15 Smartphone (6+128 GB) – Ultra-thin design, IP64 water protection, 108 MP camera, 6.77"" FHD+ display, Glacier Blue,18 Months Local Warranty",,Mobiles,"EGP 10,492.37","EGP 11,499.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/61k0wuL5IqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61k0wuL5IqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCNVNQFK,2026-05-30T04:56:41.213753
