platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0GRRD71JV,LED Vertical Stand RGB Colorful Light with Remote Control – Modern Decorative Floor Lamp for Living Room Bedroom – Photography Corner Lighting for Gaming Relaxation – Floor LED Corner Lamp 150cm,,Lighting,EGP 799.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/213vZguj29L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/213vZguj29L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GRRD71JV,2026-04-18T03:52:05.247598
amazon,B0DWM7XF85,"USB Sunset Projection Lamp – Warm Light Decorative Light for Bedroom, Salon, Photography – Flexible and Adjustable for Perfect Lighting (Yellow)",,Lighting,EGP 249.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/71Nnt5nPXlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Nnt5nPXlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DWM7XF85,2026-04-18T03:52:05.248203
amazon,B0F1ZFS8KK,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-065,,Lighting,EGP 366.18,,,4.6,,,,,,,https://m.media-amazon.com/images/I/615EIPZgvQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615EIPZgvQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZFS8KK,2026-04-18T03:52:05.248793
amazon,B08W3CZK88,"DPISZONE Romantic Sky Star Master Night Light Projector Children Kids Baby Sleep Lighting USB Lamp Led Projection Best Gift for Diwali, Birthday, Christmas (Multi Color - Star Moon Lamp)",,Lighting,EGP 137.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/61qu2ATPeRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61qu2ATPeRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08W3CZK88,2026-04-18T03:52:05.249350
amazon,B09PG28116,"Xubialo Crystal Light Lamp Color Changing Lamps Table Lamp with Touch & Remote Control, Diamond LED Night Light Rechargeable Rose Romantic Date Lighting Decor for Festival, Home, Restaurant, Bar",,Lighting,EGP 164.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/81Tsr-WghYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81Tsr-WghYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09PG28116,2026-04-18T03:52:05.249855
amazon,B09QFLZ43Y,"Sunset Projection, 16 Colors with Remote Control, 360 Degree Rotation LED Projection Night Light for Photography/Party/Home/Decor",,Lighting,EGP 700.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/711geJzUmXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/711geJzUmXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09QFLZ43Y,2026-04-18T03:52:05.250432
amazon,B0BW5YB76V,"LED Dimmable Desk Lamp With 5 Lighting Colour Modes, 15-100% Brightness Levels, Timer & Touchable Control, USB Port - Reading Light for Children, Learning, Office, Work, Study",,Lighting,EGP 280.00,EGP 350.00,,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/514e7w16T7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/514e7w16T7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BW5YB76V,2026-04-18T03:52:05.251026
amazon,B09TFY9YBH,TARAMPRO 0.5 W LED Night Lamp Automatic Sensor Smart LED Night Light for Kids Elderly Bedroom Plug Type – Pack of 1 (White),,Lighting,EGP 100.00,EGP 114.06,,3.6,Was:,,,,,,https://m.media-amazon.com/images/I/71G4wXjpFJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71G4wXjpFJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09TFY9YBH,2026-04-18T03:52:05.251656
amazon,B01IY2OLN2,"RTSU Mini Touch Light, Rechargeable Battery Operated Closet Lights Wardrobe Lights, Magnetic Stick-on Anywhere LED Night Light, Wireless Under Cabinet Lighting, Dimmable Tap Push Light Lamp (1 Pack)",,Lighting,EGP 235.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/51E42-OUwIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51E42-OUwIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01IY2OLN2,2026-04-18T03:52:05.252189
amazon,B0F1ZG3VCC,El Rawda Lighting - Elegant Gray Metal Table Lamp with Unique Fabric Shade - RL-TL-B-039,,Lighting,EGP 335.91,,,4.0,,,,,,,https://m.media-amazon.com/images/I/818dS36NNfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/818dS36NNfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZG3VCC,2026-04-18T03:52:05.252701
amazon,B0F1ZG1D91,El Rawda Lighting - Elegant Beige Metal Table Lamp with Unique Fabric Shade - RL-TL-B-049,,Lighting,EGP 341.76,,,3.3,,,,,,,https://m.media-amazon.com/images/I/71m3g+cBhnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71m3g+cBhnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZG1D91,2026-04-18T03:52:05.253228
amazon,B0F1ZDR8M1,El Rawda Lighting - Elegant Beige Metal Table Lamp with Unique Fabric Shade - RL-TL-B-043,,Lighting,EGP 335.91,,,3.8,,,,,,,https://m.media-amazon.com/images/I/71s1dygkaQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71s1dygkaQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZDR8M1,2026-04-18T03:52:05.253787
amazon,B0C89G1Y9Q,"2 Pieces Rattan Pendant Lamp, Boho Vintage Ceiling Light, Rustic E27 Retro Chandelier Lights, Hand-Woven Rope Lampshade Dining Room Lighting for Bedroom Living Room Hallway Kitchen Ø: 30 cm",,Lighting,"EGP 1,385.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/71ZK4It3bCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ZK4It3bCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C89G1Y9Q,2026-04-18T03:52:05.254401
amazon,B0F1ZDBMD6,El Rawda Lighting - Elegant White Metal Table Lamp with Unique Fabric Shade - RL-TL-B-038,,Lighting,EGP 335.91,,,4.4,,,,,,,https://m.media-amazon.com/images/I/51yt3PNm8JL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51yt3PNm8JL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZDBMD6,2026-04-18T03:52:05.254954
amazon,B0BRB773KL,"Portal USB Night Light, USB LED Light, Energy-Saving Light, Portable Lighting, Ambient Lighting, Decorative Lamp, Mini USB Light for Car, Bedroom, Nursery, Bathroom (1 White Light + 1 Warm Light)",,Lighting,EGP 37.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/51l6giDIrlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51l6giDIrlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BRB773KL,2026-04-18T03:52:05.255507
amazon,B0F6KMWY6W,El Rawda - Metal Floor Lamp,,Lighting,"EGP 1,220.59",,,5.0,,,,,,,https://m.media-amazon.com/images/I/61nzbC9CY-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61nzbC9CY-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F6KMWY6W,2026-04-18T03:52:05.256011
amazon,B0CBWH1ZPZ,Long LED Lamp Decorative Bedroom Beautiful and Quiet Feel Comfortable for Wall and Floor 120cm Directly Operated from the Plug in Unbreakable Reinforced Plastic Comes with Plug in Electricity (Swarm),,Lighting,EGP 320.00,EGP 362.00,,3.4,List:,,,,,,https://m.media-amazon.com/images/I/81CCBuNfF5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81CCBuNfF5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBWH1ZPZ,2026-04-18T03:52:05.256622
amazon,B0F1ZG4Z3C,El Rawda Lighting - Elegant Beige Metal Table Lamp with Unique Fabric Shade - RL-TL-B-040,,Lighting,EGP 335.91,,,4.7,,,,,,,https://m.media-amazon.com/images/I/61QRpBBctDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61QRpBBctDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZG4Z3C,2026-04-18T03:52:05.257161
amazon,B0GKXJJ7FM,"TECHZONE Adjustable Swing Arm Modern Desk Lamp – Classic Adjustable Arm Lighting with Long Reach, Dimmable LED Table Lamp for Home & Office Workspace (Silver)",,Lighting,EGP 579.00,EGP 799.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/51tAIC9Ky0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51tAIC9Ky0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKXJJ7FM,2026-04-18T03:52:05.257796
amazon,B0G2LXPCC2,Multi-purpose Folding LED Desk Lamp with Swing Arm and Adjustable Lighting Direction Clip from Multiple Angles (3 Lights) (Black),,Lighting,EGP 650.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/41GDT4P2a+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41GDT4P2a+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2LXPCC2,2026-04-18T03:52:05.258370
amazon,B0F1ZF98L7,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-067,,Lighting,EGP 366.18,,,4.7,,,,,,,https://m.media-amazon.com/images/I/71V4U0XqN3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71V4U0XqN3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZF98L7,2026-04-18T03:52:05.258863
amazon,B0CHZ1VLLJ,El Rawda RL-FL-A-024 Modern and Elegant Dark Wood Floor Lamp High Quality for Living Room or Bedroom - Beige,,Lighting,"EGP 1,586.76",,,3.7,,,,,,,https://m.media-amazon.com/images/I/71sEsvIa82L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71sEsvIa82L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHZ1VLLJ,2026-04-18T03:52:05.259459
amazon,B07X8PCB26,Maharsh Star Moon Master Romantic Sky Star Master Night Light Projector lamp for Children Kids Baby Sleep Lighting USB Led Projection,,Lighting,EGP 137.00,EGP 249.00,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/61S7bKT4+6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61S7bKT4+6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07X8PCB26,2026-04-18T03:52:05.260088
amazon,B0GVVT11ZQ,"LED Feather Wall Lamp, Gold, Clear Acrylic, Indoor Lighting (White-Yellow) Modern for Rooms and Corridors",,Lighting,EGP 750.00,,,,,,,,,,https://m.media-amazon.com/images/I/41oKslqJxaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41oKslqJxaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GVVT11ZQ,2026-04-18T03:52:05.260576
amazon,B091CXLYX4,Home Lighting 3W LED Night Light,,Lighting,EGP 115.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/51pJ-aw3V-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51pJ-aw3V-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091CXLYX4,2026-04-18T03:52:05.261080
amazon,B0GKX4VC5M,TECHZONE LED Decorative Plug-In Lamp – Long LED Ambient Light with Durable Reinforced Design for Home & Bedroom Lighting (Green),,Lighting,EGP 197.00,,,2.3,,,,,,,https://m.media-amazon.com/images/I/51Sfg5eIQNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Sfg5eIQNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKX4VC5M,2026-04-18T03:52:05.261594
amazon,B0BYXJMLWX,El rawda rl-tl-b-011 table lamp with wood base - white,,Lighting,EGP 396.45,,,4.4,,,,,,,https://m.media-amazon.com/images/I/61C7FC2vSfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61C7FC2vSfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BYXJMLWX,2026-04-18T03:52:05.262179
amazon,B0D1FT99HP,"Swinerton Cordless Table Lamps Rechargeable, Portable LED Desk Lamp, 5000mAh Battery Powered Wireless Table Light - 3 Color Dimmable Lighting for Restaurant Dining Patio Outdoor Bedroom(Black)",,Lighting,EGP 479.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/41Eso7mLjLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Eso7mLjLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1FT99HP,2026-04-18T03:52:05.262685
amazon,B0GQBFKLBL,"Cartoon Duck Kids LED Desk Lamp – 360° Bendable – Eye Comfort Anti-Glare Lighting – USB Charging – Suitable for Study and Bedroom, Multicolor",,Lighting,EGP 239.00,EGP 250.00,,5.0,List:,,,,,,https://m.media-amazon.com/images/I/514BSyXlHOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/514BSyXlHOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQBFKLBL,2026-04-18T03:52:05.263287
amazon,B0BTM9K2T8,"Necomi LED Desk Lamp مصباح مكتبي With Clamp, 3 Lighting 10 Brightness Eye-Caring Modes, Reading Desk Lamps for Home Office 360 Degree Spin with Memory Function 12W-Black",,Lighting,EGP 899.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/61zQ97yLOTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61zQ97yLOTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BTM9K2T8,2026-04-18T03:52:05.263789
amazon,B0CHZ11BQN,Up Down Wall Lamp,,Lighting,EGP 139.32,EGP 158.00,,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61GcndZfukL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61GcndZfukL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHZ11BQN,2026-04-18T03:52:05.264439
