platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B09PG28116,"Xubialo Crystal Light Lamp Color Changing Lamps Table Lamp with Touch & Remote Control, Diamond LED Night Light Rechargeable Rose Romantic Date Lighting Decor for Festival, Home, Restaurant, Bar",,Lighting,EGP 155.00,EGP 160.00,,4.1,Was:,,,,,,https://m.media-amazon.com/images/I/81Tsr-WghYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81Tsr-WghYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09PG28116,2026-06-06T05:00:29.725445
amazon,B0DWM7XF85,"USB Sunset Projection Lamp – Warm Light Decorative Light for Bedroom, Salon, Photography – Flexible and Adjustable for Perfect Lighting (Yellow)",,Lighting,EGP 249.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/71Nnt5nPXlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Nnt5nPXlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DWM7XF85,2026-06-06T05:00:29.726027
amazon,B0GY1K5VGK,Modern Wood Decorative LED Table Lamp – Large Clear Glass Lamp – Dimmable Warm Lighting – Bedroom Desk Lamp – Elegant Design with Rotary Control Switch – Suitable for Modern Home Decor,,Lighting,EGP 350.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/516OGP2p4ZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/516OGP2p4ZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GY1K5VGK,2026-06-06T05:00:29.726593
amazon,B0F1ZFS8KK,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-065,,Lighting,EGP 338.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/615EIPZgvQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615EIPZgvQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZFS8KK,2026-06-06T05:00:29.727130
amazon,B0BRB773KL,"Portal USB Night Light, USB LED Light, Energy-Saving Light, Portable Lighting, Ambient Lighting, Decorative Lamp, Mini USB Light for Car, Bedroom, Nursery, Bathroom (1 White Light + 1 Warm Light)",,Lighting,EGP 32.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/51l6giDIrlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51l6giDIrlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BRB773KL,2026-06-06T05:00:29.727702
amazon,B0GKWTMJYB,"TECHZONE Adjustable Swing Arm Modern Desk Lamp – Classic Adjustable Arm Lighting with Long Reach, Dimmable LED Table Lamp for Home & Office Workspace (Black)",,Lighting,EGP 549.00,EGP 799.00,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/51XEBPXIt-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51XEBPXIt-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKWTMJYB,2026-06-06T05:00:29.728382
amazon,B08W3CZK88,"DPISZONE Romantic Sky Star Master Night Light Projector Children Kids Baby Sleep Lighting USB Lamp Led Projection Best Gift for Diwali, Birthday, Christmas (Multi Color - Star Moon Lamp)",,Lighting,EGP 144.99,,,3.5,,,,,,,https://m.media-amazon.com/images/I/61qu2ATPeRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61qu2ATPeRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08W3CZK88,2026-06-06T05:00:29.728916
amazon,B0F1ZDR8M1,El Rawda Lighting - Elegant Beige Metal Table Lamp with Unique Fabric Shade - RL-TL-B-043,,Lighting,EGP 311.00,EGP 400.00,,3.9,List:,,,,,,https://m.media-amazon.com/images/I/71s1dygkaQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71s1dygkaQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZDR8M1,2026-06-06T05:00:29.729577
amazon,B0C3B5DGFG,"Necomi Double Head LED Desk Lamp, Rechargeable, Eye-Caring, Touch Control With USB Charging Port-Bedside Table Lamp for Reading, Study Lamp for Kids, Home, Office, [Amazon Exclusive]",,Lighting,EGP 225.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/61xFcU8nUVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61xFcU8nUVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C3B5DGFG,2026-06-06T05:00:29.730113
amazon,B0CL9TDT55,"GLUROO LED Mirror Light Dimmable, Hollywood Style Dressing Table Lighting Makeup Light with 10 Lamps, 3 Colours, USB Mirror Lamp with Switch for Cosmetic Mirror, Bathroom Mirror",,Lighting,EGP 220.00,EGP 315.00,,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71YHYeuCkhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71YHYeuCkhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CL9TDT55,2026-06-06T05:00:29.730748
