platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0GVBJBS3D,"9-in-1 Multi-Bit Screwdriver Set with Built-in LED Flashlight, Flexible Head Precision Repair Tool Kit for Home, Auto, and Office, Ergonomic Handle Multi-tool Hardware Accessories",,Tools,EGP 320.00,,,,,,,,,,https://m.media-amazon.com/images/I/21gJAmYC-zL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21gJAmYC-zL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GVBJBS3D,2026-05-16T04:34:06.521398
amazon,B08YNV63YB,32-in-1 Professional Hardware Screw Driver Tool Kit lym H8841,,Tools,EGP 127.27,,,3.4,,,,,,,https://m.media-amazon.com/images/I/71G-YMJoVML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71G-YMJoVML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08YNV63YB,2026-05-16T04:34:06.522055
amazon,B07NW95B76,Automobile Box Wrench Sleeve Suit Auto Car Repair Hardware 40 in 1 Pcs Tool Kit and Screwdriver and Socket Set,,Tools,EGP 235.10,,,3.0,,,,,,,https://m.media-amazon.com/images/I/61s+QD8+D1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61s+QD8+D1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07NW95B76,2026-05-16T04:34:06.522643
amazon,B0FGQX3TY8,"12-Piece Home Tool Set, Combination Hardware Tools with Case, Includes Hex Keys, Utility Cutter, Pliers, Screwdrivers",,Tools,EGP 390.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/61QZ6l6t8UL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61QZ6l6t8UL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGQX3TY8,2026-05-16T04:34:06.523175
amazon,B0194XAMPQ,Bosch Professional Bosch accessories set and hand tools - 108 pieces,,Tools,"EGP 1,999.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/A11TQn9kxLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/A11TQn9kxLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0194XAMPQ,2026-05-16T04:34:06.523755
amazon,B0GMDDV8TS,"8 in 1 Pen Screwdriver | Portable Pocket Home Repair Tool Kit | Perfect for Daily Repairs, Eyeglasses, DIY",,Tools,EGP 195.00,,,,,,,,,,https://m.media-amazon.com/images/I/51Sm8zp5iOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Sm8zp5iOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GMDDV8TS,2026-05-16T04:34:06.524237
amazon,B091KPTT4Z,"Screwdriver Set, Magnetic Driver Kit, Professional Repair Tool Kit, 58 in 1 with 54 Bits Precision Screwdriver Kit, Flexible Shaft, for 8, 8 Plus/Smartphone/Game Console/Tablet/PC",,Tools,EGP 325.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/61ENUqGyEjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ENUqGyEjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091KPTT4Z,2026-05-16T04:34:06.524841
amazon,B096DGXRHC,Flexible metal opening tool for phones and tablets,,Tools,EGP 85.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/512hJC8ViAL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/512hJC8ViAL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B096DGXRHC,2026-05-16T04:34:06.525386
amazon,B0FLD7PXWG,"M6 Rivet Nut Tool Kit - Napia 100pcs M6 Rivnut Tool Kit, Carbon Steel Flat Head Hardware Nuts Threaded Inserts for Metal",,Tools,EGP 219.00,,,4.9,,,,,,,https://m.media-amazon.com/images/I/81lw+RhGI4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81lw+RhGI4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FLD7PXWG,2026-05-16T04:34:06.525971
amazon,B0BZ914SPN,3pc Mini G-clamp Set Cast Iron Frame Swivel Shoe T-bar Handle DIY Clamps for Woodwork G Clamps C Clamp Joiner Woodworking Clamps Professional,,Tools,EGP 199.99,,,3.6,,,,,,,https://m.media-amazon.com/images/I/71-yFxATRXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71-yFxATRXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BZ914SPN,2026-05-16T04:34:06.526538
amazon,B0GH1FT32K,"4 Inch Joint and Lift Clamp with 2 Claws, Multi Purpose Tool with Screw and Puller, Black (100mm)",,Tools,EGP 229.99,,,1.0,,,,,,,https://m.media-amazon.com/images/I/51HsJABF4ZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51HsJABF4ZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GH1FT32K,2026-05-16T04:34:06.527104
amazon,B0CPCPMKY4,"Generic Hardware Clamp Vise, Classic, Turquoise, 4""-11cm, Model THT13342",,Tools,EGP 33.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/310eCuq0CCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/310eCuq0CCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CPCPMKY4,2026-05-16T04:34:06.527652
amazon,B0CPFMTTWF,"AH1139775-10 CR-V Straight Jaw Locking Plier with Ni-Plated Hex Screw and TPR Handle, 250 mm Size",,Tools,EGP 325.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/51o+wb5Se4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51o+wb5Se4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CPFMTTWF,2026-05-16T04:34:06.528213
amazon,B098TXT7Z2,TOTAL TOOLS 6 Pcs screwdriver set - THT250606,,Tools,EGP 180.00,EGP 328.00,,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61KLen+-vLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61KLen+-vLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B098TXT7Z2,2026-05-16T04:34:06.528847
