platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0DWM7XF85,"USB Sunset Projection Lamp – Warm Light Decorative Light for Bedroom, Salon, Photography – Flexible and Adjustable for Perfect Lighting (Yellow)",,Lighting,EGP 249.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/71Nnt5nPXlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Nnt5nPXlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DWM7XF85,2026-06-04T06:02:18.977977
amazon,B0F1ZFS8KK,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-065,,Lighting,EGP 338.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/615EIPZgvQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615EIPZgvQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZFS8KK,2026-06-04T06:02:18.978572
amazon,B0GY1K5VGK,Modern Wood Decorative LED Table Lamp – Large Clear Glass Lamp – Dimmable Warm Lighting – Bedroom Desk Lamp – Elegant Design with Rotary Control Switch – Suitable for Modern Home Decor,,Lighting,EGP 350.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/516OGP2p4ZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/516OGP2p4ZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GY1K5VGK,2026-06-04T06:02:18.979150
amazon,B09PG28116,"Xubialo Crystal Light Lamp Color Changing Lamps Table Lamp with Touch & Remote Control, Diamond LED Night Light Rechargeable Rose Romantic Date Lighting Decor for Festival, Home, Restaurant, Bar",,Lighting,EGP 155.00,EGP 160.00,,4.1,Was:,,,,,,https://m.media-amazon.com/images/I/81Tsr-WghYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81Tsr-WghYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09PG28116,2026-06-04T06:02:18.979768
amazon,B08W3CZK88,"DPISZONE Romantic Sky Star Master Night Light Projector Children Kids Baby Sleep Lighting USB Lamp Led Projection Best Gift for Diwali, Birthday, Christmas (Multi Color - Star Moon Lamp)",,Lighting,EGP 145.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/61qu2ATPeRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61qu2ATPeRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08W3CZK88,2026-06-04T06:02:18.980339
amazon,B0C3B5DGFG,"Necomi Double Head LED Desk Lamp, Rechargeable, Eye-Caring, Touch Control With USB Charging Port-Bedside Table Lamp for Reading, Study Lamp for Kids, Home, Office, [Amazon Exclusive]",,Lighting,EGP 225.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/61xFcU8nUVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61xFcU8nUVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C3B5DGFG,2026-06-04T06:02:18.980880
amazon,B0GKWTMJYB,"TECHZONE Adjustable Swing Arm Modern Desk Lamp – Classic Adjustable Arm Lighting with Long Reach, Dimmable LED Table Lamp for Home & Office Workspace (Black)",,Lighting,EGP 549.00,EGP 799.00,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/51XEBPXIt-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51XEBPXIt-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKWTMJYB,2026-06-04T06:02:18.981538
amazon,B09TFY9YBH,TARAMPRO 0.5 W LED Night Lamp Automatic Sensor Smart LED Night Light for Kids Elderly Bedroom Plug Type – Pack of 1 (White),,Lighting,EGP 99.90,,,3.6,,,,,,,https://m.media-amazon.com/images/I/71G4wXjpFJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71G4wXjpFJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09TFY9YBH,2026-06-04T06:02:18.982198
amazon,B0D1FT99HP,"Swinerton Cordless Table Lamps Rechargeable, Portable LED Desk Lamp, 5000mAh Battery Powered Wireless Table Light - 3 Color Dimmable Lighting for Restaurant Dining Patio Outdoor Bedroom(Black)",,Lighting,EGP 470.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/41Eso7mLjLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Eso7mLjLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1FT99HP,2026-06-04T06:02:18.982731
amazon,B0C5M5W3FL,LED Desk Lamp LED Table Lamp LED Eye Care Lamp Dimmable 10 Brightness 3 Modes Table Lighting with Clip Reading Light for Study Work,,Lighting,EGP 999.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/61gisUJubSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gisUJubSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C5M5W3FL,2026-06-04T06:02:18.983357
amazon,B0GK1XTDDB,"Oops, Indoor Table & Floor Lamp with Fabric Shade – Decorative Lighting Solution for Home Décor, Soft Ambient Light, Easy Style Upgrade - Classic Design - Gold&Biege",,Lighting,EGP 350.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/419F-EJhmpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/419F-EJhmpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GK1XTDDB,2026-06-04T06:02:18.983906
