platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FHQD5M7D,"XIAOMI Poco C85, Smartphone 8+256GB, 6.9"" 120Hz Display 7.99mm Design, MediaTek Helio G81-Ultra Octa-Core, 50MP AI Dual Camera, 6000mAh, Black, Charger Included, 18 Months Local Warranty",,Mobiles,"EGP 7,645.60","EGP 7,899.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHQD5M7D,2026-05-20T05:11:06.288512
amazon,B0FS7YYYVM,"HONOR X5c Plus 4G Smartphone, 4GB RAM 128GB ROM, Dual SIM, 6.74"" 90Hz Display, 50MP Camera, Ocean Cyan – Middle East Version",,Mobiles,"EGP 6,899.00","EGP 7,080.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61exS6m4ZGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61exS6m4ZGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FS7YYYVM,2026-05-20T05:11:06.289275
amazon,B0FNNDQG1T,"Xiaomi Redmi 15C Smartphone from 8 + 256 GB, Black Midnight, Screen of 6.9 Inch 120 Hz, MediaTek Helio G81-Ultr, Camera from 50MP, Charger Included | 18 Month Local warranty",,Mobiles,"EGP 8,188.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNNDQG1T,2026-05-20T05:11:06.289915
amazon,B0FNCZKDS2,"Samsung Galaxy A17 LTE, Android Smartphone, 256GB Storage, 8GB RAM, Black, 6x OS Upgrades, Large Display, 50MP OIS Camera- 1 Year Warranty/Local Version",,Mobiles,"EGP 11,850.00","EGP 12,420.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCZKDS2,2026-05-20T05:11:06.290585
amazon,B0FNCXHYDZ,"Samsung Galaxy A17 LTE, Android Smartphone, 128GB Storage, 6GB RAM, Blue, 6x OS Upgrades, Large Display, 50MP OIS Camera - 1 Year Warranty/Local Version",,Mobiles,"EGP 9,500.00","EGP 10,150.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCXHYDZ,2026-05-20T05:11:06.291223
amazon,B075CP646D,"Nokia 105 Dual Sim, 4MB 2G Phone, Black",,Mobiles,EGP 598.99,,,3.1,,,,,,,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B075CP646D,2026-05-20T05:11:06.291811
amazon,B0FNNFWD6P,"Xiaomi Redmi 15C Smartphone from 8 + 256 GB, Blue, Screen of 6.9 Inch 120 Hz, MediaTek Helio G81-Ultr, Camera from 50MP, Charger Included | 18 Month Local warranty",,Mobiles,"EGP 8,297.00","EGP 8,799.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/8178V-mMO5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/8178V-mMO5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNNFWD6P,2026-05-20T05:11:06.292541
amazon,B0D3V9NHGH,"MOTOROLA Edge 50 Fusion Dual Sim 5G, 12GB RAM, 512GB ROM, Android 14, Marshmallow Blue",,Mobiles,"EGP 15,699.00","EGP 17,999.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/81pZVBW87JL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81pZVBW87JL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D3V9NHGH,2026-05-20T05:11:06.293134
amazon,B0GCNVBN79,"XIAOMI Redmi Note 15 Smartphone (8+256 GB) – 6000 mAh battery, water-resistant, 108 MP camera, 6.77"" FHD+ display, Black,18 Months Local Warranty",,Mobiles,"EGP 12,475.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/61ShpwOCWeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ShpwOCWeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCNVBN79,2026-05-20T05:11:06.293865
amazon,B0DZHM5979,"Samsung Galaxy A26 5G, Android Smartphone, 256GB Storage, 8GB RAM, White, 50MP Camera, Large Display, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 14,970.00","EGP 18,690.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61ZW-77OXQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZW-77OXQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHM5979,2026-05-20T05:11:06.294470
