platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"XIAOMI Redmi 15-4G 8+256 GB Smartphone, Black, Screen from 6.9 Inch 120 Hz, Dual Camera 50MP, Snapdragon 685, 7000 mAh, Charger included - 18 months warranty",,Mobiles,"EGP 7,999.00","EGP 9,999.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/41r0ZuYqYtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMRSCNSN,2026-05-14T04:38:00.477383
amazon,,"XIAOMI Poco C85, Smartphone 8+256GB, 6.9"" 120Hz Display 7.99mm Design, MediaTek Helio G81-Ultra Octa-Core, 50MP AI Dual Camera, 6000mAh, Black, Charger Included, 18 Months Local Warranty",,Mobiles,"EGP 7,444.00","EGP 7,899.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHQD5M7D,2026-05-14T04:38:00.478045
amazon,,"Xiaomi Redmi 15C Smartphone from 8 + 256 GB, Blue, Screen of 6.9 Inch 120 Hz, MediaTek Helio G81-Ultr, Camera from 50MP, Charger Included | 18 Month Local warranty",,Mobiles,"EGP 8,379.00",,,4.4,,,,,https://m.media-amazon.com/images/I/8178V-mMO5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNNFWD6P,2026-05-14T04:38:00.478726
amazon,,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Shadow Blue",,Mobiles,"EGP 6,950.00","EGP 7,299.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/71nmCXkBy8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHWNTWNN,2026-05-14T04:38:00.479272
amazon,,"Nokia 105 Dual Sim, 4MB 2G Phone, Black",,Mobiles,EGP 548.99,EGP 566.66,,3.1,Was:,,,,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075CP646D,2026-05-14T04:38:00.479872
amazon,,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Sleek Black",,Mobiles,"EGP 7,866.00",,,3.8,,,,,https://m.media-amazon.com/images/I/7187SdHgQRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FN6P52KR,2026-05-14T04:38:00.480329
amazon,,"XIAOMI Redmi Note 15 Smartphone (8+256 GB) – 6000 mAh battery, water-resistant, 108 MP camera, 6.77"" FHD+ display, Black,18 Months Local Warranty",,Mobiles,"EGP 12,999.00",,,4.1,,,,,https://m.media-amazon.com/images/I/61ShpwOCWeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GCNVBN79,2026-05-14T04:38:00.480967
amazon,,"Xiaomi Redmi 15C Smartphone from 8 + 256 GB, Black Midnight, Screen of 6.9 Inch 120 Hz, MediaTek Helio G81-Ultr, Camera from 50MP, Charger Included | 18 Month Local warranty",,Mobiles,"EGP 7,999.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNNDQG1T,2026-05-14T04:38:00.481568
amazon,,"Samsung Galaxy A07 Dual Sim 6GB RAM 128GB Storage Android Smartphone, 6.7-Inch Screen Size, Black- 1 Year Warranty/Local Version",,Mobiles,"EGP 7,649.00",,,4.3,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR9D6F1S,2026-05-14T04:38:00.482094
amazon,,"HONOR X5c Plus 4G Smartphone, 4GB RAM 128GB ROM, Dual SIM, 6.74"" 90Hz Display, 50MP Camera, Ocean Cyan – Middle East Version",,Mobiles,"EGP 6,299.00","EGP 7,080.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/61exS6m4ZGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS7YYYVM,2026-05-14T04:38:00.482615
amazon,,"XIAOMI Redmi Note 15 5G Smartphone (12+512 GB) – Ultra-thin design, IP66 water protection, 108 MP camera, 6.77"" FHD+ display, Glacier Blue,18 Months Local Warranty",,Mobiles,"EGP 15,999.00","EGP 19,499.00",,4.1,List:,,,,https://m.media-amazon.com/images/I/71asphUxwIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GCPBXJLC,2026-05-14T04:38:00.483322
