platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B07LGRSTVD,"SOLUDE Tool Set,82-Piece Home Repair Tool Kit for Men Women College Students,Household Basic Hand Tool Sets with Case for Home Maintenance & DIY Projects",,Tools,EGP 999.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/71lfjlTScpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71lfjlTScpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07LGRSTVD,2026-04-02T03:48:20.181473
amazon,B0FGQX3TY8,"12-Piece Home Tool Set, Combination Hardware Tools with Case, Includes Hex Keys, Utility Cutter, Pliers, Screwdrivers",,Tools,EGP 285.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/61QZ6l6t8UL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61QZ6l6t8UL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGQX3TY8,2026-04-02T03:48:20.182089
amazon,B0BTC26CRV,TOTAL EasyOut Tools TACSE0056 5 Piece Multi Size Set,,Tools,EGP 160.00,EGP 219.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/61g0x7cYc9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61g0x7cYc9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BTC26CRV,2026-04-02T03:48:20.182761
amazon,B0194XAMPQ,Bosch Professional Bosch accessories set and hand tools - 108 pieces,,Tools,"EGP 1,999.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/A11TQn9kxLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/A11TQn9kxLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0194XAMPQ,2026-04-02T03:48:20.183326
amazon,B091KPTT4Z,"Screwdriver Set, Magnetic Driver Kit, Professional Repair Tool Kit, 58 in 1 with 54 Bits Precision Screwdriver Kit, Flexible Shaft, for 8, 8 Plus/Smartphone/Game Console/Tablet/PC",,Tools,EGP 325.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/61ENUqGyEjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ENUqGyEjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091KPTT4Z,2026-04-02T03:48:20.183844
amazon,B08HPB4NX8,TOTAL Spring clamp size 110 mm TOTAL by INECO,,Tools,EGP 46.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/718BBxHth1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/718BBxHth1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08HPB4NX8,2026-04-02T03:48:20.184463
amazon,B08YNV63YB,32-in-1 Professional Hardware Screw Driver Tool Kit lym H8841,,Tools,EGP 143.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/71G-YMJoVML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71G-YMJoVML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08YNV63YB,2026-04-02T03:48:20.184996
amazon,B07NW95B76,Automobile Box Wrench Sleeve Suit Auto Car Repair Hardware 40 in 1 Pcs Tool Kit and Screwdriver and Socket Set,,Tools,EGP 209.98,,,2.8,,,,,,,https://m.media-amazon.com/images/I/61s+QD8+D1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61s+QD8+D1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07NW95B76,2026-04-02T03:48:20.185544
amazon,B0DNXYHYKY,"INGCO Hand Tools Set 168pcs, Include Wire Stripper, Claw Hammer, Adjustable Wrench, Pump Plier, Cobination Pliers, Hacksaw, Hex Key Set, Snap-off Blade Knife, Screwdivers and more - HKTHP21681",,Tools,"EGP 1,625.00","EGP 1,790.00",,4.4,Was:,,,,,,https://m.media-amazon.com/images/I/813rL08gqSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/813rL08gqSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DNXYHYKY,2026-04-02T03:48:20.186167
amazon,B0DS13JYM4,"NESTIFY40 in 1 Screw Driver Set, Wrench Tool Kit, Screwdriver and Socket Set Automobile Motorcycle Tool Box Set Socket Wrench Sleeve Suit Hardware Auto Car Repair Tools Home Tool kit Set",,Tools,EGP 285.00,,,,,,,,,,https://m.media-amazon.com/images/I/71mYoZWzQhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71mYoZWzQhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DS13JYM4,2026-04-02T03:48:20.186633
amazon,B00SAZ7S0W,"IKEA 001.692.54 Fixa Tool Kit, 17Piece, Orange &White, Large",,Tools,EGP 632.47,EGP 780.83,,4.4,Was:,,,,,,https://m.media-amazon.com/images/I/71pmecKg82L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71pmecKg82L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B00SAZ7S0W,2026-04-02T03:48:20.187267
amazon,B0GH1FT32K,"4 Inch Joint and Lift Clamp with 2 Claws, Multi Purpose Tool with Screw and Puller, Black (100mm)",,Tools,EGP 199.00,EGP 229.00,,1.0,List:,,,,,,https://m.media-amazon.com/images/I/51HsJABF4ZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51HsJABF4ZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GH1FT32K,2026-04-02T03:48:20.187891
amazon,B095X8XPCM,"BAYTORY Upgrade Cabinet Hardware Jig Punch Drill Guide Locator for Installation of Drawer Pull Handle Knob, Wood Door Adjustable Drilling Doweling Template Tool with Storage Bag (Plastic Blue)",,Tools,EGP 499.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/61DMg9R9x7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61DMg9R9x7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B095X8XPCM,2026-04-02T03:48:20.188500
amazon,B09SGB6KGQ,Total Tools 14 Piece Screwdriver and Precision Set-THT250614,,Tools,EGP 460.00,EGP 486.00,,4.2,Another way to buy,,,,,,https://m.media-amazon.com/images/I/81MX22pKh0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81MX22pKh0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09SGB6KGQ,2026-04-02T03:48:20.189248
amazon,B098TXT7Z2,TOTAL TOOLS 6 Pcs screwdriver set - THT250606,,Tools,EGP 202.00,EGP 328.00,,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61KLen+-vLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61KLen+-vLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B098TXT7Z2,2026-04-02T03:48:20.189862
amazon,B095P753JN,"WETOLS Corner Clamp for Woodworking, 90 Degree Right Angle Clamp, Wood Clamps, 4Pcs Adjustable Spring Loaded Woodworking Clamp, Gifts for Men, Birthday Gifts for Men, Photo Framing, Orange",,Tools,EGP 349.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/71NYeTbPEKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71NYeTbPEKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B095P753JN,2026-04-02T03:48:20.190435
amazon,B084TR91TD,"90 Degree Corner Clamp, 4PCS Adjustable Single Handle Spring Loaded Right Angle Clamp,Swing Woodworking Clip Clamp Tool",,Tools,EGP 299.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/71-TwuLD2nL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71-TwuLD2nL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B084TR91TD,2026-04-02T03:48:20.190982
amazon,B0FKZGCCBB,Mobile Repair Tool Set - مجموعة أدوات إصلاح معدنية محمولة PO-06 - طقم فتح وفك دقيق - ادوات تصليح الموبايل (D - 11)، متعدد الألوان,,Tools,EGP 324.99,,,5.0,,,,,,,https://m.media-amazon.com/images/I/61SLD+1-C6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61SLD+1-C6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FKZGCCBB,2026-04-02T03:48:20.191555
amazon,B0BZ914SPN,3pc Mini G-clamp Set Cast Iron Frame Swivel Shoe T-bar Handle DIY Clamps for Woodwork G Clamps C Clamp Joiner Woodworking Clamps Professional,,Tools,EGP 179.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/71-yFxATRXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71-yFxATRXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BZ914SPN,2026-04-02T03:48:20.192160
