platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B09QFLZ43Y,"Sunset Projection, 16 Colors with Remote Control, 360 Degree Rotation LED Projection Night Light for Photography/Party/Home/Decor",,Lighting,EGP 328.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/711geJzUmXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/711geJzUmXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09QFLZ43Y,2026-04-07T03:53:07.064758
amazon,B0F1ZFS8KK,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-065,,Lighting,EGP 375.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/615EIPZgvQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615EIPZgvQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZFS8KK,2026-04-07T03:53:07.065310
amazon,B09PG28116,"Xubialo Crystal Light Lamp Color Changing Lamps Table Lamp with Touch & Remote Control, Diamond LED Night Light Rechargeable Rose Romantic Date Lighting Decor for Festival, Home, Restaurant, Bar",,Lighting,EGP 171.00,EGP 224.00,,4.1,List:,,,,,,https://m.media-amazon.com/images/I/81Tsr-WghYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81Tsr-WghYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09PG28116,2026-04-07T03:53:07.065891
amazon,B0F1ZDR8M1,El Rawda Lighting - Elegant Beige Metal Table Lamp with Unique Fabric Shade - RL-TL-B-043,,Lighting,EGP 299.00,EGP 343.00,,3.9,List:,,,,,,https://m.media-amazon.com/images/I/71s1dygkaQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71s1dygkaQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZDR8M1,2026-04-07T03:53:07.066539
amazon,B0DWM7XF85,"USB Sunset Projection Lamp – Warm Light Decorative Light for Bedroom, Salon, Photography – Flexible and Adjustable for Perfect Lighting (Yellow)",,Lighting,EGP 249.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/71Nnt5nPXlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Nnt5nPXlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DWM7XF85,2026-04-07T03:53:07.067014
amazon,B00H2DB81I,ENERGIZER BOOK LED TORCH 11 LUMEN 14 M LIGHTING,,Lighting,EGP 400.06,,,4.4,,,,,,,https://m.media-amazon.com/images/I/81v92FjOEEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81v92FjOEEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B00H2DB81I,2026-04-07T03:53:07.067536
amazon,B0F1ZF98L7,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-067,,Lighting,EGP 285.49,,,4.5,,,,,,,https://m.media-amazon.com/images/I/71V4U0XqN3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71V4U0XqN3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZF98L7,2026-04-07T03:53:07.068000
amazon,B08W3CZK88,"DPISZONE Romantic Sky Star Master Night Light Projector Children Kids Baby Sleep Lighting USB Lamp Led Projection Best Gift for Diwali, Birthday, Christmas (Multi Color - Star Moon Lamp)",,Lighting,EGP 162.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/61qu2ATPeRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61qu2ATPeRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08W3CZK88,2026-04-07T03:53:07.068557
amazon,B0F1ZG1D91,El Rawda Lighting - Elegant Beige Metal Table Lamp with Unique Fabric Shade - RL-TL-B-049,,Lighting,EGP 282.07,,,3.3,,,,,,,https://m.media-amazon.com/images/I/71m3g+cBhnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71m3g+cBhnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZG1D91,2026-04-07T03:53:07.069023
amazon,B0GKX4VZ2Y,TECHZONE LED Decorative Plug-In Lamp – Long LED Ambient Light with Durable Reinforced Design for Home & Bedroom Lighting (RGB),,Lighting,EGP 249.00,,,2.0,,,,,,,https://m.media-amazon.com/images/I/41zRXhXgFVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41zRXhXgFVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKX4VZ2Y,2026-04-07T03:53:07.069498
amazon,B0F6KMWY6W,El Rawda - Metal Floor Lamp,,Lighting,"EGP 1,088.00","EGP 1,245.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/61nzbC9CY-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61nzbC9CY-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F6KMWY6W,2026-04-07T03:53:07.070017
amazon,B0BRB773KL,"Portal USB Night Light, USB LED Light, Energy-Saving Light, Portable Lighting, Ambient Lighting, Decorative Lamp, Mini USB Light for Car, Bedroom, Nursery, Bathroom (1 White Light + 1 Warm Light)",,Lighting,EGP 37.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/51l6giDIrlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51l6giDIrlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BRB773KL,2026-04-07T03:53:07.070527
amazon,B09TFY9YBH,TARAMPRO 0.5 W LED Night Lamp Automatic Sensor Smart LED Night Light for Kids Elderly Bedroom Plug Type – Pack of 1 (White),,Lighting,EGP 84.00,EGP 115.70,,3.5,Was:,,,,,,https://m.media-amazon.com/images/I/71G4wXjpFJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71G4wXjpFJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09TFY9YBH,2026-04-07T03:53:07.071108
amazon,B0BW5YB76V,"LED Dimmable Desk Lamp With 5 Lighting Colour Modes, 15-100% Brightness Levels, Timer & Touchable Control, USB Port - Reading Light for Children, Learning, Office, Work, Study",,Lighting,EGP 339.99,EGP 350.00,,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/514e7w16T7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/514e7w16T7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BW5YB76V,2026-04-07T03:53:07.071653
amazon,B0F1ZG3VCC,El Rawda Lighting - Elegant Gray Metal Table Lamp with Unique Fabric Shade - RL-TL-B-039,,Lighting,EGP 284.69,,,4.0,,,,,,,https://m.media-amazon.com/images/I/818dS36NNfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/818dS36NNfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZG3VCC,2026-04-07T03:53:07.072114
amazon,B0FP3YQ38J,"Crystal Light LED Lamp Color Changing Lamps Table Lamp with Touch with Remote Control, Diamond LED Night Light Rechargeable Rose Romantic Date Lighting Decor for Festival, Home, Restaurant, Bar",,Lighting,EGP 162.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/71h9ods-TBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71h9ods-TBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FP3YQ38J,2026-04-07T03:53:07.072579
amazon,B0F1ZDBMD6,El Rawda Lighting - Elegant White Metal Table Lamp with Unique Fabric Shade - RL-TL-B-038,,Lighting,EGP 270.88,,,4.4,,,,,,,https://m.media-amazon.com/images/I/51yt3PNm8JL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51yt3PNm8JL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZDBMD6,2026-04-07T03:53:07.073083
