platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0CPM6SF9L,SWEET FURNITURE Rattan Swing Iron Chassis Single Garden Leeving Roof Balcony,,Garden,"EGP 3,999.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61aG6y0vSGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61aG6y0vSGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CPM6SF9L,2026-05-30T04:57:13.558959
amazon,B0F7QCLT38,"Wind Chimes, Wooden Pendulum for Outdoor Garden and Home Decor, Metal Tubes WindChimes for Mothers Day Thanksgiving Christmas Memorial Gift for Mother Friend",,Garden,EGP 314.99,,,4.7,,,,,,,https://m.media-amazon.com/images/I/51oungi8u2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51oungi8u2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F7QCLT38,2026-05-30T04:57:13.559485
amazon,B0BB6XW58W,"Firefly Solar Pathway Lights, Pack of 2 Outdoor Lighting Firefly Light LED, IP65 Waterproof Garden Art Fairy Lighting for Walkway, Yard, Patio, Walkway Decor, 8 LED",,Garden,EGP 490.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/71g4LAdDzdL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71g4LAdDzdL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BB6XW58W,2026-05-30T04:57:13.559979
amazon,B07TYLL6RP,"DearHouse 118x39.4in Artificial Ivy Privacy Fence Wall Screen, Artificial Hedges Fence and Faux Ivy Vine Leaf Decoration for Outdoor Garden Decor",,Garden,EGP 438.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/812cG8JRL9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/812cG8JRL9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07TYLL6RP,2026-05-30T04:57:13.560477
amazon,B0H26QFBBW,"Vertical Lines Decorative Planter Pot, Indoor Outdoor Plant Pot for Natural and Artificial Plants, Elegant Planter Chalet for Balcony Garden Lounge Home Decor (Gray, 35)",,Garden,EGP 187.00,,,,,,,,,,https://m.media-amazon.com/images/I/61hPUzwZTFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61hPUzwZTFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0H26QFBBW,2026-05-30T04:57:13.560898
amazon,B09N78QVT7,"T4U Large Vertical Garden Tower Planter 5 Tier - Plastic Stackable Strawberry Planter Tiered Herb Pot, Stacking Grow Tower Gardening Pot for Indoor Outdoor Balcony Lettuce, Vegetables and Flower Plant",,Garden,EGP 699.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/71ADawE9mOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ADawE9mOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09N78QVT7,2026-05-30T04:57:13.561363
amazon,B0B31JTLKV,1 x 3 m Artificial Leaf Garden Protection Fence Artificial Hedge Plant Wall Balcony Fence Decoration Indoor Outdoor Ivy,,Garden,EGP 449.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/81skVWI-8gL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81skVWI-8gL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B31JTLKV,2026-05-30T04:57:13.561809
amazon,B0CVY21V66,Syria LED Solar Panel Outdoor String Lights 8 Modes 3V (Patio-Garden-Gate-Yard-Wedding-Christmas) (20m),,Garden,EGP 355.11,EGP 395.00,,3.0,Was:,,,,,,https://m.media-amazon.com/images/I/61L4BonRrgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61L4BonRrgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CVY21V66,2026-05-30T04:57:13.562379
amazon,B0C9J89L35,"Solar Outdoor Lights, 172LED 3Modes Split Motion Sensor Outdoor Lights with Remote Control, IP65 Waterproof Outdoor Solar Lights, Solar Flood Lights Outdoor for Yard, Patio, Garden, Garage (2 Pack)",,Garden,"EGP 3,500.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/71Fl7J0tmmL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Fl7J0tmmL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C9J89L35,2026-05-30T04:57:13.562830
amazon,B0GG6YRWQZ,Outdoor Furniture Set 5 Pieces (4 Chairs + Table) – Garden Furniture Set for Balcony and Terrace by Natural Palm Garden & Terrace – Waterproof & Sun Resistant – Garden & Chalet – Handmade,,Garden,"EGP 3,749.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/61u2haZqCfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61u2haZqCfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GG6YRWQZ,2026-05-30T04:57:13.563319
