platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0F1ZFS8KK,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-065,,Lighting,EGP 329.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/615EIPZgvQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615EIPZgvQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZFS8KK,2026-06-03T06:10:18.286434
amazon,B0DWM7XF85,"USB Sunset Projection Lamp – Warm Light Decorative Light for Bedroom, Salon, Photography – Flexible and Adjustable for Perfect Lighting (Yellow)",,Lighting,EGP 249.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/71Nnt5nPXlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Nnt5nPXlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DWM7XF85,2026-06-03T06:10:18.286844
amazon,B0GY1K5VGK,Modern Wood Decorative LED Table Lamp – Large Clear Glass Lamp – Dimmable Warm Lighting – Bedroom Desk Lamp – Elegant Design with Rotary Control Switch – Suitable for Modern Home Decor,,Lighting,EGP 350.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/516OGP2p4ZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/516OGP2p4ZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GY1K5VGK,2026-06-03T06:10:18.287218
amazon,B09PG28116,"Xubialo Crystal Light Lamp Color Changing Lamps Table Lamp with Touch & Remote Control, Diamond LED Night Light Rechargeable Rose Romantic Date Lighting Decor for Festival, Home, Restaurant, Bar",,Lighting,EGP 155.00,EGP 160.00,,4.1,Was:,,,,,,https://m.media-amazon.com/images/I/81Tsr-WghYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81Tsr-WghYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09PG28116,2026-06-03T06:10:18.287644
amazon,B08W3CZK88,"DPISZONE Romantic Sky Star Master Night Light Projector Children Kids Baby Sleep Lighting USB Lamp Led Projection Best Gift for Diwali, Birthday, Christmas (Multi Color - Star Moon Lamp)",,Lighting,EGP 145.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/61qu2ATPeRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61qu2ATPeRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08W3CZK88,2026-06-03T06:10:18.287993
amazon,B0GKWTMJYB,"TECHZONE Adjustable Swing Arm Modern Desk Lamp – Classic Adjustable Arm Lighting with Long Reach, Dimmable LED Table Lamp for Home & Office Workspace (Black)",,Lighting,EGP 549.00,EGP 799.00,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/51XEBPXIt-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51XEBPXIt-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKWTMJYB,2026-06-03T06:10:18.288449
amazon,B0BW5YB76V,"LED Dimmable Desk Lamp With 5 Lighting Colour Modes, 15-100% Brightness Levels, Timer & Touchable Control, USB Port - Reading Light for Children, Learning, Office, Work, Study",,Lighting,,,,4.3,,,,,,,https://m.media-amazon.com/images/I/514e7w16T7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/514e7w16T7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BW5YB76V,2026-06-03T06:10:18.288928
amazon,B0F1ZDR8M1,El Rawda Lighting - Elegant Beige Metal Table Lamp with Unique Fabric Shade - RL-TL-B-043,,Lighting,EGP 310.00,EGP 400.00,,3.9,List:,,,,,,https://m.media-amazon.com/images/I/71s1dygkaQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71s1dygkaQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZDR8M1,2026-06-03T06:10:18.289356
amazon,B0CTJM73TP,"SKY-TOUCH LED Desk Lamp - Reading Lamp with Touch Control, Work from Home Essentials, Foldable Table Lamp with USB Plug 3 mode lighting, Eye Caring Reading Light for Office, Dormitory (White)",,Lighting,EGP 215.00,EGP 229.00,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/31-hn7LPAVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31-hn7LPAVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTJM73TP,2026-06-03T06:10:18.289771
amazon,B09TFY9YBH,TARAMPRO 0.5 W LED Night Lamp Automatic Sensor Smart LED Night Light for Kids Elderly Bedroom Plug Type – Pack of 1 (White),,Lighting,EGP 100.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/71G4wXjpFJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71G4wXjpFJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09TFY9YBH,2026-06-03T06:10:18.290124
