platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FHQD5M7D,"XIAOMI Poco C85, Smartphone 8+256GB, 6.9"" 120Hz Display 7.99mm Design, MediaTek Helio G81-Ultra Octa-Core, 50MP AI Dual Camera, 6000mAh, Black, Charger Included, 18 Months Local Warranty",,Mobiles,"EGP 7,688.00","EGP 7,899.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHQD5M7D,2026-06-02T05:55:54.731973
amazon,B0FNNDQG1T,"Xiaomi Redmi 15C Smartphone from 8 + 256 GB, Black Midnight, Screen of 6.9 Inch 120 Hz, MediaTek Helio G81-Ultr, Camera from 50MP, Charger Included | 18 Month Local warranty",,Mobiles,"EGP 8,155.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNNDQG1T,2026-06-02T05:55:54.732678
amazon,B075CP646D,"Nokia 105 Dual Sim, 4MB 2G Phone, Black",,Mobiles,EGP 589.99,,,3.0,,,,,,,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B075CP646D,2026-06-02T05:55:54.733333
amazon,B0FS7YYYVM,"HONOR X5c Plus 4G Smartphone, 4GB RAM 128GB ROM, Dual SIM, 6.74"" 90Hz Display, 50MP Camera, Ocean Cyan",,Mobiles,"EGP 6,740.00","EGP 7,080.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61exS6m4ZGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61exS6m4ZGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FS7YYYVM,2026-06-02T05:55:54.734016
amazon,B0GCNVNQFK,"XIAOMI Redmi Note 15 Smartphone (6+128 GB) – Ultra-thin design, IP64 water protection, 108 MP camera, 6.77"" FHD+ display, Glacier Blue,18 Months Local Warranty",,Mobiles,"EGP 9,999.00","EGP 11,499.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/61k0wuL5IqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61k0wuL5IqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCNVNQFK,2026-06-02T05:55:54.734747
amazon,B0DZHM5979,"Samsung Galaxy A26 5G, Android Smartphone, 256GB Storage, 8GB RAM, White, 50MP Camera, Large Display, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 15,569.00","EGP 18,690.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61ZW-77OXQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZW-77OXQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHM5979,2026-06-02T05:55:54.735400
amazon,B0FD9Y28RQ,"HONOR X6c 6GB RAM 256GB Storage, 50MP AI Camera, MediaTek Helio Ocean Cyan |1 year manufacturer warranty",,Mobiles,"EGP 8,220.00","EGP 8,542.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/51WrTKxQ3CL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51WrTKxQ3CL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FD9Y28RQ,2026-06-02T05:55:54.736037
amazon,B0FNNF9MLQ,"Xiaomi Redmi 15C Smartphone from 6 + 128 GB, Black Midnight, Screen of 6.9 Inch 120 Hz, MediaTek Helio G81-Ultr, Camera from 50MP, Charger Included | 18 Month Local warranty",,Mobiles,"EGP 7,465.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNNF9MLQ,2026-06-02T05:55:54.736692
amazon,B0FN6P52KR,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Sleek Black",,Mobiles,"EGP 7,299.00",,,3.7,,,,,,,https://m.media-amazon.com/images/I/7187SdHgQRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7187SdHgQRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FN6P52KR,2026-06-02T05:55:54.737237
amazon,B0GCNZJCF8,"XIAOMI Redmi Note 15 Smartphone (6+128 GB) – Ultra-thin design, IP64 water protection, 108 MP camera, 6.77"" FHD+ display, Black,18 Months Local Warranty",,Mobiles,"EGP 9,999.00","EGP 11,499.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/61ShpwOCWeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ShpwOCWeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCNZJCF8,2026-06-02T05:55:54.738006
amazon,B07H34GDVW,iTel it2160-1.77-inch Dual SIM Mobile Phone - Black,,Mobiles,EGP 750.00,EGP 820.00,,4.2,Was:,,,,,,https://m.media-amazon.com/images/I/61RtxpBXOVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61RtxpBXOVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07H34GDVW,2026-06-02T05:55:54.738631
