platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FHQD5M7D,"XIAOMI Poco C85, Smartphone 8+256GB, 6.9"" 120Hz Display 7.99mm Design, MediaTek Helio G81-Ultra Octa-Core, 50MP AI Dual Camera, 6000mAh, Black, Charger Included, 18 Months Local Warranty",,Mobiles,"EGP 6,999.00","EGP 7,899.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHQD5M7D,2026-04-29T04:34:08.298873
amazon,B0FNNDQG1T,"Xiaomi Redmi 15C Smartphone from 8 + 256 GB, Black Midnight, Screen of 6.9 Inch 120 Hz, MediaTek Helio G81-Ultr, Camera from 50MP, Charger Included | 18 Month Local warranty",,Mobiles,"EGP 7,777.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNNDQG1T,2026-04-29T04:34:08.299587
amazon,B0FR9BJ5KZ,"Samsung Galaxy A07 Dual Sim 4GB RAM 128GB Storage Android Smartphone, 6.7-Inch Screen Size, Black- 1 Year Warranty/Local Version",,Mobiles,"EGP 6,700.00","EGP 6,900.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9BJ5KZ,2026-04-29T04:34:08.300393
amazon,B0FB9D8LZ4,"Infinix SMART 10 Dual SIM Smartphone – 6.67 inches 120Hz LCD Display, 3+3GB RAM, 64GB Storage, 5000mAh, Android 15, Sleek Black - 2 Years Warranty and 6 Months screen Warranty",,Mobiles,"EGP 5,126.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71RlVhgehtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71RlVhgehtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FB9D8LZ4,2026-04-29T04:34:08.300973
amazon,B0G1KT852W,"ITEL A100c, 4G Smartphone, 128GB Storage, Pure Black, Android 14, 3GB RAM, Unisoc T7100, 6.6-inch FHD+, 90Hz IPS LCD Display",,Mobiles,"EGP 4,770.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/61kw3jzQ5JL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61kw3jzQ5JL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1KT852W,2026-04-29T04:34:08.301482
amazon,B0DZXFGSBF,"AllCall Magic 15 Max Smartphone, 128GB ROM + 4GB RAM, 6.6"" HD+ Display, 16MP Triple Camera, 5000mAh Battery, Android 11, Meteor Orange",,Mobiles,"EGP 3,888.00",,,,,,,,,,https://m.media-amazon.com/images/I/61jimxDx0yL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61jimxDx0yL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZXFGSBF,2026-04-29T04:34:08.301976
amazon,B0FN6P52KR,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Sleek Black",,Mobiles,"EGP 6,799.00","EGP 7,299.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/7187SdHgQRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7187SdHgQRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FN6P52KR,2026-04-29T04:34:08.302576
amazon,B075CP646D,"Nokia 105 Dual Sim, 4MB 2G Phone, Black",,Mobiles,EGP 665.66,,,3.3,,,,,,,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B075CP646D,2026-04-29T04:34:08.303201
amazon,B0GCPMN3V8,"XIAOMI Redmi Note 15 Smartphone (8+256 GB) – 6000 mAh battery, water-resistant, 108 MP camera, 6.77"" FHD+ display, Glacier Blue,18 Months Local Warranty",,Mobiles,"EGP 12,499.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/61k0wuL5IqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61k0wuL5IqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCPMN3V8,2026-04-29T04:34:08.303925
amazon,B0FD9VQ4PP,"HONOR X6c 6GB RAM 128GB Storage, 50MP AI Camera, 5200mAh Battery, MediaTek Helio Moonlight White |1 year manufacturer warranty",,Mobiles,"EGP 7,025.00","EGP 7,575.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/51sqy0GuzKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51sqy0GuzKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FD9VQ4PP,2026-04-29T04:34:08.304530
amazon,B0FHWNTWNN,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Shadow Blue",,Mobiles,"EGP 6,799.00","EGP 7,299.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/71nmCXkBy8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71nmCXkBy8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHWNTWNN,2026-04-29T04:34:08.305165
amazon,B07H34GDVW,iTel it2160-1.77-inch Dual SIM Mobile Phone - Black,,Mobiles,EGP 842.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/61RtxpBXOVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61RtxpBXOVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07H34GDVW,2026-04-29T04:34:08.305741
amazon,B0FND1GG2X,"Samsung Galaxy A17 LTE, Android Smartphone, 128GB Storage, 6GB RAM, Black, 6x OS Upgrades, Large Display, 50MP OIS Camera - 1 Year Warranty/Local Version",,Mobiles,"EGP 9,499.00","EGP 10,150.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FND1GG2X,2026-04-29T04:34:08.306471
amazon,B0FH2BVGM7,"TECNO Spark GO 2 (Titanium Grey, 3GB+64GB) | Segment 1st IP64 SGS Certified | Segment's 1st AI with Indian Languages | Segment's 1st No Network Communications* | 120Hz Display | 5000mAh Battery",,Mobiles,"EGP 5,199.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/51yAq47XESL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51yAq47XESL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FH2BVGM7,2026-04-29T04:34:08.307067
amazon,B0DSJV2F42,Mobile Sunelan S101 Dual sim Battery 1000 Black Green,,Mobiles,EGP 499.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/51b0l9o8J1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51b0l9o8J1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSJV2F42,2026-04-29T04:34:08.307593
amazon,B0FS82558C,"HONOR X5c Plus 4G Smartphone, 4GB RAM 128GB ROM, Dual SIM, 5130mAh Battery, 6.74"" 90Hz Display, 50MP Camera, Midnight Black – Middle East Version",,Mobiles,"EGP 6,733.00","EGP 7,299.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/71gP3rq0fTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71gP3rq0fTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FS82558C,2026-04-29T04:34:08.308246
amazon,B0FHQP8C2W,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Caramel Glow",,Mobiles,"EGP 6,799.00","EGP 7,299.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/81m-a6XKuCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81m-a6XKuCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHQP8C2W,2026-04-29T04:34:08.308878
amazon,B0GV9J5N22,106-Black Dual SIM Phone,,Mobiles,EGP 548.00,EGP 599.00,,,List:,,,,,,https://m.media-amazon.com/images/I/419i1+l3WzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/419i1+l3WzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GV9J5N22,2026-04-29T04:34:08.309398
amazon,B0CV4F7SBP,"Hope K19 4 SIM Mobile Phone Not Only 3 in 1-22000mAh with LED Light, Black",,Mobiles,"EGP 1,595.99",,,2.9,,,,,,,https://m.media-amazon.com/images/I/613Qs94BNKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/613Qs94BNKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CV4F7SBP,2026-04-29T04:34:08.310057
amazon,B0FNCZKDS2,"Samsung Galaxy A17 LTE, Android Smartphone, 256GB Storage, 8GB RAM, Black, 6x OS Upgrades, Large Display, 50MP OIS Camera- 1 Year Warranty/Local Version",,Mobiles,"EGP 11,456.45","EGP 12,420.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCZKDS2,2026-04-29T04:34:08.310809
amazon,B0FLF62DS9,"OPPO Reno14 F 5G Smartphone 256GB 12GB RAM Opal Blue, Unlocked Dual SIM, 6.57 Inch FHD+ AMOLED 120Hz, Snapdragon 6 Gen 1, 50MP Triple Camera, 6000mAh Battery, ColorOS 15, In-Display Fingerprint",,Mobiles,"EGP 19,990.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/61HjNSHpmoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61HjNSHpmoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FLF62DS9,2026-04-29T04:34:08.311360
