platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FVWF8M8N,"HP Laptop 14-em0025ne: Ryzen 5-7520U, 8GB Ram, 512GB-SSD, AMD Radeon Graphics, 14"" -FHD, 1920x1080, 300nits, Full keyboard, Free Game Pass 3M, Windows 11, Silver, 3 Years Warranty",,Computers,,,,4.4,,,,,,,https://m.media-amazon.com/images/I/51kHkSKx3qL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51kHkSKx3qL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FVWF8M8N,2026-06-05T05:25:02.010692
amazon,B0FXS1DF8R,"Lenovo Ideapad Slim 3 15IRH10 Laptop Intel Core i5 13420H, 16GB RAM, 512GB SSD Intel UHD Graphics 15.3 Inch WUXGA, Free Bag and Mouse, 2 Years Warranty - 83K100QQED",,Computers,"EGP 33,999.00","EGP 35,299.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/712pD3WgCoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/712pD3WgCoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FXS1DF8R,2026-06-05T05:25:02.011408
amazon,B0CS6FZ89X,"Dell Latitude 5300 Touchscreen Laptop with Backlit Keyboard, 13.3in FHD(1920x1080) Notebook, Core 8th Gen Dual Core i5-8365U 4.1GHz, 16GB RAM, 512GB SSD, Win10 Pro(Renewed)",,Computers,"EGP 20,000.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/711YCWf+prL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/711YCWf+prL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CS6FZ89X,2026-06-05T05:25:02.011940
amazon,B0GV4QHPHC,"HP Laptop 14-em0003ne: Ryzen 7-7730U, 16GB RAM, 512GB SSD, AMD Radeon 610M Graphics, 14 Inch FHD, 1920x1080, IPS, 300nits, Fullsize Backlit, Windows 11, Silver, 3 Years Warranty",,Computers,"EGP 30,999.00",,,,,,,,,,https://m.media-amazon.com/images/I/51wdVTMtyYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51wdVTMtyYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GV4QHPHC,2026-06-05T05:25:02.012457
amazon,B0GGJHFLTT,"HP Laptop AI PC 15-fd2000ne Intel Core Ultra 5 225U (12-Core, 12 NPU TOPs AI Boost) 16GB DDR5-5600 RAM 512GB PCIe NVMe SSD Intel Graphics 15.6"" FHD IPS 300 nits Anti-Glare Display Windows 11 -Silver",,Computers,"EGP 37,499.00","EGP 39,199.00",,,List:,,,,,,https://m.media-amazon.com/images/I/518kOhVHhtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/518kOhVHhtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GGJHFLTT,2026-06-05T05:25:02.013060
amazon,B0GR6J7L7R,"Apple 2026 MacBook Neo 13-inch Laptop with A18 Pro chip: Built for AI and Apple Intelligence, Liquid Retina Display, 8GB Unified Memory, 256GB SSD Storage; Blush; Arabic",,Computers,"EGP 41,777.77",,,5.0,,,,,,,https://m.media-amazon.com/images/I/619Ffxoy91L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/619Ffxoy91L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GR6J7L7R,2026-06-05T05:25:02.013619
amazon,B0GGC4PZJR,"Lenovo Ideapad Slim 3 15IRH10 Laptop Intel Core i5 13420H 16GB RAM 512GB SSD Intel UHD Graphics 15.3 Inch WUXGA, Win11, Luna Grey Free Bag and Mouse - 83K100FMED",,Computers,"EGP 36,599.00",,,,,,,,,,https://m.media-amazon.com/images/I/61RBulPx5zL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61RBulPx5zL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GGC4PZJR,2026-06-05T05:25:02.014064
amazon,B0FVZD2Y4B,"HP Laptop AI 15-fd2001ne Ultra 7-255U, 16GB Ram, 1TB SSD, Intel Graphics, 15.6""-FHD, Full backlit Keyboard, Free HP 240 BluTooth & Game Pass 3 Months, Windows 11 silver,3 Year Warranty",,Computers,"EGP 43,434.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/51Ih6IavydL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Ih6IavydL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FVZD2Y4B,2026-06-05T05:25:02.014748
amazon,B0GLHRX5ZP,"Lenovo LOQ 15ARP9 Gaming Laptop AMD R5 7235HS, 16GB RAM, 512GB SSD, RTX 3050 6GB, 15.6 Inch FHD 144Hz, Win11, Luna Grey, 2 Years Warranty - 83JC00P6ED",,Computers,"EGP 39,499.00",,,,,,,,,,https://m.media-amazon.com/images/I/81-V2tE8Q2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81-V2tE8Q2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GLHRX5ZP,2026-06-05T05:25:02.015223
amazon,B0G3KDK4FC,"Lenovo Legion 5 15IRX10 Gaming Laptop Intel Core i7-13650HX, 16GB RAM 1TB SSD, RTX 5060 8GB, 15.1-inch 165Hz OLED, DOS, 2Y Premium Care - 83LY00L8ED",,Computers,"EGP 75,999.00",,,,,,,,,,https://m.media-amazon.com/images/I/71jvNSQ5HGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71jvNSQ5HGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G3KDK4FC,2026-06-05T05:25:02.015763
