platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FB9FMRZ5,"Infinix SMART 10 Dual SIM Smartphone – 6.67 inches 120Hz LCD Display,4+4GB RAM, 128GB Storage, 5000mAh, Android 15, Sleek Black - 2 Years Warranty and 6 Months Screen Warranty",,Mobiles,"EGP 4,990.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51Ofgkp-KVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Ofgkp-KVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FB9FMRZ5,2026-03-28T01:56:17.590277
amazon,B0FB9FVNMV,"Infinix SMART 10 Dual SIM Smartphone – 6.67 inches 120Hz LCD Display, 3+3GB RAM, 64GB Storage, 5000mAh, Android 15, Iris Blue - 2 Years Warranty and 6 Months screen Warranty",,Mobiles,"EGP 4,477.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61Jr2kiDFtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Jr2kiDFtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FB9FVNMV,2026-03-28T01:56:17.591007
amazon,B0FHQD5M7D,"XIAOMI Poco C85, Smartphone 8+256GB, 6.9"" 120Hz Display 7.99mm Design, MediaTek Helio G81-Ultra Octa-Core, 50MP AI Dual Camera, 6000mAh, Black, Charger Included, 18 Months Local Warranty",,Mobiles,"EGP 7,690.00","EGP 7,899.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHQD5M7D,2026-03-28T01:56:17.591729
amazon,B0FR9BJ5KZ,"Samsung Galaxy A07 Dual Sim 4GB RAM 128GB Storage Android Smartphone, 6.7-Inch Screen Size, Black- 1 Year Warranty/Local Version",,Mobiles,"EGP 6,449.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9BJ5KZ,2026-03-28T01:56:17.592376
amazon,B0FR9D6F1S,"Samsung Galaxy A07 Dual Sim 6GB RAM 128GB Storage Android Smartphone, 6.7-Inch Screen Size, Black- 1 Year Warranty/Local Version",,Mobiles,"EGP 7,199.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9D6F1S,2026-03-28T01:56:17.592954
amazon,B0FNNDQG1T,"Xiaomi Redmi 15C Smartphone from 8 + 256 GB, Black Midnight, Screen of 6.9 Inch 120 Hz, MediaTek Helio G81-Ultr, Camera from 50MP, Charger Included | 18 Month Local warranty",,Mobiles,"EGP 7,829.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNNDQG1T,2026-03-28T01:56:17.593579
amazon,B0FNCYRVZ4,"Samsung Galaxy A17 LTE, Android Smartphone, 256GB Storage, 8GB RAM, Gray, 6x OS Upgrades, Large Display, 50MP OIS Camera - 1 Year Warranty/Local Version",,Mobiles,"EGP 10,299.00","EGP 11,330.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCYRVZ4,2026-03-28T01:56:17.594310
amazon,B0FHQK7558,"Infinix Hot 60i Smartphone – 6.6 Inches HD+ Display, 6+6GB RAM, 128GB Storage, Octa-Core, 5160mAh Battery - Sleek Black",,Mobiles,"EGP 6,475.00",,,3.7,,,,,,,https://m.media-amazon.com/images/I/51+NTyHl2jL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51+NTyHl2jL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHQK7558,2026-03-28T01:56:17.594908
amazon,B0FNNFWD6P,"Xiaomi Redmi 15C Smartphone from 8 + 256 GB, Blue, Screen of 6.9 Inch 120 Hz, MediaTek Helio G81-Ultr, Camera from 50MP, Charger Included | 18 Month Local warranty",,Mobiles,"EGP 8,499.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/8178V-mMO5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/8178V-mMO5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNNFWD6P,2026-03-28T01:56:17.595504
amazon,B0FMRSCNSN,"XIAOMI Redmi 15-4G 8+256 GB Smartphone, Black, Screen from 6.9 Inch 120 Hz, Dual Camera 50MP, Snapdragon 685, 7000 mAh, Charger included - 18 months warranty",,Mobiles,"EGP 10,289.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/710nXIHWqVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710nXIHWqVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FMRSCNSN,2026-03-28T01:56:17.596103
amazon,B09SQ21VHK,"HESIMING USB C to Lightning Adapter Kit,Multi Charging Cable Case Convertor USB C to Type C/iOS Device/Micro Adapter Travel Data Cable Set Contains Card Storage，Phone Holder, Tray Eject Pin(Black)",,Electronics,EGP 69.72,,,3.8,,,,,,,https://m.media-amazon.com/images/I/613BV29Uu2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/613BV29Uu2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09SQ21VHK,2026-03-28T01:56:30.770833
amazon,B0BZ17J8WC,"Hikvision 4TB External Storage Enclosure MHC201 for HDD and SSD SATA 2.5"" USB 3.0 - Type-C",,Electronics,EGP 305.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/516W5fMjPIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/516W5fMjPIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BZ17J8WC,2026-03-28T01:56:30.771456
amazon,B096N9YPC8,M10 New M10 TWS Immersive Wireless Earbuds with Wireless Charging Case Bluetooth 5.1 9D Premium Sound Deep Bass Sports Waterproof IPX7 with Mic 6 hr Playing Time,,Electronics,EGP 149.50,EGP 215.00,,2.8,List:,,,,,,https://m.media-amazon.com/images/I/41btGX2zKxS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41btGX2zKxS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B096N9YPC8,2026-03-28T01:56:30.772162
amazon,B07N62VL7L,"Generic LCD Writing Electronic Tablet- Drawing Memo Board with Stylus 8.5 Inch, Assorted colors",,Electronics,EGP 47.00,EGP 163.00,,3.7,List:,,,,,,https://m.media-amazon.com/images/I/517Mt787MrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/517Mt787MrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07N62VL7L,2026-03-28T01:56:30.772800
amazon,B0GHL8PNFW,"P9 Wireless Bluetooth Headset, Support Pure Stereo Sound and Memory Card (Red-blue) (green)",,Electronics,EGP 249.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/41z2onEM4yL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41z2onEM4yL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GHL8PNFW,2026-03-28T01:56:30.773450
amazon,B09ZYK87LY,"LDNIO LC150 USB-C Female to USB-A Male Adapter, Mini Plug & Play Converter, Fast Transmission, Aluminum Alloy Build – Gray",,Electronics,EGP 62.70,,,4.5,,,,,,,https://m.media-amazon.com/images/I/514nvbYbN3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/514nvbYbN3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09ZYK87LY,2026-03-28T01:56:30.774086
amazon,B0CDR286ZF,"20 in 1 Electronic Cleaner Kit, Multifunctional Cleaning Kit for Airpods pro,Phone, Laptop, Camera, Keyboard,Screen, Keyboard Cleaner with Dust Air Blown and Spray Clean",,Electronics,EGP 178.49,,,4.1,,,,,,,https://m.media-amazon.com/images/I/61NvwABgUYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61NvwABgUYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CDR286ZF,2026-03-28T01:56:30.774632
amazon,B07KNQRQ3P,"Zeru Rechargeable Wireless Mouse for MacBook Pro/Air,Bluetooth Mouse for Laptop/PC/Mac/iPad pro/Computer",,Electronics,EGP 133.00,EGP 245.00,,3.6,List:,,,,,,https://m.media-amazon.com/images/I/611rOSZcPAL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/611rOSZcPAL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07KNQRQ3P,2026-03-28T01:56:30.775316
amazon,B0CTJ5BRGQ,Generic T800 Ultra NFC Smart Watch Bluetooth Call Wireless Charging Sport Smartwatch (Orange),,Electronics,EGP 320.38,EGP 420.00,,2.4,List:,,,,,,https://m.media-amazon.com/images/I/711Svu7a4lL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/711Svu7a4lL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTJ5BRGQ,2026-03-28T01:56:30.775934
amazon,B0G29DXZ6Q,راديو كلاسيكى مقاس متوسط يعمل بالكهرباء مباشرة يعمل أيضًا بالبطاريات متعدد الطراز والأشكال والالوان Rx-606,,Electronics,EGP 283.75,EGP 325.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/51V7frnWmhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51V7frnWmhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G29DXZ6Q,2026-03-28T01:56:30.776531
amazon,B0969172PX,L’avvento HP11B | Bluetooth Headphone | 40mm Speaker Driver | Stereo Plug | 300mAh Battery | Black,,Audio & Headphones,EGP 653.24,EGP 707.06,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/51hVhJsNJhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51hVhJsNJhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0969172PX,2026-03-28T01:56:17.485657
amazon,B0D45N1W79,"Platinum 4001 Bluetooth 2.1 Headphones – 20W, Subwoofer + 2 Side Speakers, USB/AUX/Memory Card, LED Light, Remote Control – Built-in Stereo Sound for TV, PC, Mobile",,Audio & Headphones,"EGP 1,650.00","EGP 1,999.00",,1.0,List:,,,,,,https://m.media-amazon.com/images/I/71dFI57+UfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71dFI57+UfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D45N1W79,2026-03-28T01:56:17.486319
amazon,B07Y2G7VX5,"HAVIT H2002d Gaming Headsets for PS4, PS5, PC, Xbox Series X|S, Xbox One Controller Gaming Headphones with Mic - 53mm Drivers - Durable Aluminum Frame",,Audio & Headphones,"EGP 1,549.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/71+kXnOiM2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71+kXnOiM2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07Y2G7VX5,2026-03-28T01:56:17.486890
amazon,B00KXL99GW,Sony mdrzx110apblack wired headphones - black Headset Wired,,Audio & Headphones,EGP 664.98,EGP 975.00,,4.1,List:,,,,,,https://m.media-amazon.com/images/I/51soHsaRlDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51soHsaRlDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B00KXL99GW,2026-03-28T01:56:17.487561
