platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FVWF8M8N,"HP Laptop 14-em0025ne: Ryzen 5-7520U, 8GB Ram, 512GB-SSD, AMD Radeon Graphics, 14"" -FHD, 1920x1080, 300nits, Full keyboard, Free Game Pass 3M, Windows 11, Silver, 3 Years Warranty",,Computers,"EGP 19,999.00","EGP 21,999.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/51kHkSKx3qL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51kHkSKx3qL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FVWF8M8N,2026-05-22T05:08:03.842586
amazon,B0GGJHFLTT,"HP Laptop AI PC 15-fd2000ne Intel Core Ultra 5 225U (12-Core, 12 NPU TOPs AI Boost) 16GB DDR5-5600 RAM 512GB PCIe NVMe SSD Intel Graphics 15.6"" FHD IPS 300 nits Anti-Glare Display Windows 11 -Silver",,Computers,"EGP 34,499.00","EGP 39,199.00",,,List:,,,,,,https://m.media-amazon.com/images/I/518kOhVHhtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/518kOhVHhtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GGJHFLTT,2026-05-22T05:08:03.843414
amazon,B0CS6FZ89X,"Dell Latitude 5300 Touchscreen Laptop with Backlit Keyboard, 13.3in FHD(1920x1080) Notebook, Core 8th Gen Dual Core i5-8365U 4.1GHz, 16GB RAM, 512GB SSD, Win10 Pro(Renewed)",,Computers,"EGP 20,000.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/711YCWf+prL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/711YCWf+prL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CS6FZ89X,2026-05-22T05:08:03.844077
amazon,B07Q3TZ7GK,"HP EliteBook 840 G4 Business Laptop - Intel Core i5-7300U, 8GB, 256GB SSD PCIe, 14 Full HD, Eng Keyboard, Windows 10 Pro, Silver",,Computers,"EGP 17,750.00",,,2.8,,,,,,,https://m.media-amazon.com/images/I/51O8ZscWdxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51O8ZscWdxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07Q3TZ7GK,2026-05-22T05:08:03.844621
amazon,B0GLHRX5ZP,"Lenovo LOQ 15ARP9 Gaming Laptop AMD R5 7235HS, 16GB RAM, 512GB SSD, RTX 3050 6GB, 15.6 Inch FHD 144Hz, Win11, Luna Grey, 2 Years Warranty - 83JC00P6ED",,Computers,"EGP 39,999.00",,,,,,,,,,https://m.media-amazon.com/images/I/81-V2tE8Q2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81-V2tE8Q2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GLHRX5ZP,2026-05-22T05:08:03.845131
amazon,B0GV4QHPHC,"HP Laptop 14-em0003ne: Ryzen 7-7730U, 16GB RAM, 512GB SSD, AMD Radeon 610M Graphics, 14 Inch FHD, 1920x1080, IPS, 300nits, Fullsize Backlit, Windows 11, Silver, 3 Years Warranty",,Computers,,,,,,,,,,,https://m.media-amazon.com/images/I/51wdVTMtyYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51wdVTMtyYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GV4QHPHC,2026-05-22T05:08:03.845880
amazon,B0GBMS1PLX,"Hb-EliteBook 840 G6 Laptop with Backlit Keyboard, 14"" FHD Business Laptop, 8th Gen lntel Core i7-8665U up to 4.8GHz, 16GB DDR4 RAM, 256GB SSD, Fingerprint, HDMI, Windows 10 Pro",,Computers,"EGP 23,950.00",,,,,,,,,,https://m.media-amazon.com/images/I/51cCk2nGhGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51cCk2nGhGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GBMS1PLX,2026-05-22T05:08:03.846352
amazon,B0FXS1DF8R,"Lenovo Ideapad Slim 3 15IRH10 Laptop Intel Core i5 13420H, 16GB RAM, 512GB SSD Intel UHD Graphics 15.3 Inch WUXGA, Free Bag and Mouse, 2 Years Warranty - 83K100QQED",,Computers,"EGP 33,999.00","EGP 35,299.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/712pD3WgCoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/712pD3WgCoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FXS1DF8R,2026-05-22T05:08:03.847073
amazon,B0GGCGT4ZF,"Lenovo LOQ 15IRX10 Gaming Laptop, Intel Core i7-14700HX, 16GB RAM, 512GB SSD, RTX 5060 8GB, 15.6"" FHD 144Hz, G-SYNC, Windows 11, Luna Grey / 2 Years Warranty - 83JE00WYED",,Computers,"EGP 68,999.00",,,,,,,,,,https://m.media-amazon.com/images/I/71U2lhrNVML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71U2lhrNVML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GGCGT4ZF,2026-05-22T05:08:03.847540
amazon,B0FVZD2Y4B,"HP Laptop AI 15-fd2001ne Ultra 7-255U, 16GB Ram, 1TB SSD, Intel Graphics, 15.6""-FHD, Full backlit Keyboard, Free HP 240 BluTooth & Game Pass 3 Months, Windows 11 silver,3 Year Warranty",,Computers,"EGP 40,499.00","EGP 43,999.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/51Ih6IavydL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Ih6IavydL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FVZD2Y4B,2026-05-22T05:08:03.848221
