platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Infinix SMART 10 Dual SIM Smartphone – 6.67 inches 120Hz LCD Display, 3+3GB RAM, 64GB Storage, 5000mAh, Android 15, Iris Blue - 2 Years Warranty and 6 Months screen Warranty",,Mobiles,"EGP 4,477.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61Jr2kiDFtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FB9FVNMV,2026-03-28T17:19:44.859812
amazon,,"XIAOMI Poco C85, Smartphone 8+256GB, 6.9"" 120Hz Display 7.99mm Design, MediaTek Helio G81-Ultra Octa-Core, 50MP AI Dual Camera, 6000mAh, Black, Charger Included, 18 Months Local Warranty",,Mobiles,"EGP 7,690.00","EGP 7,899.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHQD5M7D,2026-03-28T17:19:44.860522
amazon,,"Samsung Galaxy A17 LTE, Android Smartphone, 128GB Storage, 4GB RAM, Blue, 6x OS Upgrades, Large Display, 50MP OIS Camera - 1 Year Warranty/Local Version",,Mobiles,"EGP 7,800.00","EGP 8,420.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FND1K6SM,2026-03-28T17:19:44.861301
amazon,,"Samsung Galaxy A07 Dual Sim 6GB RAM 128GB Storage Android Smartphone, 6.7-Inch Screen Size, Black- 1 Year Warranty/Local Version",,Mobiles,"EGP 7,199.00",,,4.3,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR9D6F1S,2026-03-28T17:19:44.861933
amazon,,"Xiaomi Redmi 15C Smartphone from 8 + 256 GB, Black Midnight, Screen of 6.9 Inch 120 Hz, MediaTek Helio G81-Ultr, Camera from 50MP, Charger Included | 18 Month Local warranty",,Mobiles,"EGP 7,829.00",,,4.3,,,,,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNNDQG1T,2026-03-28T17:19:44.862485
amazon,,"XIAOMI Redmi 15-4G 8+256 GB Smartphone, Black, Screen from 6.9 Inch 120 Hz, Dual Camera 50MP, Snapdragon 685, 7000 mAh, Charger included - 18 months warranty",,Mobiles,"EGP 8,950.00","EGP 9,999.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/710nXIHWqVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMRSCNSN,2026-03-28T17:19:44.863184
amazon,,"Samsung Galaxy A17 LTE, Android Smartphone, 256GB Storage, 8GB RAM, Black, 6x OS Upgrades, Large Display, 50MP OIS Camera- 1 Year Warranty/Local Version",,Mobiles,"EGP 10,799.00","EGP 11,330.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNCZKDS2,2026-03-28T17:19:44.863922
amazon,,"Infinix Hot 60i Smartphone – 6.6 Inches HD+ Display, 6+6GB RAM, 128GB Storage, Octa-Core, 5160mAh Battery - Sleek Black",,Mobiles,"EGP 6,475.00",,,3.7,,,,,https://m.media-amazon.com/images/I/51+NTyHl2jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHQK7558,2026-03-28T17:19:44.864445
amazon,,"Xiaomi Redmi 15C Smartphone from 8 + 256 GB, Blue, Screen of 6.9 Inch 120 Hz, MediaTek Helio G81-Ultr, Camera from 50MP, Charger Included | 18 Month Local warranty",,Mobiles,"EGP 8,499.00",,,4.3,,,,,https://m.media-amazon.com/images/I/8178V-mMO5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNNFWD6P,2026-03-28T17:19:44.865036
amazon,,"Dual SIM Mobile Phone, Black 105",,Mobiles,EGP 645.00,,,3.0,,,,,https://m.media-amazon.com/images/I/51rZmynSjrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GFPGD98S,2026-03-28T17:19:44.865536
amazon,,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Shadow Blue",,Mobiles,"EGP 6,999.00","EGP 7,299.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/71nmCXkBy8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHWNTWNN,2026-03-28T17:19:44.866150
amazon,,iTel it2160-1.77-inch Dual SIM Mobile Phone - Black,,Mobiles,EGP 845.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61RtxpBXOVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07H34GDVW,2026-03-28T17:19:44.866728
amazon,,"realme Note60X AI Phone, 64GB Storage, 3GB RAM, Wilderness Green, Android Smartphone, 48MP AI Camera, 5000mAh Battery - 1 Year Warranty",,Mobiles,"EGP 5,526.10",,,3.6,,,,,https://m.media-amazon.com/images/I/51fBaFMYT-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWKNSXGB,2026-03-28T17:19:44.867346
amazon,,"Magic 15 MAX 128GB + 4GB RAM Smartphone, Cyan Green",,Mobiles,"EGP 3,675.00","EGP 3,800.00",,3.6,Was:,,,,https://m.media-amazon.com/images/I/611d+oecdsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNZRRM3B,2026-03-28T17:19:44.868044
amazon,,"XIAOMI Redmi Note 15 Smartphone (8+256 GB) – 6000 mAh battery, water-resistant, 108 MP camera, 6.77"" FHD+ display, Glacier Blue,18 Months Local Warranty",,Mobiles,"EGP 12,499.00",,,4.1,,,,,https://m.media-amazon.com/images/I/61k0wuL5IqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GCPMN3V8,2026-03-28T17:19:44.868746
amazon,,Mobile phone 110 New (2024) DUBL SIM,,Mobiles,EGP 799.00,,,,,,,,https://m.media-amazon.com/images/I/31-Dq8gwjCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5GHCFT4,2026-03-28T17:19:44.869180
amazon,,"Motorola Moto g35 5G 8GB RAM 256GB UFS 2.2 Android 14 LCD Smartphone, Midnight Black (Pack include charger and cover) 2 Years Warranty",,Mobiles,"EGP 8,759.00",,,3.9,,,,,https://m.media-amazon.com/images/I/51yrkgyQSXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTCZZ41,2026-03-28T17:19:44.869730
amazon,,Itel A90 64GB 3+5GB RAM Black,,Mobiles,"EGP 4,200.00",,,4.0,,,,,https://m.media-amazon.com/images/I/71m90p7NqTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7FF8KLT,2026-03-28T17:19:44.870284
amazon,,"realme Note70 AI Phone, 128GB Storage, 4GB RAM, Beach Gold, Android Smartphone, 50MP Dual Camera, 5000mAh Battery -1 year official warranty",,Mobiles,"EGP 6,590.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51i4oMlfY0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWMMTPLN,2026-03-28T17:19:44.870814
amazon,,"Nokia 110 TA-1567 Dual SIM, Feature Phone, 1.8 Inches - Blue",,Mobiles,"EGP 1,385.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61ibfqfxU1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJFVJF7R,2026-03-28T17:19:44.871339
amazon,,"Samsung Galaxy A26 5G, Android Smartphone, 256GB Storage, 8GB RAM, Black, Large Display, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 13,469.00","EGP 15,596.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZHNGR82,2026-03-28T17:19:44.872019
amazon,,"Samsung Galaxy A07 Dual Sim 8GB RAM, 256GB Storage Android Smartphone, 6.7-Inch Screen Size, Black - 1 Year Warranty/Local Version",,Mobiles,"EGP 8,199.00","EGP 8,830.00",,3.5,List:,,,,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G8S8PLT2,2026-03-28T17:19:44.872627
amazon,,"OPPO Reno14 F 5G Smartphone 256GB 12GB RAM Opal Blue, Unlocked Dual SIM, 6.57 Inch FHD+ AMOLED 120Hz, Snapdragon 6 Gen 1, 50MP Triple Camera, 6000mAh Battery, ColorOS 15, In-Display Fingerprint",,Mobiles,"EGP 18,999.00","EGP 19,990.00",,4.7,List:,,,,https://m.media-amazon.com/images/I/61HjNSHpmoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FLF62DS9,2026-03-28T17:19:44.873249
amazon,,"Samsung Galaxy A17 LTE, Android Smartphone, 128GB Storage, 4GB RAM, Black, 6x OS Upgrades, Large Display, 50MP OIS Camera - 1 Year Warranty/Local Version",,Mobiles,"EGP 7,949.00","EGP 8,420.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNCYB5N1,2026-03-28T17:19:44.874017
amazon,,"Samsung Galaxy A06 Dual Sim 6GB RAM 128GB Storage Android Smartphone, 6.7-Inch Screen Size, Black- 1 Year Warranty / Local Version",,Mobiles,"EGP 6,899.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71OVNSFWVLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHHC77F2,2026-03-28T17:19:44.874604
amazon,,"Motorola Moto g85 5G 12GB RAM 256GB UFS Android 14 pOLED Smartphone, Olive Green, 2 years Warranty (Pack include charger and cover)",,Mobiles,"EGP 11,999.00","EGP 13,999.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/71ISp7vnqML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTBG6F2,2026-03-28T17:19:44.875236
amazon,,Mobile Phone - 106 Dual Sim by A&M - Black,,Mobiles,EGP 599.00,,,3.0,,,,,https://m.media-amazon.com/images/I/31AfZFOPj5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G21YFSLR,2026-03-28T17:19:44.875760
amazon,,"Samsung Galaxy A26 5G, Android Smartphone, 256GB Storage, 8GB RAM, White, 50MP Camera, Large Display, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 14,699.00","EGP 15,596.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/61ZW-77OXQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZHM5979,2026-03-28T17:19:44.876403
amazon,,"Motorola Edge 60 Fusion Smartphone, 256GB, 12GB RAM, Dual-SIM, Android 15 - Pantone Amazonite Blue, 1 Years Warranty",,Mobiles,"EGP 17,599.00",,,4.4,,,,,https://m.media-amazon.com/images/I/81JCc+wkkoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYP8LTFP,2026-03-28T17:19:44.876969
amazon,,"Infinix HOT 60 Pro Smartphone – 6.78 Inches FHD+ 120Hz Display, 8+8GB RAM, 256GB Storage, 50MP Camera, 5160mAh Battery - Coral Tides",,Mobiles,"EGP 9,753.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61iShFS05ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHWRZZ5W,2026-03-28T17:19:44.877526
