platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0CYZQGMYV,"Xiaomi TV A 43"" 2025, FHD, HDR, Cinematic Smart TV, 43-Inch Screen Size Google Assistant platform built-in receiver and Chromecast, metal finish Dolby Atoms, 18-Month Local Warranty",,TVs,"EGP 10,900.00","EGP 11,999.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/71VufAVwfIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71VufAVwfIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CYZQGMYV,2026-06-01T06:10:54.901360
amazon,B0F5B7PLMF,Samsung 32 Inch Full HD Smart LED TV with Built-in Receiver - Black - UA32H5000FUXEG [2025 Model],,TVs,"EGP 8,589.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/718N1RG3ZVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/718N1RG3ZVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5B7PLMF,2026-06-01T06:10:54.901897
amazon,B0GQXJRSMF,"View 43 Inch Frameless Full HD Smart LED TV, Android 14, Dolby Audio, Wide Viewing Angles, 3D Deinterlace – L43VIEWA425",,TVs,"EGP 8,699.00","EGP 9,699.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/71Fe1goruVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Fe1goruVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQXJRSMF,2026-06-01T06:10:54.902437
amazon,B091P62FNM,"GTV 32 Inch Frameless HD Standard LED TV, Black - GTVLD32NA",,TVs,"EGP 4,600.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/711q6GnBZjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/711q6GnBZjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091P62FNM,2026-06-01T06:10:54.902905
amazon,B0FX4KJF4C,Truman - LED TV 32 inch Full HD LED TV - Model TM - 3201K,,TVs,"EGP 4,999.00",,,2.0,,,,,,,https://m.media-amazon.com/images/I/51zdY0iJciL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51zdY0iJciL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FX4KJF4C,2026-06-01T06:10:54.903361
amazon,B0CP3LKCDZ,"Hisense 43 Inch Full HD VIDAA Smart LED TV, Bezel-Less Design, DTS Virtual X, Built-in Wi-Fi, Black - 43A4K",,TVs,"EGP 11,700.00","EGP 12,499.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/71Yi9RFW3wL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Yi9RFW3wL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CP3LKCDZ,2026-06-01T06:10:54.903931
amazon,B0D5MMJ1DS,Haier H43K80EF- 43 Inch FHD Smart Google TV - Dolby Audio - Stereo Speaker - Voice Control - HDR10 - Chromecast- HDMI 2.1 - Bezel-Less Design,,TVs,"EGP 11,611.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71XUV44eHhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71XUV44eHhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5MMJ1DS,2026-06-01T06:10:54.904455
amazon,B0F92W927K,LG 65 inch UHD AI UA85 4K Smart TV AI Magic remote HDR10 webOS25-65UA85006LA.AFU (2025 Model),,TVs,"EGP 25,499.00","EGP 29,090.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/719eEw5adNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/719eEw5adNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F92W927K,2026-06-01T06:10:54.905027
amazon,B0F5QDPH3G,Samsung 65 Inch TV Crystal Processor 4K LED - Titan Gray - UA65U8000FUXEG [2025 Model],,TVs,"EGP 25,318.05","EGP 31,499.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QDPH3G,2026-06-01T06:10:54.905614
amazon,B0G1TYBSR4,"32-Inch LED TV, 1366x768 Resolution, Built-in Receiver, Multiple Inputs (HDMI/USB/AV/RF), 79×10.8×47 cm, Arabic Menu, Shock-Resistant + TV Mount by Pluto",,TVs,"EGP 5,200.00",,,3.0,,,,,,,https://m.media-amazon.com/images/I/61J+pHX68rL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61J+pHX68rL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1TYBSR4,2026-06-01T06:10:54.906090
