platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Trend Plane 16oz/470ml Glass Olive Oil Sprayer for Cooking - 2 in 1 Olive Oil Dispenser Bottle for Kitchen Tools Air Fryer Accessories Salad BBQ - Assorted Colors,,Kitchen,EGP 111.18,EGP 135.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/716HuBmcRsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJF94M8J,2026-04-02T03:40:33.985998
amazon,,RUFCRIL Soap Pump Dispenser for Kitchen Sponge Holder 2-in-1 350ml,,Kitchen,EGP 56.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61m3M6ULA7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DCL6LYC,2026-04-02T03:40:33.986613
amazon,,"PUZMUG Oil Sprayer for Cooking, Olive Oil Sprayer Mister, Olive Oil Spray Bottle, Olive Oil Spray for Salad, BBQ, Kitchen Baking, Roasting",,Kitchen,EGP 63.00,,,3.2,,,,,https://m.media-amazon.com/images/I/61lFtznEdcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BFD54YW,2026-04-02T03:40:33.987251
amazon,,"Jsdoin Professional Kitchen Garlic Press, Garlic Mincer Ginger Crusher UK, Peeler Squeezer Heavy Duty Garlic Presser,Garlic Crush, User-Friendly Garlic Chopper, Easy to Clean and Durable",,Kitchen,EGP 91.70,,,3.7,,,,,https://m.media-amazon.com/images/I/615Jm58igLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DNBX1C4,2026-04-02T03:40:33.987877
amazon,,"16 in 1 Multifunctional Professional Onion Vegetable Chopper, Kitchen Vegetable Cutter with 8 Blades, Garlic Carrot Cutter with Container (Grey)",,Kitchen,EGP 224.25,EGP 259.00,,3.0,List:,,,,https://m.media-amazon.com/images/I/71Zts3ruaIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B41NL1JC,2026-04-02T03:40:33.988525
amazon,,"Zulay Kitchen Garlic Press with Soft, Easy to Squeeze Ergonomic Handle - Garlic Mincer Tool with Sturdy Design Extracts More Garlic Paste - Easy to Clean Garlic Crusher and Ginger Press (Silver)",,Kitchen,EGP 184.44,EGP 195.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/61QjXZV46DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N7KFHVH,2026-04-02T03:40:33.989167
amazon,,"2-Tier Countertop Fruit Basket Storage, Vegetable Rack Bread Display Stand for Kitchen, Black",,Kitchen,EGP 149.10,EGP 253.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/71tXybfqNcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVLZG4XR,2026-04-02T03:40:33.989791
amazon,,"Necomi Knife Sharpener, Necomi® مبراة سكين, Kitchen Knife Sharpener for Sharpening and Polishing Kitchen Knives with Easy Manual Sharpening for Straight Knives Perfect for Household and Chef’s Choice",,Kitchen,EGP 46.00,,,3.7,,,,,https://m.media-amazon.com/images/I/712fxWzLNKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098FHPQFT,2026-04-02T03:40:33.990407
amazon,,"Kitchen Dish Soap Dispenser with Sponge Holder, Newest 2-in-1 Countertop Soap Pump Dispenser, for Kitchen Sink Dishwashing Soap Dispenser - 12.5 Ounces",,Kitchen,EGP 74.10,EGP 107.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/71NBZxAPnRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GSWPN2L,2026-04-02T03:40:33.991093
amazon,,food containers omega set 4 pieces transparent*blue cover/600ml/1.25lt/2lt/3.3lt,,Kitchen,EGP 201.78,,,4.3,,,,,https://m.media-amazon.com/images/I/71W5U1qVAXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSDVT9FJ,2026-04-02T03:40:33.991655
amazon,,Familia Tissue - Kitchen Towel - Classic 8 Rolls,,Kitchen,EGP 64.95,EGP 80.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/61smiOs86OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJLC3Z7,2026-04-02T03:40:33.992326
amazon,,"U-Taste Silicone Spatula Set of 3 High Temperature Resistant BPA Free 316℃ Heat Resistant Rubber Spatula Spoon for Cooking, Baking, Mixing (Assorted Colors)",,Kitchen,EGP 109.08,,,3.5,,,,,https://m.media-amazon.com/images/I/51WhjJkgyDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JG4F57Z,2026-04-02T03:40:33.992863
amazon,,"Sieves Strainers Set of 3 - Metal Sieve Stainless Steel, Fine Mesh Strainer - Kitchen Sieve, Sive Cooking, Flour Sieve for Baking - Seive, Colander, Sifter, Dishwasher Safe SIV, Rust Free",,Kitchen,EGP 99.00,,,4.0,,,,,https://m.media-amazon.com/images/I/81sdNIIPtML._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DLSFFCX,2026-04-02T03:40:33.993406
amazon,,4PCS Kitchen Chopping Blocks Tool Flexible Transparent Cutting Board Kitchen PP Cutting Boards Classification Chopping Board,,Kitchen,EGP 47.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61Ln1iPfrBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZXXMVPC,2026-04-02T03:40:33.993944
amazon,,"YARRAMATE Oil Sprayer for Cooking, 2 in 1 Olive Oil Dispenser Bottle for Kitchen, 17oz/500ml Glass Oil Bottle with Premium Nozzle, Food-grade Oil Mister for Air Fryer, Salad, Frying, BBQ (White)",,Kitchen,EGP 95.00,EGP 135.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/71mB7so5WnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9ZQ434J,2026-04-02T03:40:33.994542
amazon,,SCIENISH 1Pack Digital Scale 5Kg x 1g Food Diet Postal Kitchen Scales Balance Measuring Weight Slim LCD Electronic Household Scale,,Kitchen,EGP 235.15,,,4.2,,,,,https://m.media-amazon.com/images/I/61ABTPSDwTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N6PFCN6,2026-04-02T03:40:33.995123
amazon,,"Bamboo Spice Rack Organizer For Kitchen, Sturdy Wood Shelf Seasoning Rack, 3 Tier Free Standing (WOOD)",,Kitchen,EGP 229.90,,,2.8,,,,,https://m.media-amazon.com/images/I/710D9d6w+pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYPFZDNT,2026-04-02T03:40:33.995655
amazon,,"MAIPOR Professional Vegetable Chopper, Onion Chopper, Multifunctional 13 in 1 Container, 8 Blades, Vegetable/Carrot/Garlic Chopper",,Kitchen,EGP 282.46,EGP 300.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/81tV-nZg9-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YH5CPQP,2026-04-02T03:40:33.996320
amazon,,"""ComCreate"" Silicone Cooking Kitchen 11PCS Wooden Utensils Tool for Nonstick Cookware,Cooking Utensils Set with Bamboo Wood Handles for Nonstick Cookware，Non Toxic Turner Tongs Spatula Spoon Set",,Kitchen,EGP 391.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61RBuvfYvqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07S6DJNPP,2026-04-02T03:40:33.996911
amazon,,"Rusabl Bamboo Wooden Chopping Board with Metal Handle, Multipurpose Cutting Board for Vegetables, Fruits & Cheese, for Kitchen Use, BPA Free, Eco-Friendly, Anti-Microbial (S, 30 x 20 cms)",,Kitchen,EGP 185.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71BX63glBOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SZ63PGW,2026-04-02T03:40:33.997468
amazon,,White classic kitchen rolls - 6 rolls,,Kitchen,EGP 88.00,EGP 95.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/71ExCeVpNOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0972H2MSM,2026-04-02T03:40:33.998123
