platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0CYZQGMYV,"Xiaomi TV A 43"" 2025, FHD, HDR, Cinematic Smart TV, 43-Inch Screen Size Google Assistant platform built-in receiver and Chromecast, metal finish Dolby Atoms, 18-Month Local Warranty",,TVs,"EGP 10,799.00","EGP 11,999.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/71VufAVwfIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71VufAVwfIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CYZQGMYV,2026-05-18T05:12:45.669497
amazon,B0DH95YSCL,"Xiaomi A-32-2025TV HD 2025 Google Assistant TV, 32-Inch Screen Size Google TV platform built-in receiver, metal finish Dolby Atoms 2 years local warranty",,TVs,"EGP 6,499.00","EGP 7,999.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/810XCDqnZLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/810XCDqnZLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DH95YSCL,2026-05-18T05:12:45.670126
amazon,B091P62FNM,"GTV 32 Inch Frameless HD Standard LED TV, Black - GTVLD32NA",,TVs,"EGP 4,140.00","EGP 4,600.00",,3.9,List:,,,,,,https://m.media-amazon.com/images/I/711q6GnBZjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/711q6GnBZjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091P62FNM,2026-05-18T05:12:45.670682
amazon,B0F5QM35FZ,Samsung 43 Inch Full HD Smart LED TV with Built-in Receiver - Black - UA43F6000FUXEG [2025 Model],,TVs,"EGP 14,199.00","EGP 14,699.00",,4.7,List:,,,,,,https://m.media-amazon.com/images/I/71o2-xjLJDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71o2-xjLJDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QM35FZ,2026-05-18T05:12:45.671202
amazon,B08X65T4CR,"Skyline 32 Inch HD Standard LED TV, Black - 32-22A",,TVs,"EGP 4,100.00",,,3.7,,,,,,,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08X65T4CR,2026-05-18T05:12:45.671729
amazon,B0DS6LJCX6,"GTV 43 Inch Frameless FHD Standard LED TV, Black - GTVLD43NA",,TVs,"EGP 6,931.50","EGP 7,701.90",,3.9,Was:,,,,,,https://m.media-amazon.com/images/I/81RoH8FYciL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81RoH8FYciL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DS6LJCX6,2026-05-18T05:12:45.672231
amazon,B0F5QGPL1L,Samsung 50 Inch TV Crystal Processor 4K LED - Titan Gray - UA50U8000FUXEG [2025 Model],,TVs,"EGP 17,999.00","EGP 20,499.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QGPL1L,2026-05-18T05:12:45.672887
amazon,B0FTXM4VLP,LG 50 inch UHD AI UA84 (Without Magic Remote) 4K Smart TV AI HDR10 webOS25-50UA84006LB.AFU (2025 Model),,TVs,"EGP 17,798.00","EGP 18,999.00",,3.4,List:,,,,,,https://m.media-amazon.com/images/I/71EyRWU7I7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71EyRWU7I7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FTXM4VLP,2026-05-18T05:12:45.673459
amazon,B0F5B7PLMF,Samsung 32 Inch Full HD Smart LED TV with Built-in Receiver - Black - UA32H5000FUXEG [2025 Model],,TVs,"EGP 8,692.60","EGP 9,499.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/718N1RG3ZVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/718N1RG3ZVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5B7PLMF,2026-05-18T05:12:45.673970
amazon,B0DS6M1NWC,"Grouhy 32 Inch Frameless HD Standard LED TV, Black - GLD32NAV2",,TVs,"EGP 4,319.00","EGP 4,800.00",,3.2,List:,,,,,,https://m.media-amazon.com/images/I/71Kr2iVKfiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Kr2iVKfiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DS6M1NWC,2026-05-18T05:12:45.674499
amazon,B08Z6Z1WDC,SkyLine 43 Inch Full HD Frameless LED TV,,TVs,"EGP 7,444.00","EGP 8,500.00",,3.4,List:,,,,,,https://m.media-amazon.com/images/I/61UvkdkBquL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61UvkdkBquL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08Z6Z1WDC,2026-05-18T05:12:45.675004
amazon,B0F5QDPH3G,Samsung 65 Inch TV Crystal Processor 4K LED - Titan Gray - UA65U8000FUXEG [2025 Model],,TVs,"EGP 25,489.95",,,4.6,,,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QDPH3G,2026-05-18T05:12:45.675534
amazon,B0FX4KJF4C,Truman - LED TV 32 inch Full HD LED TV - Model TM - 3201K,,TVs,"EGP 4,399.12","EGP 4,999.00",,2.0,List:,,,,,,https://m.media-amazon.com/images/I/51zdY0iJciL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51zdY0iJciL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FX4KJF4C,2026-05-18T05:12:45.676047
amazon,B0D5MMJ1DS,Haier H43K80EF- 43 Inch FHD Smart Google TV - Dolby Audio - Stereo Speaker - Voice Control - HDR10 - Chromecast- HDMI 2.1 - Bezel-Less Design,,TVs,"EGP 11,800.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71XUV44eHhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71XUV44eHhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5MMJ1DS,2026-05-18T05:12:45.676588
amazon,B0F5QF28PP,Samsung 75 Inch TV Crystal Processor 4K LED - Titan Gray - UA75U8000FUXEG [2025 Model],,TVs,"EGP 32,999.00","EGP 43,999.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QF28PP,2026-05-18T05:12:45.677144
amazon,B0GS33CK56,"TORNADO HD Smart Frameless TV 32 Inch Built-In Receiver, Google TV, Voice Search, Google assistant, Bluetooth, HDR10, HLG, Dolby Digital Plus, Surround Sound, (New Model) 32EA6500E",,TVs,"EGP 8,299.00","EGP 8,939.00",,,List:,,,,,,https://m.media-amazon.com/images/I/51XyHOeOklL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51XyHOeOklL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GS33CK56,2026-05-18T05:12:45.677608
