platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0969172PX,L’avvento HP11B | Bluetooth Headphone | 40mm Speaker Driver | Stereo Plug | 300mAh Battery | Black,,Audio & Headphones,EGP 654.01,EGP 707.06,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/51hVhJsNJhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51hVhJsNJhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0969172PX,2026-05-19T05:08:06.010330
amazon,B01H6GUCCQ,"Bengoo G9000 Stereo Gaming Headset for PS5 PS4, PC, Xbox One Controller, Noise Cancelling Over Ear Headphones with Mic, LED Light, Bass Surround, Soft Memory Earmuffs for Laptop Mac Nintendo PS3",,Audio & Headphones,EGP 650.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/61CGHv6kmWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CGHv6kmWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01H6GUCCQ,2026-05-19T05:08:06.010979
amazon,B0G1NFJYJZ,"Stereo Wired Gaming Earphones G12 In-Ear with Microphone, High Fidelity Sound, Noise Isolation, 14.2mm Dynamic Speaker, 1.2m TPE Cable, Comfortable Fit, AUX, 3.5mm, White",,Audio & Headphones,EGP 103.98,,,4.0,,,,,,,https://m.media-amazon.com/images/I/51C41S+xFpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51C41S+xFpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1NFJYJZ,2026-05-19T05:08:06.011512
amazon,B0GJN8GXLT,For BINGLE G51 USB RGB Gaming Headset - 7.1 Virtual Surrounded Sound & 40mm Drivers with DEEP BASS – Breathable Skin Ear Cup – Flixable Noise Reduction Mic – For PC & PS4 | White,,Audio & Headphones,EGP 599.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/5170WC1mgEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/5170WC1mgEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GJN8GXLT,2026-05-19T05:08:06.012080
amazon,B0GX1VM9Y8,"2026 Small Hanging TWS Wireless Wireless Pillow Speaker, Type-C Charging, Long-Lasting Battery Life, (quiet sound not loud) with White Noise Timer Function, Stereo Bass Headphones",,Audio & Headphones,EGP 975.00,,,,,,,,,,https://m.media-amazon.com/images/I/61W0g3WppPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61W0g3WppPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GX1VM9Y8,2026-05-19T05:08:06.012533
amazon,B08NVTJX2K,L’avvento HP11W | Bluetooth Headphone | 40mm Speaker Driver | Stereo Plug | 300mAh Battery | White,,Audio & Headphones,EGP 499.00,EGP 707.06,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/51KZsWMI8yL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51KZsWMI8yL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08NVTJX2K,2026-05-19T05:08:06.013188
amazon,B0GS9XYFP4,"Max Pro Stereo Wireless Headphones, Bluetooth V5.3, Over Ear with Mic, 40mm Speaker, 150mAh Battery, Hi-Fi Crystal Clear Sound & Deep Bass, Compatible with iPhone, Android & PC (Black)",,Audio & Headphones,EGP 448.98,,,,,,,,,,https://m.media-amazon.com/images/I/611eYRO5qKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/611eYRO5qKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GS9XYFP4,2026-05-19T05:08:06.013632
amazon,B0GW8ZGCK2,"1004 Wireless Headphones, Large Wireless Sports Headphones, Bluetooth Headphones, Stereo Sound, Support Micro SD Card, AUX, TF Card, Built-in Microphone (Black)",,Audio & Headphones,EGP 355.11,EGP 399.00,,3.0,List:,,,,,,https://m.media-amazon.com/images/I/51gotIzXTuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51gotIzXTuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GW8ZGCK2,2026-05-19T05:08:06.014294
amazon,B08572FTSJ,L’avvento HP15B | Wireless Headphone | Bluetooth 5.0 | Metal Band | 40mm Speaker | Black,,Audio & Headphones,"EGP 1,177.00","EGP 1,320.66",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/61iuFC1Q1tL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61iuFC1Q1tL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08572FTSJ,2026-05-19T05:08:06.014993
amazon,B0G6Q5T5JT,"For FANTECH MH88 TRINITY Gaming Headset Stereo, Lightweight & Durable, Noise-Reduction Mic – 50mm Speaker Unit, in-line control, 3.5mm jack For Mobile, PC, PS 4/5 | Black",,Audio & Headphones,EGP 999.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/4172-GlX1YL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/4172-GlX1YL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G6Q5T5JT,2026-05-19T05:08:06.015511
