platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"GTV 32 Inch Frameless HD Standard LED TV, Black - GTVLD32NA",,TVs,"EGP 4,459.26",,,3.9,,,,,https://m.media-amazon.com/images/I/711q6GnBZjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091P62FNM,2026-04-11T03:33:27.294102
amazon,,"Xiaomi A-32-2025TV HD 2025 Google Assistant TV, 32-Inch Screen Size Google TV platform built-in receiver, metal finish Dolby Atoms 2 years local warranty",,TVs,"EGP 7,100.00",,,4.2,,,,,https://m.media-amazon.com/images/I/810XCDqnZLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH95YSCL,2026-04-11T03:33:27.294698
amazon,,SkyLine 43 Inch Full HD Frameless LED TV,,TVs,"EGP 7,799.00","EGP 8,500.00",,3.2,List:,,,,https://m.media-amazon.com/images/I/61UvkdkBquL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Z6Z1WDC,2026-04-11T03:33:27.295257
amazon,,"Hisense 32 Inch HD VIDAA Smart LED TV, Bezel-Less Design, DTS Virtual X, Built-in Wi-Fi, Black - 32A4K",,TVs,"EGP 6,799.00","EGP 7,999.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/71RDFUigzBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTPZ51W7,2026-04-11T03:33:27.295851
amazon,,"Xiaomi TV A 43 2025, 43"", FHD, HDR, Cinematic Smart TV, 43-Inch Screen Size Google Assistant platform built-in receiver and Chromecast, metal finish Dolby Atoms 2 years local warranty",,TVs,"EGP 11,345.63",,,4.2,,,,,https://m.media-amazon.com/images/I/71VufAVwfIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYZQGMYV,2026-04-11T03:33:27.296440
amazon,,"Fresh HD Television, 32-inch Display, High Definition Resolution, Model 32LH223",,TVs,"EGP 6,249.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61GgPwyGLXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ42MYVD,2026-04-11T03:33:27.296925
amazon,,Samsung 50 Inch TV Crystal Processor 4K LED - Titan Gray - UA50U8000FUXEG [2025 Model],,TVs,"EGP 18,852.47","EGP 20,499.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5QGPL1L,2026-04-11T03:33:27.297570
amazon,,Haier H43K80EF- 43 Inch FHD Smart Google TV - Dolby Audio - Stereo Speaker - Voice Control - HDR10 - Chromecast- HDMI 2.1 - Bezel-Less Design,,TVs,"EGP 11,499.00",,,4.4,,,,,https://m.media-amazon.com/images/I/7102oGlMwKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5MMJ1DS,2026-04-11T03:33:27.298085
amazon,,Samsung 65 Inch TV Crystal Processor 4K LED - Titan Gray - UA65U8000FUXEG [2025 Model],,TVs,"EGP 26,699.80",,,4.5,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5QDPH3G,2026-04-11T03:33:27.298599
amazon,,"Arion 43-Inch Full HD Smart Android TV, A+ Grade Panel, Frameless Design, Wi-Fi, HDMI & USB Connectivity – AR-43 T4S",,TVs,"EGP 8,999.00",,,3.8,,,,,https://m.media-amazon.com/images/I/71i4ZWAZ5nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDK9LH18,2026-04-11T03:33:27.299071
amazon,,Samsung 50 Inch TV Crystal Processor 4K LED - Titan Gray - UA50DU8000UXEG [2024 Model],,TVs,"EGP 17,999.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61mSsqaxrHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYLYYRRN,2026-04-11T03:33:27.299660
