platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0F1ZFS8KK,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-065,,Lighting,EGP 338.00,EGP 374.00,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/615EIPZgvQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615EIPZgvQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZFS8KK,2026-04-28T04:38:46.472197
amazon,B0DWM7XF85,"USB Sunset Projection Lamp – Warm Light Decorative Light for Bedroom, Salon, Photography – Flexible and Adjustable for Perfect Lighting (Yellow)",,Lighting,EGP 249.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/71Nnt5nPXlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Nnt5nPXlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DWM7XF85,2026-04-28T04:38:46.472706
amazon,B0GRRD71JV,LED Vertical Stand RGB Colorful Light with Remote Control – Modern Decorative Floor Lamp for Living Room Bedroom – Photography Corner Lighting for Gaming Relaxation – Floor LED Corner Lamp 150cm,,Lighting,EGP 719.10,EGP 750.00,,5.0,List:,,,,,,https://m.media-amazon.com/images/I/213vZguj29L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/213vZguj29L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GRRD71JV,2026-04-28T04:38:46.473293
amazon,B0GKX4VZ2Y,TECHZONE LED Decorative Plug-In Lamp – Long LED Ambient Light with Durable Reinforced Design for Home & Bedroom Lighting (RGB),,Lighting,EGP 249.00,,,2.2,,,,,,,https://m.media-amazon.com/images/I/41zRXhXgFVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41zRXhXgFVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKX4VZ2Y,2026-04-28T04:38:46.473803
amazon,B09PG28116,"Xubialo Crystal Light Lamp Color Changing Lamps Table Lamp with Touch & Remote Control, Diamond LED Night Light Rechargeable Rose Romantic Date Lighting Decor for Festival, Home, Restaurant, Bar",,Lighting,EGP 165.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/81Tsr-WghYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81Tsr-WghYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09PG28116,2026-04-28T04:38:46.474264
amazon,B0F1ZG3VCC,El Rawda Lighting - Elegant Gray Metal Table Lamp with Unique Fabric Shade - RL-TL-B-039,,Lighting,EGP 335.91,,,4.0,,,,,,,https://m.media-amazon.com/images/I/818dS36NNfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/818dS36NNfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZG3VCC,2026-04-28T04:38:46.474693
amazon,B09TFY9YBH,TARAMPRO 0.5 W LED Night Lamp Automatic Sensor Smart LED Night Light for Kids Elderly Bedroom Plug Type – Pack of 1 (White),,Lighting,EGP 100.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/71G4wXjpFJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71G4wXjpFJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09TFY9YBH,2026-04-28T04:38:46.475145
amazon,B0GKS4RFZW,"TECHZONE Dimmable LED Table Lamp – Adjustable Brightness with 3 Color Modes, Eye-Friendly Touch Control Desk Light for Home, Office, Bedroom, Study & Reading (Double Lamp)",,Lighting,EGP 199.00,EGP 299.00,,3.7,List:,,,,,,https://m.media-amazon.com/images/I/51ewCR9Y7WL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ewCR9Y7WL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKS4RFZW,2026-04-28T04:38:46.475710
amazon,B0BW5YB76V,"LED Dimmable Desk Lamp With 5 Lighting Colour Modes, 15-100% Brightness Levels, Timer & Touchable Control, USB Port - Reading Light for Children, Learning, Office, Work, Study",,Lighting,EGP 280.00,EGP 350.00,,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/514e7w16T7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/514e7w16T7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BW5YB76V,2026-04-28T04:38:46.476213
amazon,B08W3CZK88,"DPISZONE Romantic Sky Star Master Night Light Projector Children Kids Baby Sleep Lighting USB Lamp Led Projection Best Gift for Diwali, Birthday, Christmas (Multi Color - Star Moon Lamp)",,Lighting,EGP 137.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/61qu2ATPeRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61qu2ATPeRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08W3CZK88,2026-04-28T04:38:46.476690
