platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FVWF8M8N,"HP Laptop 14-em0025ne: Ryzen 5-7520U, 8GB Ram, 512GB-SSD, AMD Radeon Graphics, 14"" -FHD, 1920x1080, 300nits, Full keyboard, Free Game Pass 3M, Windows 11, Silver, 3 Years Warranty",,Computers,"EGP 20,928.88","EGP 21,999.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/51kHkSKx3qL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51kHkSKx3qL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FVWF8M8N,2026-03-28T03:37:23.805579
amazon,B0G1Z9NSX7,"Lenovo LOQ 15IAX9 Gaming Laptop, Intel Core i5 12450HX, 12GB RAM, 512GB SSD, RTX 2050 4GB, 15.6"" 144Hz, Win11, Luna Grey, 2 Years Warranty - 83GS00SKED",,Computers,"EGP 32,740.00",,,,,,,,,,https://m.media-amazon.com/images/I/81s36P2ha6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81s36P2ha6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1Z9NSX7,2026-03-28T03:37:23.806188
amazon,B0G3K8RDTM,"Lenovo LOQ 15IAX9 Gaming Laptop, Intel Core i5 12600HX, 16GB RAM 512GB SSD, RTX 3050 6GB, 15.6"" FHD 144Hz G-SYNC Win11, Grey 2 Years Warranty - 83GS00TYED",,Computers,"EGP 39,759.00",,,,,,,,,,https://m.media-amazon.com/images/I/81s36P2ha6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81s36P2ha6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G3K8RDTM,2026-03-28T03:37:23.806676
amazon,B0DN5RWNNC,"Hp Victus Gaming Laptop 15-fa1082wm - 13th Intel Core i5-13420H, NVIDIA GeForce RTX 4050 6GB GDDR6 Graphics, 16GB RAM, 512GB SSD, 15.6"" FHD (1920x1080) 144 Hz IPS, Backlit, Windows 11 - Mica Silver",,Computers,"EGP 45,999.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/81obPsMhewL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81obPsMhewL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DN5RWNNC,2026-03-28T03:37:23.807286
amazon,B0DQ16LS96,"MSI Claw 8 AI+ Laptop Gaming Computer, 8"" FHD+ 120Hz Display, Intel Core Ultra 7 258V Processor, 32GB RAM, 1TB SSD, Intel Arc Graphics, Windows 11 Home, Black/Sandstorm, A2VM-015",,Computers,"EGP 59,938.19",,,4.4,,,,,,,https://m.media-amazon.com/images/I/81xPZRAT4PL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81xPZRAT4PL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DQ16LS96,2026-03-28T03:37:23.807879
amazon,B0FVZD2Y4B,"HP Laptop AI 15-fd2001ne Ultra 7-255U, 16GB Ram, 1TB SSD, Intel Graphics, 15.6""-FHD, Full backlit Keyboard, Free HP 240 BluTooth & Game Pass 3 Months, Windows 11 silver,3 Year Warranty",,Computers,"EGP 41,499.00","EGP 43,999.00",,,List:,,,,,,https://m.media-amazon.com/images/I/51Ih6IavydL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Ih6IavydL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FVZD2Y4B,2026-03-28T03:37:23.808502
amazon,B0DZDC3WW5,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",,Computers,"EGP 55,500.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZDC3WW5,2026-03-28T03:37:23.809142
amazon,B0DZD9S5GC,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",,Computers,"EGP 57,500.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZD9S5GC,2026-03-28T03:37:23.809717
amazon,B0DLJ4J78G,"Apple 2024 MacBook Air 15-inch Laptop with M3 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, Backlit Keyboard, Touch ID; Midnight",,Computers,"EGP 57,000.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/71tvcLXujtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71tvcLXujtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLJ4J78G,2026-03-28T03:37:23.810273
amazon,B0GQR4QT27,EliteBook 850 G8 15.6 Inch 1920 x 1080 Full HD Intel Core i5 1145G7 256GB SSD Hard Drive 16GB Memory Windows 11 Pro Fingerprint Cam Notebook Laptop (Refurbished),,Computers,"EGP 26,850.00",,,,,,,,,,https://m.media-amazon.com/images/I/51MktWOnRLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51MktWOnRLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQR4QT27,2026-03-28T03:37:23.810726
