platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0C6FMPZX1,"Luiruey Microfiber Cleaning Cloth Rags in A Box (20 Count) - 7.9"" x 7.9"" Reusable Towels for Cars & Home - Edgeless Terry, Small Blue",,Cleaning Supplies,EGP 60.00,EGP 85.50,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/71ANir4B18L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ANir4B18L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C6FMPZX1,2026-04-30T04:38:05.003061
amazon,B0CFYPG4HS,"Ginsco 2Pcs Gap Cleaning Brush, Hard Bristle Brush for Cleaning, Crevice Cleaning Tool Multifunctional Brushes for Household Use, Household Cleaning Tool Small Cleaning Brush for Shutter Door Window",,Cleaning Supplies,EGP 17.50,EGP 24.99,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/61lwxopROBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61lwxopROBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CFYPG4HS,2026-04-30T04:38:05.003687
amazon,B0C74C6821,VYOOx 2 in 1 Bathroom Cleaning Brush Wiper Tiles Cleaning Bathroom Brush Floor Scrub Brush with Long Handle 120° Rotate Home Kitchen Bathroom Cleaning Brush Pack-1,,Cleaning Supplies,EGP 60.00,,,3.3,,,,,,,https://m.media-amazon.com/images/I/61PfQJSNmaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61PfQJSNmaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C74C6821,2026-04-30T04:38:05.004199
amazon,B08WJJPXPJ,"Dettol lavender antibacterial power floor cleaner with 3 times powerful cleaning, 1.3litre - pack of 2",,Cleaning Supplies,EGP 335.00,EGP 357.28,,4.5,List:,,,,,,https://m.media-amazon.com/images/I/81uZ2hh3sEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81uZ2hh3sEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08WJJPXPJ,2026-04-30T04:38:05.004760
amazon,B07PV8N9YR,Astonish Carpet And Upholstery Shampoo - 750 Ml,,Cleaning Supplies,EGP 226.50,,,4.4,,,,,,,https://m.media-amazon.com/images/I/71o6MfWwWBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71o6MfWwWBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07PV8N9YR,2026-04-30T04:38:05.005274
amazon,B0C59H5MSC,"JOYMOOP Aluminium Microfiber Floor Cleaning Spray Mop With Removable Washable Pad and Integrated Water Mechanism, 360 Degree (G-Spray Mop)",,Cleaning Supplies,EGP 206.00,,,3.1,,,,,,,https://m.media-amazon.com/images/I/41zh0xHEBuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41zh0xHEBuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C59H5MSC,2026-04-30T04:38:05.005785
amazon,B01D4M62XE,Astonish grease off - 750 ml,,Cleaning Supplies,EGP 206.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/61S1wj4Ki0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61S1wj4Ki0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01D4M62XE,2026-04-30T04:38:05.006270
amazon,B0BKP8LGQN,"NileHome Microfiber Feather Duster with Extension Pole (30-100 inch) Dusters for Cleaning with Microfiber Duster Head Washable Bendable Ceiling Fan Duster for High Ceilings, Furniture，Grey",,Cleaning Supplies,EGP 73.80,,,4.1,,,,,,,https://m.media-amazon.com/images/I/719KcEiJcwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/719KcEiJcwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BKP8LGQN,2026-04-30T04:38:05.006807
amazon,B07QR2KBB9,"Pledge 5 in 1 marble and ceramic cleaner , 750 ml",,Cleaning Supplies,EGP 149.95,EGP 191.00,,4.5,List:,,,,,,https://m.media-amazon.com/images/I/71a4WrnAWGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71a4WrnAWGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07QR2KBB9,2026-04-30T04:38:05.007460
amazon,B0CB7S7VLQ,Silicone Bottle Cleaning Brush Water Bottle Brushes Cleaner with Long Handle for Thermoses Vase Glass Cup Sports Bottle and Various Container,,Cleaning Supplies,EGP 20.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/310IxL7q2BL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/310IxL7q2BL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CB7S7VLQ,2026-04-30T04:38:05.007930
