platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Set of 3 Round Faux Marble Nesting Tables – Modern Coffee & Side Tables with Realistic Marble-Look Top and Wooden Legs – Stylish Living Room Furniture for Home or Office,,Furniture,"EGP 1,170.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61VYTWBBh4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKGV84P2,2026-04-03T03:41:57.041874
amazon,,"Generic Living Room Furniture Set, 195x90cm Sofa, 150x90cm Sofa, 2 Chairs, 7 Cushions, Cream .Br",,Furniture,"EGP 1,200.00",,,1.0,,,,,https://m.media-amazon.com/images/I/51b0hGfldbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMNT72MT,2026-04-03T03:41:57.042499
amazon,,Metal Trolley Square Turbo 4 Unit With Wheels-Black-Size:L79*W28cm,,Furniture,"EGP 1,095.00",,,3.6,,,,,https://m.media-amazon.com/images/I/51+i+ytuC-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVKPX3P5,2026-04-03T03:41:57.043129
amazon,,"Durham 4 Cube Bookcase, Black Storage Organizer for Living Room or Home Office, Modern Bookshelf Furniture, Versatile Display and Organization Unit, Sturdy Wood",,Furniture,EGP 650.00,,,,,,,,https://m.media-amazon.com/images/I/71ZuPexJDHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD56VZ5,2026-04-03T03:41:57.043590
amazon,,"Vida Designs Durham Cube Bookcase Storage Organiser Living Room Bookshelf Home Office Furniture (4 Cube, Black)",,Furniture,EGP 648.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71ZuPexJDHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SLZD57N,2026-04-03T03:41:57.044218
amazon,,"ZohnyHome Modern Marble Side Table with Wooden Legs – Small Accent End Table, Square Marble-Top Coffee Table for Living Room, Bedroom, or Balcony – Minimalist Home Furniture",,Furniture,EGP 600.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61YUGTbXxxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FN4KXW16,2026-04-03T03:41:57.044727
amazon,,"DecorNation Akiwa Solid Wood TV Unit Table - One Compartment with with 2 Drawers and Shelf for Living Room, Bedroom, Office Furniture Stand (63 x 14 x 16 inches, Natural Finish)",,Furniture,"EGP 3,510.00",,,4.1,,,,,https://m.media-amazon.com/images/I/610FjEv85+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RMKTXL5,2026-04-03T03:41:57.045287
amazon,,"3 Shelf Wooden Bookcase, Modern Shelving Display and Storage Shelf Unit, Versatile Wood Bookshelf for Living Room, Bedroom, or Office, Freestanding (White)",,Furniture,EGP 550.00,,,3.0,,,,,https://m.media-amazon.com/images/I/41G4m51mHJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD5D5LT,2026-04-03T03:41:57.045803
amazon,,"Artiss Chest of Drawers 6 Drawer White Tallboy, Dresser Clothes Storage Cabinet Organizer Lowboy Bedside Table Bedroom Furniture Home Living Room Hallway Entryway",,Furniture,"EGP 4,987.00",,,3.6,,,,,https://m.media-amazon.com/images/I/619P2MxFwbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B076P14TNT,2026-04-03T03:41:57.046340
amazon,,"Wooden Side Table 3-Piece Set, 40 cm Depth x 45 cm Width x 55 cm Height, White",,Furniture,"EGP 1,350.00",,,1.6,,,,,https://m.media-amazon.com/images/I/61ivKCvLLML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5WP4WZV,2026-04-03T03:41:57.046856
amazon,,"ECR4Kids Birch 5 Compartment Easy to Reach Book Display, Wood Reading-Corner Storage Shelf, Minimalist Classroom Furniture, Book Stand, Homeschool Book Storage, Bookshelf for Kids, Toddlers, Natural",,Furniture,EGP 880.00,,,3.3,,,,,https://m.media-amazon.com/images/I/71tNxjo8FXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08N9HXLJ8,2026-04-03T03:41:57.047451
amazon,,Wooden Side Table for Bedroom & Living Room – Bedside Stand | Small Coffee & End Table | Sofa Side Shelf | Corner Stand | Modern Bedside Organizer | Living Room Furniture | Home Decor,,Furniture,EGP 699.00,EGP 920.00,,2.9,Was:,,,,https://m.media-amazon.com/images/I/614cFXrcyWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6K146DT,2026-04-03T03:41:57.048092
amazon,,"Oxford 3 Tier Cube Bookcase, Black Wooden Shelving Display Unit, Modern Vertical Storage Organizer for Home Office, Living Room, or Bedroom Furniture, Tall Design",,Furniture,EGP 500.00,,,,,,,,https://m.media-amazon.com/images/I/51F2lqL1yUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD5LTL8,2026-04-03T03:41:57.048537
amazon,,"Wooden Coffee Table, 90 cm x 50 cm x 35 cm Size, Barok",,Furniture,,,,1.9,,,,,https://m.media-amazon.com/images/I/71uSfvFbA8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5WMD4X3,2026-04-03T03:41:57.049286
amazon,,HOMCOM 2 Door 4 Shelves Tall Bookcase Modern Storage Cupboard Display Unit for Living Room Study Bedroom Home Office Furniture White and Oak,,Furniture,,,,4.2,,,,,https://m.media-amazon.com/images/I/61ueznqK-ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GB3F2V6,2026-04-03T03:41:57.049877
amazon,,Giant Storage Box 50x50x80cm Large Capacity Clothes Storage Box Furniture Home Organization Durable Material,,Furniture,EGP 179.00,,,,,,,,https://m.media-amazon.com/images/I/81EIUVNNXKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GCJ5N51G,2026-04-03T03:41:57.050378
amazon,,Furnifry Modern Square Center Table with Open Storage Shelf/Wooden Coffee Table for Home/Sturdy & Stylish Furniture for Living Area/Wooden Coffee & Sofa Table (Walnut),,Furniture,EGP 849.00,,,2.6,,,,,https://m.media-amazon.com/images/I/6164H4DCA0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQ3HZYQ2,2026-04-03T03:41:57.050878
amazon,,"Vicosim Wooden Shoe Shelf, Storage Closet/Drawer Cabinet and Layers Unit, Bookshelf/Shoe Shelving Organizer, White Furniture for Home, Hallway, Bedroom, Corner, White",,Furniture,"EGP 3,241.00",,,3.9,,,,,https://m.media-amazon.com/images/I/51XhtkDU7uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096XHYGBL,2026-04-03T03:41:57.051462
amazon,,"TV Table Entertainment Center in White, MultifunctionaLTV Desk and PracticaLMedia Console for the Living Room, stylish and Elegant Home Furniture for Your Viewing Area",,Furniture,EGP 700.00,,,1.7,,,,,https://m.media-amazon.com/images/I/61poNr7h7DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNLP5Y33,2026-04-03T03:41:57.052005
amazon,,Patio Furniture Set Cover Outdoor Sectional Sofa Set Covers Outdoor Table and Chair Set Covers Water Resistant Large 315cm L x 160 cm W x 74 cm H,,Furniture,"EGP 1,400.00",,,4.3,,,,,https://m.media-amazon.com/images/I/71u9xGh-zSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MDVF4R9,2026-04-03T03:41:57.052533
amazon,,"Modern Table, 80 cm Compact Desk or Console Table in Brown, Versatile and Stylish Furniture for Home Office, Living Room, or Hallway, Minimalist Wooden Design, Sturdy",,Furniture,"EGP 1,120.00",,,,,,,,https://m.media-amazon.com/images/I/51QVmtzbMrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNLNLBG6,2026-04-03T03:41:57.053040
