platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Xiaomi Redmi A5 Smartphone 4GB + 64GB, Battery 5200mAh Octa-Core Processor, 32MP Al Dual Camera, 6.88 Inch Display, Fingerprint and Face Unlock, Midnight Black",,Mobiles,"EGP 5,399.00","EGP 5,899.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/51X-PTUZHIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6LYLYPH,2026-04-10T03:57:01.615270
amazon,,"X8 6.8"", 4+3 GB RAM, 64GB ROM - Blue",,Mobiles,"EGP 3,550.89",,,4.6,,,,,https://m.media-amazon.com/images/I/71S8CGIOvsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXPL4C16,2026-04-10T03:57:01.615819
amazon,,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Shadow Blue",,Mobiles,"EGP 6,899.00","EGP 7,299.00",,4.7,List:,,,,https://m.media-amazon.com/images/I/71nmCXkBy8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHWNTWNN,2026-04-10T03:57:01.616356
amazon,,"Magic 15 MAX 128GB + 4GB RAM, 6.6"" Display, Android 11, Slate Blue",,Mobiles,"EGP 3,888.00",,,3.5,,,,,https://m.media-amazon.com/images/I/8186dWnVF8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNZPXMMG,2026-04-10T03:57:01.616861
amazon,,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Sleek Black",,Mobiles,"EGP 6,899.00","EGP 7,299.00",,,List:,,,,https://m.media-amazon.com/images/I/7187SdHgQRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FN6P52KR,2026-04-10T03:57:01.617315
amazon,,"Xiaomi Redmi 15C Smartphone from 8 + 256 GB, Black Midnight, Screen of 6.9 Inch 120 Hz, MediaTek Helio G81-Ultr, Camera from 50MP, Charger Included | 18 Month Local warranty",,Mobiles,"EGP 8,099.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNNDQG1T,2026-04-10T03:57:01.617815
amazon,,"XIAOMI Poco C85, Smartphone 8+256GB, 6.9"" 120Hz Display 7.99mm Design, MediaTek Helio G81-Ultra Octa-Core, 50MP AI Dual Camera, 6000mAh, Black, Charger Included, 18 Months Local Warranty",,Mobiles,"EGP 7,775.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHQD5M7D,2026-04-10T03:57:01.618271
amazon,,"Samsung Galaxy A07 Dual Sim 4GB RAM 64GB Storage Android Smartphone, 6.7-Inch Screen Size, Light Violet- 1 Year Warranty/Local Version",,Mobiles,"EGP 6,332.05",,,4.3,,,,,https://m.media-amazon.com/images/I/51gpPVZTJ2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR9BJ8QN,2026-04-10T03:57:01.618865
amazon,,"XIAOMI Redmi Note 15 Smartphone (8+256 GB) – 6000 mAh battery, water-resistant, 108 MP camera, 6.77"" FHD+ display, Glacier Blue,18 Months Local Warranty",,Mobiles,"EGP 12,499.00",,,4.3,,,,,https://m.media-amazon.com/images/I/61k0wuL5IqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GCPMN3V8,2026-04-10T03:57:01.619435
amazon,,"Samsung Galaxy A07 Dual Sim 4GB RAM 128GB Storage Android Smartphone, 6.7-Inch Screen Size, Light Violet- 1 Year Warranty/Local Version",,Mobiles,"EGP 6,749.00",,,4.3,,,,,https://m.media-amazon.com/images/I/51gpPVZTJ2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR9KD7LJ,2026-04-10T03:57:01.619967
