platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Xiaomi Redmi A5 Smartphone 4GB + 64GB, Battery 5200mAh Octa-Core Processor, 32MP Al Dual Camera, 6.88 Inch Display, Fingerprint and Face Unlock, Midnight Black",,Mobiles,"EGP 5,129.05","EGP 5,899.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/51X-PTUZHIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6LYLYPH,2026-04-21T04:09:15.448672
amazon,,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Sleek Black",,Mobiles,"EGP 6,799.00","EGP 7,299.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/7187SdHgQRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FN6P52KR,2026-04-21T04:09:15.449344
amazon,,"XIAOMI Redmi 15-4G 8+256 GB Smartphone, Black, Screen from 6.9 Inch 120 Hz, Dual Camera 50MP, Snapdragon 685, 7000 mAh, Charger included - 18 months warranty",,Mobiles,"EGP 9,989.00",,,4.3,,,,,https://m.media-amazon.com/images/I/710nXIHWqVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMRSCNSN,2026-04-21T04:09:15.450085
amazon,,"AllCall Magic 15 MAX 128GB + 4GB RAM Smartphone, Cyan Green",,Mobiles,"EGP 3,888.00",,,3.8,,,,,https://m.media-amazon.com/images/I/611d+oecdsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNZRRM3B,2026-04-21T04:09:15.450703
amazon,,"Infinix SMART 10 Dual SIM Smartphone – 6.67 inches 120Hz LCD Display, 3+3GB RAM, 64GB Storage, 5000mAh, Android 15, Twilight Gold - 2 Years Warranty and 6 Months screen Warranty",,Mobiles,"EGP 5,049.00",,,4.4,,,,,https://m.media-amazon.com/images/I/5184xnSu1fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FB9H4F1W,2026-04-21T04:09:15.451311
amazon,,"Samsung Galaxy A07 Dual Sim 4GB RAM 64GB Storage Android Smartphone, 6.7-Inch Screen Size, Black- 1 Year Warranty/Local Version",,Mobiles,"EGP 6,050.00",,,4.3,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR8X25RH,2026-04-21T04:09:15.451962
amazon,,"Nokia 105 Dual Sim, 4MB 2G Phone, Black",,Mobiles,EGP 589.00,,,3.4,,,,,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075CP646D,2026-04-21T04:09:15.452567
amazon,,"AllCall Magic 15 MAX 128GB + 4GB RAM, 6.6"" Display, Android 11, Slate Blue",,Mobiles,"EGP 3,888.00",,,1.0,,,,,https://m.media-amazon.com/images/I/8186dWnVF8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNZPXMMG,2026-04-21T04:09:15.453118
amazon,,"XIAOMI Redmi Note 15 5G Smartphone (12+512 GB) – Ultra-thin design, IP66 water protection, 108 MP camera, 6.77"" FHD+ display, Purple,18 Months Local Warranty",,Mobiles,"EGP 18,666.00","EGP 19,499.00",,4.2,List:,,,,https://m.media-amazon.com/images/I/71msiNm6nTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GCP3GB8M,2026-04-21T04:09:15.453914
amazon,,"Xiaomi Redmi 15C Smartphone from 8 + 256 GB, Black Midnight, Screen of 6.9 Inch 120 Hz, MediaTek Helio G81-Ultr, Camera from 50MP, Charger Included | 18 Month Local warranty",,Mobiles,"EGP 8,111.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNNDQG1T,2026-04-21T04:09:15.454516
amazon,,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Shadow Blue",,Mobiles,"EGP 6,799.00","EGP 7,299.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/71nmCXkBy8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHWNTWNN,2026-04-21T04:09:15.455124
amazon,,"Xiaomi Redmi 15C Smartphone from 8 + 256 GB, Blue, Screen of 6.9 Inch 120 Hz, MediaTek Helio G81-Ultr, Camera from 50MP, Charger Included | 18 Month Local warranty",,Mobiles,"EGP 7,999.00","EGP 8,499.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/8178V-mMO5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNNFWD6P,2026-04-21T04:09:15.455856
amazon,,"HONOR X6c 6GB RAM 128GB Storage, 50MP AI Camera, 5200mAh Battery, MediaTek Helio Moonlight White |1 year manufacturer warranty",,Mobiles,"EGP 7,199.00","EGP 7,575.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/51sqy0GuzKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD9VQ4PP,2026-04-21T04:09:15.456472
