platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0F1ZFS8KK,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-065,,Lighting,EGP 345.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/615EIPZgvQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615EIPZgvQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZFS8KK,2026-06-01T06:12:27.192657
amazon,B0DWM7XF85,"USB Sunset Projection Lamp – Warm Light Decorative Light for Bedroom, Salon, Photography – Flexible and Adjustable for Perfect Lighting (Yellow)",,Lighting,EGP 249.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/71Nnt5nPXlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Nnt5nPXlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DWM7XF85,2026-06-01T06:12:27.193274
amazon,B0BW5YB76V,"LED Dimmable Desk Lamp With 5 Lighting Colour Modes, 15-100% Brightness Levels, Timer & Touchable Control, USB Port - Reading Light for Children, Learning, Office, Work, Study",,Lighting,EGP 388.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/514e7w16T7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/514e7w16T7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BW5YB76V,2026-06-01T06:12:27.193828
amazon,B0GY1K5VGK,Modern Wood Decorative LED Table Lamp – Large Clear Glass Lamp – Dimmable Warm Lighting – Bedroom Desk Lamp – Elegant Design with Rotary Control Switch – Suitable for Modern Home Decor,,Lighting,EGP 350.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/516OGP2p4ZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/516OGP2p4ZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GY1K5VGK,2026-06-01T06:12:27.194393
amazon,B08W3CZK88,"DPISZONE Romantic Sky Star Master Night Light Projector Children Kids Baby Sleep Lighting USB Lamp Led Projection Best Gift for Diwali, Birthday, Christmas (Multi Color - Star Moon Lamp)",,Lighting,EGP 137.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/61qu2ATPeRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61qu2ATPeRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08W3CZK88,2026-06-01T06:12:27.194978
amazon,B0GKWTMJYB,"TECHZONE Adjustable Swing Arm Modern Desk Lamp – Classic Adjustable Arm Lighting with Long Reach, Dimmable LED Table Lamp for Home & Office Workspace (Black)",,Lighting,EGP 549.00,EGP 799.00,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/51XEBPXIt-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51XEBPXIt-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKWTMJYB,2026-06-01T06:12:27.195665
amazon,B09PG28116,"Xubialo Crystal Light Lamp Color Changing Lamps Table Lamp with Touch & Remote Control, Diamond LED Night Light Rechargeable Rose Romantic Date Lighting Decor for Festival, Home, Restaurant, Bar",,Lighting,EGP 157.00,EGP 162.98,,4.1,Was:,,,,,,https://m.media-amazon.com/images/I/81Tsr-WghYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81Tsr-WghYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09PG28116,2026-06-01T06:12:27.196278
amazon,B0F1ZDR8M1,El Rawda Lighting - Elegant Beige Metal Table Lamp with Unique Fabric Shade - RL-TL-B-043,,Lighting,EGP 316.00,EGP 400.00,,3.9,List:,,,,,,https://m.media-amazon.com/images/I/71s1dygkaQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71s1dygkaQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZDR8M1,2026-06-01T06:12:27.196946
amazon,B09TFY9YBH,TARAMPRO 0.5 W LED Night Lamp Automatic Sensor Smart LED Night Light for Kids Elderly Bedroom Plug Type – Pack of 1 (White),,Lighting,EGP 100.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/71G4wXjpFJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71G4wXjpFJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09TFY9YBH,2026-06-01T06:12:27.197509
amazon,B0CTJM73TP,"SKY-TOUCH LED Desk Lamp - Reading Lamp with Touch Control, Work from Home Essentials, Foldable Table Lamp with USB Plug 3 mode lighting, Eye Caring Reading Light for Office, Dormitory (White)",,Lighting,EGP 215.00,EGP 229.00,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/31-hn7LPAVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31-hn7LPAVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTJM73TP,2026-06-01T06:12:27.198112
amazon,B0F1ZG3VCC,El Rawda Lighting - Elegant Gray Metal Table Lamp with Unique Fabric Shade - RL-TL-B-039,,Lighting,EGP 335.91,,,4.2,,,,,,,https://m.media-amazon.com/images/I/818dS36NNfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/818dS36NNfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZG3VCC,2026-06-01T06:12:27.198655
amazon,B0GSWRLQMM,Oops Modern Table Lamp – Black Geometric Metal Base with Linen Fabric Shade – Soft Warm Ambient Lighting – Elegant White Design – Suitable for Bedrooms & Home Décor-Model1 – E27 Bulb,,Lighting,EGP 399.00,,,,,,,,,,https://m.media-amazon.com/images/I/518zY5cd28L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/518zY5cd28L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSWRLQMM,2026-06-01T06:12:27.199102
amazon,B0GKS4RFZW,"TECHZONE Dimmable LED Table Lamp – Adjustable Brightness with 3 Color Modes, Eye-Friendly Touch Control Desk Light for Home, Office, Bedroom, Study & Reading (Double Lamp)",,Lighting,EGP 219.00,EGP 299.00,,3.1,List:,,,,,,https://m.media-amazon.com/images/I/51ewCR9Y7WL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ewCR9Y7WL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKS4RFZW,2026-06-01T06:12:27.199814
amazon,B08ZNFBKLZ,"Romantic Sky Star Master Night Projector Lamp with USB Multi Colour 4 LED Rotation Baby Sleep Lighting USB Lamp Led Projection for Diwali Decor,Kid's Room, Home Decor -Multicolour",,Lighting,EGP 255.79,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61edMJi-b3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61edMJi-b3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08ZNFBKLZ,2026-06-01T06:12:27.200362
amazon,B0GK1XTDDB,"Oops, Indoor Table & Floor Lamp with Fabric Shade – Decorative Lighting Solution for Home Décor, Soft Ambient Light, Easy Style Upgrade - Classic Design - Gold&Biege",,Lighting,EGP 350.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/419F-EJhmpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/419F-EJhmpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GK1XTDDB,2026-06-01T06:12:27.200892
amazon,B0F1ZCJQ3S,El Rawda Lighting - Elegant Black Metal Table Lamp with Unique Fabric Shade - RL-TL-B-037,,Lighting,EGP 315.98,,,5.0,,,,,,,https://m.media-amazon.com/images/I/71Ar1r7FBML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Ar1r7FBML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZCJQ3S,2026-06-01T06:12:27.201497
amazon,B0F1ZG4Z3C,El Rawda Lighting - Elegant Beige Metal Table Lamp with Unique Fabric Shade - RL-TL-B-040,,Lighting,EGP 328.19,,,4.6,,,,,,,https://m.media-amazon.com/images/I/61QRpBBctDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61QRpBBctDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZG4Z3C,2026-06-01T06:12:27.202020
amazon,B0CHZ1SWN5,El Rawda Modern and Elegant Desk Lamp - Grey,,Lighting,EGP 396.45,,,4.1,,,,,,,https://m.media-amazon.com/images/I/81auO4ERM+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81auO4ERM+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHZ1SWN5,2026-06-01T06:12:27.202656
amazon,B0BM9THJ8G,"Crystal Table Lamp, Bedside Lamps 3 Lighting Changing Romantic Acrylic Led Night Light Touching Control Crystal Decorative Nights Lamp Linear lamps for Bedroom, Living Room, Study and Party",,Lighting,EGP 222.40,EGP 288.09,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/71S123xrQ7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71S123xrQ7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BM9THJ8G,2026-06-01T06:12:27.203283
amazon,B07X8PCB26,Maharsh Star Moon Master Romantic Sky Star Master Night Light Projector lamp for Children Kids Baby Sleep Lighting USB Led Projection,,Lighting,EGP 137.00,EGP 249.00,,3.5,List:,,,,,,https://m.media-amazon.com/images/I/61S7bKT4+6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61S7bKT4+6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07X8PCB26,2026-06-01T06:12:27.203942
