platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"4K Digital Camera for Photography Autofocus, 2024 Latest 48MP Vlogging Camera for YouTube with SD Card, 2 Batteries, 3"" 180°Flip Screen Compact Travel Camera for Teens with 16X Zoom, Anti-Shake,Black",,Cameras,"EGP 5,399.00","EGP 5,999.00",,4.2,Was:,,,,https://m.media-amazon.com/images/I/813HyC3W09L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHRQRLYW,2026-04-06T03:55:12.204290
amazon,,"CAMKORY Digital Camera, FHD 1080P Digital Point and Shoot Camera for Kids 44MP Vlogging Camera with Anti Shake 16X Zoom, Compact Kids Camera Small Camera for Boys Girls Teens Students Seniors Pink",,Cameras,"EGP 3,999.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61JavBEclHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTCZ2RR9,2026-04-06T03:55:12.204872
amazon,,"4K Digital Camera for Photography, 64MP Vlogging Camera for YouTube with 3"" 180° Flip Screen, 18X Zoom Digital Camera and Shooting Camera with 32GB Micro SD Card",,Cameras,"EGP 6,999.00",,,4.0,,,,,https://m.media-amazon.com/images/I/71LaQQPOhXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQRVCGHC,2026-04-06T03:55:12.205412
amazon,,"Digital Camera, Autofocus 48MP UHD 4K Vlogging 16X Digital Zoom, Portable Compact Point and Shoot for Teens Adult Beginner with 32GB Card, 2 Batteries, Lanyard (DC402, White)",,Cameras,"EGP 3,644.10","EGP 4,999.00",,2.9,Was:,,,,https://m.media-amazon.com/images/I/71xAbsaeIyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWLL3YLY,2026-04-06T03:55:12.206023
amazon,,"4K Digital Camera for Photography Autofocus 48MP 4K with SD Card, 180° 3.0 inch Flip Screen Vlogging Camera for YouTube Video Compact with 16X Digital Zoom, Anti-Shake, 2 Batteries(4K, Black)",,Cameras,"EGP 5,199.00",,,,,,,,https://m.media-amazon.com/images/I/81qwn8A-EWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS7G7NTF,2026-04-06T03:55:12.206506
amazon,,"4K Digital Camera for Photography, WiFi 64MP Autofocus Vlogging Camera for YouTube with 3"" 180°Flip Screen, 18X Digital Zoom Compact Vlog Travel Camera with 32GB SD Card, Batteries, Black",,Cameras,"EGP 8,167.00",,,4.0,,,,,https://m.media-amazon.com/images/I/71+s5fiR3RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3H36K64,2026-04-06T03:55:12.207004
amazon,,"Digital Camera,Autofocus 4K Vlogging Camera for Photography with 32GB Card,48MP Portable Compact Point and Shoot Digital Camera for Teens Adult Beginner with 16X Zoom,Anti-Shake,2 Batteries(Pink)",,Cameras,"EGP 4,699.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71MFb0ezscL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNFFNFSV,2026-04-06T03:55:12.207539
amazon,,"Saneen Digital Camera, 4k Cameras for Photography & Video, 64MP WiFi Touch Screen Vlogging Camera for YouTube with Flash, 32GB SD Card, Lens Hood, 3000mAH Battery, Front and Rear Cameras - Black",,Cameras,"EGP 21,799.00",,,3.9,,,,,https://m.media-amazon.com/images/I/711X0g9zd5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFZRPQMZ,2026-04-06T03:55:12.208060
amazon,,"5K Digital Camera,Vlogging Camera 75MP Point and Shoot Digital Cameras with 64GB SD Card, 18X Zoom, Compact Small Camera for Kids Boys Girls Beginner(Dark Black)",,Cameras,"EGP 8,499.00",,,4.2,,,,,https://m.media-amazon.com/images/I/714rdPBztiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9SVZNR9,2026-04-06T03:55:12.208606
amazon,,"Digital Camera, FHD 1080P Point and Shoot Kids Camera, with 32GB Card, 2 Batteries, 16X Zoom Anti Shake Date Stamp, for Starter Kid Children Teen Student Girl Boy(44MP Digital Camera, Black)",,Cameras,"EGP 2,789.10","EGP 3,099.00",,3.2,Was:,,,,https://m.media-amazon.com/images/I/71E6okl-FdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9YT6B5G,2026-04-06T03:55:12.209237
amazon,,"Porodo Lifestyle Snap & Go Mini Digital 1080p Camera, FHD 2MP, 0.96"" Screen Size, CMOS Sensor, 75-80M operation Time, 200mAh Battery Capacity, 6 Color Filter, Instant Webcam Function (Black)",,Cameras,"EGP 2,999.00",,,,,,,,https://m.media-amazon.com/images/I/71oHrWKNYqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD3ZQFCN,2026-04-06T03:55:12.209695
amazon,,"Kodak PIXPRO Friendly Zoom FZ55-RD 16MP Digital Camera with 5X Optical Zoom 28mm Wide Angle and 2.7"" LCD Screen (Red)",,Cameras,"EGP 12,499.00",,,4.4,,,,,https://m.media-amazon.com/images/I/81a8ZMB-nNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B15LHF3K,2026-04-06T03:55:12.210216
amazon,,"AI Digital Camera, Recognizes Everything, Cameras for Photography with WiFi, Vlogging Camera for Kids with Dual Lens 3.6"" IPS Touch Screen, 32 GB Card for Teens, Kids (Ai Digital Camera, Black)",,Cameras,"EGP 4,499.00",,,,,,,,https://m.media-amazon.com/images/I/71-yN-j5NPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL15T4GK,2026-04-06T03:55:12.210658
amazon,,"4K Digital Camera for Photography Autofocus,1300W with 3'' 180° Flip Screen 16X Anti-Shake 5K Camera Compact Cameras with SD Card, Flash,Black,With tripod,Battery & Charging Stand.",,Cameras,"EGP 8,825.00",,,3.5,,,,,https://m.media-amazon.com/images/I/81QOmLPebPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW31GK51,2026-04-06T03:55:12.211183
amazon,,EOS 2000D with lens 18-55 Black,,Cameras,"EGP 22,799.09",,,4.6,,,,,https://m.media-amazon.com/images/I/81RLTx5tIUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BMV268V,2026-04-06T03:55:12.211700
amazon,,"Canon EOS R10 Mirrorless Camera + RF-S 18-45 mm F4.5-6.3 is STM Lens (Hybrid Camera, DSLR Upgrade, 2 Years Official Warranty",,Cameras,"EGP 55,200.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71x6jZ5DkFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BDK9XBMY,2026-04-06T03:55:12.212244
amazon,,"KODAK Pixpro C1 – Ultra-Compact Digital Camera | 13MP BSI CMOS, 4X Zoom, 2.8"" LCD Screen, LED Flash, Built-in Battery – Black",,Cameras,"EGP 10,499.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61jQlwJIk8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY8BRMM5,2026-04-06T03:55:12.212760
amazon,,D.CAM EOS R50 BK + RFS18-45 S EU26,,Cameras,"EGP 40,700.00",,,4.6,,,,,https://m.media-amazon.com/images/I/614AP9gOSoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BV6TXW8W,2026-04-06T03:55:12.213288
amazon,,"NBD 8K 64MP Digital Cameras for Photography with 16X Zoom,2026 Upgraded Autofocus Vlogging Camera with 180°Flip Screen,Point and Shoot Digital Cameras with 2 Batteries,64GB Card,52mm Macro Lens(Black)",,Cameras,"EGP 26,750.00",,,3.5,,,,,https://m.media-amazon.com/images/I/81+JBwbSHsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2FWS1JH,2026-04-06T03:55:12.213786
amazon,,"Kodak PIXPRO Friendly Zoom FZ45-RD 16MP Digital Camera with 4X Optical Zoom 27mm Wide Angle and 2.7"" LCD Screen (Red)",,Cameras,"EGP 9,800.00",,,4.2,,,,,https://m.media-amazon.com/images/I/81I4nkIvhfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8PD95K3,2026-04-06T03:55:12.214317
amazon,,"CAMKORY Kids Camera - FHD 1080P, 44MP, 16X Zoom, 32GB SD Card, Two Batteries, Lanyard",,Cameras,,,,4.0,,,,,https://m.media-amazon.com/images/I/61gCTRc1S6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRM31SQ1,2026-04-06T03:55:12.215022
amazon,,"KIDSZONE Kids Digital Camera for 3-12 Years Old Boys/Girls, Blue, with 32GB TF Card, HD Lens, Eye Protection Screen, Selfie, Video, Puzzle Games",,Cameras,EGP 899.99,,,2.8,,,,,https://m.media-amazon.com/images/I/71DGgeU17BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVZLJ8HH,2026-04-06T03:55:12.215564
amazon,,"Micro Digital Camera, 1080P 2MP Small Video Camera with 0.96in Color Screen, 100Min Battery Life Photos & Videos Camera with Wrist Strap for Teens Students Kids",,Cameras,"EGP 4,976.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61d9r1-CGhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1SJRPTX,2026-04-06T03:55:12.216066
amazon,,"Digital Camera for Photography, 1080P 48MP Vlogging Camera with 2.4 Inch 180° Flip Screen, 8X Digital Zoom Compact Retro Camera (White)",,Cameras,"EGP 5,999.00",,,3.1,,,,,https://m.media-amazon.com/images/I/61ANx1nho8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWX7XVT3,2026-04-06T03:55:12.216609
amazon,,"KODAK PIXPRO WPZ2 Rugged Waterproof Shockproof Dustproof WiFi Digital Camera 16MP 4X Optical Zoom 1080P Full HD Video Vlogging Camera 2.7"" LCD (Yellow)",,Cameras,,,,4.1,,,,,https://m.media-amazon.com/images/I/61ohraxHP9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZRZLHH4,2026-04-06T03:55:12.217034
amazon,,Nikon z30 mirrorless camera with 16-50mm lens,,Cameras,"EGP 41,428.77",,,3.6,,,,,https://m.media-amazon.com/images/I/61Hj5MLhJcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6Q36RZ3,2026-04-06T03:55:12.217573
amazon,,"Insta360 X3 - Waterproof 360 Action Camera with 1/2"" 48MP Sensors, 5.7K 360 Active HDR Video, 72MP 360 Photo, 4K Single-Lens, 60fps Me Mode, Stabilization, 2.29"" Touchscreen, AI Editing, Live Stream",,Cameras,"EGP 22,800.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61JIsqTNFPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9H572LC,2026-04-06T03:55:12.218076
amazon,,instax Fujifilm Mini 12 Instant Camera with 20 Shot Film Pack - Pastel Blue,,Cameras,"EGP 5,199.00","EGP 5,643.00",,4.1,List:,,,,https://m.media-amazon.com/images/I/61sv5p3TqHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2J2CY5M,2026-04-06T03:55:12.218693
amazon,,"PINREK Kids Instant Print Camera, Instant Camera for Kids with 3 Rolls of Print Paper & 5 Colored Pens & DIY, Birthday Gifts for Boys and Girls Age 3-12 Years Old",,Cameras,,,,4.1,,,,,https://m.media-amazon.com/images/I/71vZbg9C3jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ2Q4KZ4,2026-04-06T03:55:12.219104
amazon,,Nikon Z 5 Mirrorless Digital Camera with 24-50mm Lens,,Cameras,"EGP 91,000.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71xPA+ozNwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DCRHZZJ,2026-04-06T03:55:12.219643
amazon,,"INSTAX Pal Compact Camera - Pistachio Green | Eco-Chic Portable Photography | Fresh, Minimalist Style",,Cameras,"EGP 6,500.00",,,4.4,,,,,https://m.media-amazon.com/images/I/51qnLs8wsvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH3HXRD9,2026-04-06T03:55:12.220149
