platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0G1Z9NSX7,"Lenovo LOQ 15IAX9 Gaming Laptop, Intel Core i5 12450HX, 12GB RAM, 512GB SSD, RTX 2050 4GB, 15.6"" 144Hz, Win11, Luna Grey, 2 Years Warranty - 83GS00SKED",,Computers,"EGP 32,999.00",,,2.6,,,,,,,https://m.media-amazon.com/images/I/81s36P2ha6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81s36P2ha6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1Z9NSX7,2026-04-19T04:18:16.101737
amazon,B0GPWY4Y2G,"Elitebook 745 G6 14"" FHD Laptop, AMD Ryzen 7 Pro 3700U 2.4GHz-4.0GHz, 16GB RAM, 512GB SSD, Fingerprint, Windows 10 Pro (Renewed)",,Computers,"EGP 26,350.00",,,,,,,,,,https://m.media-amazon.com/images/I/51wa6HqlQ8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51wa6HqlQ8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GPWY4Y2G,2026-04-19T04:18:16.102274
amazon,B0CS6FZ89X,"Dell Latitude 5300 Touchscreen Laptop with Backlit Keyboard, 13.3in FHD(1920x1080) Notebook, Core 8th Gen Dual Core i5-8365U 4.1GHz, 16GB RAM, 512GB SSD, Win10 Pro(Renewed)",,Computers,"EGP 20,000.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/711YCWf+prL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/711YCWf+prL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CS6FZ89X,2026-04-19T04:18:16.102816
amazon,B0FVZD2Y4B,"HP Laptop AI 15-fd2001ne Ultra 7-255U, 16GB Ram, 1TB SSD, Intel Graphics, 15.6""-FHD, Full backlit Keyboard, Free HP 240 BluTooth & Game Pass 3 Months, Windows 11 silver,3 Year Warranty",,Computers,"EGP 43,999.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/51Ih6IavydL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Ih6IavydL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FVZD2Y4B,2026-04-19T04:18:16.103395
amazon,B0FXS1DF8R,"Lenovo Ideapad Slim 3 15IRH10 Laptop Intel Core i5 13420H, 16GB RAM, 512GB SSD Intel UHD Graphics 15.3 Inch WUXGA, Free Bag and Mouse, 2 Years Warranty - 83K100QQED",,Computers,"EGP 35,299.00",,,,,,,,,,https://m.media-amazon.com/images/I/712pD3WgCoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/712pD3WgCoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FXS1DF8R,2026-04-19T04:18:16.103921
amazon,B0G3KDK4FC,"Lenovo Legion 5 15IRX10 Gaming Laptop Intel Core i7-13650HX, 16GB RAM 1TB SSD, RTX 5060 8GB, 15.1-inch 165Hz OLED, DOS, 2Y Premium Care - 83LY00L8ED",,Computers,"EGP 80,399.00",,,,,,,,,,https://m.media-amazon.com/images/I/71jvNSQ5HGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71jvNSQ5HGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G3KDK4FC,2026-04-19T04:18:16.104402
amazon,B0GPWPQM74,"ElteBook 850 G7 Laptop - 15.6"" FHD IPS Display - 1.8 GHz Core i5-10510U Quad-Core - 512GB SSD - 16GB - Windows 10 pro",,Computers,"EGP 28,350.00",,,,,,,,,,https://m.media-amazon.com/images/I/518z6ch1gIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/518z6ch1gIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GPWPQM74,2026-04-19T04:18:16.104864
amazon,B0DLHY2BJ6,"Apple 2024 MacBook Pro Laptop with M4 Pro, 12-core CPU, 16-core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 512GB SSD Storage; Space Black; EN Keyboard",,Computers,"EGP 123,994.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/61-oTP1X4rL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61-oTP1X4rL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLHY2BJ6,2026-04-19T04:18:16.105400
amazon,B0GQX9JMTW,"Latitude 5270 Laptop, 12.5"" Core i5-6200, 8GB RAM, 256GB ssd, Windows 10 Pro (Renewed)",,Computers,"EGP 15,450.00",,,,,,,,,,https://m.media-amazon.com/images/I/51CNqXJFj2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51CNqXJFj2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQX9JMTW,2026-04-19T04:18:16.105854
amazon,B0DQ16LS96,"MSI Claw 8 AI+ Laptop Gaming Computer, 8"" FHD+ 120Hz Display, Intel Core Ultra 7 258V Processor, 32GB RAM, 1TB SSD, Intel Arc Graphics, Windows 11 Home, Black/Sandstorm, A2VM-015",,Computers,"EGP 59,938.19",,,4.4,,,,,,,https://m.media-amazon.com/images/I/81xPZRAT4PL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81xPZRAT4PL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DQ16LS96,2026-04-19T04:18:16.106351
amazon,B0DZD9S5GC,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",,Computers,"EGP 62,000.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZD9S5GC,2026-04-19T04:18:16.106928
amazon,B0GGCGT4ZF,"Lenovo LOQ 15IRX10 Gaming Laptop, Intel Core i7-14700HX, 16GB RAM, 512GB SSD, RTX 5060 8GB, 15.6"" FHD 144Hz, G-SYNC, Windows 11, Luna Grey / 2 Years Warranty - 83JE00WYED",,Computers,"EGP 66,999.00",,,,,,,,,,https://m.media-amazon.com/images/I/71U2lhrNVML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71U2lhrNVML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GGCGT4ZF,2026-04-19T04:18:16.107372
amazon,B0DG98824D,"Dell Vostro 3530 Laptop (2023) | 15.6"" 1920x1080 FHD | Core i5-1335U - 2TB SSD Hard Drive - 64GB RAM | 10 cores @ 4.6 GHz Win 11 Pro Black",,Computers,"EGP 79,999.00",,,,,,,,,,https://m.media-amazon.com/images/I/71O9ENiwkGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71O9ENiwkGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DG98824D,2026-04-19T04:18:16.107807
amazon,B0B3BMY5JK,"Apple 2022 MacBook Air laptop with M2 chip: 13.6-inch Liquid Retina display, 8GB RAM, 256GB SSD storage, 1080p FaceTime HD camera. Works with iPhone and iPad; Space Grey; English",,Computers,"EGP 54,636.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/71PWU942AIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71PWU942AIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B3BMY5JK,2026-04-19T04:18:16.108456
amazon,B0G6FX7FHG,"A new laptop for kids!It makes sounds, lights up, plays songs, and comes with a small mouse. It has two buttons to turn the laptop on and a power button. The screen has a scrolling strip with animate",,Computers,EGP 600.00,,,,,,,,,,https://m.media-amazon.com/images/I/51qnWKcBiqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51qnWKcBiqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G6FX7FHG,2026-04-19T04:18:16.108930
amazon,B0DHXLL87Z,"Dell Latitude 5420 Business Laptop, 14"" FHD Display (1920 x 1080), Intel i5-1145G7, 16GB RAM, 512GB SSD, US Keyboard, Windows 10 Pro (Renewed)",,Computers,"EGP 23,000.00",,,3.6,,,,,,,https://m.media-amazon.com/images/I/51ctX2pzZcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ctX2pzZcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DHXLL87Z,2026-04-19T04:18:16.109440
amazon,B0DZDBWM5B,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",,Computers,"EGP 72,000.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/71FsB1FaZ7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71FsB1FaZ7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZDBWM5B,2026-04-19T04:18:16.109977
amazon,B0G1ZJQ1L4,"Lenovo LOQ 15AHP10, AMD Ryzen™ 7 250, 16GB RAM, 512GB SSD, RTX 5060 8GB, 15.6"" 144Hz, DOS, Luna Grey, 2 Years Warranty -83JG0095ED",,Computers,"EGP 59,999.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/710XDUjdgTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710XDUjdgTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1ZJQ1L4,2026-04-19T04:18:16.110481
