platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0GCNVNQFK,"XIAOMI Redmi Note 15 Smartphone (6+128 GB) – Ultra-thin design, IP64 water protection, 108 MP camera, 6.77"" FHD+ display, Glacier Blue,18 Months Local Warranty",,Mobiles,"EGP 9,999.00","EGP 11,499.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/61k0wuL5IqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61k0wuL5IqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCNVNQFK,2026-06-06T05:00:05.638041
amazon,B0FHQD5M7D,"XIAOMI Poco C85, Smartphone 8+256GB, 6.9"" 120Hz Display 7.99mm Design, MediaTek Helio G81-Ultra Octa-Core, 50MP AI Dual Camera, 6000mAh, Black, Charger Included, 18 Months Local Warranty",,Mobiles,"EGP 7,890.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHQD5M7D,2026-06-06T05:00:05.638599
amazon,B075CP646D,"Nokia 105 Dual Sim, 4MB 2G Phone, Black",,Mobiles,EGP 580.99,,,2.8,,,,,,,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B075CP646D,2026-06-06T05:00:05.639142
amazon,B0FR9KD7LJ,"Samsung Galaxy A07 Dual Sim 4GB RAM 128GB Storage Android Smartphone, 6.7-Inch Screen Size, Light Violet- 1 Year Warranty/Local Version",,Mobiles,"EGP 6,949.98",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51gpPVZTJ2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51gpPVZTJ2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9KD7LJ,2026-06-06T05:00:05.639778
amazon,B0FN6P52KR,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Sleek Black",,Mobiles,"EGP 7,299.00",,,3.7,,,,,,,https://m.media-amazon.com/images/I/7187SdHgQRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7187SdHgQRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FN6P52KR,2026-06-06T05:00:05.640233
amazon,B0FNNDQG1T,"Xiaomi Redmi 15C Smartphone from 8 + 256 GB, Black Midnight, Screen of 6.9 Inch 120 Hz, MediaTek Helio G81-Ultr, Camera from 50MP, Charger Included | 18 Month Local warranty",,Mobiles,"EGP 8,399.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNNDQG1T,2026-06-06T05:00:05.640827
amazon,B0FH2BVGM7,"TECNO Spark GO 2 (Titanium Grey, 3GB+64GB) | Segment 1st IP64 SGS Certified | Segment's 1st AI with Indian Languages | Segment's 1st No Network Communications* | 120Hz Display | 5000mAh Battery",,Mobiles,"EGP 5,199.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/51yAq47XESL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51yAq47XESL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FH2BVGM7,2026-06-06T05:00:05.641297
amazon,B0FNCZKDS2,"Samsung Galaxy A17 LTE, Android Smartphone, 256GB Storage, 8GB RAM, Black, 6x OS Upgrades, Large Display, 50MP OIS Camera- 1 Year Warranty/Local Version",,Mobiles,"EGP 12,199.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCZKDS2,2026-06-06T05:00:05.641863
amazon,B0FS7YYYVM,"HONOR X5c Plus 4G Smartphone, 4GB RAM 128GB ROM, Dual SIM, 6.74"" 90Hz Display, 50MP Camera, Ocean Cyan",,Mobiles,"EGP 6,702.00","EGP 7,080.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61exS6m4ZGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61exS6m4ZGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FS7YYYVM,2026-06-06T05:00:05.642439
amazon,B0GCNZJCF8,"XIAOMI Redmi Note 15 Smartphone (6+128 GB) – Ultra-thin design, IP64 water protection, 108 MP camera, 6.77"" FHD+ display, Black,18 Months Local Warranty",,Mobiles,"EGP 9,999.00","EGP 11,499.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/61ShpwOCWeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ShpwOCWeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCNZJCF8,2026-06-06T05:00:05.643119
