platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0BB6XW58W,"Firefly Solar Pathway Lights, Pack of 2 Outdoor Lighting Firefly Light LED, IP65 Waterproof Garden Art Fairy Lighting for Walkway, Yard, Patio, Walkway Decor, 8 LED",,Garden,EGP 490.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/71g4LAdDzdL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71g4LAdDzdL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BB6XW58W,2026-05-04T04:45:16.485471
amazon,B0DMNRSH8C,"ROUNY Solar Ground Lights, 8 LED Garden Lights Solar Powered,Disk Lights Waterproof In-Ground Outdoor Landscape Lighting for Patio Pathway Lawn Yard Deck Driveway Walkway,Warm White 8 Packs",,Garden,EGP 899.00,,,3.1,,,,,,,https://m.media-amazon.com/images/I/713AVmTGcDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/713AVmTGcDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DMNRSH8C,2026-05-04T04:45:16.486020
amazon,B0C9J89L35,"Solar Outdoor Lights, 172LED 3Modes Split Motion Sensor Outdoor Lights with Remote Control, IP65 Waterproof Outdoor Solar Lights, Solar Flood Lights Outdoor for Yard, Patio, Garden, Garage (2 Pack)",,Garden,"EGP 3,500.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/71Fl7J0tmmL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Fl7J0tmmL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C9J89L35,2026-05-04T04:45:16.486515
amazon,B0GRMZ9CRW,"Large Vertical Garden Planter Tower - Plastic Multilayer Strawberry Planter Pot, 5-Tier Planter Pot, Stackable Planting Tower, Indoor Outdoor Pot for Lettuce, Vegetables, Flowers.",,Garden,EGP 699.00,,,,,,,,,,https://m.media-amazon.com/images/I/71Qm6eR31bL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Qm6eR31bL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GRMZ9CRW,2026-05-04T04:45:16.486949
amazon,B0CPM6SF9L,SWEET FURNITURE Rattan Swing Iron Chassis Single Garden Leeving Roof Balcony,,Garden,"EGP 3,999.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61aG6y0vSGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61aG6y0vSGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CPM6SF9L,2026-05-04T04:45:16.487531
amazon,B07GVD9MYH,"Solar Lights Outdoor, 270º Four-Angle Lighting-2 Pack 100 LED Solar Security Light with Motion Sensor Solar Waterproof Wall Light Solar Powered Light with 3 Modes for Garden,Outside, Black",,Garden,EGP 349.99,,,4.1,,,,,,,https://m.media-amazon.com/images/I/71vp9G02APL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71vp9G02APL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07GVD9MYH,2026-05-04T04:45:16.488096
amazon,B0F9WKTTPG,"MOPHOTO Sun Lounger, Foldable Sun Lounger for Garden with Mattress, Adjustable Back and Leg Rests, Portable Indoor Outdoor Folding Chaise Lounge Chair for Sun Tanning",,Garden,"EGP 7,773.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/71PC4Z27GqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71PC4Z27GqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F9WKTTPG,2026-05-04T04:45:16.488569
amazon,B07TYLL6RP,"DearHouse 118x39.4in Artificial Ivy Privacy Fence Wall Screen, Artificial Hedges Fence and Faux Ivy Vine Leaf Decoration for Outdoor Garden Decor",,Garden,EGP 438.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/812cG8JRL9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/812cG8JRL9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07TYLL6RP,2026-05-04T04:45:16.489060
amazon,B0G34JB7GS,"LED Solar Garden Light, Waterproof Outdoor Lighting, Classic Pole Design, Black, with Built-in Solar Panel for Pathway Patio",,Garden,EGP 850.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51ecFi9EECL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ecFi9EECL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G34JB7GS,2026-05-04T04:45:16.489540
amazon,B0CD2S9XKM,"Pure Garden 10 ft Patio Umbrella - 3-Tiered Sunshade with Push Button Tilt and Easy-Open Crank - Outdoor Umbrella for Deck, Yard, or Pool (Beige)",,Garden,"EGP 2,950.00",,,3.5,,,,,,,https://m.media-amazon.com/images/I/61LxunA2gDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61LxunA2gDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CD2S9XKM,2026-05-04T04:45:16.490017
