platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Tefal VG4130EE Silence Force, Stand Fan, Silence Technology, Remote Control, 8 Hours Timer, 6 Blades, Adjustable Height, Black",,Appliances,"EGP 2,480.00","EGP 3,099.00",,4.2,List:,,,,https://m.media-amazon.com/images/I/61uW6za+ckL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3SYPSX,2026-04-07T03:46:03.827831
amazon,,"LOMUG Mini Round Waffle Maker, Non-Stick Belgian Waffle Maker for Home & Kids Birthdays",,Appliances,EGP 325.00,EGP 394.44,,3.0,List:,,,,https://m.media-amazon.com/images/I/71K1RSkPrTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BB7PF7ZH,2026-04-07T03:46:03.828541
amazon,,"Kenwood Health Grill 2000 Watts With Glass Lid, Silver – International Warranty – HG266",,Appliances,"EGP 3,499.00","EGP 3,999.00",,3.8,List:,,,,https://m.media-amazon.com/images/I/71Srkjpi4GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00B6AGJF8,2026-04-07T03:46:03.829237
amazon,,"Black & Decker 1500W Handheld Handy Garment Steamer, Purple - HST1500-B5",,Appliances,"EGP 2,999.00",,,3.8,,,,,https://m.media-amazon.com/images/I/61pH8eJKx9S._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NY2S7H8,2026-04-07T03:46:03.829820
amazon,,"Black & Decker 300W 6 Piece Personal Compact Sports Blender/Smoothie Maker, Silver/Black - SBX300-B5, 2 Years Warranty",,Appliances,"EGP 2,699.00",,,4.1,,,,,https://m.media-amazon.com/images/I/71kfPZFTLCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08B8XL6JX,2026-04-07T03:46:03.830378
amazon,,"BISSELL Featherweight, 2-in-1 Vaccum Cleaner, Multi-purpose, Powerful and Lightweight Vacuum, Corded, 2024E",,Appliances,"EGP 3,375.00",,,3.9,Another way to buy,,,,https://m.media-amazon.com/images/I/61ysQZiv63L._AC_UL320_.jpg,https://www.amazon.eg/dp/B072XPQ5XJ,2026-04-07T03:46:03.830996
amazon,,"Sokany SK-08110 800W Grill Maker, Black",,Appliances,EGP 950.00,,,3.7,,,,,https://m.media-amazon.com/images/I/51S9oWQxrKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRP11XG8,2026-04-07T03:46:03.831630
amazon,,"Kenwood contact grill,2000w, adjustable grill positions, silver,hgm31.000si",,Appliances,"EGP 3,475.54",,,3.8,,,,,https://m.media-amazon.com/images/I/81qorbhDGVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0002DE70O,2026-04-07T03:46:03.832253
amazon,,"Sonai Yoghurt Maker, 8 Cups, 10 Watt, light indicator, White - MAR-1008",,Appliances,EGP 489.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61wovV9IC3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJPTZRK,2026-04-07T03:46:03.832818
amazon,,"Home International 1850W-220V-50Hz Electric Kettle, 1.7 Liter Capacity",,Appliances,EGP 895.00,,,,,,,,https://m.media-amazon.com/images/I/71iwNuet+kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1R1HKHZ,2026-04-07T03:46:03.833303
amazon,,"Black & Decker Egg Cooker - White, 6 Eggs, Eg200-B5, Plastic Material",,Appliances,"EGP 1,505.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61weSgU9NrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01E085NS6,2026-04-07T03:46:03.833809
amazon,,"Black & Decker 1050W 2-Slice Stainless Steel Toaster, Silver/Black",,Appliances,"EGP 2,895.00","EGP 2,969.90",,4.6,List:,,,,https://m.media-amazon.com/images/I/715kIaHUbqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXP3B2NY,2026-04-07T03:46:03.834429
amazon,,"Nutricook Smart Pot 2 - 9 in 1 (Black, 1200 Watts)",,Appliances,"EGP 7,498.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61RPFby7NML._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WB1Y5Y2,2026-04-07T03:46:03.834971
amazon,,Sokany 7x1 electric waffle sandwich maker with 7 multi use mold,,Appliances,"EGP 2,490.00","EGP 2,617.00",,3.8,List:,,,,https://m.media-amazon.com/images/I/61gjqUbLw2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09FZZB8HC,2026-04-07T03:46:03.835671
amazon,,"IKEA Kitchen Appliance,Milk Frothers -",,Appliances,EGP 160.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51Qmd2xXwvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MX3Z7VS,2026-04-07T03:46:03.836217
amazon,,"Tefal VG4135EE Silence Force, Stand Fan, Anti-Mosquito, Silence Technology, Remote Control, Timer, 6 Blades, Adjustable Height, Black",,Appliances,"EGP 2,880.00","EGP 3,299.00",,4.2,List:,,,,https://m.media-amazon.com/images/I/61--lEtrvdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3STY44,2026-04-07T03:46:03.836807
amazon,,"Manual Lemon Squeezer, Clear Acrylic Citrus, Dollar Lemon Byrdie Squeezer Import for Home Appliances",,Appliances,EGP 22.68,EGP 31.50,,1.0,List:,,,,https://m.media-amazon.com/images/I/31Cx4ZrFZ6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GFPQRVJT,2026-04-07T03:46:03.837440
amazon,,"N / A Portable blender, personal blender, small fruit mixer, electric usb rechargeable juicer cup, fruit mixing machine home,travel (blue)",,Appliances,EGP 190.00,,,2.7,,,,,https://m.media-amazon.com/images/I/518quAh5HBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089FV82GW,2026-04-07T03:46:03.837952
amazon,,"Orton Practical T-shape crepe maker, pancakes, dough, wood, faithful stick, home, kitchen tool kit, DIY use",,Appliances,EGP 16.39,,,,,,,,https://m.media-amazon.com/images/I/61PYPbwfTAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS6CVTXS,2026-04-07T03:46:03.838441
amazon,,Kenwood HG230 Electric Health Grill 1500-1700 W - Local Warranty,,Appliances,"EGP 2,729.00","EGP 2,950.00",Save 7%,4.4,Was:,,,,https://m.media-amazon.com/images/I/51tXRwBs2yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PNDWCLK,2026-04-07T03:46:03.839106
amazon,,"Black & Decker 750W 34 Functions 5 In 1 Food Processor With Chopper, Blender, Grinder, Citrus Juicer & Dough Maker, Black - Fx775-B5, Mixed Material",,Appliances,"EGP 6,999.00",,,3.7,,,,,https://m.media-amazon.com/images/I/917XvcMCyZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N62VHZN,2026-04-07T03:46:03.839643
amazon,,Vota home shawerma gril,,Appliances,"EGP 2,926.00",,,4.1,,,,,https://m.media-amazon.com/images/I/81OPp0MedsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09J56SYDK,2026-04-07T03:46:03.840193
amazon,,"TASMAX mini waffle maker machine 3 in 1 waffle iron home appliances kitchen gift Easy to Clean, Non-Stick Surfaces, 4 Inch, Perfect for Breakfast,Dessert, Sandwich, Pan Cakes, Paninis/Other Snacks",,Appliances,EGP 345.00,,,3.5,,,,,https://m.media-amazon.com/images/I/71FoH-cTYyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSX6774C,2026-04-07T03:46:03.840697
amazon,,"Nibbler Portable Mini Sealing Machine, Multi-color Handheld Packet Sealer for Food, Snacks, Chips, Fresh Storage, Plastic Bags Sealing Machine, Type C Charging Vacuum Sealers",,Appliances,,,,3.0,,,,,https://m.media-amazon.com/images/I/61axfi8TJjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL3HS5J9,2026-04-07T03:46:03.841478
amazon,,SK-0808 Boiler Sokany 1L 1200W,,Appliances,EGP 566.51,,,3.0,,,,,https://m.media-amazon.com/images/I/41DroEAmutL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SDYVLV1,2026-04-07T03:46:03.842069
amazon,,"Sokany SK-08067 750W Grill Maker, Black",,Appliances,,,,4.2,,,,,https://m.media-amazon.com/images/I/61p-mZuYncL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQDQ9MH8,2026-04-07T03:46:03.842567
amazon,,"Heinrichs Doner Grill for Home, Kebab Grill, Rotissiere Chicken Grill, Rotisserie Electric Grill, BBQ, Including 6 Kebab Skewers",,Appliances,"EGP 4,699.00",,,3.9,,,,,https://m.media-amazon.com/images/I/91-l8rPQvYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NWCZ6D7,2026-04-07T03:46:03.843102
amazon,,"Home 1200 W Crepe Maker, 35 cm Height x 30 cm Diameter, White",,Appliances,"EGP 1,749.00",,,,,,,,https://m.media-amazon.com/images/I/612Pl+d20mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GH1C6ZR3,2026-04-07T03:46:03.843559
amazon,,"Home Waffle Maker - Non-Stick Coated Plate, Cool Touch Body, Thermostat Control, Light Indicator, Overheating Protection - 750W - Perfect Waffle Maker - Black",,Appliances,"EGP 1,300.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51X6e329GuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFHGRP46,2026-04-07T03:46:03.844100
amazon,,"Black & Decker 3 In 1 Interchangeable 780W TS2130-B5, Grill & Waffle& Sandwich Maker Silver/Black - (International Warranty)",,Appliances,,,,4.0,,,,,https://m.media-amazon.com/images/I/61kL7UyXRRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C1C29STL,2026-04-07T03:46:03.844592
amazon,,"2-in-1 Premium Electric Grill & Shabu Hot Pot 1500W – Non-Stick BBQ Grill with 2.5L Hotpot, Dual Temperature Control, Detachable Plates, BBQ & Hot Pot Cooker for Home & Gatherings",,Appliances,"EGP 2,523.90",,,,,,,,https://m.media-amazon.com/images/I/61Z2D2jjGtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSK3PH91,2026-04-07T03:46:03.845090
amazon,,"Stainless Steel Electric Kettle, 1.5L",,Appliances,EGP 215.00,,,3.3,,,,,https://m.media-amazon.com/images/I/51SZPGoU6eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097DMDYSJ,2026-04-07T03:46:03.845726
amazon,,"Vegetable Chopper Dicer with Container | Cheese Grater Mandoline Slicer Cabbage Shredder French Fry Cutter Stainless Steel for Veggie Onion Potato Fruit Food, Manual Hand Cooking Gadget for Kitchen",,Appliances,EGP 532.40,,,4.2,,,,,https://m.media-amazon.com/images/I/81RvBMCJ4NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQCSGC64,2026-04-07T03:46:03.846310
amazon,,Zada ZG-200 Grill 2200 watt,,Appliances,EGP 691.00,,,3.1,,,,,https://m.media-amazon.com/images/I/81SDYhR+pkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09F3S5FBC,2026-04-07T03:46:03.846843
amazon,,"AGSYFFD Pancake maker,tortilla press, cast aluminum pancake maker, prensa para tortillas, 8 inch pancake maker for homemade pancakes, making crepes",,Appliances,EGP 595.00,,,3.4,,,,,https://m.media-amazon.com/images/I/61VX1dA4bML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BG37842V,2026-04-07T03:46:03.847445
amazon,,"Personal usb electric juicer cup,portable juicer blender,household fruit mixer - six blades in 3d,rechargeable fruit mixing machine for baby travel 380ml",,Appliances,EGP 153.90,,,2.2,,,,,https://m.media-amazon.com/images/I/41euSJu1D6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B093832N9J,2026-04-07T03:46:03.847953
amazon,,Electric Salt and Pepper Grinder Set Automatic Battery Pepper Mill Shakers Adjustable Coarseness Upgraded Larger Capacity with Led Home and Kitchen Appliances for New House Warming Gifts,,Appliances,"EGP 3,800.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71NpF4JP7HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJSQQ1ZW,2026-04-07T03:46:03.848487
amazon,,"Home International 1850W-220V-50Hz Electric Kettle, 2 Liter Capacity",,Appliances,"EGP 1,145.70","EGP 1,257.20",,5.0,List:,,,,https://m.media-amazon.com/images/I/71voUu1hOlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1QNYGCT,2026-04-07T03:46:03.849107
amazon,,Scarlett egg boiler 7 speed,,Appliances,EGP 260.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71fkbcjkRkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097F1DN4Z,2026-04-07T03:46:03.849671
amazon,,"Generic Electric Deep Fryer, 1.728L Stainless Steel, Heavy-duty Deep Pan with Basket, 12x12x13cm, Kitchen Appliance, 26957430031",,Appliances,EGP 592.70,,,1.0,,,,,https://m.media-amazon.com/images/I/81Axr7YtX-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKD3QTDX,2026-04-07T03:46:03.850197
amazon,,"Home International 25W 220V 50Hz Coffee Mixer, 80 ml Capacity",,Appliances,EGP 504.45,,,,,,,,https://m.media-amazon.com/images/I/61MSkfKbFQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1QN3VQR,2026-04-07T03:46:03.850647
amazon,,Touch El Zenouki Electric Meat Grinder 40560 2500 Watt,,Appliances,"EGP 6,239.00",,,3.1,,,,,https://m.media-amazon.com/images/I/81n4SalgusL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09D417NLQ,2026-04-07T03:46:03.851196
amazon,,Ice Cream Cone Iron Homemade Roll Machine Non Stick Baking Mold With Handle Manual Waffle Ice Cream Machine Suitable For Use On Stovetop Simple Operation zhengy,,Appliances,EGP 990.00,,,3.0,,,,,https://m.media-amazon.com/images/I/5135zogE23L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX55VDHV,2026-04-07T03:46:03.851697
amazon,,"Electric Sandwich Maker with Non-Stick Surface – Fast and Even Toast Preparation – Practical Design, Easy to Clean, Suitable for Home Kitchen",,Appliances,EGP 850.00,,,,,,,,https://m.media-amazon.com/images/I/51RIX0G2j8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GR146K47,2026-04-07T03:46:03.852165
amazon,,HOME Plastic kettle OT3009,,Appliances,EGP 993.23,"EGP 1,589.16",,,List:,,,,https://m.media-amazon.com/images/I/619qVGY7ohL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DPZ7LBH,2026-04-07T03:46:03.852709
amazon,,"HOME GOLD waffle maker, waffle machine, Non-Stick Coating, 800W High Power, LED Indicator, Double-Sided Heating, Easy to Clean, Compact Vertical Storage, 2023-9",,Appliances,"EGP 1,337.00",,,3.9,,,,,https://m.media-amazon.com/images/I/61iO9DWFpWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDY9YQXW,2026-04-07T03:46:03.853253
amazon,,"Home International 700 W Cool Touch Sandwich Maker, Multicolor",,Appliances,"EGP 1,097.60",,,,,,,,https://m.media-amazon.com/images/I/41uTTrjMQnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1QNWTFP,2026-04-07T03:46:03.853711
amazon,,Kitchen pro mini plastic donut doughnut maker for home,,Appliances,EGP 69.00,,,,,,,,https://m.media-amazon.com/images/I/41s5nR3TxxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPQSVXZ7,2026-04-07T03:46:03.854205
amazon,,Vegetable Cutter 2 in 1 Professional General Kitchen Home Kitchen White,,Appliances,EGP 99.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41R9ZIDb6JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH2NMVNN,2026-04-07T03:46:07.773504
amazon,,Hanging Colander for Spoons and Tools - Practical and Practical Design for Modern Kitchen c,,Appliances,EGP 778.03,,,,,,,,https://m.media-amazon.com/images/I/615gGVHXMGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5LK7D6N,2026-04-07T03:46:07.774049
amazon,,7PCS Plastic Cooking Utensils Set,,Appliances,EGP 424.15,,,,,,,,https://m.media-amazon.com/images/I/41ycYPjOOYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH2PXDDT,2026-04-07T03:46:07.774590
amazon,,Dollar Import Home Appliance Black Adjustable Monitor Top Shelf for LCD Computer Screens,,Appliances,EGP 70.56,EGP 98.00,,,List:,,,,https://m.media-amazon.com/images/I/51FAaGPoZWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GFPN2ZTK,2026-04-07T03:46:07.775150
amazon,,Original Mini Waffle Machine - Easy to Use for Making Delicious Waffle at Home k,,Appliances,EGP 411.40,,,,,,,,https://m.media-amazon.com/images/I/51lXzs78vsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT3FMSVV,2026-04-07T03:46:07.775592
amazon,,Home Appliances (Wooden Mortar Set Beige in Brown Large Size),,Appliances,EGP 190.00,,,5.0,,,,,https://m.media-amazon.com/images/I/31AVioPiKQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9YWB6RK,2026-04-07T03:46:07.776143
amazon,,"Sandwich Maker 750W Non Stick Toaster Double Sided Heating Electric Panini Press Grill With Led Indicator Compact Portable Easy Clean For Quick Breakfast Home Kitchen Appliance, 2023-8",,Appliances,"EGP 1,400.00",,,,,,,,https://m.media-amazon.com/images/I/61l4+zNqHiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPYSPMTX,2026-04-07T03:46:07.776602
amazon,,"DSP Hand Mixer KM2002 With 200W, Egg Beater, soup mixer, Silver",,Appliances,"EGP 1,204.00",,,,,,,,https://m.media-amazon.com/images/I/61sN3rQtLdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CR6QQXW6,2026-04-07T03:46:07.777084
amazon,,Electronics and Home Appliances Surge Protection Device 220 V Socket 3500W - Realitek,,Appliances,EGP 750.00,,,,,,,,https://m.media-amazon.com/images/I/61CZNI+AUlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNHS6GMR,2026-04-07T03:46:07.777525
amazon,,BLACK+DECKER Black & Decker Jc69-b5 2200w Electric Kettle 1.7L,,Appliances,,,,4.6,,,,,https://m.media-amazon.com/images/I/61fSb8iIBYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y7P1PNL,2026-04-07T03:46:07.778007
amazon,,Black & Decker 4 Liter Fryer - AF400-B5 - 220V supply voltage and 50Hz,,Appliances,,,,3.9,,,,,https://m.media-amazon.com/images/I/61P1EBrKvAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FSR5K7G,2026-04-07T03:46:07.778505
amazon,,"Mini Waffle Maker Machine 3 In 1 For Home Kitchen Appliances For Home Kitchen Items Gift Non-Stick Surfaces4 Inch,Perfect For Breakfast,Dessert,Sandwich,Pan Cakes,Paninis/Other Snacks,Beige",,Appliances,EGP 390.00,,,3.1,,,,,https://m.media-amazon.com/images/I/71NtrD1DC6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTSLH7XV,2026-04-07T03:46:07.779016
amazon,,"Electric Hot Plate 1000W – Large Single Burner Stove for Cooking, Heating, Tea & Coffee – Portable Electric Cooker for Home, Office, Travel & Camping – Heavy-Duty, Fast Heating, Safe & Space-Saving De",,Appliances,EGP 480.00,,,,,,,,https://m.media-amazon.com/images/I/41f1Cu8YTPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G612GKSZ,2026-04-07T03:46:07.779481
amazon,,"Professional Electric Waffle Machine, Stainless Steel, 1400W, 30 Pieces, 180 Degree Rotation, Home and Commercial Use, Temperature and Time Control",,Appliances,"EGP 4,250.00",,,,,,,,https://m.media-amazon.com/images/I/71NU8K2xkCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3XX2W2C,2026-04-07T03:46:07.779924
amazon,,Volt Water Boiler,,Appliances,EGP 575.00,,,1.0,,,,,https://m.media-amazon.com/images/I/716tYWdNeKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D23JV3ZY,2026-04-07T03:46:07.780477
amazon,,Rechargeable Microneedle Electric Derma Pen - Home Appliance for Acne Scar Removal Stimulation Skin Regeneration,,Appliances,"EGP 1,499.00",,,5.0,,,,,https://m.media-amazon.com/images/I/41CKJNnDbrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8896WQD,2026-04-07T03:46:07.780984
amazon,,"Sokany SK-B907 750 Watts 7 Functions Sandwich Maker, Silver/Black",,Appliances,,,,,,,,,https://m.media-amazon.com/images/I/61N-3BFSD2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQYVBLCF,2026-04-07T03:46:07.781419
amazon,,Grill Indoor Electric1800W With Non Stick Removable Plates Adjustable Heat Control Cool Touch Handle Stainless Steel Top For BBQ Sandwiches Meat Chicken Vegetables Kitchen Cooking Appliance KB1045,,Appliances,"EGP 4,300.00",,,,,,,,https://m.media-amazon.com/images/I/51bT71gV7LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHQML796,2026-04-07T03:46:07.781868
amazon,,Waffle Maker Commercial Electric Waffle Plate Rectangular Non-Stick Plate with Temperature Control for Restaurants and Homes,,Appliances,"EGP 5,462.50",,,,,,,,https://m.media-amazon.com/images/I/6132TNEk-qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3QHPH6R,2026-04-07T03:46:07.782348
amazon,,Air Fryer 2400 watt for a healthy and fast cooking experience tr,,Appliances,"EGP 4,924.70",,,,,,,,https://m.media-amazon.com/images/I/41hNRxctiXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F99SW7K6,2026-04-07T03:46:07.782857
amazon,,"Electric Stainless Steel Grinder 300W – Sharp 8-Blade Coffee & Spice Mill with Clear Lid, Fast Uniform Grinding for Beans, Seeds, Nuts, Herbs, Seasonings – Compact High-Quality Home Appliance",,Appliances,EGP 559.00,,,,,,,,https://m.media-amazon.com/images/I/61FYkXz4CwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G665M5FJ,2026-04-07T03:46:07.783982
amazon,,Waffle Maker Non Stick Electric Waffle Machine 800W With LED Indicator Double Sided Heating Compact Easy Clean Home Appliance 2023-9,,Appliances,"EGP 1,046.00",,,,,,,,https://m.media-amazon.com/images/I/51X39djovIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FF3FJKSZ,2026-04-07T03:46:07.784540
