platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"4K Digital Camera for Photography Autofocus 48MP 4K with SD Card, 180° 3.0 inch Flip Screen Vlogging Camera for YouTube Video Compact with 16X Digital Zoom, Anti-Shake, 2 Batteries(4K, Black)",,Cameras,"EGP 4,999.00","EGP 5,199.00",,,Was:,,,,https://m.media-amazon.com/images/I/81qwn8A-EWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS7G7NTF,2026-05-17T04:49:22.429382
amazon,,"5K Digital Camera for Photography - 75MP WiFi Vlogging Camera for YouTube, Travel Flash Camara for Beginners Adults, UHD 18X Zoom Digital with Flip Screen 3"" 180°, 64 GB SD Card, 2 Batteries, (Black)",,Cameras,"EGP 8,499.00",,,5.0,,,,,https://m.media-amazon.com/images/I/71lfTKPbc3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GFS75Y14,2026-05-17T04:49:22.429912
amazon,,"CAMKORY Digital Camera, FHD 1080P Digital Point and Shoot Camera for Kids 44MP Vlogging Camera with Anti Shake 16X Zoom, Compact Kids Camera Small Camera for Boys Girls Teens Students Seniors Pink",,Cameras,"EGP 3,830.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61JavBEclHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTCZ2RR9,2026-05-17T04:49:22.430416
amazon,,"4K Digital Camera for Photography, 64MP Vlogging Camera for YouTube with 3"" 180° Flip Screen, 18X Zoom Digital Camera and Shooting Camera with 32GB Micro SD Card",,Cameras,"EGP 6,999.00",,,4.0,,,,,https://m.media-amazon.com/images/I/71LaQQPOhXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQRVCGHC,2026-05-17T04:49:22.430895
amazon,,"Digital Camera, Autofocus 48MP UHD 4K Vlogging 16X Digital Zoom, Portable Compact Point and Shoot for Teens Adult Beginner with 32GB Card, 2 Batteries, Lanyard (DC402, White)",,Cameras,"EGP 3,999.00",,,2.8,,,,,https://m.media-amazon.com/images/I/71xAbsaeIyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWLL3YLY,2026-05-17T04:49:22.431375
amazon,,"Digital Camera, FHD 1080P Point and Shoot Kids Camera, with 32GB Card, 2 Batteries, 16X Zoom Anti Shake Date Stamp, for Starter Kid Children Teen Student Girl Boy(44MP Digital Camera, Black)",,Cameras,"EGP 3,099.00","EGP 3,999.00",,3.2,List:,,,,https://m.media-amazon.com/images/I/71E6okl-FdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9YT6B5G,2026-05-17T04:49:22.431906
amazon,,"Digital Camera,Autofocus 4K Vlogging Camera for Photography with 32GB Card,48MP Portable Compact Point and Shoot Digital Camera for Teens Adult Beginner with 16X Zoom,Anti-Shake,2 Batteries(Pink)",,Cameras,"EGP 3,999.00","EGP 4,699.00",,4.2,Was:,,,,https://m.media-amazon.com/images/I/71MFb0ezscL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNFFNFSV,2026-05-17T04:49:22.432434
amazon,,"8K Digital Cameras for Photography Autofocus, 2026 Upgrade 88MP WiFi Professional 16X Zoom Photography Camera with Dual-Lens for YouTube, SD Card, Lens Hood, Touch Screen, 2 Batteries & Charging Stand",,Cameras,"EGP 24,999.00",,,4.0,,,,,https://m.media-amazon.com/images/I/71eqwdjvvjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM9V7PFQ,2026-05-17T04:49:22.432920
amazon,,"AI Digital Camera, Recognizes Everything, Cameras for Photography with WiFi, Vlogging Camera for Kids with Dual Lens 3.6"" IPS Touch Screen, 32 GB Card for Teens, Kids (Ai Digital Camera, Black)",,Cameras,"EGP 4,499.00",,,,,,,,https://m.media-amazon.com/images/I/71-yN-j5NPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL15T4GK,2026-05-17T04:49:22.433331
amazon,,"Saneen Digital Camera, 4k Cameras for Photography & Video, 64MP WiFi Touch Screen Vlogging Camera for YouTube with Flash, 32GB SD Card, Lens Hood, 3000mAH Battery, Front and Rear Cameras - Black",,Cameras,"EGP 21,799.00",,,3.9,,,,,https://m.media-amazon.com/images/I/711X0g9zd5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFZRPQMZ,2026-05-17T04:49:22.433790
amazon,,"5K Ultra HD Digital Camera, 75MP, Black Metal Body, 3"" Flip Screen, Wide Angle & Macro Lens, 64GB Card, Dual Battery for Photography & Vlogging",,Cameras,"EGP 8,660.00",,,3.6,,,,,https://m.media-amazon.com/images/I/71O4JuX876L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1S9DSPN,2026-05-17T04:49:22.434231
amazon,,"Kodak PIXPRO Friendly Zoom FZ45-RD 16MP Digital Camera with 4X Optical Zoom 27mm Wide Angle and 2.7"" LCD Screen (Red)",,Cameras,"EGP 8,499.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71wcaDTAKUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8PD95K3,2026-05-17T04:49:22.434715
amazon,,Kids Digital Print Camera with Screen Display – 1080 HD Games & Photos – Built-in Toys – Rechargeable Battery – Portable Mini Camera for Boys and Girls (Pink),,Cameras,EGP 900.00,"EGP 1,000.00",,,Was:,,,,https://m.media-amazon.com/images/I/51BXileAYBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GWFKB6ZD,2026-05-17T04:49:22.435188
amazon,,"Gavonde 4K Digital Camera for Photography, WiFi 64MP Autofocus Vlogging Camera for YouTube with 3"" 180°Flip Screen, 18X Digital Zoom Compact Vlog Travel Camera with 32GB SD Card, Batteries, Black",,Cameras,"EGP 8,167.00",,,4.0,,,,,https://m.media-amazon.com/images/I/71+s5fiR3RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3H36K64,2026-05-17T04:49:22.435654
amazon,,"Canon EOS R10 Mirrorless Camera + RF-S 18-45 mm F4.5-6.3 is STM Lens (Hybrid Camera, DSLR Upgrade, 2 Years Official Warranty",,Cameras,"EGP 55,200.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71x6jZ5DkFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BDK9XBMY,2026-05-17T04:49:22.436169
amazon,,"KODAK Pixpro C1 – Ultra-Compact Digital Camera | 13MP BSI CMOS, 4X Zoom, 2.8"" LCD Screen, LED Flash, Built-in Battery – Black",,Cameras,"EGP 9,699.00","EGP 10,200.00",,4.2,Was:,,,,https://m.media-amazon.com/images/I/81fpmNrtobL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY8BRMM5,2026-05-17T04:49:22.436727
