platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"G-Tab T8S Tablet (WiFi) 5G (RAM :4+4GB, ROM :64GB) 8 inch IPS LCD 800x1280, 5000 mAh Battery, Android 14, Camera 2MP front + 5MP rear, Silicon Case,1 Year Warranty, Blue",,Tablets,"EGP 3,046.38","EGP 3,770.00",,3.5,List:,,,,https://m.media-amazon.com/images/I/61+zSs1kBBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYJQMZWJ,2026-05-08T04:13:14.885691
amazon,,"Xiaomi Redmi Pad 2 WIFI+4G Version 11"" 2.5K Octa Core 4 Speakers ROM 9000mAh Bluetooth 5.3 8MP crystal-clear display |2560 * 1600 (Graphite Gray, 256GB + 8GB) |1 year manufacturer warranty",,Tablets,"EGP 10,699.00",,,3.9,,,,,https://m.media-amazon.com/images/I/61DIDQuUo9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCBYH46R,2026-05-08T04:13:14.886447
amazon,,"TCL Tablet, TAB 10 GEN2 10.36 Inch 2K NXTVISION Display, 6000mAh Larger Battery, 64GB Storage, 4GB RAM, 4G +WiFi Android Tab, Eye Care Modes, Dark Gray + Flip Case + Keyboard 12 Month Warrenty",,Tablets,"EGP 6,160.00","EGP 7,199.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/61h93xH5XkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CBG57K2V,2026-05-08T04:13:14.887035
amazon,,"Xiaomi Redmi Pad SE WiFi 11"" FHD+ 90HZ refresh rate, Snapdragon 680 CPU, 8GB Ram+256GB ROM, Quad Speakers with Dolby Atmos, 8000mAh Bluetooth 5.3 8MP + Graphite Gray | 1 year local warranty",,Tablets,"EGP 11,900.00",,,4.7,,,,,https://m.media-amazon.com/images/I/71vPVvcNpLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL9K99P8,2026-05-08T04:13:14.887735
amazon,,"HONOR Pad 10 Wi-Fi Tablet, 12.1"" 2.5K 120Hz Display, 8GB RAM + 256GB Storage, Snapdragon 7 Gen 3, MagicOS 9.0 (Android 15), Ultra-Light, 10, 100mAh Battery, Gray | 1 year manufacturer warranty",,Tablets,"EGP 16,483.50","EGP 18,640.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/41ESZx7XqUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDH43N59,2026-05-08T04:13:14.888291
amazon,,HUAWEI MatePad SE Tablet 11 inch Eye Comfort Display 8GB Large Capacity Battery + 128 WiFi M-Pen (Nebula Gray),,Tablets,"EGP 10,699.00",,,4.3,,,,,https://m.media-amazon.com/images/I/51YVHxIBf6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4ZKKTGH,2026-05-08T04:13:14.888836
amazon,,"Tab A9 Pro (WiFi), (ROM: 4+16) 20GB+ RAM: 128G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15, 12 months warranty (Black)",,Tablets,"EGP 5,166.00",,,2.9,,,,,https://m.media-amazon.com/images/I/31xb21dg4KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPDP296W,2026-05-08T04:13:14.889381
amazon,,"G-Tab T8S Kids 5G WiFi 4GB ROM 64GB Storage 8-inch IPS LCD 800x1280 Android 14 Tablet, Gray/Pink.",,Tablets,"EGP 2,995.00",,,4.4,,,,,https://m.media-amazon.com/images/I/51jTTuuCwnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQJKRJBN,2026-05-08T04:13:14.889896
amazon,,"Samsung Galaxy Tab A9 4G LTE, 8.7 Inch Android Tablet, 4GB RAM, 64GB Storage, 8MP Rear Camera, Navy-1 Year Warranty/Local Version",,Tablets,"EGP 8,249.00",,,4.4,,,,,https://m.media-amazon.com/images/I/51LoFBO2UlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK7ZVFQ3,2026-05-08T04:13:14.890507
amazon,,"IKU T5 8-Inch 4000mAh 3G 2GB/32GB Android 12 Quad-Core Dual SIM WIFI Only Tablet, Blue",,Tablets,,,,4.0,,,,,https://m.media-amazon.com/images/I/41VgZdaJGqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWY1ZN75,2026-05-08T04:13:14.891099
amazon,,"Tab A9 Pro (VIP) - (WiFi), (ROM: 4+16) 20GB+ RAM: 128G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15, 12 months warranty (Black)",,Tablets,"EGP 6,255.66",,,3.0,,,,,https://m.media-amazon.com/images/I/31r2+WClyBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPDMQPW9,2026-05-08T04:13:14.891648
amazon,,"HONOR Pad X9a 11.5"" WIFI (8GB+128GB)–Snapdragon 685, 2.5K Eye-Comfort Display, Quad Speakers, Android 15 Magic UI 9.0,Smooth Performance, Slim & Lightweight Design – Gray |1 year manufacturer warranty",,Tablets,"EGP 11,220.00","EGP 11,840.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/71bziAUUpbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F54T2J1S,2026-05-08T04:13:14.892195
amazon,,"HUAWEI MatePad SE Tablet, 11-inch Eye Comfort Display, Large Capacity Battery, 8GB+128GB, Wifi, M-pencil in-box, Crystal Blue",,Tablets,"EGP 10,899.00",,,4.3,,,,,https://m.media-amazon.com/images/I/51d5tFxVHoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4ZM21HZ,2026-05-08T04:13:14.892735
amazon,,"Tab A9 (WiFi), (ROM: 3+9) 12GB+ RAM: 64G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15 (Black)",,Tablets,"EGP 4,944.00",,,3.0,,,,,https://m.media-amazon.com/images/I/31xb21dg4KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD4L34S,2026-05-08T04:13:14.893274
amazon,,"Tab A9 Pro (VIP) - (WiFi), (ROM: 4+16) 20GB+ RAM: 128G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15, 12 months warranty (Gray)",,Tablets,"EGP 6,488.00",,,3.5,,,,,https://m.media-amazon.com/images/I/51nCjU4eR6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPDMX2Q6,2026-05-08T04:13:14.893798
amazon,,HONOR Pad X8b 11.0 inch WIFI Only 4GB+128,,Tablets,"EGP 8,825.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51iJshPmdVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GN3J3J59,2026-05-08T04:13:14.894269
amazon,,"HONOR Pad X9a 11.5"" LTE (8GB+128GB)–Snapdragon 685, 2.5K Eye-Comfort Display, Quad Speakers, Android 15 Magic UI 9.0, Smooth Performance, Slim & Lightweight Design – Gray |1 year manufacturer warranty",,Tablets,"EGP 12,989.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71FFKHqKE1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F54TX745,2026-05-08T04:13:14.894758
amazon,,"IKU T5 8-Inch 4000mAh 3G 2GB/32GB Android 12 Quad-Core Dual SIM WIFI Only Tablet, Black",,Tablets,"EGP 2,528.90",,,2.7,,,,,https://m.media-amazon.com/images/I/31+zcD9hqaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWY1RDCN,2026-05-08T04:13:14.895240
amazon,,"IdeaTab Dimensity 6300, RAM 8GB, Storage 128GB, 11.5"" 2.5K IPS 500 nits 90HZ, Rear 8MP, Front 5MP, 4 Speakers, Wi-Fi, Metal, 7040mAH, Color Luna Gray, Bluetooth 5.2, Folio Keyboard + Lenovo Tab Pen",,Tablets,"EGP 14,570.00",,,4.6,,,,,https://m.media-amazon.com/images/I/417rAmHDLqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT8Q7B5B,2026-05-08T04:13:14.895723
amazon,,"Samsung Galaxy Tab S6 Lite, Octa-Core Processor up to 2.4GHz, 128GB Storage 4GB RAM Wi-Fi S Pen 10.4-Inch FHD Display Android Tablet, Mint -1 Year Warranty/Local Version",,Tablets,"EGP 14,985.00",,,4.4,,,,,https://m.media-amazon.com/images/I/51AsIPtSVPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6WGVDK1,2026-05-08T04:13:14.896319
amazon,,"TCL Apollo 9032X Tablet, 8 Inch HD, 32 GB, 2 GB RAM, 4G - Black with Flip Case",,Tablets,"EGP 4,999.00",,,3.6,,,,,https://m.media-amazon.com/images/I/51KlkVkmkbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092TQ2VB4,2026-05-08T04:13:14.896789
amazon,,"TCL 11+ NXTPAPER, MTK G99, RAM 8GB, Storage 256GB, Wifi Only, 11.5"" 2200X1440 2.2K 120HZ 450NITS, 8000mAH, Rear 8MP with Flash + Front 8MP, Android 14,(With KB + Flip Case), Matel, Gray",,Tablets,"EGP 11,999.00",,,3.0,,,,,https://m.media-amazon.com/images/I/51ytA+x6JYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT153JY3,2026-05-08T04:13:14.897324
amazon,,G-Tab T9 Tablet/10.1 Inch/5G Wifi Tablet/IPS 800x1280/Android 14/2.0GHz Quad Core Processor/5500 mAh/3+3) GB RAM/64 GB ROM/2MP Front + 5MP Rear Camera (Gray),,Tablets,"EGP 4,175.00",,,3.3,,,,,https://m.media-amazon.com/images/I/61srEop2YfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ2QX66T,2026-05-08T04:13:14.897812
amazon,,"Huawei MatePad SE 11"" (LTE) Tablet With 4GB RAM And 128GB Storage Capacity, FullView Display for an immersive experience - Nebula Gray",,Tablets,"EGP 8,700.00",,,3.7,,,,,https://m.media-amazon.com/images/I/41IjBGwX42L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7PSFT54,2026-05-08T04:13:14.898298
amazon,,"TCL 14.3 NXTPAPER, MTK G99, RAM 8GB+8GB, Storage 256GB, Wifi Only, 14.3"" 2400X1600 2.4K 400NITS, 10000mAH, Rear 8MP with Flash + Front 13MP + 5MP, Android 14,(With KB + Pen+ Flip Case), Matel, Gray",,Tablets,"EGP 20,399.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51OImZoImzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSZZP7K3,2026-05-08T04:13:14.898784
amazon,,"Infinix XPAD 30E (X1102B) Dreamy Purple,120Hz,RAM: 4+4, ROM: 128GB, Media Tek G80,8MP+5MP Cam,7200mAh with 10W Fast Charge,Type -C, Android 15,BT V5.2, 1 Nano SIM + Micro SD, 12 month Warranty.",,Tablets,"EGP 9,400.00",,,,,,,,https://m.media-amazon.com/images/I/51ecN3FeJmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GP71N86J,2026-05-08T04:13:14.899200
amazon,,"Samsung Galaxy Tab A9+ 5G Android Tablet, 11"" Large Display, 4GB RAM, 64GB Storage, International Version, Makes Calls (Navy)",,Tablets,"EGP 14,256.00",,,4.2,,,,,https://m.media-amazon.com/images/I/51x3w26EKHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK7Y678Y,2026-05-08T04:13:14.899696
amazon,,"Xiaomi Pad 6, 8GB RAM, 256GB ROM - Gravity Gray",,Tablets,"EGP 17,317.00",,,4.7,,,,,https://m.media-amazon.com/images/I/51lPQ-hC4kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8PRJMF9,2026-05-08T04:13:14.900177
amazon,,"SAMSUNG Galaxy Tab A9+ 5G (128GB, 8GB, Cellular) 11"" 90Hz, Snapdragon, Android 13 Tablet (Fully Unlocked International Model for Global, Makes Calls T-Mobile Only) X216 (w/Fast Charger, Graphite)",,Tablets,"EGP 15,000.00",,,4.2,,,,,https://m.media-amazon.com/images/I/41vsiWiVmXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7NL1ZPT,2026-05-08T04:13:14.900659
amazon,,"HONOR Pad X8b Kids Edition WiFi Tablet, 11-Inch 90Hz FHD Eye Comfort Display, 10100mAh Battery, 4GB RAM + 128GB (Expandable 2TB), SGS 5-Star Drop Resistance, Includes Kids Case Stand & Scribble Pen",,Tablets,"EGP 9,699.00",,,4.0,,,,,https://m.media-amazon.com/images/I/81oVuitHxDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQVH35KM,2026-05-08T04:13:14.901138
amazon,,HONOR Magic Pad 2 12GB RAM 256GB ROM 12.3 Inch Tablet Wi-Fi Moonlight White Bundle with Smart Bluetooth Keyboard & Magic Pencil - Middle East Version,,Tablets,"EGP 30,999.00","EGP 32,050.00",Save 3%,4.5,Was:,,,,https://m.media-amazon.com/images/I/7102KNUVVFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDY6JVX9,2026-05-08T04:13:14.901740
amazon,,"HONOR Pad X9a Papermatte Display Tablet, 11.5” 120Hz Anti-Glare Screen, 8GB RAM + 128GB Storage, Snapdragon 685, 8300mAh Battery, 35W Fast Charging, Stylus Support, Grey + Free Flip Cover",,Tablets,"EGP 13,910.95",,,5.0,,,,,https://m.media-amazon.com/images/I/71-kOdKGSML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GGRQWX6C,2026-05-08T04:13:14.902268
amazon,,"Apple 11-inch iPad (A16): 11-inch Model, Liquid Retina Display, 128GB, Wi-Fi 6, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery - Blue",,Tablets,,,,4.6,,,,,https://m.media-amazon.com/images/I/616z23YvqML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ895SXY,2026-05-08T04:13:14.902903
amazon,,"Samsung Galaxy Tab A9+ 5G (128GB, 8GB, Cellular) 11"" 90Hz, Snapdragon, Android 13 Tablet (Fully Unlocked International Model for US/Global, Makes Calls T-Mobile Only) X216 (w/Fast Charger, Silver)",,Tablets,"EGP 14,702.00",,,4.3,,,,,https://m.media-amazon.com/images/I/31IfjEja5lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKZXPGKN,2026-05-08T04:13:14.903396
amazon,,"Generic LCD Writing Electronic Tablet- Drawing Memo Board with Stylus 8.5 Inch, Assorted colors",,Tablets,EGP 65.00,,,3.8,,,,,https://m.media-amazon.com/images/I/517Mt787MrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N62VL7L,2026-05-08T04:13:14.903893
amazon,,"Xiaomi Redmi Pad SE 8.7 4G Pad, 6GB RAM + 128GB ROM (Cellular + Wifi), Sky Blue | 8.7"" eye-care display| 90Hz smooth refresh rate| 6650mAh (typ) large battery| Powerful octa core processor",,Tablets,"EGP 11,999.99",,,4.3,,,,,https://m.media-amazon.com/images/I/51BhJT0rdqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCBQHW2Y,2026-05-08T04:13:14.904553
amazon,,"Samsung Galaxy Tab A 128GB Tablet 8.192MB 1.8GHz 28cm 11"" 1920*1200",,Tablets,"EGP 15,000.00",,,4.4,,,,,https://m.media-amazon.com/images/I/415cG4nGjvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRM9FZ87,2026-05-08T04:13:14.905036
amazon,,"Samsung Galaxy Tab A9+ Plus 11"" Android Wi-Fi Tablet, 8GB RAM, 128GB Storage (Plus 8GB MicroSD Card & Reader) - Silver (SM-X210NZSE)",,Tablets,"EGP 15,000.00",,,4.3,,,,,https://m.media-amazon.com/images/I/418hzydJObL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5K3292V,2026-05-08T04:13:14.905528
amazon,,"Lenovo Tab (ZAEJ0026EG), 10.1"" WUXGA1920x1200, 4GB RAM, 128GB Storage, MediaTek Helio G85, 5100mAh Battery, LTE, Luna Grey, With Clear Case.",,Tablets,"EGP 11,299.00",,,,,,,,https://m.media-amazon.com/images/I/51f1IPS4RrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5J2XJPS,2026-05-08T04:13:14.905948
amazon,,"Samsung Galaxy Tab S9 FE+ 5G Android Tablet, 12.4 inches display, 8GB RAM, 128GB Storage, S Pen Included, Silver -1 Year Warranty/Local Version",,Tablets,"EGP 27,999.00",,,4.7,,,,,https://m.media-amazon.com/images/I/51kupal1sHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJFGFB3G,2026-05-08T04:13:14.906515
amazon,,"Xiaomi Pad 7 8GB RAM 256GB ROM, Blue",,Tablets,"EGP 21,525.00",,,3.9,,,,,https://m.media-amazon.com/images/I/71zN8lYYxlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXV2Z19V,2026-05-08T04:13:14.906997
amazon,,"Xiaomi Redmi Pad Pro 5G 8GB RAM, 256GB Storage - 12.1"" 2.5K display |4nm Snapdragon® 7s Gen 2 | Smooth 120Hz refresh rate | Quad speakers Dolby Atmos Graphite Gray|1 year manufacturer warranty",,Tablets,"EGP 22,222.00",,,4.5,,,,,https://m.media-amazon.com/images/I/51tgUQjkG5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8QNQHQX,2026-05-08T04:13:14.907534
amazon,,"Samsung Galaxy Tab S10 FE Gray 256GB - AI Tablet, 10.9"", 90Hz, 13MP Camera, IP68, S Pen Included (CAD Version & Warranty)",,Tablets,"EGP 30,238.00",,,4.7,,,,,https://m.media-amazon.com/images/I/61LRD7Mju9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1D6TRNR,2026-05-08T04:13:14.908144
amazon,,"Samsung Galaxy Tab S10 FE, WIFI Android Tablet, 8GB RAM, 128GB Storage, 10.9” Screen, 90Hz Display, S Pen Included, IP68, Long Battery Life, Silver (UAE Version)",,Tablets,"EGP 24,956.00",,,4.4,,,,,https://m.media-amazon.com/images/I/512LnXw2b4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4QZHX5K,2026-05-08T04:13:14.908649
