platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0DH95YSCL,"Xiaomi A-32-2025TV HD 2025 Google Assistant TV, 32-Inch Screen Size Google TV platform built-in receiver, metal finish Dolby Atoms 2 years local warranty",,TVs,"EGP 6,499.00","EGP 7,999.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/810XCDqnZLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/810XCDqnZLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DH95YSCL,2026-05-17T04:57:17.465941
amazon,B0CYZQGMYV,"Xiaomi TV A 43"" 2025, FHD, HDR, Cinematic Smart TV, 43-Inch Screen Size Google Assistant platform built-in receiver and Chromecast, metal finish Dolby Atoms, 18-Month Local Warranty",,TVs,"EGP 10,799.00","EGP 11,999.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/71VufAVwfIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71VufAVwfIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CYZQGMYV,2026-05-17T04:57:17.466696
amazon,B091P62FNM,"GTV 32 Inch Frameless HD Standard LED TV, Black - GTVLD32NA",,TVs,"EGP 4,140.00","EGP 4,600.00",,3.9,List:,,,,,,https://m.media-amazon.com/images/I/711q6GnBZjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/711q6GnBZjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091P62FNM,2026-05-17T04:57:17.467387
amazon,B08X65T4CR,"Skyline 32 Inch HD Standard LED TV, Black - 32-22A",,TVs,"EGP 4,344.00",,,3.7,,,,,,,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08X65T4CR,2026-05-17T04:57:17.467982
amazon,B0DS6LJCX6,"GTV 43 Inch Frameless FHD Standard LED TV, Black - GTVLD43NA",,TVs,"EGP 6,931.50","EGP 7,701.90",,3.9,Was:,,,,,,https://m.media-amazon.com/images/I/81RoH8FYciL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81RoH8FYciL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DS6LJCX6,2026-05-17T04:57:17.468635
amazon,B0F5QGPL1L,Samsung 50 Inch TV Crystal Processor 4K LED - Titan Gray - UA50U8000FUXEG [2025 Model],,TVs,"EGP 17,999.00","EGP 20,499.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QGPL1L,2026-05-17T04:57:17.469423
amazon,B0F5QM35FZ,Samsung 43 Inch Full HD Smart LED TV with Built-in Receiver - Black - UA43F6000FUXEG [2025 Model],,TVs,"EGP 14,199.00","EGP 14,699.00",,4.7,List:,,,,,,https://m.media-amazon.com/images/I/71o2-xjLJDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71o2-xjLJDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QM35FZ,2026-05-17T04:57:17.470046
amazon,B0FTXM4VLP,LG 50 inch UHD AI UA84 (Without Magic Remote) 4K Smart TV AI HDR10 webOS25-50UA84006LB.AFU (2025 Model),,TVs,"EGP 17,798.00","EGP 18,999.00",,3.5,List:,,,,,,https://m.media-amazon.com/images/I/71EyRWU7I7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71EyRWU7I7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FTXM4VLP,2026-05-17T04:57:17.470790
amazon,B0F5B7PLMF,Samsung 32 Inch Full HD Smart LED TV with Built-in Receiver - Black - UA32H5000FUXEG [2025 Model],,TVs,"EGP 8,695.95","EGP 9,499.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/718N1RG3ZVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/718N1RG3ZVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5B7PLMF,2026-05-17T04:57:17.471461
amazon,B0DS6M1NWC,"Grouhy 32 Inch Frameless HD Standard LED TV, Black - GLD32NAV2",,TVs,"EGP 4,319.00","EGP 4,800.00",,3.2,List:,,,,,,https://m.media-amazon.com/images/I/71Kr2iVKfiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Kr2iVKfiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DS6M1NWC,2026-05-17T04:57:17.472087
amazon,B08Z6Z1WDC,SkyLine 43 Inch Full HD Frameless LED TV,,TVs,"EGP 7,499.00","EGP 8,500.00",,3.4,List:,,,,,,https://m.media-amazon.com/images/I/61UvkdkBquL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61UvkdkBquL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08Z6Z1WDC,2026-05-17T04:57:17.472744
amazon,B0F5QDPH3G,Samsung 65 Inch TV Crystal Processor 4K LED - Titan Gray - UA65U8000FUXEG [2025 Model],,TVs,"EGP 25,498.95",,,4.6,,,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QDPH3G,2026-05-17T04:57:17.473380
amazon,B0F5QF28PP,Samsung 75 Inch TV Crystal Processor 4K LED - Titan Gray - UA75U8000FUXEG [2025 Model],,TVs,"EGP 34,999.00","EGP 43,999.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QF28PP,2026-05-17T04:57:17.474054
amazon,B0D5MMJ1DS,Haier H43K80EF- 43 Inch FHD Smart Google TV - Dolby Audio - Stereo Speaker - Voice Control - HDR10 - Chromecast- HDMI 2.1 - Bezel-Less Design,,TVs,"EGP 11,800.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71XUV44eHhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71XUV44eHhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5MMJ1DS,2026-05-17T04:57:17.474626
amazon,B0FX4KJF4C,Truman - LED TV 32 inch Full HD LED TV - Model TM - 3201K,,TVs,"EGP 4,399.12","EGP 4,999.00",,2.0,List:,,,,,,https://m.media-amazon.com/images/I/51zdY0iJciL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51zdY0iJciL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FX4KJF4C,2026-05-17T04:57:17.475270
amazon,B0GS33CK56,"TORNADO HD Smart Frameless TV 32 Inch Built-In Receiver, Google TV, Voice Search, Google assistant, Bluetooth, HDR10, HLG, Dolby Digital Plus, Surround Sound, (New Model) 32EA6500E",,TVs,"EGP 8,299.00","EGP 8,939.00",,,List:,,,,,,https://m.media-amazon.com/images/I/51XyHOeOklL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51XyHOeOklL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GS33CK56,2026-05-17T04:57:17.475801
amazon,B0F92W927K,LG 65 inch UHD AI UA85 4K Smart TV AI Magic remote HDR10 webOS25-65UA85006LA.AFU (2025 Model),,TVs,"EGP 25,990.00","EGP 29,090.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/719eEw5adNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/719eEw5adNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F92W927K,2026-05-17T04:57:17.476458
amazon,B0FQ42MYVD,"Fresh HD Television, 32-inch Display, High Definition Resolution, Model 32LH223",,TVs,"EGP 6,200.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/61GgPwyGLXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61GgPwyGLXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQ42MYVD,2026-05-17T04:57:17.476977
amazon,B0GSYK242Y,LG 55UA851COLA 55 inch UHD AI UA85 4K Smart TV AI Magic remote HDR10 webOS25 (2025 Model),,TVs,"EGP 21,798.00","EGP 22,999.00",,4.4,Was:,,,,,,https://m.media-amazon.com/images/I/41Kia8dsdIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Kia8dsdIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSYK242Y,2026-05-17T04:57:17.477676
amazon,B0GY55RRBC,"Hisense 32 Inch HD VIDAA Smart LED TV, Bezel-Less Design, DTS Virtual X, Built-in Wi-Fi, Black - 32A4Q",,TVs,"EGP 7,799.00",,,,,,,,,,https://m.media-amazon.com/images/I/81vqwMG6tBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81vqwMG6tBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GY55RRBC,2026-05-17T04:57:17.478189
amazon,B08X5XZDWP,ATA 32 Inch HD LED Standard TV - ATA32HON,,TVs,"EGP 4,749.00",,,3.4,,,,,,,https://m.media-amazon.com/images/I/817qd8zd9XL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/817qd8zd9XL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08X5XZDWP,2026-05-17T04:57:17.478742
amazon,B0G1TYBSR4,"32-Inch LED TV, 1366x768 Resolution, Built-in Receiver, Multiple Inputs (HDMI/USB/AV/RF), 79×10.8×47 cm, Arabic Menu, Shock-Resistant + TV Mount by Pluto",,TVs,"EGP 5,200.00",,,2.7,,,,,,,https://m.media-amazon.com/images/I/61J+pHX68rL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61J+pHX68rL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1TYBSR4,2026-05-17T04:57:17.479354
amazon,B0GP7G8Y5M,"Fresh 32-Inch HD LED TV – Miracast Screen Mirroring, 60Hz Display, Dual HDMI, USB Playback, 16W Stereo Sound (32LH223000)",,TVs,"EGP 6,399.00",,,3.0,,,,,,,https://m.media-amazon.com/images/I/61rfOFNDTGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61rfOFNDTGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GP7G8Y5M,2026-05-17T04:57:17.479884
amazon,B0DRSQWHBZ,Evolve 32 Inch HD LED Frameless TV -VLD32NA,,TVs,"EGP 4,499.00",,,2.9,,,,,,,https://m.media-amazon.com/images/I/51jj9OFEgoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51jj9OFEgoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DRSQWHBZ,2026-05-17T04:57:17.480440
amazon,B08WJKLXLT,ATA 32 Inch HD LED Smart TV - ATA32HOS,,TVs,"EGP 6,065.00",,,3.5,,,,,,,https://m.media-amazon.com/images/I/61jNgOv9X1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61jNgOv9X1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08WJKLXLT,2026-05-17T04:57:20.516323
amazon,B0FR3BJ8N2,"TCL Television 43 Inch Smart TV 4K UHD,Built-In Receiver, HDR 10+, Dolby atmos, MEMC, Google TV, AiPQ Processor-43P7K (Model 2025)",,TVs,"EGP 17,869.00","EGP 18,619.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/41Xjx-pgzlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Xjx-pgzlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR3BJ8N2,2026-05-17T04:57:20.516990
amazon,B0FPFSQJ53,"TCL 43S5K Television 43 Inch Smart TV FHD HDR 10 Google TV, Dolby Audio, Game Mode, Multiple Eye Care with Slim Design (2025 Model)",,TVs,"EGP 13,823.00","EGP 15,359.00",,3.8,List:,,,,,,https://m.media-amazon.com/images/I/51i0-UjtU0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51i0-UjtU0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPFSQJ53,2026-05-17T04:57:20.517685
amazon,B0FTHLNCX4,"Hyundai 55 Inch Frameless WebOS 4K UHD Smart QLED TV with Built in Receiver, Black - L55HYNDA750",,TVs,"EGP 16,999.00","EGP 17,999.00",,4.9,Was:,,,,,,https://m.media-amazon.com/images/I/71Og3WQnpfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Og3WQnpfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FTHLNCX4,2026-05-17T04:57:20.518369
