platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"4K Digital Camera for Photography, 64MP Vlogging Camera for YouTube with 3"" 180° Flip Screen, 18X Zoom Digital Camera and Shooting Camera with 32GB Micro SD Card",,Cameras,"EGP 6,999.00",,,4.0,,,,,https://m.media-amazon.com/images/I/71LaQQPOhXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQRVCGHC,2026-05-09T04:19:28.657012
amazon,,"4K Digital Camera for Photography Autofocus 48MP 4K with SD Card, 180° 3.0 inch Flip Screen Vlogging Camera for YouTube Video Compact with 16X Digital Zoom, Anti-Shake, 2 Batteries(4K, Black)",,Cameras,"EGP 5,199.00",,,,,,,,https://m.media-amazon.com/images/I/81qwn8A-EWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS7G7NTF,2026-05-09T04:19:28.657516
amazon,,"CAMKORY Digital Camera, FHD 1080P Digital Point and Shoot Camera for Kids 44MP Vlogging Camera with Anti Shake 16X Zoom, Compact Kids Camera Small Camera for Boys Girls Teens Students Seniors Pink",,Cameras,"EGP 3,949.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61JavBEclHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTCZ2RR9,2026-05-09T04:19:28.658150
amazon,,"Digital Camera,Autofocus 4K Vlogging Camera for Photography with 32GB Card,48MP Portable Compact Point and Shoot Digital Camera for Teens Adult Beginner with 16X Zoom,Anti-Shake,2 Batteries(Pink)",,Cameras,"EGP 4,699.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71MFb0ezscL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNFFNFSV,2026-05-09T04:19:28.658711
amazon,,"5K Digital Camera for Photography - 75MP WiFi Vlogging Camera for YouTube, Travel Flash Camara for Beginners Adults, UHD 18X Zoom Digital with Flip Screen 3"" 180°, 64 GB SD Card, 2 Batteries, (Black)",,Cameras,"EGP 8,499.00",,,5.0,,,,,https://m.media-amazon.com/images/I/71lfTKPbc3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GFS75Y14,2026-05-09T04:19:28.659232
amazon,,"Digital Camera, Autofocus 48MP UHD 4K Vlogging 16X Digital Zoom, Portable Compact Point and Shoot for Teens Adult Beginner with 32GB Card, 2 Batteries, Lanyard (DC402, White)",,Cameras,"EGP 4,999.00",,,2.8,,,,,https://m.media-amazon.com/images/I/71xAbsaeIyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWLL3YLY,2026-05-09T04:19:28.659814
amazon,,"Digital Camera, FHD 1080P Point and Shoot Kids Camera, with 32GB Card, 2 Batteries, 16X Zoom Anti Shake Date Stamp, for Starter Kid Children Teen Student Girl Boy(44MP Digital Camera, Black)",,Cameras,"EGP 3,999.00",,,3.1,,,,,https://m.media-amazon.com/images/I/71E6okl-FdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9YT6B5G,2026-05-09T04:19:28.660332
amazon,,"AI Digital Camera, Recognizes Everything, Cameras for Photography with WiFi, Vlogging Camera for Kids with Dual Lens 3.6"" IPS Touch Screen, 32 GB Card for Teens, Kids (Ai Digital Camera, Black)",,Cameras,"EGP 4,499.00",,,,,,,,https://m.media-amazon.com/images/I/71-yN-j5NPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL15T4GK,2026-05-09T04:19:28.660859
amazon,,"KODAK Pixpro C1 – Ultra-Compact Digital Camera | 13MP BSI CMOS, 4X Zoom, 2.8"" LCD Screen, LED Flash, Built-in Battery – Black",,Cameras,"EGP 9,999.00",,,4.2,,,,,https://m.media-amazon.com/images/I/81fpmNrtobL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY8BRMM5,2026-05-09T04:19:28.661385
amazon,,"Kodak PIXPRO Friendly Zoom FZ45-RD 16MP Digital Camera with 4X Optical Zoom 27mm Wide Angle and 2.7"" LCD Screen (Red)",,Cameras,"EGP 9,600.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71wcaDTAKUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8PD95K3,2026-05-09T04:19:28.661920
amazon,,"Digital Camera,Autofocus 4K Vlogging Camera for Photography with 32GB Card,48MP Portable Compact Point and Shoot Digital Camera for Teens Adult Beginner with 16X Zoom,Anti-Shake,2 Batteries(White)",,Cameras,"EGP 5,699.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71OnD2sjxlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNFGNG18,2026-05-09T04:19:28.662418
amazon,,"Saneen Digital Camera, 4k Cameras for Photography & Video, 64MP WiFi Touch Screen Vlogging Camera for YouTube with Flash, 32GB SD Card, Lens Hood, 3000mAH Battery, Front and Rear Cameras - Black",,Cameras,"EGP 21,799.00",,,3.9,,,,,https://m.media-amazon.com/images/I/711X0g9zd5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFZRPQMZ,2026-05-09T04:19:28.662943
amazon,,"Gavonde 4K Digital Camera for Photography, WiFi 64MP Autofocus Vlogging Camera for YouTube with 3"" 180°Flip Screen, 18X Digital Zoom Compact Vlog Travel Camera with 32GB SD Card, Batteries, Black",,Cameras,"EGP 8,167.00",,,4.0,,,,,https://m.media-amazon.com/images/I/71+s5fiR3RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3H36K64,2026-05-09T04:19:28.663434
amazon,,"5K Digital Camera,Vlogging Camera 75MP Point and Shoot Digital Cameras with 64GB SD Card, 18X Zoom, Compact Small Camera for Kids Boys Girls Beginner(Dark Black)",,Cameras,"EGP 8,499.00",,,4.2,,,,,https://m.media-amazon.com/images/I/714rdPBztiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9SVZNR9,2026-05-09T04:19:28.663956
amazon,,"5K Ultra HD Digital Camera, 75MP, Black Metal Body, 3"" Flip Screen, Wide Angle & Macro Lens, 64GB Card, Dual Battery for Photography & Vlogging",,Cameras,"EGP 8,660.00",,,3.4,,,,,https://m.media-amazon.com/images/I/71O4JuX876L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1S9DSPN,2026-05-09T04:19:28.664444
amazon,,"CAMKORY Kids Camera - FHD 1080P, 44MP, 16X Zoom, 32GB SD Card, Two Batteries, Lanyard",,Cameras,"EGP 3,999.00",,,4.0,,,,,https://m.media-amazon.com/images/I/61gCTRc1S6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRM31SQ1,2026-05-09T04:19:28.665027
amazon,,"8K Digital Cameras for Photography Autofocus, 2026 Upgrade 88MP WiFi Professional 16X Zoom Photography Camera with Dual-Lens for YouTube, SD Card, Lens Hood, Touch Screen, 2 Batteries & Charging Stand",,Cameras,"EGP 24,999.00",,,4.1,,,,,https://m.media-amazon.com/images/I/71eqwdjvvjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM9V7PFQ,2026-05-09T04:19:28.665539
amazon,,"Canon EOS R10 Mirrorless Camera + RF-S 18-45 mm F4.5-6.3 is STM Lens (Hybrid Camera, DSLR Upgrade, 2 Years Official Warranty",,Cameras,"EGP 55,200.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71x6jZ5DkFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BDK9XBMY,2026-05-09T04:19:28.666083
amazon,,"Porodo Lifestyle Snap & Go Mini Digital 1080p Camera, FHD 2MP, 0.96"" Screen Size, CMOS Sensor, 75-80M operation Time, 200mAh Battery Capacity, 6 Color Filter, Instant Webcam Function (Orange)",,Cameras,"EGP 3,400.00",,,,,,,,https://m.media-amazon.com/images/I/71xjBbJWzsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD4126DT,2026-05-09T04:19:28.666534
amazon,,D.CAM EOS R50 BK + RFS18-45 S EU26,,Cameras,"EGP 42,999.00",,,4.6,,,,,https://m.media-amazon.com/images/I/614AP9gOSoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BV6TXW8W,2026-05-09T04:19:28.667070
amazon,,"Insta360 X3 - Waterproof 360 Action Camera with 1/2"" 48MP Sensors, 5.7K 360 Active HDR Video, 72MP 360 Photo, 4K Single-Lens, 60fps Me Mode, Stabilization, 2.29"" Touchscreen, AI Editing, Live Stream",,Cameras,"EGP 22,799.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61JIsqTNFPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9H572LC,2026-05-09T04:19:28.667576
amazon,,"Digital Camera 4K with 64MP & 16X Optical Zoom - Autofocus Vlogging Camera with Anti-Shake, 64GB SD Card Included | Compact Travel Camera for YouTube Beginners, Teens & Adults (White)",,Cameras,"EGP 5,800.00",,,3.7,,,,,https://m.media-amazon.com/images/I/71QBcFTUWZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5VN255F,2026-05-09T04:19:28.668140
amazon,,"NBD 8K Digital Cameras for Photography,64MP Vlogging Cameras,16X Optical Zoom Travel Point and Shoot Digital Cameras Fotograficas with 180°Flip Screen,Hot Shoe,2 Batteries,64GB Card (Black)",,Cameras,"EGP 36,800.00",,,1.3,,,,,https://m.media-amazon.com/images/I/81wyZajw0AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GC4P2YVL,2026-05-09T04:19:28.668694
amazon,,"KODAK PIXPRO WPZ2 Rugged Waterproof Shockproof Dustproof WiFi Digital Camera 16MP 4X Optical Zoom 1080P Full HD Video Vlogging Camera 2.7"" LCD (Yellow)",,Cameras,"EGP 22,000.00",,,4.1,,,,,https://m.media-amazon.com/images/I/61ohraxHP9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZRZLHH4,2026-05-09T04:19:28.669196
amazon,,EOS 2000D with lens 18-55 Black,,Cameras,"EGP 20,591.26",,,4.6,,,,,https://m.media-amazon.com/images/I/81RLTx5tIUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BMV268V,2026-05-09T04:19:28.669731
amazon,,Nikon z30 mirrorless camera with 16-50mm lens,,Cameras,"EGP 42,408.00",,,3.8,,,,,https://m.media-amazon.com/images/I/61Hj5MLhJcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6Q36RZ3,2026-05-09T04:19:28.670252
amazon,,"KIDSZONE Kids Digital Camera for 3-12 Years Old Boys/Girls, Blue, with 32GB TF Card, HD Lens, Eye Protection Screen, Selfie, Video, Puzzle Games",,Cameras,EGP 899.99,,,2.8,,,,,https://m.media-amazon.com/images/I/71DGgeU17BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVZLJ8HH,2026-05-09T04:19:28.670791
amazon,,Fujifilm instax mini 12 Instant Film Camera - Mint Green,,Cameras,"EGP 5,582.00",,,4.6,,,,,https://m.media-amazon.com/images/I/517JzEiWAYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BV6JGPTG,2026-05-09T04:19:28.671342
amazon,,"4K Digital Camera for Photography and Video, Autofocus Anti-Shake 48MP Vlogging Camera for YouTube, 3'' 180°Flip Screen Camera with Flash 16X Zoom, Digital Camera with 32GB Card Battery Charger Black",,Cameras,,,,4.3,,,,,https://m.media-amazon.com/images/I/81jEORHhi9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH28GGNZ,2026-05-09T04:19:28.672071
amazon,,"Kids Camera Instant Print for Girls Boys Age 3-12 Kids Toys, 1080P, Christmas Birthday Gifts for 4 5 6 7 8 9 10 Year Old Girls, Toddler Camera Girls Toys with 32GB Card (GTD101, Pink)",,Cameras,"EGP 2,099.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71HIxZ30dZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWLN15GD,2026-05-09T04:19:28.672600
amazon,,Canon EOS R100 Mirrorless Camera with RF-S 18-45mm F4.5-6.3 IS STM Lens,,Cameras,,,,4.6,,,,,https://m.media-amazon.com/images/I/81y2PZrXEPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C65KQ5CH,2026-05-09T04:19:28.673091
amazon,,"Digital Camera Kids UHD 4K Photography: 64MP Point and Shoot Cameras for Vlogging with 64GB Card 18X Zoom- Compact Small Vintage Camera for Boys Girls Teens Beginners, Portable Pocket Cameras",,Cameras,"EGP 4,016.00",,,3.3,,,,,https://m.media-amazon.com/images/I/61mT-OfNczL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK6VW922,2026-05-09T04:19:28.673617
amazon,,"PINREK Kids Instant Print Camera, Instant Camera for Kids with 3 Rolls of Print Paper & 5 Colored Pens & DIY, Birthday Gifts for Boys and Girls Age 3-12 Years Old",,Cameras,"EGP 4,050.00",,,3.9,,,,,https://m.media-amazon.com/images/I/71vZbg9C3jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ2Q4KZ4,2026-05-09T04:19:28.674118
amazon,,"Poat Kids Camera Instant Print, 48MP Digital Camera for Kids with Inkless Printing, 32GB Card, 2.4"" IPS Screen, 1080P Video, Selfie, Games – Gift for Boys Girls Ages 3-12",,Cameras,"EGP 4,399.00",,,4.7,,,,,https://m.media-amazon.com/images/I/71WdQ2f9LTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F42RMPNT,2026-05-09T04:19:28.674652
amazon,,"Prosight Digital Camera, FHD 1080P Kids Camera With 32GB Card, 16X Digital Zoom, 44MP Compact Point and Shoot, Portable Mini for Teens Boys Girls",,Cameras,"EGP 4,199.00",,,3.8,,,,,https://m.media-amazon.com/images/I/71apLQFvDvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5HNH9BL,2026-05-09T04:19:28.675148
amazon,,Canon EOS 4000D EF18-55 DC,,Cameras,,,,4.5,,,,,https://m.media-amazon.com/images/I/814wklXhBcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B9RXC8M,2026-05-09T04:19:28.675676
