platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Artiss Chest of Drawers 6 Drawer White Tallboy, Dresser Clothes Storage Cabinet Organizer Lowboy Bedside Table Bedroom Furniture Home Living Room Hallway Entryway",,Furniture,"EGP 4,987.00",,,3.6,,,,,https://m.media-amazon.com/images/I/619P2MxFwbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B076P14TNT,2026-05-06T04:30:24.466765
amazon,,Wooden Side Table for Bedroom & Living Room – Bedside Stand | Small Coffee & End Table | Sofa Side Shelf | Corner Stand | Modern Bedside Organizer | Living Room Furniture | Home Decor,,Furniture,EGP 599.00,EGP 799.00,,3.0,Was:,,,,https://m.media-amazon.com/images/I/614cFXrcyWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6K146DT,2026-05-06T04:30:24.467384
amazon,,"Generic Living Room Furniture Set, 195x90cm Sofa, 150x90cm Sofa, 2 Chairs, 7 Cushions, Cream .Br",,Furniture,"EGP 1,200.00",,,3.5,,,,,https://m.media-amazon.com/images/I/51b0hGfldbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMNT72MT,2026-05-06T04:30:24.467856
amazon,,Garden Set of 4 Chair and Table Black for Home Garden and Balcony,,Furniture,"EGP 2,050.00",,,3.9,,,,,https://m.media-amazon.com/images/I/71BOoVcy0AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4BTS4JQ,2026-05-06T04:30:24.468358
amazon,,Set of 3 Round Faux Marble Nesting Tables – Modern Coffee & Side Tables with Realistic Marble-Look Top and Wooden Legs – Stylish Living Room Furniture for Home or Office,,Furniture,"EGP 1,150.00","EGP 1,190.00",Save 3%,4.4,Was:,,,,https://m.media-amazon.com/images/I/61VYTWBBh4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKGV84P2,2026-05-06T04:30:24.468878
amazon,,"Durham 4 Cube Bookcase, Black Storage Organizer for Living Room or Home Office, Modern Bookshelf Furniture, Versatile Display and Organization Unit, Sturdy Wood",,Furniture,EGP 650.00,,,1.0,,,,,https://m.media-amazon.com/images/I/71ZuPexJDHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD56VZ5,2026-05-06T04:30:24.469349
amazon,,"2x1 Convertible Pouf for Table, Green Round Stool with Wooden Legs, Elegant Home Furniture for Hall, Living Room, Bedroom Made of Red Obligation Wood and Waterproof Treated Fabric",,Furniture,"EGP 2,000.00",,,5.0,,,,,https://m.media-amazon.com/images/I/713rre0IWbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2TT95NG,2026-05-06T04:30:24.469789
amazon,,"Artiss TV Unit Cabinet Entertainment Units, 140cm Length Stand Table Cabinets Storage Shelf Organiser Cupboard Home Living Room Bedroom Furniture, with 2 Drawer and Cable Management Holes Black",,Furniture,"EGP 4,161.00",,,4.4,,,,,https://m.media-amazon.com/images/I/31AX0FVpqEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07WGXB18V,2026-05-06T04:30:24.470304
amazon,,Ultimate Premium Products Solid Nesting Table Set of 3- Oak Mid Century Pebble Tables with Tapered Legs – Wooden Home Furniture in a Retro Style - Oak,,Furniture,"EGP 2,668.00",,,4.0,,,,,https://m.media-amazon.com/images/I/6199YEb-szL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B521SSH8,2026-05-06T04:30:24.470769
amazon,,"ZohnyHome Modern Marble Side Table with Wooden Legs – Small Accent End Table, Square Marble-Top Coffee Table for Living Room, Bedroom, or Balcony – Minimalist Home Furniture",,Furniture,EGP 545.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61YUGTbXxxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FN4KXW16,2026-05-06T04:30:24.471275
amazon,,"Modern Table, 80 cm Compact Desk or Console Table in Brown, Versatile and Stylish Furniture for Home Office, Living Room, or Hallway, Minimalist Wooden Design, Sturdy",,Furniture,EGP 800.00,EGP 950.00,,,Was:,,,,https://m.media-amazon.com/images/I/51QVmtzbMrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNLNLBG6,2026-05-06T04:30:24.471708
amazon,,"DecorNation Akiwa Solid Wood TV Unit Table - One Compartment with with 2 Drawers and Shelf for Living Room, Bedroom, Office Furniture Stand (63 x 14 x 16 inches, Natural Finish)",,Furniture,"EGP 3,249.00","EGP 3,522.00",,4.1,List:,,,,https://m.media-amazon.com/images/I/610FjEv85+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RMKTXL5,2026-05-06T04:30:24.472205
amazon,,Furniture Cafe Set top Box Stand | WiFi Router Holder Wooden Wall Shelves | Setup Box Stand for Home | Wall Mount Stylish WiFi Router Holder TV Cabinet Living Room Furniture (Color-White),,Furniture,"EGP 1,333.00",,,4.0,,,,,https://m.media-amazon.com/images/I/71-cykv7t6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YJQMPXF,2026-05-06T04:30:24.472678
amazon,,"Vicosim Wooden Shoe Shelf, Storage Closet/Drawer Cabinet and Layers Unit, Bookshelf/Shoe Shelving Organizer, White Furniture for Home, Hallway, Bedroom, Corner, White",,Furniture,"EGP 3,241.00",,,4.1,,,,,https://m.media-amazon.com/images/I/51XhtkDU7uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096XHYGBL,2026-05-06T04:30:24.473172
amazon,,"Vida Designs Durham Cube Bookcase Storage Organiser Living Room Bookshelf Home Office Furniture (4 Cube, Black)",,Furniture,EGP 596.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71ZuPexJDHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SLZD57N,2026-05-06T04:30:24.473699
amazon,,"Wooden Side Table 3-Piece Set, 40 cm Depth x 45 cm Width x 55 cm Height, White",,Furniture,"EGP 1,350.00",,,1.6,,,,,https://m.media-amazon.com/images/I/61ivKCvLLML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5WP4WZV,2026-05-06T04:30:24.474147
amazon,,"Vida Designs Cambridge 3 Tier Low Bookcase, White Wooden Shelving Display Storage Unit Office Living Room Furniture",,Furniture,EGP 620.00,,,4.2,,,,,https://m.media-amazon.com/images/I/519FQ1ULxnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07932SHST,2026-05-06T04:30:24.474573
