platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"PUZMUG Oil Sprayer for Cooking, Olive Oil Sprayer Mister, Olive Oil Spray Bottle, Olive Oil Spray for Salad, BBQ, Kitchen Baking, Roasting",,Kitchen,EGP 38.00,EGP 47.88,,3.2,List:,,,,https://m.media-amazon.com/images/I/61lFtznEdcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BFD54YW,2026-05-20T04:58:48.237704
amazon,,Trend Plane 16oz/470ml Glass Olive Oil Sprayer for Cooking - 2 in 1 Olive Oil Dispenser Bottle for Kitchen Tools Air Fryer Accessories Salad BBQ - Assorted Colors,,Kitchen,EGP 99.00,EGP 135.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/716HuBmcRsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJF94M8J,2026-05-20T04:58:48.238429
amazon,,Kitchen Spoon and Scoop Organizer Holder,,Kitchen,EGP 47.98,EGP 78.03,,3.3,Was:,,,,https://m.media-amazon.com/images/I/412BSeArD4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZXN1VBZ,2026-05-20T04:58:48.239089
amazon,,"Sieves Strainers Set of 3 - Metal Sieve Stainless Steel, Fine Mesh Strainer - Kitchen Sieve, Sive Cooking, Flour Sieve for Baking - Seive, Colander, Sifter, Dishwasher Safe SIV, Rust Free",,Kitchen,EGP 83.00,,,3.9,,,,,https://m.media-amazon.com/images/I/51SD2-GToXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DLSFFCX,2026-05-20T04:58:48.239648
amazon,,food containers omega set 4 pieces transparent*blue cover/600ml/1.25lt/2lt/3.3lt,,Kitchen,EGP 188.00,EGP 227.09,,4.2,List:,,,,https://m.media-amazon.com/images/I/71W5U1qVAXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSDVT9FJ,2026-05-20T04:58:48.240217
amazon,,AWH 12PCS Kitchen Utensil Set Silicone Cooking Utensils Kit Spatula Heat Resistant Wooden Spoons Gadgets Tool for Non-Stick Cookware Assorted Colors - Assorted Colors,,Kitchen,EGP 297.00,EGP 450.00,,3.3,List:,,,,https://m.media-amazon.com/images/I/61XuIsyH+8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08CVSN8T1,2026-05-20T04:58:48.240760
amazon,,"16 in 1 Multifunctional Professional Onion Vegetable Chopper, Kitchen Vegetable Cutter with 8 Blades, Garlic Carrot Cutter with Container (Grey)",,Kitchen,EGP 224.00,EGP 259.00,,2.9,List:,,,,https://m.media-amazon.com/images/I/71Zts3ruaIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B41NL1JC,2026-05-20T04:58:48.241302
amazon,,"Kitchen Dish Soap Dispenser with Sponge Holder, Newest 2-in-1 Countertop Soap Pump Dispenser, for Kitchen Sink Dishwashing Soap Dispenser - 12.5 Ounces",,Kitchen,EGP 62.00,EGP 107.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/71NBZxAPnRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GSWPN2L,2026-05-20T04:58:48.241850
amazon,,"Oil Sprayer for Cooking, Olive Oil Sprayer Mister, 105ml Olive Oil Spray Bottle, Oil Dispenser Spray,Cooking Oil Sprayer, Oil Sprayer For Air Fryer, Oil Spray for Salad, Roasting",,Kitchen,EGP 47.68,,,3.0,,,,,https://m.media-amazon.com/images/I/61bkskTFqFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSH9F6YC,2026-05-20T04:58:48.242363
amazon,,Familia Tissue - Kitchen Towel - Classic 8 Rolls,,Kitchen,EGP 83.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61smiOs86OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJLC3Z7,2026-05-20T04:58:48.242893
amazon,,"Bamboo Spice Rack Organizer For Kitchen, Sturdy Wood Shelf Seasoning Rack, 3 Tier Free Standing (WOOD)",,Kitchen,EGP 255.41,,,2.8,,,,,https://m.media-amazon.com/images/I/710D9d6w+pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYPFZDNT,2026-05-20T04:58:48.243390
