platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,P9 Wireless Bluetooth Video Game Headset lets you control the volume accurately and navigate between songs and answer phone calls,,Audio & Headphones,EGP 244.75,,,2.6,,,,,https://m.media-amazon.com/images/I/41mlYXU99KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SZGPJQS,2026-05-10T04:40:27.075001
amazon,,L’avvento HP11B | Bluetooth Headphone | 40mm Speaker Driver | Stereo Plug | 300mAh Battery | Black,,Audio & Headphones,EGP 654.01,EGP 707.06,,3.8,List:,,,,https://m.media-amazon.com/images/I/51hVhJsNJhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0969172PX,2026-05-10T04:40:27.075751
amazon,,For BINGLE G51 USB RGB Gaming Headset - 7.1 Virtual Surrounded Sound & 40mm Drivers with DEEP BASS – Breathable Skin Ear Cup – Flixable Noise Reduction Mic – For PC & PS4 | White,,Audio & Headphones,EGP 599.00,,,3.9,,,,,https://m.media-amazon.com/images/I/5170WC1mgEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GJN8GXLT,2026-05-10T04:40:27.076317
amazon,,"For FANTECH MH88 TRINITY Gaming Headset Stereo, Lightweight & Durable, Noise-Reduction Mic – 50mm Speaker Unit, in-line control, 3.5mm jack For Mobile, PC, PS 4/5 | Black",,Audio & Headphones,EGP 999.00,,,5.0,,,,,https://m.media-amazon.com/images/I/4172-GlX1YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6Q5T5JT,2026-05-10T04:40:27.076870
amazon,,HEADPHONES,,Audio & Headphones,EGP 174.00,,,3.4,,,,,https://m.media-amazon.com/images/I/51ceIE2VDJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFY7C98Y,2026-05-10T04:40:27.077421
amazon,,"M28 Wireless Bluetooth 5.1 Gaming Headphones, LED Display Headphones, Touch Control, Built-in Microphone, Dual Mode for Music and Gaming, Waterproof",,Audio & Headphones,EGP 189.00,EGP 290.00,,2.5,List:,,,,https://m.media-amazon.com/images/I/71Wfk8urzfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6XNK9XF,2026-05-10T04:40:27.078004
amazon,,"Max Pro Stereo Wireless Headphones, Bluetooth V5.3, Over Ear with Mic, 40mm Speaker, 150mAh Battery, Hi-Fi Crystal Clear Sound & Deep Bass, Compatible with iPhone, Android & PC (Black)",,Audio & Headphones,EGP 412.98,,,,,,,,https://m.media-amazon.com/images/I/611eYRO5qKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GS9XYFP4,2026-05-10T04:40:27.078485
amazon,,"Cat Ear Gaming Headset STN-28, Wireless Bluetooth Headphones with LED RGB Lighting, HD Bass Sound, TF Card Support (Pink)",,Audio & Headphones,EGP 402.98,,,3.7,,,,,https://m.media-amazon.com/images/I/61vFTMH7gyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZ4K4VMQ,2026-05-10T04:40:27.079082
amazon,,"Wireless Headphone J-520 Headset Eerphone,Bluetooth stereo, with External Microphone and Support SD Card Hands-Free Call Voice Aware, Multi-Point Connection,Lightweight and Foldable (Blue)",,Audio & Headphones,EGP 404.98,EGP 484.99,,3.2,Was:,,,,https://m.media-amazon.com/images/I/61OgbcY62IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4N66KJJ,2026-05-10T04:40:27.079744
amazon,,"Pro 2 Wireless Bluetooth Headphones Compatible with iPhone and Android, Noise Cancelling Headphones with Wireless Charging Case, in-Ear White",,Audio & Headphones,EGP 279.00,,Save 10%,,,,,,https://m.media-amazon.com/images/I/41kDjrs1FkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GY1B4B1T,2026-05-10T04:40:27.080298
amazon,,"Earbuds Air31, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink (black)",,Audio & Headphones,EGP 170.00,,,2.4,,,,,https://m.media-amazon.com/images/I/51nexGp7l9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4JRWJGM,2026-05-10T04:40:27.080865
amazon,,"Havit hv-l670,light weight in-ear 10mm for sports calibration with dynamic equillbrium speakers earphones, gray, Wired",,Audio & Headphones,EGP 145.01,,,3.1,,,,,https://m.media-amazon.com/images/I/51YKttA9XfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0869X3351,2026-05-10T04:40:27.081401
amazon,,"HAVIT H2002d Gaming Headsets for PS4, PS5, PC, Xbox Series X|S, Xbox One Controller Gaming Headphones with Mic - 53mm Drivers - Durable Aluminum Frame",,Audio & Headphones,"EGP 1,746.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71+kXnOiM2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Y2G7VX5,2026-05-10T04:40:27.081956
amazon,,L’avvento HP11W | Bluetooth Headphone | 40mm Speaker Driver | Stereo Plug | 300mAh Battery | White,,Audio & Headphones,EGP 450.00,EGP 707.06,,3.8,List:,,,,https://m.media-amazon.com/images/I/51KZsWMI8yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08NVTJX2K,2026-05-10T04:40:27.082598
amazon,,For JEDEL GH112 Gaming Headset - Stereo Sound - Volume controll in Earcups - works with two 3.5MM For PC,,Audio & Headphones,EGP 325.00,,,3.4,,,,,https://m.media-amazon.com/images/I/51eK+8E3v9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFZ9BTSY,2026-05-10T04:40:27.083088
