platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"4K Digital Camera for Photography Autofocus, 2024 Latest 48MP Vlogging Camera for YouTube with SD Card, 2 Batteries, 3"" 180°Flip Screen Compact Travel Camera for Teens with 16X Zoom, Anti-Shake,Black",,Cameras,"EGP 4,713.42","EGP 5,999.00",,4.2,Was:,,,,https://m.media-amazon.com/images/I/813HyC3W09L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHRQRLYW,2026-03-28T15:11:19.479968
amazon,,"4K Digital Camera for Photography, 64MP Vlogging Camera for YouTube with 3"" 180° Flip Screen, 18X Zoom Digital Camera and Shooting Camera with 32GB Micro SD Card",,Cameras,"EGP 6,999.00",,,4.0,,,,,https://m.media-amazon.com/images/I/71LaQQPOhXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQRVCGHC,2026-03-28T15:11:19.480633
amazon,,"4K Digital Camera for Photography Autofocus 48MP 4K with SD Card, 180° 3.0 inch Flip Screen Vlogging Camera for YouTube Video Compact with 16X Digital Zoom, Anti-Shake, 2 Batteries",,Cameras,"EGP 4,999.00",,,2.7,,,,,https://m.media-amazon.com/images/I/81lCAoeiavL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9843CV6,2026-03-28T15:11:19.481252
amazon,,"Digital Camera, Autofocus 48MP UHD 4K Vlogging 16X Digital Zoom, Portable Compact Point and Shoot for Teens Adult Beginner with 32GB Card, 2 Batteries, Lanyard (DC402, White)",,Cameras,"EGP 4,999.00",,,2.9,,,,,https://m.media-amazon.com/images/I/71xAbsaeIyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWLL3YLY,2026-03-28T15:11:19.481796
amazon,,"4K Digital Camera for Photography, WiFi 64MP Autofocus Vlogging Camera for YouTube with 3"" 180°Flip Screen, 18X Digital Zoom Compact Vlog Travel Camera with 32GB SD Card, Batteries, Black",,Cameras,"EGP 8,167.00",,,4.0,,,,,https://m.media-amazon.com/images/I/71+s5fiR3RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3H36K64,2026-03-28T15:11:19.482340
amazon,,"Saneen Digital Camera, 4k Cameras for Photography & Video, 64MP WiFi Touch Screen Vlogging Camera for YouTube with Flash, 32GB SD Card, Lens Hood, 3000mAH Battery, Front and Rear Cameras - Black",,Cameras,"EGP 21,799.00",,,3.9,,,,,https://m.media-amazon.com/images/I/711X0g9zd5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFZRPQMZ,2026-03-28T15:11:19.482842
amazon,,"5K Digital Camera,Vlogging Camera 75MP Point and Shoot Digital Cameras with 64GB SD Card, 18X Zoom, Compact Small Camera for Kids Boys Girls Beginner(Dark Black)",,Cameras,"EGP 8,499.00",,,4.1,,,,,https://m.media-amazon.com/images/I/714rdPBztiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9SVZNR9,2026-03-28T15:11:19.483373
amazon,,"4K Digital Camera for Photography Autofocus 48MP 4K with SD Card, 180° 3.0 inch Flip Screen Vlogging Camera for YouTube Video Compact with 16X Digital Zoom, Anti-Shake, 2 Batteries(4K, Black)",,Cameras,"EGP 5,199.00",,,,,,,,https://m.media-amazon.com/images/I/81qwn8A-EWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS7G7NTF,2026-03-28T15:11:19.483831
amazon,,"4K Digital Camera for Photography Autofocus,1300W with 3'' 180° Flip Screen 16X Anti-Shake 5K Camera Compact Cameras with SD Card, Flash,Black,With tripod,Battery & Charging Stand.",,Cameras,"EGP 8,825.00",,,3.5,,,,,https://m.media-amazon.com/images/I/81QOmLPebPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW31GK51,2026-03-28T15:11:19.484394
amazon,,"CAMKORY Kids Camera - FHD 1080P, 44MP, 16X Zoom, 32GB SD Card, Two Batteries, Lanyard",,Cameras,"EGP 3,499.00",,,4.0,,,,,https://m.media-amazon.com/images/I/61gCTRc1S6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRM31SQ1,2026-03-28T15:11:19.484955
amazon,,"AI Digital Camera, Recognizes Everything, Cameras for Photography with WiFi, Vlogging Camera for Kids with Dual Lens 3.6"" IPS Touch Screen, 32 GB Card for Teens, Kids (Ai Digital Camera, Black)",,Cameras,"EGP 4,499.00",,,,,,,,https://m.media-amazon.com/images/I/71-yN-j5NPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL15T4GK,2026-03-28T15:11:19.485419
amazon,,EOS 2000D with lens 18-55 Black,,Cameras,"EGP 22,999.00",,,4.6,,,,,https://m.media-amazon.com/images/I/81RLTx5tIUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BMV268V,2026-03-28T15:11:19.485987
amazon,,"Micro Digital Camera, 1080P 2MP Small Video Camera with 0.96in Color Screen, 100Min Battery Life Photos & Videos Camera with Wrist Strap for Teens Students Kids",,Cameras,"EGP 4,976.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61d9r1-CGhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1SJRPTX,2026-03-28T15:11:19.486503
amazon,,"Kodak PIXPRO Friendly Zoom FZ55-RD 16MP Digital Camera with 5X Optical Zoom 28mm Wide Angle and 2.7"" LCD Screen (Red)",,Cameras,,,,4.4,,,,,https://m.media-amazon.com/images/I/81a8ZMB-nNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B15LHF3K,2026-03-28T15:11:19.487243
amazon,,"Canon EOS R10 Mirrorless Camera + RF-S 18-45 mm F4.5-6.3 is STM Lens (Hybrid Camera, DSLR Upgrade, 2 Years Official Warranty",,Cameras,"EGP 55,200.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71x6jZ5DkFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BDK9XBMY,2026-03-28T15:11:19.487777
amazon,,"Kodak PIXPRO Friendly Zoom FZ45-RD 16MP Digital Camera with 4X Optical Zoom 27mm Wide Angle and 2.7"" LCD Screen (Red)",,Cameras,,,,4.2,,,,,https://m.media-amazon.com/images/I/81I4nkIvhfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8PD95K3,2026-03-28T15:11:19.488290
amazon,,D.CAM EOS R50 BK + RFS18-45 S EU26,,Cameras,"EGP 40,027.50",,,4.6,,,,,https://m.media-amazon.com/images/I/614AP9gOSoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BV6TXW8W,2026-03-28T15:11:19.488847
amazon,,"Digital Camera 4K with 64MP & 16X Optical Zoom - Autofocus Vlogging Camera with Anti-Shake, 64GB SD Card Included | Compact Travel Camera for YouTube Beginners, Teens & Adults (White)",,Cameras,,,,3.6,,,,,https://m.media-amazon.com/images/I/71QBcFTUWZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5VN255F,2026-03-28T15:11:19.489404
amazon,,"KODAK PIXPRO WPZ2 Rugged Waterproof Shockproof Dustproof WiFi Digital Camera 16MP 4X Optical Zoom 1080P Full HD Video Vlogging Camera 2.7"" LCD (Yellow)",,Cameras,"EGP 27,999.00",,,4.1,,,,,https://m.media-amazon.com/images/I/61ohraxHP9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZRZLHH4,2026-03-28T15:11:19.489934
amazon,,"Digital Camera for Photography, 1080P 48MP Vlogging Camera with 2.4 Inch 180° Flip Screen, 8X Digital Zoom Compact Retro Camera (White)",,Cameras,"EGP 5,999.00",,,3.1,,,,,https://m.media-amazon.com/images/I/61ANx1nho8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWX7XVT3,2026-03-28T15:11:19.490448
amazon,,"Poat Kids Camera Instant Print, 48MP Digital Camera for Kids with Inkless Printing, 32GB Card, 2.4"" IPS Screen, 1080P Video, Selfie, Games – Gift for Boys Girls Ages 3-12",,Cameras,"EGP 3,540.00",,,4.7,,,,,https://m.media-amazon.com/images/I/71WdQ2f9LTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F42RMPNT,2026-03-28T15:11:19.490969
amazon,,"PINREK Kids Instant Print Camera, Instant Camera for Kids with 3 Rolls of Print Paper & 5 Colored Pens & DIY, Birthday Gifts for Boys and Girls Age 3-12 Years Old",,Cameras,"EGP 2,800.00",,,4.0,,,,,https://m.media-amazon.com/images/I/71vZbg9C3jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ2Q4KZ4,2026-03-28T15:11:19.491515
amazon,,"Mo Digital Cameras for Photography & 4K Video, 48 MP Vlogging Camera for YouTube with 180° Flip Screen,16X Digital Zoom,Flash & Autofocus,52mm Wide Angle & Macro Lens,2 Batteries,32GB SD Card(White)",,Cameras,"EGP 20,999.00",,,3.0,,,,,https://m.media-amazon.com/images/I/71jyZVR3XRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D66LBHPL,2026-03-28T15:11:19.492045
amazon,,Nikon z30 mirrorless camera with 16-50mm lens,,Cameras,"EGP 41,429.41",,,3.6,,,,,https://m.media-amazon.com/images/I/61Hj5MLhJcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6Q36RZ3,2026-03-28T15:11:19.492551
amazon,,"Insta360 X3 - Waterproof 360 Action Camera with 1/2"" 48MP Sensors, 5.7K 360 Active HDR Video, 72MP 360 Photo, 4K Single-Lens, 60fps Me Mode, Stabilization, 2.29"" Touchscreen, AI Editing, Live Stream",,Cameras,"EGP 22,800.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61JIsqTNFPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9H572LC,2026-03-28T15:11:19.493087
amazon,,"Mini Digital Camera, 1080P 2MP Thumb Camera with 0.97In Color Screen, 160° Wide Angle Lens, Micro USB Interface, Wrist Strap, Portable Video Record for Teens",,Cameras,"EGP 4,987.00",,,3.1,,,,,https://m.media-amazon.com/images/I/61hYUzk9GYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D23TVPFL,2026-03-28T15:11:19.493588
amazon,,Canon EOS R100 Mirrorless Camera with RF-S 18-45mm F4.5-6.3 IS STM Lens,,Cameras,,,,4.6,,,,,https://m.media-amazon.com/images/I/81y2PZrXEPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C65KQ5CH,2026-03-28T15:11:19.494096
