platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B07LGRSTVD,"SOLUDE Tool Set,82-Piece Home Repair Tool Kit for Men Women College Students,Household Basic Hand Tool Sets with Case for Home Maintenance & DIY Projects",,Tools,"EGP 1,099.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71lfjlTScpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71lfjlTScpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07LGRSTVD,2026-04-11T03:41:51.054202
amazon,B09SGDXJ1Y,Total tools 12 pieces 1/4in socket set -tht14114126,,Tools,EGP 348.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/71R2vN16HsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71R2vN16HsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09SGDXJ1Y,2026-04-11T03:41:51.054779
amazon,B0FGQX3TY8,"12-Piece Home Tool Set, Combination Hardware Tools with Case, Includes Hex Keys, Utility Cutter, Pliers, Screwdrivers",,Tools,EGP 390.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/61QZ6l6t8UL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61QZ6l6t8UL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGQX3TY8,2026-04-11T03:41:51.055253
amazon,B07NW95B76,Automobile Box Wrench Sleeve Suit Auto Car Repair Hardware 40 in 1 Pcs Tool Kit and Screwdriver and Socket Set,,Tools,EGP 209.98,,,3.0,,,,,,,https://m.media-amazon.com/images/I/61s+QD8+D1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61s+QD8+D1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07NW95B76,2026-04-11T03:41:51.055699
amazon,B0DS13JYM4,"NESTIFY40 in 1 Screw Driver Set, Wrench Tool Kit, Screwdriver and Socket Set Automobile Motorcycle Tool Box Set Socket Wrench Sleeve Suit Hardware Auto Car Repair Tools Home Tool kit Set",,Tools,EGP 285.00,,,,,,,,,,https://m.media-amazon.com/images/I/71mYoZWzQhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71mYoZWzQhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DS13JYM4,2026-04-11T03:41:51.056092
amazon,B0BTC26CRV,TOTAL EasyOut Tools TACSE0056 5 Piece Multi Size Set,,Tools,EGP 160.00,EGP 219.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/61g0x7cYc9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61g0x7cYc9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BTC26CRV,2026-04-11T03:41:51.056667
amazon,B0194XAMPQ,Bosch Professional Bosch accessories set and hand tools - 108 pieces,,Tools,"EGP 2,035.96",,,4.2,,,,,,,https://m.media-amazon.com/images/I/A11TQn9kxLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/A11TQn9kxLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0194XAMPQ,2026-04-11T03:41:51.057154
amazon,B095X8XPCM,"BAYTORY Upgrade Cabinet Hardware Jig Punch Drill Guide Locator for Installation of Drawer Pull Handle Knob, Wood Door Adjustable Drilling Doweling Template Tool with Storage Bag (Plastic Blue)",,Tools,EGP 499.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/61DMg9R9x7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61DMg9R9x7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B095X8XPCM,2026-04-11T03:41:51.057670
amazon,B08YNV63YB,32-in-1 Professional Hardware Screw Driver Tool Kit lym H8841,,Tools,EGP 143.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/71G-YMJoVML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71G-YMJoVML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08YNV63YB,2026-04-11T03:41:51.058120
amazon,B08T9GMHHW,46 in 1 Multi Purpose Case Precision Hex Socket Set (Multicolor),,Tools,EGP 263.70,,,3.4,,,,,,,https://m.media-amazon.com/images/I/710wKp9ITsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710wKp9ITsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08T9GMHHW,2026-04-11T03:41:51.058615
