platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,SkyLine 43 Inch Full HD Frameless LED TV,,TVs,"EGP 7,799.00","EGP 8,500.00",,3.2,List:,,,,https://m.media-amazon.com/images/I/61UvkdkBquL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Z6Z1WDC,2026-04-12T03:59:40.835443
amazon,,"Xiaomi A-32-2025TV HD 2025 Google Assistant TV, 32-Inch Screen Size Google TV platform built-in receiver, metal finish Dolby Atoms 2 years local warranty",,TVs,"EGP 6,999.00",,,4.2,,,,,https://m.media-amazon.com/images/I/810XCDqnZLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH95YSCL,2026-04-12T03:59:40.836085
amazon,,"GTV 32 Inch Frameless HD Standard LED TV, Black - GTVLD32NA",,TVs,"EGP 4,459.26",,,3.9,,,,,https://m.media-amazon.com/images/I/711q6GnBZjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091P62FNM,2026-04-12T03:59:40.836668
amazon,,ATA 32 Inch HD LED Standard TV - ATA32HON,,TVs,"EGP 4,578.00",,,3.5,,,,,https://m.media-amazon.com/images/I/817qd8zd9XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X5XZDWP,2026-04-12T03:59:40.837248
amazon,,"Hisense 32 Inch HD VIDAA Smart LED TV, Bezel-Less Design, DTS Virtual X, Built-in Wi-Fi, Black - 32A4K",,TVs,"EGP 6,799.00","EGP 7,999.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/71RDFUigzBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTPZ51W7,2026-04-12T03:59:40.837929
amazon,,Samsung 50 Inch TV Crystal Processor 4K LED - Titan Gray - UA50U8000FUXEG [2025 Model],,TVs,"EGP 18,839.81","EGP 20,499.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5QGPL1L,2026-04-12T03:59:40.838703
amazon,,Haier H43K80EF- 43 Inch FHD Smart Google TV - Dolby Audio - Stereo Speaker - Voice Control - HDR10 - Chromecast- HDMI 2.1 - Bezel-Less Design,,TVs,"EGP 11,499.00",,,4.4,,,,,https://m.media-amazon.com/images/I/7102oGlMwKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5MMJ1DS,2026-04-12T03:59:40.839272
amazon,,Samsung 65 Inch TV Crystal Processor 4K LED - Titan Gray - UA65U8000FUXEG [2025 Model],,TVs,"EGP 25,899.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5QDPH3G,2026-04-12T03:59:40.839878
amazon,,"Pluto 32-Inch LED TV, 4K,1366x768, Built-in Receiver, Multiple Inputs HDMI/USB/AV/RF, 79x10.8x47cm, Arabic Menu, Shock-Proof + TV Mount",,TVs,"EGP 5,200.00",,,2.5,,,,,https://m.media-amazon.com/images/I/61J+pHX68rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1TYBSR4,2026-04-12T03:59:40.840435
amazon,,"Arion 43-Inch Full HD Smart Android TV, A+ Grade Panel, Frameless Design, Wi-Fi, HDMI & USB Connectivity – AR-43 T4S",,TVs,"EGP 8,999.00",,,3.8,,,,,https://m.media-amazon.com/images/I/71i4ZWAZ5nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDK9LH18,2026-04-12T03:59:40.840952
amazon,,"O SAKA LED TV Monitor, 32 Inch, Elegant Design, IPS, USB and HDMI, 81 cm",,TVs,"EGP 4,499.00",,,5.0,,,,,https://m.media-amazon.com/images/I/716Z1nf4l0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G8M4W4KC,2026-04-12T03:59:40.841505
amazon,,"Skyline 32 Inch HD Smart LED TV, Black - 32-22S",,TVs,"EGP 5,799.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61SRli9r6UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJL798W,2026-04-12T03:59:40.842113
amazon,,LG 50 inch UHD AI UA84 (Without Magic Remote) 4K Smart TV AI HDR10 webOS25-50UA84006LB.AFU (2025 Model),,TVs,"EGP 18,999.00",,,3.4,,,,,https://m.media-amazon.com/images/I/71EyRWU7I7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXM4VLP,2026-04-12T03:59:40.842721
amazon,,Truman - LED TV 32 inch Full HD LED TV - Model TM - 3201K,,TVs,"EGP 4,999.00",,,,,,,,https://m.media-amazon.com/images/I/51zdY0iJciL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX4KJF4C,2026-04-12T03:59:40.843170
amazon,,Samsung 32 Inch Full HD Smart LED TV with Built-in Receiver - Black - UA32H5000FUXEG [2025 Model],,TVs,"EGP 8,999.00","EGP 9,499.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/718N1RG3ZVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5B7PLMF,2026-04-12T03:59:40.843816
amazon,,"Fresh HD Television, 32-inch Display, High Definition Resolution, Model 32LH223",,TVs,,,,5.0,,,,,https://m.media-amazon.com/images/I/61GgPwyGLXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ42MYVD,2026-04-12T03:59:40.844631
amazon,,Fresh 32″ HD LED TV – Model 32LH223 with Miracast Connectivity,,TVs,"EGP 6,399.00",,,,,,,,https://m.media-amazon.com/images/I/61rfOFNDTGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GP7G8Y5M,2026-04-12T03:59:40.845098
amazon,,"Haier 65 Inch 4K UHD Smart TV Built-in Receiver, Black - H65K80EU",,TVs,"EGP 21,899.00","EGP 22,799.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/718WA8+FlFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5MNXCTV,2026-04-12T03:59:40.845764
amazon,,"TCL Television 32 Inch Smart TV FHD HDR 10 Google TV, Dolby Audio, Game Mode, Multiple Eye Care with Slim Design-2 Years Full Free Warranty 32S5K",,TVs,"EGP 9,500.00","EGP 10,174.00",,3.8,List:,,,,https://m.media-amazon.com/images/I/51wPccsmGBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPFPZ685,2026-04-12T03:59:40.846463
amazon,,"Hoho 43 Inch FHD Standard LED TV, HK4305 - Black",,TVs,"EGP 7,799.00",,,3.9,,,,,https://m.media-amazon.com/images/I/51DsCSPQ7zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B085Y67FFY,2026-04-12T03:59:40.846987
amazon,,"TORNADO HD Smart Frameless TV 32 Inch Built-In Receiver, Google TV, Voice Search, Google assistant, Bluetooth, HDR10, HLG, Dolby Digital Plus, Surround Sound, (New Model) 32EA6500E",,TVs,"EGP 8,939.00","EGP 9,386.00",,,List:,,,,https://m.media-amazon.com/images/I/51XyHOeOklL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GS33CK56,2026-04-12T03:59:40.847558
amazon,,"GTV 43 Inch Frameless FHD Standard LED TV, Black - GTVLD43NA",,TVs,"EGP 7,701.90",,,4.5,,,,,https://m.media-amazon.com/images/I/711q6GnBZjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DS6LJCX6,2026-04-12T03:59:40.848077
amazon,,"Hyundai 58 Inch Frameless WebOS 4K UHD Smart LED TV with Built in Receiver, Black - L58HYNDA650",,TVs,"EGP 16,999.00",,,5.0,,,,,https://m.media-amazon.com/images/I/81ZpV0IIs+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GCKMW9ZJ,2026-04-12T03:59:40.848629
amazon,,ATA 43 Inch Full HD LED Smart TV - ATA43FOS,,TVs,"EGP 8,800.00",,,3.4,,,,,https://m.media-amazon.com/images/I/71fXxCvrtPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X6DC2GG,2026-04-12T03:59:40.849190
amazon,,"Samsung 65-Inch Neo QLED 4K Smart TV QA65QN70FAUXEG (2025 Model) – Motion Xcelerator Turbo+, Dolby Atmos",,TVs,"EGP 38,498.00",,,4.5,,,,,https://m.media-amazon.com/images/I/916CAVCYdxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8BKDQV4,2026-04-12T03:59:45.350816
amazon,,"BRONSO SMART 43 INCH FRAMELESS TV 43BA612 WITH HDMI, VGA, USB",,TVs,"EGP 8,599.00",,,,,,,,https://m.media-amazon.com/images/I/512iR1gSs8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQC6K7VW,2026-04-12T03:59:45.351267
amazon,,Evolve 43 Inch FHD LED Frameless TV - VLD43NA,,TVs,"EGP 7,799.00",,,3.3,,,,,https://m.media-amazon.com/images/I/51OaJe-bv9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRSR97QQ,2026-04-12T03:59:45.351836
amazon,,"Arion 55-Inch 4K UHD Smart QLED TV WebOS With Built-in Receiver – ThinQ AI, Dolby Audio, HDR, Frameless Design, Bluetooth, Wi-Fi & Magic Remote Support – AR-55WOS",,TVs,"EGP 16,699.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71Cohwg1LmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDK94344,2026-04-12T03:59:45.352370
amazon,,LG 65 inch UHD AI UA84 (Without Magic Remote) 4K Smart TV AI HDR10 webOS25-65UA84006LB.AFU (2025 Model),,TVs,"EGP 26,990.00",,,3.4,,,,,https://m.media-amazon.com/images/I/71Jy9-nZEvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXPXFZ2,2026-04-12T03:59:45.352915
amazon,,ATA 32 Inch HD LED Smart TV - ATA32HOS,,TVs,"EGP 6,199.00",,,3.5,,,,,https://m.media-amazon.com/images/I/61jNgOv9X1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJKLXLT,2026-04-12T03:59:45.353492
amazon,,"Hisense 58 Inch 4K UHD VIDAA Smart TV, Dolby Vision, HDR10+, 4K AI Upscaler, Game Mode Plus, DTS Virtual X, Black - 58A6N",,TVs,"EGP 19,499.00",,,4.4,,,,,https://m.media-amazon.com/images/I/71SZP5t7LhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4QCQJLQ,2026-04-12T03:59:45.354019
amazon,,"JAC 58 Inch Frameless 4K UHD Smart LED TV, Black - 58JC7132F",,TVs,"EGP 16,399.00",,,3.9,,,,,https://m.media-amazon.com/images/I/71nr-uCTBSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0119KH76O,2026-04-12T03:59:45.354582
amazon,,LG 55 inch UHD AI UA84 (Without Magic Remote) 4K Smart TV AI HDR10 webOS25-55UA84006LB.AFU (2025 Model),,TVs,"EGP 28,499.00",,,3.4,,,,,https://m.media-amazon.com/images/I/71EyRWU7I7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSK1F5,2026-04-12T03:59:45.355108
amazon,,Samsung 75 Inch TV Crystal Processor 4K LED - Titan Gray - UA75U8000FUXEG [2025 Model],,TVs,"EGP 34,999.00","EGP 43,999.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5QF28PP,2026-04-12T03:59:45.355774
amazon,,TORNADO FHD DLED TV 43 Inch Built-In Receiver 43EC3300E,,TVs,"EGP 14,400.00",,,3.8,,,,,https://m.media-amazon.com/images/I/61BaLKmLixL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2W55ND3,2026-04-12T03:59:45.356335
amazon,,"Grouhy 50 Inch Frameless 4K UHD Smart LED TV With Built-in Receiver, Black - GLD50SAWORV2",,TVs,"EGP 14,499.00",,,3.7,,,,,https://m.media-amazon.com/images/I/71Kr2iVKfiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DS6N3HPJ,2026-04-12T03:59:45.356871
amazon,,"JAC 43 Inch FHD Smart LED TV NGLD, Black - 43JC6121B - HDMi / USB / AV / WIFI / RJ Cable / Mobile Mi (Check before accepting delivery)",,TVs,"EGP 9,999.00",,,3.9,,,,,https://m.media-amazon.com/images/I/61mkbdLT+6S._AC_UL320_.jpg,https://www.amazon.eg/dp/B0119JUWPI,2026-04-12T03:59:45.357388
amazon,,"GTV 50 Inch Frameless 4K UHD Smart LED TV, Black - GTV50SAWOR",,TVs,"EGP 13,026.07",,,3.7,,,,,https://m.media-amazon.com/images/I/711q6GnBZjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DS6L6KL1,2026-04-12T03:59:45.357929
amazon,,Universal 32 Inch HD LED TV - LDM-32-X20-HUSV - Gold,,TVs,"EGP 5,299.00",,,,,,,,https://m.media-amazon.com/images/I/81QLIQO91jS._AC_UL320_.jpg,https://www.amazon.eg/dp/B098KRYH1R,2026-04-12T03:59:45.358388
amazon,,"JAC 32 Inch HD Standard LED TV, Black - 32JC3110B",,TVs,,,,4.2,,,,,https://m.media-amazon.com/images/I/61BjBSxPWGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B221XVD6,2026-04-12T03:59:45.358862
amazon,,ATA 43 Inch Full HD Frameless Smart LED TV - ATA43FLS,,TVs,,,,,,,,,https://m.media-amazon.com/images/I/6101k4fPpiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH4TYCNQ,2026-04-12T03:59:45.359256
amazon,,"Jac LED Full HD Smart Android TV (143ASS, 43in, Black)",,TVs,"EGP 9,999.00",,,4.0,,,,,https://m.media-amazon.com/images/I/61jrfjpbUkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BG4G5FN,2026-04-12T03:59:45.359802
amazon,,"TCL Television 43 Inch Smart TV 4K UHD,Built-In Receiver, HDR 10+, Dolby atmos, MEMC, Google TV, AiPQ Processor-43P7K (Model 2025)",,TVs,,,,4.5,,,,,https://m.media-amazon.com/images/I/41Xjx-pgzlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR3BJ8N2,2026-04-12T03:59:45.360339
amazon,,LG 65 inch QNED AI QNED70 4K Smart TV AI Magic remote HDR10 webOS25-65QNED70A6A.AFU (2025 Model),,TVs,"EGP 34,999.00",,,4.6,,,,,https://m.media-amazon.com/images/I/81RDkqvp2iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQPBN1JN,2026-04-12T03:59:45.360878
amazon,,Hershman 50 inch Standard LED TV,,TVs,"EGP 11,999.00",,,,,,,,https://m.media-amazon.com/images/I/61M+e3K6AXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQK6BZZ7,2026-04-12T03:59:45.361355
amazon,,"LG Smart MR 20GA TV OLED, Nano Cell and 4K UHD Models with Netflix and Prime Video Hot Keys with Voice Magic Pointer Function",,TVs,"EGP 2,800.00",,,,,,,,https://m.media-amazon.com/images/I/61D4staLhHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCVJL81L,2026-04-12T03:59:45.361800
amazon,,LG 55 inch UHD AI UA85 4K Smart TV AI Magic remote HDR10 webOS25-55UA85006LA.AFU (2025 Model),,TVs,"EGP 22,999.00","EGP 24,499.00",,4.0,List:,,,,https://m.media-amazon.com/images/I/719eEw5adNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F92W1LBV,2026-04-12T03:59:45.362451
amazon,,"Haier 65 Inch 4K UHD QLED Smart TV with Built-in Receiver, Black - H65S80F",,TVs,"EGP 24,949.00",,,4.4,,,,,https://m.media-amazon.com/images/I/71Zljt1vfFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFH59BM8,2026-04-12T03:59:45.362978
amazon,,"Hyundai 65 Inch Frameless WebOS 4K UHD Smart QLED TV with Built in Receiver, Black - L65HYNDA750",,TVs,"EGP 23,999.00",,,4.8,,,,,https://m.media-amazon.com/images/I/817XjP8QClL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTHJ4W45,2026-04-12T03:59:50.294689
amazon,,Haier H50S80EU- 50 Inch 4K QLED Smart Google TV - Gaming@120 Hz - Dolby Vision & Atmos - MEMC/VRR/ALLM - 2+32GB RAM/ROM - Voice Control - HDR10 - Chromecast- HDMI 2.1 - Premium Bezel-Less Design,,TVs,"EGP 19,399.03",,,4.0,,,,,https://m.media-amazon.com/images/I/81Adw74HO6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5MLQY2W,2026-04-12T03:59:50.295250
amazon,,"Hyundai 32 Inch Frameless WebOS HD Smart LED TV with Built in Receiver, Black - L32HYNDA610",,TVs,,,,4.0,,,,,https://m.media-amazon.com/images/I/71gNTywo-JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJD6V3RP,2026-04-12T03:59:50.295815
