platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0CPM6SF9L,SWEET FURNITURE Rattan Swing Iron Chassis Single Garden Leeving Roof Balcony,,Garden,"EGP 3,999.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61aG6y0vSGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61aG6y0vSGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CPM6SF9L,2026-05-27T05:23:54.707605
amazon,B0DMNRSH8C,"ROUNY Solar Ground Lights, 8 LED Garden Lights Solar Powered,Disk Lights Waterproof In-Ground Outdoor Landscape Lighting for Patio Pathway Lawn Yard Deck Driveway Walkway,Warm White 8 Packs",,Garden,EGP 899.00,,,3.1,,,,,,,https://m.media-amazon.com/images/I/713AVmTGcDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/713AVmTGcDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DMNRSH8C,2026-05-27T05:23:54.708127
amazon,B0BB6XW58W,"Firefly Solar Pathway Lights, Pack of 2 Outdoor Lighting Firefly Light LED, IP65 Waterproof Garden Art Fairy Lighting for Walkway, Yard, Patio, Walkway Decor, 8 LED",,Garden,EGP 490.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/71g4LAdDzdL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71g4LAdDzdL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BB6XW58W,2026-05-27T05:23:54.708598
amazon,B0GG6YRWQZ,Outdoor Furniture Set 5 Pieces (4 Chairs + Table) – Garden Furniture Set for Balcony and Terrace by Natural Palm Garden & Terrace – Waterproof & Sun Resistant – Garden & Chalet – Handmade,,Garden,"EGP 3,749.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/61u2haZqCfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61u2haZqCfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GG6YRWQZ,2026-05-27T05:23:54.709036
amazon,B07TYLL6RP,"DearHouse 118x39.4in Artificial Ivy Privacy Fence Wall Screen, Artificial Hedges Fence and Faux Ivy Vine Leaf Decoration for Outdoor Garden Decor",,Garden,EGP 438.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/812cG8JRL9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/812cG8JRL9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07TYLL6RP,2026-05-27T05:23:54.709496
amazon,B0B31JTLKV,1 x 3 m Artificial Leaf Garden Protection Fence Artificial Hedge Plant Wall Balcony Fence Decoration Indoor Outdoor Ivy,,Garden,EGP 449.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/81skVWI-8gL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81skVWI-8gL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B31JTLKV,2026-05-27T05:23:54.709922
amazon,B0H1XB545H,"Watering Can, Long Nozzle Watering Pot for Garden Plants Balcony Watering Pot for Flowers, Herbs, Seedlings, Indoor and Outdoor Plants (Green, 4L)",,Garden,EGP 204.00,,,,,,,,,,https://m.media-amazon.com/images/I/41UuGnVHCML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41UuGnVHCML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0H1XB545H,2026-05-27T05:23:54.710318
amazon,B0DQ65H154,"Sweet Furniture Patio Furniture Set of 4, Outdoor Rattan Chairs for Garden, Backyard, Porch, Poolside with Soft Cushion and Table Without Glass, Brown Brown",,Garden,"EGP 6,299.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61plhKMPjhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61plhKMPjhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DQ65H154,2026-05-27T05:23:54.710753
amazon,B09N78QVT7,"T4U Large Vertical Garden Tower Planter 5 Tier - Plastic Stackable Strawberry Planter Tiered Herb Pot, Stacking Grow Tower Gardening Pot for Indoor Outdoor Balcony Lettuce, Vegetables and Flower Plant",,Garden,EGP 699.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/71ADawE9mOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ADawE9mOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09N78QVT7,2026-05-27T05:23:54.711200
amazon,B0FS221L7M,"APT Wall Mounted Garden Hose Reel, Retractable Auto Rewind Pipe, 15m, 180 Swivel, Compact Blue Design, Durable PVC Hose, Outdoor Patio Watering Equipment, Lawn Plants Cleaning, Easy Storage",,Garden,"EGP 2,523.70",,,2.8,,,,,,,https://m.media-amazon.com/images/I/41HkGBtbr0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41HkGBtbr0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FS221L7M,2026-05-27T05:23:54.711676
amazon,B0DXWNVFZ4,"5-Piece Outdoor Wicker Furniture Set, Garden Patio Dining Set with 4 Chairs and Square Table, Beige",,Garden,"EGP 2,000.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/71K5LM86+cL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71K5LM86+cL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DXWNVFZ4,2026-05-27T05:23:54.712119
amazon,B0C9J89L35,"Solar Outdoor Lights, 172LED 3Modes Split Motion Sensor Outdoor Lights with Remote Control, IP65 Waterproof Outdoor Solar Lights, Solar Flood Lights Outdoor for Yard, Patio, Garden, Garage (2 Pack)",,Garden,"EGP 3,500.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/71Fl7J0tmmL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Fl7J0tmmL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C9J89L35,2026-05-27T05:23:54.712546
amazon,B09ZYP19CK,"Rainberg 6ft Heavy Duty Folding Table, Sturdy Metal Frame, Foldable Table Waterproof, Portable, Picnic table, Camping table, Ideal for Parties, Garden, BBQ, Beach, Indoor & Outdoor use (6FT - WHITE)",,Garden,"EGP 4,750.00","EGP 5,026.00",,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/510hdpEiJ2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/510hdpEiJ2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09ZYP19CK,2026-05-27T05:23:54.713028
amazon,B07Q4DFPT2,"Pots4Nature 5 Tier Stacking Vertical Flowers Garden Vegetables Strawberries Herbs Plastic Planter Pots For Indoor/Outdoor, Terrace, Balcony, Patios And Backyards Gardening Tower - White - 37 Cm",,Garden,EGP 698.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/71vQY2y+r5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71vQY2y+r5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07Q4DFPT2,2026-05-27T05:23:54.713539
amazon,B0C7W3N4GX,"Solar Lights Garden, Pack of 3 Solar Lights for Outdoor Use with 7 Colours, Waterproof IP65 Jellyfish, Solar Garden Stake for Outdoors, LED Lighting for Garden, Balcony",,Garden,EGP 875.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/81wgoatD2WL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81wgoatD2WL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C7W3N4GX,2026-05-27T05:23:54.713967
amazon,B0933DF272,"Modern Zero Gravity Sunbed Sun Lounger, Outdoor Foldable Recliner Chair, Patio Garden Chair with Headrest, Supports 440Lbs",,Garden,"EGP 4,550.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71O1fVgas9S._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71O1fVgas9S._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0933DF272,2026-05-27T05:23:54.714429
amazon,B093LCNGHZ,"Expandable fences with plant fences,garden fence, expandable privacy screens for outdoor balcony terraces, artificial ivy fence panels for background gardens",,Garden,EGP 340.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/71feF9oQv3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71feF9oQv3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B093LCNGHZ,2026-05-27T05:23:54.714855
amazon,B0CVY21V66,Syria LED Solar Panel Outdoor String Lights 8 Modes 3V (Patio-Garden-Gate-Yard-Wedding-Christmas) (20m),,Garden,EGP 355.11,EGP 395.00,,3.0,Was:,,,,,,https://m.media-amazon.com/images/I/61L4BonRrgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61L4BonRrgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CVY21V66,2026-05-27T05:23:54.715380
amazon,B09MVX8HLY,"Geemoo 6 Pack Solar Flickering Dancing Flame Lights Waterproof Solar Torch Lights for Outdoor Garden Patio Pathway Yard Driveway Decorative, Warm White",,Garden,"EGP 1,225.80",,,4.4,,,,,,,https://m.media-amazon.com/images/I/81yn6cR6AgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81yn6cR6AgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09MVX8HLY,2026-05-27T05:23:54.715886
amazon,B0C4X8CRQC,elaf plastic chair with arms for garden in and outdoor,,Garden,EGP 325.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/7185ZI-STQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7185ZI-STQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C4X8CRQC,2026-05-27T05:23:54.716330
