platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0GWM8PZ9L,Meza,Meza,Boys Fashion,EGP 299.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/71JCRiwcKaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71JCRiwcKaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GWM8PZ9L,2026-05-03T04:45:53.065357
amazon,B0CZ9H2RR8,adidas,adidas,Boys Fashion,"EGP 1,404.22","EGP 1,499.00",,4.9,List:,,,,,,https://m.media-amazon.com/images/I/81sTUV8u14L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81sTUV8u14L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CZ9H2RR8,2026-05-03T04:45:53.065865
amazon,B0BD221CQ2,CAESAR,CAESAR,Boys Fashion,EGP 241.00,EGP 289.00,,3.9,List:,,,,,,https://m.media-amazon.com/images/I/610JXkHlI3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/610JXkHlI3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BD221CQ2,2026-05-03T04:45:53.066307
amazon,B0DCTQS9FZ,Andora,Andora,Boys Fashion,EGP 249.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/61GKdd3kIGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61GKdd3kIGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DCTQS9FZ,2026-05-03T04:45:53.066801
amazon,B0CZP36QNN,adidas,adidas,Boys Fashion,EGP 979.30,"EGP 1,399.00",,4.8,List:,,,,,,https://m.media-amazon.com/images/I/51qeg72QRyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51qeg72QRyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CZP36QNN,2026-05-03T04:45:53.067274
amazon,B09LMLDJMM,Cottonil,Cottonil,Boys Fashion,EGP 451.00,EGP 659.00,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/71lBCGiHVaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71lBCGiHVaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09LMLDJMM,2026-05-03T04:45:53.067724
amazon,B09WCXHJPN,Under Armour,Under Armour,Boys Fashion,EGP 955.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/719q73ArHdL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/719q73ArHdL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09WCXHJPN,2026-05-03T04:45:53.068072
amazon,B0CZP4PTQ6,adidas,adidas,Boys Fashion,"EGP 1,497.90",,,5.0,,,,,,,https://m.media-amazon.com/images/I/91RBiF4N20L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/91RBiF4N20L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CZP4PTQ6,2026-05-03T04:45:53.068454
amazon,B0GVZ5P1BH,Boys Clothing Set Combed Cotton T-Shirt and Pants Regional High Quality Comfortable Fashion Design Age 8-15 Years Code 716,,Boys Fashion,EGP 579.00,,,,,,,,,,https://m.media-amazon.com/images/I/71yqo1A27zL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71yqo1A27zL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GVZ5P1BH,2026-05-03T04:45:53.068902
amazon,B0GXG95MZ2,Domeso,Domeso,Boys Fashion,EGP 339.00,,,,,,,,,,https://m.media-amazon.com/images/I/61FQAIpZlUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61FQAIpZlUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GXG95MZ2,2026-05-03T04:45:53.069204
