platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Lenovo LOQ 15IAX9 Gaming Laptop, Intel Core i5 12450HX, 12GB RAM, 512GB SSD, RTX 2050 4GB, 15.6"" 144Hz, Win11, Luna Grey, 2 Years Warranty - 83GS00SKED",,Computers,"EGP 32,999.00",,,2.6,,,,,https://m.media-amazon.com/images/I/81s36P2ha6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1Z9NSX7,2026-04-18T03:44:55.040334
amazon,,"Dell Latitude 5300 Touchscreen Laptop with Backlit Keyboard, 13.3in FHD(1920x1080) Notebook, Core 8th Gen Dual Core i5-8365U 4.1GHz, 16GB RAM, 512GB SSD, Win10 Pro(Renewed)",,Computers,"EGP 20,000.00",,,5.0,,,,,https://m.media-amazon.com/images/I/711YCWf+prL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CS6FZ89X,2026-04-18T03:44:55.040897
amazon,,"ElteBook 850 G7 Laptop - 15.6"" FHD IPS Display - 1.8 GHz Core i5-10510U Quad-Core - 512GB SSD - 16GB - Windows 10 pro",,Computers,"EGP 28,350.00",,,,,,,,https://m.media-amazon.com/images/I/518z6ch1gIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPWPQM74,2026-04-18T03:44:55.041444
amazon,,"Lenovo Legion 5 15IRX10 Gaming Laptop Intel Core i7-13650HX, 16GB RAM 1TB SSD, RTX 5060 8GB, 15.1-inch 165Hz OLED, DOS, 2Y Premium Care - 83LY00L8ED",,Computers,"EGP 80,399.00",,,,,,,,https://m.media-amazon.com/images/I/71jvNSQ5HGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3KDK4FC,2026-04-18T03:44:55.041912
amazon,,"Lenovo Ideapad Slim 3 15IRH10 Laptop Intel Core i5 13420H, 16GB RAM, 512GB SSD Intel UHD Graphics 15.3 Inch WUXGA, Free Bag and Mouse, 2 Years Warranty - 83K100QQED",,Computers,"EGP 35,299.00",,,,,,,,https://m.media-amazon.com/images/I/712pD3WgCoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXS1DF8R,2026-04-18T03:44:55.042401
amazon,,"Apple 2024 MacBook Pro Laptop with M4 Pro, 12-core CPU, 16-core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 512GB SSD Storage; Space Black; EN Keyboard",,Computers,"EGP 124,494.00",,,4.8,,,,,https://m.media-amazon.com/images/I/61-oTP1X4rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLHY2BJ6,2026-04-18T03:44:55.042926
amazon,,"HP Laptop AI 15-fd2001ne Ultra 7-255U, 16GB Ram, 1TB SSD, Intel Graphics, 15.6""-FHD, Full backlit Keyboard, Free HP 240 BluTooth & Game Pass 3 Months, Windows 11 silver,3 Year Warranty",,Computers,"EGP 43,999.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51Ih6IavydL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVZD2Y4B,2026-04-18T03:44:55.043464
amazon,,"Lenovo LOQ 15IRX10 Gaming Laptop, Intel Core i7-14700HX, 16GB RAM, 512GB SSD, RTX 5060 8GB, 15.6"" FHD 144Hz, G-SYNC, Windows 11, Luna Grey / 2 Years Warranty - 83JE00WYED",,Computers,"EGP 66,999.00",,,,,,,,https://m.media-amazon.com/images/I/71U2lhrNVML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GGCGT4ZF,2026-04-18T03:44:55.043921
amazon,,"MSI Claw 8 AI+ Laptop Gaming Computer, 8"" FHD+ 120Hz Display, Intel Core Ultra 7 258V Processor, 32GB RAM, 1TB SSD, Intel Arc Graphics, Windows 11 Home, Black/Sandstorm, A2VM-015",,Computers,"EGP 59,938.19",,,4.4,,,,,https://m.media-amazon.com/images/I/81xPZRAT4PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQ16LS96,2026-04-18T03:44:55.044438
amazon,,"Latitude 5270 Laptop, 12.5"" Core i5-6200, 8GB RAM, 256GB ssd, Windows 10 Pro (Renewed)",,Computers,"EGP 15,450.00",,,,,,,,https://m.media-amazon.com/images/I/51CNqXJFj2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQX9JMTW,2026-04-18T03:44:55.044868
