platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0CSC1THJX,White Eagle,White Eagle,Men's Fashion,EGP 199.99,,,3.9,,,,,,,https://m.media-amazon.com/images/I/71bF+-HuotL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71bF+-HuotL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CSC1THJX,2026-04-03T03:49:29.995647
amazon,B0GPNK4TFM,Meza,Meza,Men's Fashion,EGP 249.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/71rX83VRynL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71rX83VRynL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GPNK4TFM,2026-04-03T03:49:29.996308
amazon,B0CH5GVZ5X,ISTANBUL MODEL,ISTANBUL MODEL,Men's Fashion,EGP 299.99,,,4.0,,,,,,,https://m.media-amazon.com/images/I/41wv06V2zLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41wv06V2zLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CH5GVZ5X,2026-04-03T03:49:29.996975
amazon,B0FT1TH3KZ,White Eagle,White Eagle,Men's Fashion,EGP 199.99,,,3.8,,,,,,,https://m.media-amazon.com/images/I/71kFnOqwE-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71kFnOqwE-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT1TH3KZ,2026-04-03T03:49:29.997675
amazon,B0FQ5RGV6Q,Meza,Meza,Men's Fashion,EGP 269.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/615llrefROL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615llrefROL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQ5RGV6Q,2026-04-03T03:49:29.998253
amazon,B093G38GW8,Mobaco,Mobaco,Men's Fashion,EGP 209.57,EGP 280.00,,4.2,Was:,,,,,,https://m.media-amazon.com/images/I/41e4DzPz2eL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41e4DzPz2eL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B093G38GW8,2026-04-03T03:49:29.998932
amazon,B0DZ6WLH4D,Dice,Dice,Men's Fashion,EGP 450.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/71L+7FIxNWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71L+7FIxNWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6WLH4D,2026-04-03T03:49:29.999506
amazon,B0FZMCYTG9,CLD Menswear,CLD Menswear,Men's Fashion,EGP 450.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/41Ar+JyzXvL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Ar+JyzXvL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FZMCYTG9,2026-04-03T03:49:30.000075
amazon,B093G24DK1,Mobaco,Mobaco,Men's Fashion,EGP 389.32,,,3.5,,,,,,,https://m.media-amazon.com/images/I/41JKQv67T4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41JKQv67T4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B093G24DK1,2026-04-03T03:49:30.000610
amazon,B0C8KS5V88,Meza,Meza,Men's Fashion,EGP 249.00,,,2.3,,,,,,,https://m.media-amazon.com/images/I/51J0FMe-8EL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51J0FMe-8EL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C8KS5V88,2026-04-03T03:49:30.001109
