platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0G1Z9NSX7,"Lenovo LOQ 15IAX9 Gaming Laptop, Intel Core i5 12450HX, 12GB RAM, 512GB SSD, RTX 2050 4GB, 15.6"" 144Hz, Win11, Luna Grey, 2 Years Warranty - 83GS00SKED",,Computers,"EGP 33,499.00",,,,,,,,,,https://m.media-amazon.com/images/I/81s36P2ha6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81s36P2ha6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1Z9NSX7,2026-04-09T03:51:53.040884
amazon,B0FVWF8M8N,"HP Laptop 14-em0025ne: Ryzen 5-7520U, 8GB Ram, 512GB-SSD, AMD Radeon Graphics, 14"" -FHD, 1920x1080, 300nits, Full keyboard, Free Game Pass 3M, Windows 11, Silver, 3 Years Warranty",,Computers,,,,4.0,,,,,,,https://m.media-amazon.com/images/I/51kHkSKx3qL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51kHkSKx3qL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FVWF8M8N,2026-04-09T03:51:53.041673
amazon,B0G3KDK4FC,"Lenovo Legion 5 15IRX10 Gaming Laptop Intel Core i7-13650HX, 16GB RAM 1TB SSD, RTX 5060 8GB, 15.1-inch 165Hz OLED, DOS, 2Y Premium Care - 83LY00L8ED",,Computers,"EGP 80,399.00",,,,,,,,,,https://m.media-amazon.com/images/I/71jvNSQ5HGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71jvNSQ5HGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G3KDK4FC,2026-04-09T03:51:53.042198
amazon,B0G3K8RDTM,"Lenovo LOQ 15IAX9 Gaming Laptop, Intel Core i5 12600HX, 16GB RAM 512GB SSD, RTX 3050 6GB, 15.6"" FHD 144Hz G-SYNC Win11, Grey 2 Years Warranty - 83GS00TYED",,Computers,"EGP 43,699.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/81s36P2ha6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81s36P2ha6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G3K8RDTM,2026-04-09T03:51:53.042737
amazon,B0FVZD2Y4B,"HP Laptop AI 15-fd2001ne Ultra 7-255U, 16GB Ram, 1TB SSD, Intel Graphics, 15.6""-FHD, Full backlit Keyboard, Free HP 240 BluTooth & Game Pass 3 Months, Windows 11 silver,3 Year Warranty",,Computers,"EGP 41,499.00","EGP 43,999.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/51Ih6IavydL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Ih6IavydL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FVZD2Y4B,2026-04-09T03:51:53.043367
amazon,B0G1ZJQ1L4,"Lenovo LOQ 15AHP10, AMD Ryzen™ 7 250, 16GB RAM, 512GB SSD, RTX 5060 8GB, 15.6"" 144Hz, DOS, Luna Grey, 2 Years Warranty -83JG0095ED",,Computers,"EGP 60,350.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/710XDUjdgTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710XDUjdgTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1ZJQ1L4,2026-04-09T03:51:53.043889
amazon,B0GVKL9WTF,"Pr0Book 645 G4 14"" Business Laptop w/Backlit Keyboard, AMD Ryzen 7 Pro 2700U, 8GB RAM, 256GB SSD, Fingerprint, WiFi, CAM, Bluetooth Windows 10pro (Renewed)",,Computers,,,,,,,,,,,https://m.media-amazon.com/images/I/51mip88gI2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51mip88gI2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GVKL9WTF,2026-04-09T03:51:53.044332
amazon,B0G1ZFZNX2,"Lenovo LOQ 15AHP10 Gaming Laptop,AMD Ryzen™ 7 250, 16GB RAM, 512GB SSD, RTX 5050 8GB, 15.6"" 144Hz, DOS, Luna Grey, 2 Years Warranty - 83JG002BED",,Computers,"EGP 59,068.00",,,,,,,,,,https://m.media-amazon.com/images/I/710XDUjdgTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710XDUjdgTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1ZFZNX2,2026-04-09T03:51:53.044798
amazon,B0DQ16LS96,"MSI Claw 8 AI+ Laptop Gaming Computer, 8"" FHD+ 120Hz Display, Intel Core Ultra 7 258V Processor, 32GB RAM, 1TB SSD, Intel Arc Graphics, Windows 11 Home, Black/Sandstorm, A2VM-015",,Computers,"EGP 59,938.19",,,4.4,,,,,,,https://m.media-amazon.com/images/I/81xPZRAT4PL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81xPZRAT4PL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DQ16LS96,2026-04-09T03:51:53.045304
amazon,B0DLHY2BJ6,"Apple 2024 MacBook Pro Laptop with M4 Pro, 12-core CPU, 16-core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 512GB SSD Storage; Space Black; EN Keyboard",,Computers,"EGP 127,994.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/61-oTP1X4rL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61-oTP1X4rL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLHY2BJ6,2026-04-09T03:51:53.045823
amazon,B0FXS1DF8R,"Lenovo Ideapad Slim 3 15IRH10 Laptop Intel Core i5 13420H, 16GB RAM, 512GB SSD Intel UHD Graphics 15.3 Inch WUXGA, Free Bag and Mouse, 2 Years Warranty - 83K100QQED",,Computers,"EGP 35,299.00",,,,,,,,,,https://m.media-amazon.com/images/I/712pD3WgCoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/712pD3WgCoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FXS1DF8R,2026-04-09T03:51:53.046316
amazon,B0DZDC3WW5,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",,Computers,"EGP 61,000.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZDC3WW5,2026-04-09T03:51:53.046820
amazon,B0CS6FZ89X,"Dell Latitude 5300 Touchscreen Laptop with Backlit Keyboard, 13.3in FHD(1920x1080) Notebook, Core 8th Gen Dual Core i5-8365U 4.1GHz, 16GB RAM, 512GB SSD, Win10 Pro(Renewed)",,Computers,"EGP 19,000.00","EGP 20,000.00",,5.0,Was:,,,,,,https://m.media-amazon.com/images/I/711YCWf+prL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/711YCWf+prL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CS6FZ89X,2026-04-09T03:51:53.047450
amazon,B0G3KCWS13,"Lenovo LOQ 15IAX9 Gaming Laptop, Intel Core i5 13450HX, 16GB RAM 512GB SSD, RTX 3050 6GB, 15.6"" FHD 144Hz G-SYNC, DOS, Grey, Free LOQ™ M100 RGB Mouse / 2-Years Warranty - 83DV012AED",,Computers,"EGP 41,999.00","EGP 50,299.00",,1.0,List:,,,,,,https://m.media-amazon.com/images/I/61ZxvicMqDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZxvicMqDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G3KCWS13,2026-04-09T03:51:53.048045
amazon,B0G1Z16JKS,"Lenovo Ideapad Slim 3 15IRH10 Laptop Intel Core i5 13420H, 16GB RAM, 512GB SSD Intel UHD Graphics 15.3 Inch WUXGA, Free Bag and Mouse, 2 Years Warranty - 83K100QPED",,Computers,"EGP 35,999.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/61I7U0Uua8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61I7U0Uua8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1Z16JKS,2026-04-09T03:51:53.048591
amazon,B0DZD9S5GC,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",,Computers,"EGP 61,000.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZD9S5GC,2026-04-09T03:51:53.049158
amazon,B0DHXLL87Z,"Dell Latitude 5420 Business Laptop, 14"" FHD Display (1920 x 1080), Intel i5-1145G7, 16GB RAM, 512GB SSD, US Keyboard, Windows 10 Pro (Renewed)",,Computers,"EGP 23,000.00",,,3.6,,,,,,,https://m.media-amazon.com/images/I/51ctX2pzZcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ctX2pzZcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DHXLL87Z,2026-04-09T03:51:53.049661
amazon,B0CKSYYYQT,"Dell Latitude 7400 Business Laptop, Intel Core i7-8665u 3.2GHz, 16GB RAM, 256GB SSD, 14"" FHD (1920x1080), Backlit Keyboard, Windows 10 Pro (Renewed)",,Computers,"EGP 20,000.00",,,2.2,,,,,,,https://m.media-amazon.com/images/I/81ic5l79K2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81ic5l79K2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CKSYYYQT,2026-04-09T03:51:53.050168
amazon,B0G43P1GX2,"Lenovo LOQ 15IRX10 Gaming Laptop, Intel Core i7-13700HX, 16GB RAM, 512GB SSD, RTX 5060 8GB, 15.6"" FHD 144Hz, G-SYNC, DOS, Luna Grey / 2 Years Warranty - 83JE010JED",,Computers,"EGP 70,132.00",,,,,,,,,,https://m.media-amazon.com/images/I/71U2lhrNVML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71U2lhrNVML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G43P1GX2,2026-04-09T03:51:53.050622
amazon,B0D1SP39MZ,"DELL Latitude 7400 14"" Touchscreen Laptop, Intel Core i7, 16GB RAM, 512GB SSD, Win11 Pro. Refurbished",,Computers,"EGP 23,000.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/61PAeei2QXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61PAeei2QXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1SP39MZ,2026-04-09T03:51:53.051147
amazon,B09SVZWR34,"ZBook HP Laptop 049 Power G7, 15.6"" Full HD Display, Intel Core i7-10750, 16GB RAM, 512GB SSD, Quadro 6GB, USB Type-C, USB 3.0, Microphone/Webcam, Windows 10 Pro, used like new",,Computers,"EGP 55,000.00",,,,,,,,,,https://m.media-amazon.com/images/I/41h0JAj06DL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41h0JAj06DL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09SVZWR34,2026-04-09T03:51:53.051598
amazon,B0GL83FQ38,"ElteBook 850 G5 Notebook 15.6"" FHD(1920x1080) Business Laptop w/Backlitkey, Core i5-8350, 8GB DDR4 RAM, 256GB SSD, Fingerprint, CAM, WiFi, BT Windows 10 Pro(Renewed)",,Computers,,,,,,,,,,,https://m.media-amazon.com/images/I/61DL0ZljBgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61DL0ZljBgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GL83FQ38,2026-04-09T03:51:53.051995
amazon,B0DZD9VLQ4,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",,Computers,"EGP 85,000.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/71Ej6sIsNaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Ej6sIsNaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZD9VLQ4,2026-04-09T03:51:53.052538
amazon,B0FDMN25CZ,GIGABYTE - Gaming A16 Gaming Laptop - 165Hz 1920x1200 WUXGA - NVIDIA GeForce RTX 5060 - Intel i7-13620H - 1TB SSD with 16GB DDR5 RAM - Windows 11 Home AD Gaming A16 CVHI3US894SH,,Computers,"EGP 61,999.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/81NkQcTxKDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81NkQcTxKDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FDMN25CZ,2026-04-09T03:51:53.053060
amazon,B0B3BMY5JK,"Apple 2022 MacBook Air laptop with M2 chip: 13.6-inch Liquid Retina display, 8GB RAM, 256GB SSD storage, 1080p FaceTime HD camera. Works with iPhone and iPad; Space Grey; English",,Computers,"EGP 51,200.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/71PWU942AIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71PWU942AIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B3BMY5JK,2026-04-09T03:51:53.053942
amazon,B0GGRJ89YG,Latitude E 5470 Laptop with Core i5-6th Gen - 14in 8.0GB RAM 256 SSD,,Computers,,,,,,,,,,,https://m.media-amazon.com/images/I/61P9QQ7ADGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61P9QQ7ADGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GGRJ89YG,2026-04-09T03:51:53.054517
amazon,B0GHPGH3ZY,"Latitude E 5550 Laptop with Core i5 5th Gen and 8 GB Ram, SSD256GB",,Computers,,,,,,,,,,,https://m.media-amazon.com/images/I/41Eo8CeNbvL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Eo8CeNbvL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GHPGH3ZY,2026-04-09T03:51:53.054931
amazon,B0CKMXTFJY,"HP EliteBook 745 G6 Laptop, 14 Inch FHD(1920x1080) Notebook, AMD Ryzen 5 3500U, 16GB RAM, 256GB SSD, Webcam, WiFi, Bluetooth Windows 10 Pro 64-bit(Renewed)",,Computers,"EGP 18,000.00",,,,,,,,,,https://m.media-amazon.com/images/I/61z+ziRRtcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61z+ziRRtcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CKMXTFJY,2026-04-09T03:51:53.055422
amazon,B0GBMS1PLX,"Hb-EliteBook 840 G6 Laptop with Backlit Keyboard, 14"" FHD Business Laptop, 8th Gen lntel Core i7-8665U up to 4.8GHz, 16GB DDR4 RAM, 256GB SSD, Fingerprint, HDMI, Windows 10 Pro",,Computers,"EGP 23,000.00",,,,,,,,,,https://m.media-amazon.com/images/I/51cCk2nGhGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51cCk2nGhGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GBMS1PLX,2026-04-09T03:51:53.055875
amazon,B09XTX2GM4,"HP 15-DW1380NIA Laptop – 15.6″ FHD Intel Core i5-10210U, 1TB HDD, 4GB DDR4, Intel UHD Graphics, Windows 11 Home – Black",,Computers,"EGP 24,999.00",,,,,,,,,,https://m.media-amazon.com/images/I/51Mq9FCSOvL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Mq9FCSOvL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09XTX2GM4,2026-04-09T03:51:53.056369
amazon,B0CFL5L4HG,"Dell Latitude 7490 14-inch FHD (1920x1080) Business Laptop PC, Intel Core i5-8350 1.6GHz, 16GB RAM, 512GB SSD, WiFi, Bluetooth, DP, Webcam Windows 10 Pro 64-Bit (Renewed)",,Computers,"EGP 20,000.00",,,3.3,,,,,,,https://m.media-amazon.com/images/I/71d6k4iQT0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71d6k4iQT0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CFL5L4HG,2026-04-09T03:51:53.056916
