platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0BTCZ2RR9,"CAMKORY Digital Camera, FHD 1080P Digital Point and Shoot Camera for Kids 44MP Vlogging Camera with Anti Shake 16X Zoom, Compact Kids Camera Small Camera for Boys Girls Teens Students Seniors Pink",,Cameras,"EGP 3,949.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61JavBEclHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61JavBEclHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BTCZ2RR9,2026-04-17T04:15:56.626518
amazon,B0BQRVCGHC,"4K Digital Camera for Photography, 64MP Vlogging Camera for YouTube with 3"" 180° Flip Screen, 18X Zoom Digital Camera and Shooting Camera with 32GB Micro SD Card",,Cameras,"EGP 6,999.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/71LaQQPOhXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71LaQQPOhXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BQRVCGHC,2026-04-17T04:15:56.627143
amazon,B0FS7G7NTF,"4K Digital Camera for Photography Autofocus 48MP 4K with SD Card, 180° 3.0 inch Flip Screen Vlogging Camera for YouTube Video Compact with 16X Digital Zoom, Anti-Shake, 2 Batteries(4K, Black)",,Cameras,"EGP 5,199.00",,,,,,,,,,https://m.media-amazon.com/images/I/81qwn8A-EWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81qwn8A-EWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FS7G7NTF,2026-04-17T04:15:56.627627
amazon,B0DWLL3YLY,"Digital Camera, Autofocus 48MP UHD 4K Vlogging 16X Digital Zoom, Portable Compact Point and Shoot for Teens Adult Beginner with 32GB Card, 2 Batteries, Lanyard (DC402, White)",,Cameras,"EGP 3,644.10",,,2.8,,,,,,,https://m.media-amazon.com/images/I/71xAbsaeIyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71xAbsaeIyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DWLL3YLY,2026-04-17T04:15:56.628210
amazon,B0DNFFNFSV,"Digital Camera,Autofocus 4K Vlogging Camera for Photography with 32GB Card,48MP Portable Compact Point and Shoot Digital Camera for Teens Adult Beginner with 16X Zoom,Anti-Shake,2 Batteries(Pink)",,Cameras,"EGP 4,699.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/71MFb0ezscL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71MFb0ezscL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DNFFNFSV,2026-04-17T04:15:56.628745
amazon,B0D9YT6B5G,"Digital Camera, FHD 1080P Point and Shoot Kids Camera, with 32GB Card, 2 Batteries, 16X Zoom Anti Shake Date Stamp, for Starter Kid Children Teen Student Girl Boy(44MP Digital Camera, Black)",,Cameras,"EGP 3,999.00",,,3.1,,,,,,,https://m.media-amazon.com/images/I/71E6okl-FdL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71E6okl-FdL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D9YT6B5G,2026-04-17T04:15:56.629295
amazon,B0B8PD95K3,"Kodak PIXPRO Friendly Zoom FZ45-RD 16MP Digital Camera with 4X Optical Zoom 27mm Wide Angle and 2.7"" LCD Screen (Red)",,Cameras,"EGP 8,499.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/81I4nkIvhfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81I4nkIvhfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B8PD95K3,2026-04-17T04:15:56.629815
amazon,B0D3H36K64,"Gavonde 4K Digital Camera for Photography, WiFi 64MP Autofocus Vlogging Camera for YouTube with 3"" 180°Flip Screen, 18X Digital Zoom Compact Vlog Travel Camera with 32GB SD Card, Batteries, Black",,Cameras,"EGP 8,167.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/71+s5fiR3RL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71+s5fiR3RL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D3H36K64,2026-04-17T04:15:56.630445
amazon,B0BDK9XBMY,"Canon EOS R10 Mirrorless Camera + RF-S 18-45 mm F4.5-6.3 is STM Lens (Hybrid Camera, DSLR Upgrade, 2 Years Official Warranty",,Cameras,"EGP 55,200.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/71x6jZ5DkFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71x6jZ5DkFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BDK9XBMY,2026-04-17T04:15:56.630998
amazon,B0CFZRPQMZ,"Saneen Digital Camera, 4k Cameras for Photography & Video, 64MP WiFi Touch Screen Vlogging Camera for YouTube with Flash, 32GB SD Card, Lens Hood, 3000mAH Battery, Front and Rear Cameras - Black",,Cameras,"EGP 21,799.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/711X0g9zd5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/711X0g9zd5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CFZRPQMZ,2026-04-17T04:15:56.631497
