platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,,Galaxy A56 5G Dual SIM Awesome Olive 8GB RAM 128GB - Middle East Version,Samsung,Smartphones,20485 EGP,21999 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z057E8AC31FC739C7C662Z/45/_/1772091370/d26d061a-746e-406f-b400-e0d6a97ba959.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 0 | 5 | 7 | E | 8 | A | C | 3 | 1 | F | C | 7 | 3 | 9 | C | 7 | C | 6 | 6 | 2 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 3 | 7 | 0 | / | d | 2 | 6 | d | 0 | 6 | 1 | a | - | 7 | 4 | 6 | e | - | 4 | 0 | 6 | f | - | b | 4 | 0 | 0 | - | e | 0 | d | 6 | a | 9 | 7 | b | a | 9 | 5 | 9 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-olive-8gb-ram-128gb-middle-east-version/p/?o=N70158925V,2026-03-28T19:44:21.683804
noon,,Galaxy A36 5G Dual SIM Awesome White 8GB RAM 128GB - Middle East Version,Samsung,Smartphones,15999 EGP,17777 EGP,10%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z64C360A54D57372AE063Z/45/_/1772091641/cec69e8a-84fb-4334-a012-5ded65c0edec.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 6 | 4 | C | 3 | 6 | 0 | A | 5 | 4 | D | 5 | 7 | 3 | 7 | 2 | A | E | 0 | 6 | 3 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 6 | 4 | 1 | / | c | e | c | 6 | 9 | e | 8 | a | - | 8 | 4 | f | b | - | 4 | 3 | 3 | 4 | - | a | 0 | 1 | 2 | - | 5 | d | e | d | 6 | 5 | c | 0 | e | d | e | c | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a36-5g-dual-sim-awesome-white-8gb-ram-128gb-middle-east-version/p/?o=N70158917V,2026-03-28T19:44:21.683820
noon,,Galaxy A56 5G Dual SIM Awesome Pink 8GB RAM 128GB - Middle East Version,Samsung,Smartphones,20485 EGP,22222 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC65ACE51519B6CA10780Z/45/_/1772091118/7865b8af-e642-462f-88f1-ad9dc0208031.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | C | 6 | 5 | A | C | E | 5 | 1 | 5 | 1 | 9 | B | 6 | C | A | 1 | 0 | 7 | 8 | 0 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 1 | 1 | 8 | / | 7 | 8 | 6 | 5 | b | 8 | a | f | - | e | 6 | 4 | 2 | - | 4 | 6 | 2 | f | - | 8 | 8 | f | 1 | - | a | d | 9 | d | c | 0 | 2 | 0 | 8 | 0 | 3 | 1 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-pink-8gb-ram-128gb-middle-east-version/p/?o=N70158923V,2026-03-28T19:44:21.683826
noon,,Smart 10 Dual SIM Sleek Black 3+3GB RAM 64GB 4G- Middle East Version,Infinix,Smartphones,,4699 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182486V/45/_/1764236026/e03538e4-40c8-4d9a-a8bc-dde18d3a138a.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 2 | 4 | 8 | 6 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 3 | 6 | 0 | 2 | 6 | / | e | 0 | 3 | 5 | 3 | 8 | e | 4 | - | 4 | 0 | c | 8 | - | 4 | d | 9 | a | - | a | 8 | b | c | - | d | d | e | 1 | 8 | d | 3 | a | 1 | 3 | 8 | a | . | j | p | g,https://www.noon.com/egypt-en/smart-10-dual-sim-sleek-black-3-3gb-ram-64gb-4g-middle-east-version/p/?o=N70182486V,2026-03-28T19:44:21.683831
noon,,Galaxy A17 Dual SIM 4G Black 6GB RAM 128GB - Middle East Version,Samsung,Smartphones,,9350 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z31ECA424BE18ABD648A3Z/45/_/1774535660/afd48ee6-3cda-4f22-ad0e-9a67c06e5e5a.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 3 | 1 | E | C | A | 4 | 2 | 4 | B | E | 1 | 8 | A | B | D | 6 | 4 | 8 | A | 3 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 4 | 5 | 3 | 5 | 6 | 6 | 0 | / | a | f | d | 4 | 8 | e | e | 6 | - | 3 | c | d | a | - | 4 | f | 2 | 2 | - | a | d | 0 | e | - | 9 | a | 6 | 7 | c | 0 | 6 | e | 5 | e | 5 | a | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-black-6gb-ram-128gb-middle-east-version/p/?o=N70214275V,2026-03-28T19:44:21.683835
noon,,Galaxy A26 5G Dual SIM White 6GB RAM 128GB - Middle East Version,Samsung,Smartphones,12999 EGP,13333 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF664A27764BA119267E9Z/45/_/1772091261/91065aa6-2640-4dac-a33f-16eb53ab1862.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | F | 6 | 6 | 4 | A | 2 | 7 | 7 | 6 | 4 | B | A | 1 | 1 | 9 | 2 | 6 | 7 | E | 9 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 2 | 6 | 1 | / | 9 | 1 | 0 | 6 | 5 | a | a | 6 | - | 2 | 6 | 4 | 0 | - | 4 | d | a | c | - | a | 3 | 3 | f | - | 1 | 6 | e | b | 5 | 3 | a | b | 1 | 8 | 6 | 2 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a26-5g-dual-sim-white-6gb-ram-128gb-middle-east-version/p/?o=N70158911V,2026-03-28T19:44:21.683840
noon,,Galaxy A26 5G Dual SIM Peach Pink 8GB RAM 256GB - Middle East Version,Samsung,Smartphones,14499 EGP,15555 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z622A95D45BA26986CFCBZ/45/_/1772091356/203aa157-2195-4148-b70a-3942880abe44.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 6 | 2 | 2 | A | 9 | 5 | D | 4 | 5 | B | A | 2 | 6 | 9 | 8 | 6 | C | F | C | B | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 3 | 5 | 6 | / | 2 | 0 | 3 | a | a | 1 | 5 | 7 | - | 2 | 1 | 9 | 5 | - | 4 | 1 | 4 | 8 | - | b | 7 | 0 | a | - | 3 | 9 | 4 | 2 | 8 | 8 | 0 | a | b | e | 4 | 4 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a26-5g-dual-sim-peach-pink-8gb-ram-256gb-middle-east-version/p/?o=N70158912V,2026-03-28T19:44:21.683845
noon,,Galaxy A26 5G Dual SIM White 8GB RAM 256GB - Middle East Version,Samsung,Smartphones,14699 EGP,14999 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD2C9C9B774213DE63769Z/45/_/1772091342/c0306d9c-9e2c-42d7-a639-8cdf9ec284d9.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | D | 2 | C | 9 | C | 9 | B | 7 | 7 | 4 | 2 | 1 | 3 | D | E | 6 | 3 | 7 | 6 | 9 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 3 | 4 | 2 | / | c | 0 | 3 | 0 | 6 | d | 9 | c | - | 9 | e | 2 | c | - | 4 | 2 | d | 7 | - | a | 6 | 3 | 9 | - | 8 | c | d | f | 9 | e | c | 2 | 8 | 4 | d | 9 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a26-5g-dual-sim-white-8gb-ram-256gb-middle-east-version/p/?o=N70158914V,2026-03-28T19:44:21.683856
noon,,Smart 10 Dual SIM Twilight Gold 3+3GB RAM 64GB 4G - Middle East Version,Infinix,Smartphones,,5015.5 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182441V/45/_/1764236065/9b097782-44b7-4b86-8b62-fd4ba94bdf3f.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 2 | 4 | 4 | 1 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 3 | 6 | 0 | 6 | 5 | / | 9 | b | 0 | 9 | 7 | 7 | 8 | 2 | - | 4 | 4 | b | 7 | - | 4 | b | 8 | 6 | - | 8 | b | 6 | 2 | - | f | d | 4 | b | a | 9 | 4 | b | d | f | 3 | f | . | j | p | g,https://www.noon.com/egypt-en/smart-10-dual-sim-twilight-gold-3-3gb-ram-64gb-4g-middle-east-version/p/?o=N70182441V,2026-03-28T19:44:21.683866
noon,,Galaxy A07 Dual SIM Black 4GB 128GB 4G - Middle East Version,Samsung,Smartphones,,7171.11 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z549671868916F4FF4EDDZ/45/_/1772090996/b1db39df-fa0e-4616-a5e5-39b6011b45c1.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 5 | 4 | 9 | 6 | 7 | 1 | 8 | 6 | 8 | 9 | 1 | 6 | F | 4 | F | F | 4 | E | D | D | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 0 | 9 | 9 | 6 | / | b | 1 | d | b | 3 | 9 | d | f | - | f | a | 0 | e | - | 4 | 6 | 1 | 6 | - | a | 5 | e | 5 | - | 3 | 9 | b | 6 | 0 | 1 | 1 | b | 4 | 5 | c | 1 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-black-4gb-128gb-4g-middle-east-version/p/?o=N70202444V,2026-03-28T19:44:21.683870
