platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,N70158925V,Galaxy A56 5G Dual SIM Awesome Olive 8GB RAM 128GB - Middle East Version,Samsung,Smartphones,20485 EGP,21999 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z057E8AC31FC739C7C662Z/45/_/1772091370/d26d061a-746e-406f-b400-e0d6a97ba959.jpg,https://f.nooncdn.com/p/pzsku/Z057E8AC31FC739C7C662Z/45/_/1772091370/d26d061a-746e-406f-b400-e0d6a97ba959.jpg,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-olive-8gb-ram-128gb-middle-east-version/p/?o=N70158925V,2026-03-27T18:45:40.642869
noon,N70158928V,Galaxy A56 5G Dual SIM Awesome Light Gray 8GB RAM 256GB - Middle East Version,Samsung,Smartphones,22699 EGP,25999 EGP,13%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZEFCCF2CA7E03A500BC47Z/45/_/1772091265/bf057696-f7d0-4b75-9362-2a9dad781f74.jpg,https://f.nooncdn.com/p/pzsku/ZEFCCF2CA7E03A500BC47Z/45/_/1772091265/bf057696-f7d0-4b75-9362-2a9dad781f74.jpg,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-light-gray-8gb-ram-256gb-middle-east-version/p/?o=N70158928V,2026-03-27T18:45:40.642890
noon,N70158917V,Galaxy A36 5G Dual SIM Awesome White 8GB RAM 128GB - Middle East Version,Samsung,Smartphones,15810 EGP,17777 EGP,11%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z64C360A54D57372AE063Z/45/_/1772091641/cec69e8a-84fb-4334-a012-5ded65c0edec.jpg,https://f.nooncdn.com/p/pzsku/Z64C360A54D57372AE063Z/45/_/1772091641/cec69e8a-84fb-4334-a012-5ded65c0edec.jpg,https://www.noon.com/egypt-en/galaxy-a36-5g-dual-sim-awesome-white-8gb-ram-128gb-middle-east-version/p/?o=N70158917V,2026-03-27T18:45:40.642898
noon,N70259033V,Note 50 S Dual SIM Marine Drift 16GB RAM(8+8) 256GB 5G With Free Infinix X Watch 3 GT (Color of gift may vary)),Infinix,Smartphones,,14299 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70259033V/45/_/1767607781/9608c9ed-0d7c-4a51-8635-68f357cd5655.jpg,https://f.nooncdn.com/p/pnsku/N70259033V/45/_/1767607781/9608c9ed-0d7c-4a51-8635-68f357cd5655.jpg,https://www.noon.com/egypt-en/note-50-s-dual-sim-marine-drift-16gb-ram-8-8-256gb-5g-with-free-infinix-x-watch-3-gt-color-of-gift-may-vary/p/?o=N70259033V,2026-03-27T18:45:40.642908
noon,N70182486V,Smart 10 Dual SIM Sleek Black 3+3GB RAM 64GB 4G- Middle East Version,Infinix,Smartphones,,4599 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182486V/45/_/1764236026/e03538e4-40c8-4d9a-a8bc-dde18d3a138a.jpg,https://f.nooncdn.com/p/pnsku/N70182486V/45/_/1764236026/e03538e4-40c8-4d9a-a8bc-dde18d3a138a.jpg,https://www.noon.com/egypt-en/smart-10-dual-sim-sleek-black-3-3gb-ram-64gb-4g-middle-east-version/p/?o=N70182486V,2026-03-27T18:45:40.642914
noon,N70158911V,Galaxy A26 5G Dual SIM White 6GB RAM 128GB - Middle East Version,Samsung,Smartphones,12999 EGP,13333 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF664A27764BA119267E9Z/45/_/1772091261/91065aa6-2640-4dac-a33f-16eb53ab1862.jpg,https://f.nooncdn.com/p/pzsku/ZF664A27764BA119267E9Z/45/_/1772091261/91065aa6-2640-4dac-a33f-16eb53ab1862.jpg,https://www.noon.com/egypt-en/galaxy-a26-5g-dual-sim-white-6gb-ram-128gb-middle-east-version/p/?o=N70158911V,2026-03-27T18:45:40.642922
noon,N70158912V,Galaxy A26 5G Dual SIM Peach Pink 8GB RAM 256GB - Middle East Version,Samsung,Smartphones,14499 EGP,15555 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z622A95D45BA26986CFCBZ/45/_/1772091356/203aa157-2195-4148-b70a-3942880abe44.jpg,https://f.nooncdn.com/p/pzsku/Z622A95D45BA26986CFCBZ/45/_/1772091356/203aa157-2195-4148-b70a-3942880abe44.jpg,https://www.noon.com/egypt-en/galaxy-a26-5g-dual-sim-peach-pink-8gb-ram-256gb-middle-east-version/p/?o=N70158912V,2026-03-27T18:45:40.642931
noon,N70161151V,Galaxy A56 5G Dual SIM Awesome Pink 12GB RAM 256GB - International Version,Samsung,Smartphones,25777 EGP,26666 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z005952F2D8C0188EAADDZ/45/_/1772091220/a5e4dba4-e8f3-4837-ae0c-677e99971a50.jpg,https://f.nooncdn.com/p/pzsku/Z005952F2D8C0188EAADDZ/45/_/1772091220/a5e4dba4-e8f3-4837-ae0c-677e99971a50.jpg,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-pink-12gb-ram-256gb-international-version/p/?o=N70161151V,2026-03-27T18:45:40.642945
noon,N70214275V,Galaxy A17 Dual SIM 4G Black 6GB RAM 128GB - Middle East Version,Samsung,Smartphones,9099 EGP,9450 EGP,4%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z31ECA424BE18ABD648A3Z/45/_/1774535660/afd48ee6-3cda-4f22-ad0e-9a67c06e5e5a.jpg,https://f.nooncdn.com/p/pzsku/Z31ECA424BE18ABD648A3Z/45/_/1774535660/afd48ee6-3cda-4f22-ad0e-9a67c06e5e5a.jpg,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-black-6gb-ram-128gb-middle-east-version/p/?o=N70214275V,2026-03-27T18:45:40.642952
noon,N70214277V,Galaxy A17 Dual SIM 4G Black 8GB RAM 256GB - Middle East Version,Samsung,Smartphones,,10999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC23004F18866BE534A7CZ/45/_/1772091159/8bc2da34-2ffd-41e2-95d5-07bf76987f9b.jpg,https://f.nooncdn.com/p/pzsku/ZC23004F18866BE534A7CZ/45/_/1772091159/8bc2da34-2ffd-41e2-95d5-07bf76987f9b.jpg,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-black-8gb-ram-256gb-middle-east-version/p/?o=N70214277V,2026-03-27T18:45:40.642957
noon,N70202444V,Galaxy A07 Dual SIM Black 4GB 128GB 4G - Middle East Version,Samsung,Smartphones,,6650 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z549671868916F4FF4EDDZ/45/_/1772090996/b1db39df-fa0e-4616-a5e5-39b6011b45c1.jpg,https://f.nooncdn.com/p/pzsku/Z549671868916F4FF4EDDZ/45/_/1772090996/b1db39df-fa0e-4616-a5e5-39b6011b45c1.jpg,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-black-4gb-128gb-4g-middle-east-version/p/?o=N70202444V,2026-03-27T18:45:40.642963
noon,N70213059V,Galaxy A07 Dual SIM Black 6GB Ram 128GB 4G - Middle East Version,Samsung,Smartphones,,7240 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4E9629A409CCB1DC66CDZ/45/_/1772091223/8511140d-7081-4392-a33d-b203d746f358.jpg,https://f.nooncdn.com/p/pzsku/Z4E9629A409CCB1DC66CDZ/45/_/1772091223/8511140d-7081-4392-a33d-b203d746f358.jpg,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-black-6gb-ram-128gb-4g-middle-east-version/p/?o=N70213059V,2026-03-27T18:45:40.642968
noon,N70182483V,Smart 10 Dual SIM  4+4GB+128GB Twilight Gold - Middle East Version,Infinix,Smartphones,,5411 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182483V/45/_/1764242055/d1211458-a539-48f7-907d-341a4c4c968b.jpg,https://f.nooncdn.com/p/pnsku/N70182483V/45/_/1764242055/d1211458-a539-48f7-907d-341a4c4c968b.jpg,https://www.noon.com/egypt-en/smart-10-dual-sim-4-4gb-128gb-twilight-gold-middle-east-version/p/?o=N70182483V,2026-03-27T18:45:40.642972
noon,N70158914V,Galaxy A26 5G Dual SIM White 8GB RAM 256GB - Middle East Version,Samsung,Smartphones,14699 EGP,14999 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD2C9C9B774213DE63769Z/45/_/1772091342/c0306d9c-9e2c-42d7-a639-8cdf9ec284d9.jpg,https://f.nooncdn.com/p/pzsku/ZD2C9C9B774213DE63769Z/45/_/1772091342/c0306d9c-9e2c-42d7-a639-8cdf9ec284d9.jpg,https://www.noon.com/egypt-en/galaxy-a26-5g-dual-sim-white-8gb-ram-256gb-middle-east-version/p/?o=N70158914V,2026-03-27T18:45:40.642977
noon,N70158929V,Galaxy A56 5G Dual SIM Awesome Olive 8GB RAM 256GB - Middle East Version,Samsung,Smartphones,22699 EGP,25999 EGP,13%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z1F1436CF74A0CAE90766Z/45/_/1772090889/608c49fc-ac46-411d-8b91-f647fcd3a63a.jpg,https://f.nooncdn.com/p/pzsku/Z1F1436CF74A0CAE90766Z/45/_/1772090889/608c49fc-ac46-411d-8b91-f647fcd3a63a.jpg,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-olive-8gb-ram-256gb-middle-east-version/p/?o=N70158929V,2026-03-27T18:45:40.642982
noon,N70202445V,Galaxy A07 Dual SIM Black 4GB 64GB 4G - Middle East Version,Samsung,Smartphones,,5754 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z5645E5D8D9F15AE77B30Z/45/_/1772091256/d730584a-14a2-432e-a2f7-f15b458203b1.jpg,https://f.nooncdn.com/p/pzsku/Z5645E5D8D9F15AE77B30Z/45/_/1772091256/d730584a-14a2-432e-a2f7-f15b458203b1.jpg,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-black-4gb-64gb-4g-middle-east-version/p/?o=N70202445V,2026-03-27T18:45:40.642988
