platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0DSBWDZ1X,Product B0DSBWDZ1X,Imou Dual 2 10MP PTZ IP/Wi-Fi Full-col 10MP 3.6mm IR+R&B Light Cruiser Camera,Electronics,"EGP 5,000.00","EGP 5,200.00",,4.3,(24),In Stock,https://m.media-amazon.com/images/I/61++YNGXUyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSBWDZ1X,2026-05-23T06:24:50.016909
amazon,B07Q85SLCS,Product B07Q85SLCS,70mai Dashcam A200,Electronics,"EGP 5,000.00","EGP 5,198.00",,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/51FTd+5AAUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Q85SLCS,2026-05-23T06:24:50.020968
amazon,B0DHL8XLX5,Product B0DHL8XLX5,"JBL Wave Flex 2 Wireless Bluetooth In-Ear Headphones with 40H Playback Time, Pure Bass Sound, Smart Ambient Technology, IP54 Water and Dust Proof, Multipoint Connection, Blue",Electronics,"EGP 5,000.00",,,4.0,(1.1K),In Stock,https://m.media-amazon.com/images/I/51MuWlzgtdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHL8XLX5,2026-05-23T06:24:50.026188
amazon,B0D9R43KDM,Product B0D9R43KDM,Saramonic Blink 500 T4 4-Person Wireless Microphone System (2.4 GHz),Electronics,"EGP 5,000.00",,,3.9,(5),In Stock,https://m.media-amazon.com/images/I/71OA7gqKAbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9R43KDM,2026-05-23T06:24:50.029214
amazon,B07HBTBJ5S,Product B07HBTBJ5S,"Yubico - YubiKey 5C Nano - Two-factor authentication (2FA) security key, connect via USB-C, compact size, FIDO certified - Protect online accounts",Electronics,"EGP 5,000.00",,,4.5,(1.4K),In Stock,https://m.media-amazon.com/images/I/31xyjb10HSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HBTBJ5S,2026-05-23T06:24:50.032209
amazon,B07GVGMW59,Product B07GVGMW59,"TONOR Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Compute, G11",Electronics,"EGP 5,000.00",,,4.3,(3.9K),In Stock,https://m.media-amazon.com/images/I/71K52nuVjYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07GVGMW59,2026-05-23T06:24:50.035359
amazon,B0FZW3Z55X,Product B0FZW3Z55X,Mamen SL-500 COB Bi-Color Light 300W,Electronics,"EGP 5,000.00",,,4.0,(1),In Stock,https://m.media-amazon.com/images/I/41ma+KACpuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZW3Z55X,2026-05-23T06:24:50.039025
amazon,B00MX57AO4,Product B00MX57AO4,"ALFA Network Long-Range Dual-Band AC1200 Wireless USB 3.0 Wi-Fi Adapter w/2x 5dBi External Antennas - 2.4GHz 300Mbps / 5Ghz 867Mbps - 802.11ac & A, B, G, N",Electronics,"EGP 5,000.00",,,4.2,(1.8K),In Stock,https://m.media-amazon.com/images/I/51A9ri7hfHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00MX57AO4,2026-05-23T06:24:50.042031
amazon,B07HBDX2CM,Product B07HBDX2CM,"Yubico - YubiKey 5 Nano - Two-factor authentication (2FA) security key, connect via USB-A, compact size, FIDO certified - Protect your online accounts",Electronics,"EGP 5,000.00",,,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/31cf112-GBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HBDX2CM,2026-05-23T06:24:50.045658
amazon,B0FDXPX2FW,Product B0FDXPX2FW,"windon Portable Tripod Projector Screen, White Matte Display, Height Adjustable Stand, Professional Presentation Screen size 244 * 244cm",Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/31fwEHz16ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDXPX2FW,2026-05-23T06:24:50.048407
