platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B09X4FJJJ5,Product B09X4FJJJ5,VGR V-393 Washable Double Sided Double Blade Shaver Set Hybrid,Sporting Goods,EGP 633.40,,,4.1,(223),In Stock,https://m.media-amazon.com/images/I/61OccGxXyDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X4FJJJ5,2026-04-05T05:21:59.264138
amazon,B0846D5CBP,Product B0846D5CBP,Casio fx-991esplus-2wdtv digital calculator - Black - 2 Years Warranty,Sporting Goods,EGP 949.00,"EGP 1,399.00",,4.6,(16.8K),In Stock,https://m.media-amazon.com/images/I/514Kel0a1xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0846D5CBP,2026-04-05T05:21:59.268521
amazon,B0GLPYR59C,Product B0GLPYR59C,شنطة كروس من الجلد للرجال حقيبة كروس رجالي بتصميم عارضة حقيبة كتف رجالي من جلد بي يو,Sporting Goods,EGP 550.00,,,4.3,(3),In Stock,https://m.media-amazon.com/images/I/51PaI3dwLnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLPYR59C,2026-04-05T05:21:59.273030
amazon,B0D2YX39MB,Product B0D2YX39MB,Amazon.eg eGift Card - (Digital Delivery),Sporting Goods,EGP 1.00,"EGP 2,000.00",,4.5,(239),In Stock,https://m.media-amazon.com/images/I/517hY12cdLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2YX39MB,2026-04-05T05:21:59.275694
amazon,B0BF5BLPG2,Product B0BF5BLPG2,"Pampers Premium EXTRA CARE Taped Diapers, Size 4, 9-18 kg, with Lotion with Aloe Vera, Saving Pack, 80 Baby Diapers",Sporting Goods,EGP 527.00,EGP 611.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81QufBRaYPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BF5BLPG2,2026-04-05T05:21:59.279711
amazon,B0GLQ6SZF9,Product B0GLQ6SZF9,شنطة كروس من الجلد للرجال حقيبة كروس رجالي بتصميم عارضة حقيبة كتف رجالي من جلد بي يو,Sporting Goods,EGP 550.00,,,4.3,(3),In Stock,https://m.media-amazon.com/images/I/51UBowwfV1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLQ6SZF9,2026-04-05T05:21:59.284204
amazon,B0B2RST165,Product B0B2RST165,"Casio FX-991ESPLUS-2PKWDT Scientific Calculator, Pink",Sporting Goods,EGP 949.00,"EGP 1,209.00",,4.6,(16.8K),In Stock,https://m.media-amazon.com/images/I/61A5VbemBaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RST165,2026-04-05T05:21:59.289309
amazon,B09C4Q61CS,Product B09C4Q61CS,VGR V-290 Professional Hair Clipper with LED Display for Men (Gold),Sporting Goods,EGP 501.56,,,4.3,(1.3K),In Stock,https://m.media-amazon.com/images/I/61t3W3DSmGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09C4Q61CS,2026-04-05T05:21:59.292604
amazon,B07XLML2YS,Product B07XLML2YS,"Tapo c200 360-degree smart wi-fi pan and tilt camera, 1080 p - white",Sporting Goods,EGP 940.00,,,4.5,(146.1K),In Stock,https://m.media-amazon.com/images/I/41a5w8F1xGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XLML2YS,2026-04-05T05:21:59.296173
amazon,B0DBHRWRKC,Product B0DBHRWRKC,"Xiaomi Wireless Earphones, Redmi buds 6 Play, 36 Hours Playtime, AI Call Noise Reduction, Ultra Lightweight, Compatible with Google Fast Pair, Fast Charging, Black |6 month manufacturer warranty",Sporting Goods,EGP 727.24,EGP 855.00,,4.0,(43.9K),In Stock,https://m.media-amazon.com/images/I/613gJ8g29aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBHRWRKC,2026-04-05T05:21:59.302052
