platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0DK389QT5,Product B0DK389QT5,"Canon Pixma TS3640 Printer - Black, 3 Years Official Warranty",Sporting Goods,"EGP 2,879.99",,,3.7,(249),In Stock,https://m.media-amazon.com/images/I/61liGslfAKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK389QT5,2026-04-02T05:15:16.038495
amazon,B0C2877GJS,Product B0C2877GJS,Philips OneBlade Face + Body QP2824/10,Sporting Goods,"EGP 2,045.14",,,4.6,(4.7K),In Stock,https://m.media-amazon.com/images/I/61E6HI7zmpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2877GJS,2026-04-02T05:15:16.042402
amazon,B09T3SYPSX,Product B09T3SYPSX,"Tefal VG4130EE Silence Force, Stand Fan, Silence Technology, Remote Control, 8 Hours Timer, 6 Blades, Adjustable Height, Black",Sporting Goods,"EGP 2,499.00","EGP 2,599.00",,4.2,(1.8K),In Stock,https://m.media-amazon.com/images/I/61uW6za+ckL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3SYPSX,2026-04-02T05:15:16.047256
amazon,B07WC5V4QN,Product B07WC5V4QN,Afnan Supremacy Collector'S Edp 100 Ml,Sporting Goods,"EGP 2,899.98","EGP 3,744.00",,4.5,(3.5K),In Stock,https://m.media-amazon.com/images/I/614mES6pSgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07WC5V4QN,2026-04-02T05:15:16.051648
amazon,B06XWZ41RT,Product B06XWZ41RT,Panasonic RF-2400D High Quality Digital Portable Radio AM FM - Black,Sporting Goods,"EGP 2,181.86",,,4.4,(8.8K),In Stock,https://m.media-amazon.com/images/I/51A0trhWnoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XWZ41RT,2026-04-02T05:15:16.055475
amazon,B077PZLGVB,Product B077PZLGVB,TP-Link AC1200 Archer VR300 Wireless VDSL and ADSL Modem Router - Black,Sporting Goods,"EGP 2,077.78",,,4.3,(5.5K),In Stock,https://m.media-amazon.com/images/I/41PDFEJtC3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B077PZLGVB,2026-04-02T05:15:16.059748
amazon,B01N0Y6D8Z,Product B01N0Y6D8Z,Arzum Okka - Turkish Coffee Machine Minio - Black/Chrome - OK004-K,Sporting Goods,"EGP 2,600.00","EGP 3,794.99",,4.3,(1.3K),In Stock,https://m.media-amazon.com/images/I/61PVYIad79L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01N0Y6D8Z,2026-04-02T05:15:16.063691
amazon,B0DWT49H2Z,Product B0DWT49H2Z,"Ariston Electric Water Heater, 50 Liters,White - RUBIS PRO 50 V EG",Sporting Goods,,,,4.0,(51),In Stock,https://m.media-amazon.com/images/I/31nSBYcKeNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWT49H2Z,2026-04-02T05:15:16.066375
amazon,B0DHZV8CFQ,Product B0DHZV8CFQ,adidas mens BREAKNET 3.O SHOES,Sporting Goods,"EGP 2,909.00","EGP 4,562.00",,4.2,(151),In Stock,https://m.media-amazon.com/images/I/61uL72jflwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHZV8CFQ,2026-04-02T05:15:16.071149
amazon,B0FFHC1GMM,Product B0FFHC1GMM,Shell Helix Ultra 5W-30 4L+1L,Sporting Goods,"EGP 2,252.00",,,4.2,(15),In Stock,https://m.media-amazon.com/images/I/518MCH5f92L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFHC1GMM,2026-04-02T05:15:16.074517
amazon,B0932QJ2JZ,Product B0932QJ2JZ,"Apple AirTag, Pack of 4",Sporting Goods,"EGP 4,100.00","EGP 4,989.00",,4.7,(143.4K),In Stock,https://m.media-amazon.com/images/I/71gY9E+cTaS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0932QJ2JZ,2026-04-02T05:15:16.079081
amazon,B0F3D25PD3,Product B0F3D25PD3,"GameSir Nova 2 Lite Wireless Controller with Hall Effect Joysticks and Triggers, 2.4G and Wired 1000Hz Polling Rate, Remappable Buttons, Grey, Compatible with PC/Switch/Steam/Android",Sporting Goods,"EGP 2,139.00",,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/61yHqDf0SqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3D25PD3,2026-04-02T05:15:16.081923
amazon,B0DJ963QF6,Product B0DJ963QF6,"Fresh Venus Electric Digital Water Heater, 50 Liter Capacity,",Sporting Goods,"EGP 3,590.00",,,4.2,(96),In Stock,https://m.media-amazon.com/images/I/41qb8SvQLdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJ963QF6,2026-04-02T05:15:16.085685
amazon,B08WLC8GMS,Product B08WLC8GMS,TORNADO Hand Blender 1000 Watt Food Processor Whisk Black THB-1000MK,Sporting Goods,"EGP 3,395.00",,,4.2,(307),In Stock,https://m.media-amazon.com/images/I/51kR7Dtg6-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WLC8GMS,2026-04-02T05:15:16.089511
amazon,B0DLWQ3S4J,Product B0DLWQ3S4J,"Beko 700W 6-Function Solo Microwave, 20 Liter Capacity, Black",Sporting Goods,"EGP 3,970.00","EGP 4,499.00",,4.8,(26),In Stock,https://m.media-amazon.com/images/I/51pi16Ui5iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLWQ3S4J,2026-04-02T05:15:16.093786
amazon,B0DG5Z75F8,Product B0DG5Z75F8,"Xiaomi Redmi Watch 5 Lite Black features a 1.96"" AMOLED display, built-in GPS, Bluetooth calling, advanced health & workout tracking, and 18-day battery life | 1-year manufacturer warranty.",Sporting Goods,"EGP 2,512.00",,,4.4,(51.2K),In Stock,https://m.media-amazon.com/images/I/71qq-p26D4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5Z75F8,2026-04-02T05:15:16.098054
amazon,B0GM91N17Y,Product B0GM91N17Y,"Anker Power Bank, 22.5W and 25W Max Fast Charging, 20,000mAh Battery Pack, Built-in USB-C Cables, 1 USB-C&A Port, for iPhone 17/16/15/14 Series, Samsung, Xiaomi, and More",Sporting Goods,"EGP 2,075.00",,,4.7,(6),In Stock,https://m.media-amazon.com/images/I/41mCfTB9TZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM91N17Y,2026-04-02T05:15:16.101416
amazon,B08X65T4CR,Product B08X65T4CR,"Skyline 32 Inch HD Standard LED TV, Black - 32-22A",Sporting Goods,"EGP 4,461.17",,,3.6,(253),In Stock,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X65T4CR,2026-04-02T05:15:16.105271
amazon,B0G9NPQZGP,Product B0G9NPQZGP,"Alpha Cat Dry Food, Adult Formula from pets zone (20 KG, Chicken)",Sporting Goods,"EGP 2,500.00",,,4.7,(47),In Stock,https://m.media-amazon.com/images/I/31H+toPv4fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G9NPQZGP,2026-04-02T05:15:16.108583
amazon,B0CCDQ2MW3,Product B0CCDQ2MW3,"soundcore by Anker Liberty 4 NC Wireless Noise Cancelling Earbuds, 98.5% Noise Reduction, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3",Sporting Goods,"EGP 2,622.22",,,3.9,(118),In Stock,https://m.media-amazon.com/images/I/51snKP8HWiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCDQ2MW3,2026-04-02T05:15:16.113164
