platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0DWT49H2Z,Product B0DWT49H2Z,"Ariston Electric Water Heater, 50 Liters,White - RUBIS PRO 50 V EG",Sporting Goods,"EGP 3,499.00","EGP 4,903.00",,3.8,(64),In Stock,https://m.media-amazon.com/images/I/31nSBYcKeNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWT49H2Z,2026-05-28T07:05:25.368707
amazon,B09T3SYPSX,Product B09T3SYPSX,"Tefal VG4130EE Silence Force, Stand Fan, Silence Technology, Remote Control, 8 Hours Timer, 6 Blades, Adjustable Height, Black",Sporting Goods,,,,4.2,(1.3K),In Stock,https://m.media-amazon.com/images/I/61uW6za+ckL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3SYPSX,2026-05-28T07:05:25.371476
amazon,B07C2C2QPD,Product B07C2C2QPD,Bravecto for Ticks And Fleas 1000mg 20kg-40kg (1 Chew),Sporting Goods,"EGP 2,093.84",,,4.5,(50),In Stock,https://m.media-amazon.com/images/I/61WOWxTAbzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07C2C2QPD,2026-05-28T07:05:25.374719
amazon,B0C2877GJS,Product B0C2877GJS,Philips OneBlade Face + Body QP2824/10,Sporting Goods,"EGP 2,535.00",,,4.6,(7.1K),In Stock,https://m.media-amazon.com/images/I/61E6HI7zmpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2877GJS,2026-05-28T07:05:25.378383
amazon,B0GM8XRM48,Product B0GM8XRM48,"DENX DX2911 Steam Cleaner – 15 in 1 – 1200W – 300KPA Steam Pressure – 350ml Water Tank – Portable Steam Cleaner for Floors, Glass, Kitchens, Bathrooms, Furnishings",Sporting Goods,"EGP 2,806.28","EGP 2,899.00",,3.6,(3),In Stock,https://m.media-amazon.com/images/I/512-n7H9+vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM8XRM48,2026-05-28T07:05:25.382272
amazon,B0932QJ2JZ,Product B0932QJ2JZ,"Apple AirTag, Pack of 4",Sporting Goods,"EGP 4,440.00","EGP 4,989.00",,4.7,(143.6K),In Stock,https://m.media-amazon.com/images/I/71gY9E+cTaS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0932QJ2JZ,2026-05-28T07:05:25.386486
amazon,B0F7GG7RK5,Product B0F7GG7RK5,TOTAL Cordless pressure washer 24 bar 20V with 1 battery and charger TPWLI20362,Sporting Goods,"EGP 2,290.00",,,4.5,(74),In Stock,https://m.media-amazon.com/images/I/41I1yLU3xyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7GG7RK5,2026-05-28T07:05:25.390509
amazon,B002DYIZEO,Product B002DYIZEO,"Optimum Nutrition (ON) Micronized Creatine Monohydrate Powder, Unflavored, 120 Servings, 600 Grams (Packaging May Vary)",Sporting Goods,"EGP 3,650.00",,,4.6,(47.7K),In Stock,https://m.media-amazon.com/images/I/71SGNJz5y8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B002DYIZEO,2026-05-28T07:05:25.393794
amazon,B01KZO8Y2Q,Product B01KZO8Y2Q,Fresh Shabah Stand Fan 20 INCH,Sporting Goods,"EGP 2,249.00","EGP 2,472.00",,4.3,(763),In Stock,https://m.media-amazon.com/images/I/61EHFbwsi4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KZO8Y2Q,2026-05-28T07:05:25.398700
amazon,B084D1N7JJ,Product B084D1N7JJ,ARMAF CLUB DE NUIT INTENSE MEN 200ML EDP (ARMAF),Sporting Goods,"EGP 3,564.87","EGP 5,548.00",,4.5,(15.2K),In Stock,https://m.media-amazon.com/images/I/519Xzhfah6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B084D1N7JJ,2026-05-28T07:05:25.402185
